"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.9166858,0.0053914413,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",219231,219231,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00015279464,0.0055074347,"{""low"":0.0052915704,""high"":0.0055074347}",0.0052915704,219231,0.005294481,"CCC",0.005294481,296078,212159,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00020844117,0.040216316,"{""low"":0.005183,""high"":0.067614}",-0.062222555,-0.92026144,0.005183,0.067614,-91.29657,"iMe Lab USD","iMe Lab USD","[]","2025-12-06T09:53:00.000Z",0.00722964,-0.0018381989,-0.2542587,0.01031742,-0.0049259784,-0.47744286,4066988,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.68576,0.00020759292,false,1717027200000,6,999841280,"CoinMarketCap",24,24,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000102055055,0.00020988543,"2.0759292E-4 - 2.0988543E-4",0.00020759292,24,0.00020787996,"CCC",0.00020787996,1026,559,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000038592916,0.22836044,"1.69E-4 - 0.005423",-0.0052154073,-0.96171993,0.000169,0.005423,-92.00142,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1765014420,0.00027358,-0.00006598707,-0.24119845,0.000449935,-0.00024234208,-0.53861576,207559,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-4.4477973,0.17294037,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",101027656,101027656,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.008050099,0.17557815,"{""low"":0.17128141,""high"":0.17557815}",0.17128141,101027656,0.17427647,"CCC",0.17427647,824607727,158182425,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.13959438,4.18624,"{""low"":0.033346,""high"":1.684724}",-1.5117836,-0.8973479,0.033346,1.684724,14.817322,"Plasma USD",,"[]","2025-12-06T09:53:00.000Z",0.28314042,-0.11020005,-0.38920635,0.48126227,-0.3083219,-0.64065254,311292672,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,5.5909677,0.0000042233996,false,1748995200000,8,69000003584,"CoinMarketCap",608113,608113,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",2.236261e-7,0.00000425252,"4.195981E-6 - 4.25252E-6",0.000004195981,608113,0.000004226157,"CCC",0.000004226157,2114567,435421,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.2339964e-7,0.05584991,"4.0E-6 - 1.43E-4",-0.0001387766,-0.9704657,0.000004,0.000143,-86.206894,"Lemmy The Bat USD","Lemmy The Bat USD","[]",1765014780,0.00000716,-0.0000029366006,-0.41013974,0.0000261141,-0.0000218907,-0.8382713,291414,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-2.235356,0.00026108522,false,1531353600000,6,506936800,"CoinMarketCap",147184,147184,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000005969632,0.00026312875,"2.600308E-4 - 2.6312875E-4",0.0002600308,147184,0.0002620621,"CCC",0.0002620621,129013,140736,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016808521,1.8073678,"9.3E-5 - 0.002203",-0.0019419148,-0.88148654,0.000093,0.002203,-80.733284,"OneLedger USD","OneLedger USD","[]",1765014780,0.00022122,0.00003986522,0.18020621,0.000520705,-0.0002596198,-0.49859282,132353,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.84104687,0.008572465,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",328776,328776,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000072710216,0.008716929,"{""low"":0.008469988,""high"":0.008716929}",0.008469988,328776,0.008536157,"CCC",0.008536157,415910,343427,"2021-02-01T00:00:00.000Z",0,388423008,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0025414648,0.42140022,"{""low"":0.006031,""high"":0.044796}",-0.03622354,-0.8086333,0.006031,0.044796,-79.84579,"Fuse USD","Fuse USD","[]","2025-12-06T09:50:00.000Z",0.00807228,0.0005001845,0.06196322,0.009959315,-0.0013868501,-0.13925156,1884932,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-2.7674952,0.43475068,false,"2023-12-07T00:00:00.000Z",6,409161856,"CoinMarketCap",15449300,15449300,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.012374163,0.44371447,"{""low"":0.4312215,""high"":0.44371447}",0.4312215,15449300,0.43275806,"CCC",0.43275806,39188250,33937127,"2023-12-07T00:00:00.000Z",0,999999424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.027273685,0.066933066,"{""low"":0.407477,""high"":4.334225}",-3.8994746,-0.8996936,0.407477,4.334225,-88.38428,"Jito USD","Jito USD","[]","2025-12-06T09:50:00.000Z",0.7637131,-0.32896245,-0.43074086,1.5822533,-1.1475027,-0.7252332,177883392,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.3104825,184.42963,false,"2020-10-02T00:00:00.000Z",2,15276351,"CoinMarketCap",197494224,197494224,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.3619995,185.12859,"{""low"":182.43814,""high"":185.12859}",182.43814,197494224,183.73566,"CCC",183.73566,386280662,258066948,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",74.70378,0.68082213,"{""low"":109.725845,""high"":399.0657}",-214.63608,-0.53784645,109.725845,399.0657,-32.580643,"Aave USD","Aave USD","[]","2025-12-06T09:52:00.000Z",200.26999,-15.840363,-0.079095036,263.86172,-79.4321,-0.30103683,2817411840,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-5.7670302,0.38401985,false,"2020-08-14T00:00:00.000Z",6,1420129408,"CoinMarketCap",74237432,74237432,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.023501903,0.39099568,"{""low"":0.38188127,""high"":0.39099568}",0.38188127,74237432,0.38918686,"CCC",0.38918686,168390010,96906967,"2020-08-14T00:00:00.000Z",3030302976,2329393152,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14668185,0.6180293,"{""low"":0.237338,""high"":1.327329}",-0.9433092,-0.7106823,0.237338,1.327329,-65.57177,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-12-06T09:51:00.000Z",0.46398473,-0.079964876,-0.17234376,0.6769784,-0.29295856,-0.43274432,545357888,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.2335312,1.0370345,false,"2020-11-04T00:00:00.000Z",4,167373952,"CoinMarketCap",17253188,17253188,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.023691654,1.0370345,"{""low"":1.0220648,""high"":1.0370345}",1.0220648,17253188,1.0308175,"CCC",1.0308175,35514007,19971071,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.088971496,0.09384555,"{""low"":0.948063,""high"":9.574364}",-8.537329,-0.89168626,0.948063,9.574364,-88.41388,"Axie Infinity USD","Axie Infinity USD","[]","2025-12-06T09:51:00.000Z",1.3358,-0.29876554,-0.22366038,2.1263065,-1.089272,-0.5122836,173572576,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-2.7796159,0.01571831,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6960774,6960774,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0004494004,0.01571831,"{""low"":0.015342787,""high"":0.01571831}",0.015342787,6960774,0.015437905,"CCC",0.015437905,24458710,9033636,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0077903094,0.9826324,"{""low"":0.007928,""high"":0.070665}",-0.05494669,-0.77756584,0.007928,0.070665,-63.860832,"Mubarak USD","Mubarak USD","[]","2025-12-06T09:51:00.000Z",0.01964456,-0.003926251,-0.19986454,0.032768264,-0.017049955,-0.52031916,15718309,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.1051004,0.08504241,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",6156489,6156489,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0018287227,0.08526543,"{""low"":0.084187195,""high"":0.08526543}",0.084187195,6156489,0.08442745,"CCC",0.08442745,13171038,8162673,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.022763409,0.36550698,"{""low"":0.062279,""high"":0.942415}",-0.8573726,-0.9097612,0.062279,0.942415,-90.55112,"ZetaChain USD","ZetaChain USD","[]","2025-12-06T09:53:00.000Z",0.1037468,-0.018704392,-0.18028885,0.17196855,-0.08692614,-0.50547695,99445584,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,7.3762245,0.0009252013,false,1625702400000,6,5625000,"CoinMarketCap",62717,62717,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00006355689,0.0009252013,"8.9527265E-4 - 9.252013E-4",0.00089527265,62717,0.0008969958,"CCC",0.0008969958,35438,15104,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00009620126,0.11604494,"8.29E-4 - 0.004738",-0.003812799,-0.8047275,0.000829,0.004738,-80.99518,"Synthetify USD","Synthetify USD","[]",1765014720,0.0019456,-0.0010203987,-0.5244648,0.002731525,-0.0018063239,-0.66128767,5204,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.6811903,0.022908393,false,"2023-10-11T00:00:00.000Z",6,2041778048,"CoinMarketCap",9600203,9600203,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00039171986,0.023146525,"{""low"":0.022729037,""high"":0.023146525}",0.022729037,9600203,0.022849342,"CCC",0.022849342,15039926,9658896,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.003893394,0.20475383,"{""low"":0.019015,""high"":0.243637}",-0.2207286,-0.90597326,0.019015,0.243637,-89.91775,"Big Time USD",,"[]","2025-12-06T09:53:00.000Z",0.02836362,-0.0054552276,-0.19233185,0.04921767,-0.026309278,-0.5345494,46773852,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-0.84964967,7.148802,false,"2021-03-31T00:00:00.000Z",4,6786171,"CoinMarketCap",9513099,9513099,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.061260223,7.1731243,"{""low"":7.0147185,""high"":7.1731243}",7.0147185,9513099,7.133088,"CCC",7.133088,17428261,9900090,"2021-03-08T00:00:00.000Z",0,9138298,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.46832275,0.07010317,"{""low"":6.680479,""high"":70.40573}",-63.256927,-0.8984628,6.680479,70.40573,-89.26882,"Illuvium USD","Illuvium USD","[]","2025-12-06T09:53:00.000Z",9.350122,-2.2013206,-0.23543228,12.589593,-5.440791,-0.43216577,48512996,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-3.0030203,0.000010563437,false,1716940800000,6,0,"CoinMarketCap",23,23,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.2704338e-7,0.000010563437,"1.0563437E-5 - 1.0563437E-5",0.000010563437,23,0.000010563437,"CCC",0.000010563437,29,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009563437,9.5634365,"1.0E-6 - 0.001033",-0.0010224365,-0.98977405,0.000001,0.001033,-96.45161,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1765014780,0.00001426,-0.000003696563,-0.25922602,0.000024275,-0.000013711562,-0.56484294,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.6680026,0.37679076,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",174849088,174849088,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.016804159,0.3861139,"{""low"":0.36843935,""high"":0.3861139}",0.36843935,174849088,0.3752715,"CCC",0.3752715,151320959,197899723,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.20137577,1.1479963,"{""low"":0.175415,""high"":2.605717}",-2.2289262,-0.8553984,0.175415,2.605717,87.81751,"Fartcoin USD",,"[]","2025-12-06T09:52:00.000Z",0.31613943,0.060651332,0.19184995,0.8256268,-0.44883603,-0.54363066,376790080,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.38383853,0.045501165,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2830301,2830301,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00017532334,0.04590439,"{""low"":0.04481143,""high"":0.04590439}",0.04481143,2830301,0.045391463,"CCC",0.045391463,9902062,5117311,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016828164,0.58689934,"{""low"":0.028673,""high"":0.326406}",-0.28090483,-0.86059946,0.028673,0.326406,-85.45731,"Dusk USD","Dusk USD","[]","2025-12-06T09:53:00.000Z",0.05418204,-0.008680876,-0.16021685,0.06107435,-0.015573185,-0.25498733,22159068,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1705508,0.47900185,false,"2017-11-09T00:00:00.000Z",6,1067725440,"CoinMarketCap",24318036,24318036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.010627657,0.4808102,"{""low"":0.47577655,""high"":0.4808102}",0.47577655,24318036,0.4783344,"CCC",0.4783344,30015096,24554574,"2017-10-06T00:00:00.000Z",0,1087786496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.022332847,0.048903793,"{""low"":0.456669,""high"":1.89332}",-1.4143181,-0.7470043,0.456669,1.89332,-72.35191,"Tezos USD","Tezos USD","[]","2025-12-06T09:53:00.000Z",0.5579322,-0.07893035,-0.14146943,0.6588608,-0.17985895,-0.27298474,511442464,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.10225,0.049763236,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",7596528,7596528,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00005082786,0.050743375,"{""low"":0.048776843,""high"":0.050743375}",0.048776843,7596528,0.0489443,"CCC",0.0489443,12489819,6216404,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0018092357,0.037728567,"{""low"":0.047954,""high"":0.321156}",-0.27139276,-0.8450497,0.047954,0.321156,-83.67267,"Loopring USD","Loopring USD","[]","2025-12-06T09:54:00.000Z",0.06172834,-0.011965103,-0.19383486,0.08102429,-0.031261053,-0.38582322,68031584,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.5670248,0.029702274,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5911653,5911653,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00016746856,0.029786646,"{""low"":0.029239828,""high"":0.029786646}",0.029239828,5911653,0.02964042,"CCC",0.02964042,18675857,8143222,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.014203274,0.91639936,"{""low"":0.015499,""high"":0.177057}",-0.14735472,-0.8322446,0.015499,0.177057,-12.519312,"Vine Coin USD","Vine Coin USD","[]","2025-12-06T09:49:00.000Z",0.03808108,-0.008378806,-0.22002542,0.050605875,-0.0209036,-0.4130667,29702098,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.949392,0.0000053127224,false,1678147200000,8,999999995904,"CoinMarketCap",31841,31841,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.1844744e-7,0.000005355191,"5.312677E-6 - 5.355191E-6",0.000005312677,31841,0.000005336871,"CCC",0.000005336871,102020,45902,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000033127224,1.6563612,"2.0E-6 - 4.7E-5",-0.00004168728,-0.88696337,0.000002,0.000047,-86.84211,"KiboShib USD","KiboShib USD","[]",1765014480,0.0000051,2.1272217e-7,0.041710228,0.000012675,-0.0000073622778,-0.5808503,5312722,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.3526382,0.0032313324,false,"2019-05-24T00:00:00.000Z",6,61667274752,"CoinMarketCap",10978961,10978961,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00011209282,0.003244876,"{""low"":0.0032115309,""high"":0.003244876}",0.0032115309,10978961,0.0032347115,"CCC",0.0032347115,24226276,12210879,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00093133235,0.4049271,"{""low"":0.0023,""high"":0.019689}",-0.016457668,-0.83588135,0.0023,0.019689,-80.67407,"Reserve Rights USD","Reserve Rights USD","[]","2025-12-06T09:53:00.000Z",0.00448036,-0.0012490277,-0.2787784,0.00673344,-0.0035021075,-0.52010673,199267456,15,0,false,false,"RSR"
