"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.7973229,0.0006776372,"SIDUS USD","SIDUS USD",0.00072278,-0.000045142835,-0.062457226,0.000957045,-0.00027940783,-0.29194847,9835251,15,0,-0.000012402248,0.00067776913,"6.714198E-4 - 6.7776913E-4",0.0006714198,384554,0.0006749348,"CCC",0.0006749348,717129,395098,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013163715,0.24109367,"5.46E-4 - 0.008398",-0.007720363,-0.9193097,0.000546,0.008398,-79.350136,false,false,false,1639008000000,6,14514036736,"CoinMarketCap",384554,384554,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1756101000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.0172353,0.2607637,"1inch USD","1inch USD",0.27183914,-0.011075437,-0.040742613,0.22614947,0.034614235,0.15305911,364029568,15,0,-0.000044971704,0.26456612,"{""low"":0.25714692,""high"":0.26456612}",0.25714692,28562882,0.26061812,"CCC",0.26061812,35784535,31538544,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.111264706,0.7442505,"{""low"":0.149499,""high"":0.62551}",-0.36474627,-0.58311826,0.149499,0.62551,3.8161397,false,false,false,"2020-12-25T00:00:00.000Z",6,1396013184,"CoinMarketCap",28562882,28562882,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-08-25T05:55:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,56.279816,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1756101060,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.0673285,1.3523929,"EigenLayer USD",,1.3302064,0.022186518,0.016679004,1.270544,0.08184886,0.06442033,438924032,15,0,-0.042794943,1.403027,"{""low"":1.3440194,""high"":1.403027}",1.3440194,115215808,1.3904682,"CCC",1.3904682,101783305,96679602,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6836089,1.0221668,"{""low"":0.668784,""high"":5.651839}",-4.299446,-0.7607163,0.668784,5.651839,-64.33557,false,false,false,"2024-10-01T00:00:00.000Z",4,324553664,"CoinMarketCap",115215808,115215808,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-08-25T05:46:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-8.618607,0.014129221,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.0124736,0.0016556215,0.13273004,0.0124736,0.0016556215,0.13273004,9749163,15,0,-0.0013325932,0.0148962205,"{""low"":0.014063873,""high"":0.0148962205}",0.014063873,3129943,0.014622735,"CCC",0.014622735,579002,644437,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0070962217,1.0089893,"{""low"":0.007033,""high"":0.017928}",-0.003798779,-0.21189085,0.007033,0.017928,73.31223,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",3129943,3129943,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie","[]","2025-08-25T05:50:00.000Z","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARbit USD","ARbit USD",0.00115834,0.000016335514,0.014102521,0.001046885,0.0001277905,0.12206736,0,15,0,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,86.80445,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1756101000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-2.6404195,0.00018044675,"Dagknight Dog USD",,0.00018256,-0.0000021132582,-0.011575691,0.000150645,0.00002980174,0.1978276,804654,15,0,-0.0000048937654,0.00018094902,"1.7996575E-4 - 1.8094902E-4",0.00017996575,6077,0.00018005336,"CCC",0.00018005336,4791,4675,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014044675,3.5111687,"4.0E-5 - 0.002677",-0.0024965531,-0.93259364,0.00004,0.002677,-87.617134,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6077,6077,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1756101000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.48043674,3.9991356e-8,"Dogy USD",,,,,,,,34787,15,0,-1.9306157e-10,4.0592806e-8,"3.9489446E-8 - 4.0592806E-8",3.9489446e-8,50839,3.999423e-8,"CCC",3.999423e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.019096e-10,0.012709969,"3.9489446E-8 - 4.0592806E-8",-6.0144956e-10,-0.014816654,3.9489446e-8,4.0592806e-8,,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",50839,50839,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1756101000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.21745072,0.0000015053049,"Radx AI USD","Radx AI USD",0.00000198,-4.7469507e-7,-0.23974499,0.000004805,-0.0000032996952,-0.68672115,0,15,0,-3.2804337e-9,0.0000015191592,"1.5024683E-6 - 1.5191592E-6",0.0000015024683,259133,0.0000015145444,"CCC",0.0000015145444,327637,303806,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.053049e-7,0.50530493,"1.0E-6 - 2.0E-5",-0.000018494695,-0.9247348,0.000001,0.00002,-85.71429,false,false,false,1716422400000,8,0,"CoinMarketCap",259133,259133,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1756101000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.252642,0.004046202,"Courage The Dog USD","Courage The Dog USD",0.00270248,0.0013437222,0.4972182,0.0022713863,0.0017748158,0.78138,4046202,15,0,-0.0002243151,0.0040540462,"0.003972282 - 0.0040540462",0.003972282,1503779,0.004014336,"CCC",0.004014336,912738,2796584,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0031132023,3.3367655,"9.33E-4 - 0.007338",-0.0032917978,-0.44859606,0.000933,0.007338,115.73529,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",1503779,1503779,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","[]",1756100760,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-10.591853,0.00013755176,"Boblles USD","Boblles USD",0.0001516,-0.000014048244,-0.092666514,0.000574025,-0.00043647323,-0.76037323,0,15,0,-0.00001629525,0.0001393877,"1.3755176E-4 - 1.393877E-4",0.00013755176,1864,0.0001393877,"CCC",0.0001393877,473,106,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000011551761,0.091680646,"1.26E-4 - 0.00407",-0.003932448,-0.9662035,0.000126,0.00407,-94.05705,false,false,false,1736121600000,6,0,"CoinMarketCap",1864,1864,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1756101000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,2.241055,0.00003219291,"ZKFair USD","ZKFair USD",0.00002808,0.0000041129115,0.1464712,0.00009153,-0.000059337086,-0.6482802,321929,15,0,7.056442e-7,0.00003269811,"3.059828E-5 - 3.269811E-5",0.00003059828,53366,0.000032495034,"CCC",0.000032495034,229639,46697,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027192911,5.4385824,"5.0E-6 - 0.001386",-0.001353807,-0.9767728,0.000005,0.001386,-96.10553,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",53366,53366,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1756101000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-4.6153593,0.00054651994,"Ferrum Network USD","Ferrum Network USD",0.00048928,0.00005723996,0.116988145,0.000941025,-0.00039450504,-0.4192291,156856,15,0,-0.00002644438,0.0005642777,"5.456677E-4 - 5.642777E-4",0.0005456677,53422,0.00055698433,"CCC",0.00055698433,124835,54565,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005125199,15.074115,"3.4E-5 - 0.023056",-0.02250948,-0.97629595,0.000034,0.023056,-97.13517,false,false,false,1567036800000,6,287009856,"CoinMarketCap",53422,53422,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1756101000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.90675,0.534415,"Arkham USD",,0.5280992,0.0063158274,0.011959548,0.5574819,-0.023066878,-0.04137691,120296816,15,0,-0.010388017,0.54865754,"{""low"":0.5322124,""high"":0.54865754}",0.5322124,122919560,0.543323,"CCC",0.543323,62315252,79636852,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.166839,0.45388982,"{""low"":0.367576,""high"":2.70129}",-2.166875,-0.802163,0.367576,2.70129,-56.339382,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",122919560,122919560,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-08-25T05:51:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.0763513,0.0027261688,"FireStarter USD","FireStarter USD",0.00334272,-0.00061655114,-0.18444595,0.004614285,-0.0018881164,-0.40918934,186852,15,0,-0.000029662391,0.0027474088,"{""low"":0.00269504,""high"":0.0027474088}",0.00269504,161142,0.0027424628,"CCC",0.0027424628,156806,168746,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014021689,1.05904,"{""low"":0.001324,""high"":0.044731}",-0.04200483,-0.9390542,0.001324,0.044731,-90.466484,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",161142,161142,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-08-25T05:50:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-1.3331399,0.5556643,"BUILDon USD","BUILDon USD",0.516263,0.039401293,0.07632019,0.41870072,0.13696358,0.32711568,555664320,15,0,-0.0075078607,0.5627259,"{""low"":0.52271724,""high"":0.5627259}",0.52271724,23830422,0.52586466,"CCC",0.52586466,68734262,28822731,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5359553,27.19343,"{""low"":0.019709,""high"":0.684364}",-0.12869972,-0.18805741,0.019709,0.684364,2356.682,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",23830422,23830422,"B","USD=X","https://coinmarketcap.com/currencies/buildon","[]","2025-08-25T05:40:00.000Z","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.337328,0.18287066,"Clearpool USD","Clearpool USD",0.15698124,0.025889412,0.16492042,0.15325548,0.029615179,0.19324058,146012480,15,0,-0.014480278,0.19125514,"{""low"":0.18287066,""high"":0.19125514}",0.18287066,8320490,0.19059597,"CCC",0.19059597,5404013,7546429,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.097462654,1.1411419,"{""low"":0.085408,""high"":0.590474}",-0.40760335,-0.69029856,0.085408,0.590474,50.519,false,false,false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",8320490,8320490,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-08-25T05:51:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-16.382492,0.0007184042,"Oddz USD","Oddz USD",0.0009314,-0.0002129958,-0.22868349,0.001946255,-0.0012278508,-0.6308787,71122,15,0,-0.00014075101,0.0007326818,"7.0263265E-4 - 7.326818E-4",0.00070263265,52689,0.00072876585,"CCC",0.00072876585,174223,61374,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00017840421,0.33037817,"5.4E-4 - 0.014218",-0.013499595,-0.9494722,0.00054,0.014218,-87.878784,false,false,false,1616025600000,6,98999984,"CoinMarketCap",52689,52689,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]",1756101000,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.5967395,0.122127734,"Pyth Network USD","Pyth Network USD",0.12171924,0.00040849298,0.0033560263,0.14257193,-0.020444192,-0.14339563,702232576,15,0,-0.0032558963,0.12568995,"{""low"":0.121127464,""high"":0.12568995}",0.121127464,40586016,0.12354168,"CCC",0.12354168,37068635,32521850,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04089073,0.50335103,"{""low"":0.081237,""high"":0.552569}",-0.43044123,-0.7789819,0.081237,0.552569,-57.675243,false,false,false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",40586016,40586016,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-08-25T05:50:00.000Z","PYTH"
