"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.00040398567,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,-4.39858,false,1714953600000,6,17504256000,"CoinMarketCap",656959,656959,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001858719,0.00044045434,"3.9990264E-4 - 4.4045434E-4",0.00039990264,656959,0.0004358493,"CCC",0.0004358493,680414,434151,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00028298568,2.3387246,"1.21E-4 - 0.001945",-0.0015410143,-0.7922953,0.000121,0.001945,-8.598131,0.00039622,0.000007765659,0.01959936,0.00029279,0.000111195666,0.37977958,7071468,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:55:00.000Z",14.256728,"Zano USD","Zano USD",false,-0.67656267,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1231263,1231263,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.097112656,14.4594345,"{""low"":14.254225,""high"":14.4594345}",14.254225,1231263,14.415819,"CCC",14.415819,1624791,1518252,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.550833,2.029546,"{""low"":4.705896,""high"":18.18416}",-3.927432,-0.21598095,4.705896,18.18416,170.50278,13.482555,0.7741728,0.057420332,9.947521,4.309207,0.43319404,0,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:55:00.000Z",99.65438,"Quant USD","Quant USD",false,-0.38272604,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",23595358,23595358,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.38287354,101.40671,"{""low"":98.486694,""high"":101.40671}",98.486694,23595358,100.622734,"CCC",100.622734,21335463,21465778,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.16886,0.82900673,"{""low"":54.48552,""high"":171.148}",-71.493614,-0.41772977,54.48552,171.148,33.037674,106.492065,-6.8376846,-0.064208396,96.34371,3.310669,0.034363102,1203101184,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.05559596,"HOPR USD","HOPR USD",false,-1.6007451,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",211222,211222,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000904426,0.056286585,"{""low"":0.055118855,""high"":0.056286585}",0.055118855,211222,0.05626118,"CCC",0.05626118,1408967,233621,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025487961,0.8465511,"{""low"":0.030108,""high"":0.173155}",-0.11755903,-0.6789237,0.030108,0.173155,2.014172,0.06202612,-0.0064301603,-0.103668585,0.04999639,0.0055995695,0.111999474,18967886,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",116.996254,"Litecoin USD","Litecoin USD",false,0.894461,false,"2014-09-17T00:00:00.000Z",2,76314696,"CoinMarketCap",693748864,693748864,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.0372086,119.36062,"{""low"":116.471695,""high"":119.36062}",116.471695,693748864,118.26202,"CCC",118.26202,720575191,678342395,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.87547,0.8833673,"{""low"":62.120785,""high"":146.60947}",-29.613213,-0.20198704,62.120785,146.60947,79.278336,115.94741,1.0488434,0.009045854,97.32095,19.6753,0.20216921,8928533504,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.11518972,"Wormhole USD","Wormhole USD",false,5.121115,false,"2024-03-05T00:00:00.000Z",6,4766309376,"CoinMarketCap",483835136,483835136,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.005611621,0.12126043,"{""low"":0.11273124,""high"":0.12126043}",0.11273124,483835136,0.12114388,"CCC",0.12114388,66745179,98182895,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06365372,1.2351311,"{""low"":0.051536,""high"":0.414481}",-0.29929128,-0.72208685,0.051536,0.414481,-57.681763,0.08281344,0.032376282,0.39095443,0.0835038,0.031685926,0.3794549,549029888,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.0112855015,"Divergence USD","Divergence USD",false,-0.8153629,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",80619,80619,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000927737,0.011322843,"{""low"":0.011261035,""high"":0.011322843}",0.011261035,80619,0.011302283,"CCC",0.011302283,148255,149357,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0064425017,1.3302709,"{""low"":0.004843,""high"":0.014703}",-0.0034174984,-0.23243545,0.004843,0.014703,36.941372,0.01098936,0.00029614195,0.026948063,0.007973765,0.0033117365,0.41532907,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.000032396983,"BUZZCoin USD","BUZZCoin USD",false,0,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1749551640,0.00039449648,"Kaon USD","Kaon USD",false,2.149891,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1649356440,0.0000060834304,"EduCoin USD",,false,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,1.01472414e-10,"ArbDoge AI USD","ArbDoge AI USD",false,-0.14994788,false,1681689600000,8,174455902206689280,"CoinMarketCap",4114385,4114385,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5238505e-13,1.02848e-10,"1.0131387E-10 - 1.02848E-10",1.0131387e-10,4114385,1.02496074e-10,"CCC",1.02496074e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5854679e-13,0.001564907,"1.0131387E-10 - 1.02848E-10",-1.3755871e-12,-0.013374953,1.0131387e-10,1.02848e-10,,,,,,,,17702460,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.780115,"YURU COIN USD","YURU COIN USD",false,-5.8360953,false,"2025-06-27T00:00:00.000Z",6,7662555,"CoinMarketCap",2531817,2531817,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.048349977,0.8149514,"{""low"":0.7457229,""high"":0.8149514}",0.7457229,2531817,0.8149514,"CCC",0.8149514,905333,2982947,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.43390802,1.2533196,"{""low"":0.346207,""high"":1.194268}",-0.41415298,-0.34678397,0.346207,1.194268,169.4386,1.0503914,-0.27027643,-0.2573102,0.8977419,-0.117626905,-0.1310253,5977674,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1652034540,3.378219e-11,"PussyCat USD",,false,1e-8,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.095366396,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",false,0.13760734,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",13582426,13582426,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00013104826,0.0981092,"{""low"":0.094779454,""high"":0.0981092}",0.094779454,13582426,0.09738994,"CCC",0.09738994,22110141,19204780,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.042656396,0.80926573,"{""low"":0.05271,""high"":0.422893}",-0.3275266,-0.7744905,0.05271,0.422893,-71.58084,0.09493142,0.00043497235,0.0045819636,0.0884351,0.0069312975,0.078377225,94499632,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1645813860,0.00039818414,"Atheios USD",,false,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",14.394487,"Injective USD","Injective USD",false,0.327821,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",123183984,123183984,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.047034264,14.833007,"{""low"":14.379378,""high"":14.833007}",14.379378,123183984,14.735252,"CCC",14.735252,144569374,131000766,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.9804454,1.2442147,"{""low"":6.414042,""high"":35.167866}",-20.773378,-0.59069204,6.414042,35.167866,-31.517433,13.741049,0.65343857,0.047553763,11.75831,2.636177,0.22419693,1439030400,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0003501172,"ADA USD",,false,1.4350882,false,1720742400000,6,0,"CoinMarketCap",50748,50748,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000049534137,0.0003511822,"3.4514235E-4 - 3.511822E-4",0.00034514235,50748,0.0003491965,"CCC",0.0003491965,32936,52757,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012811719,0.57710445,"2.22E-4 - 0.005528",-0.005177883,-0.93666476,0.000222,0.005528,-65.38081,0.0002933,0.000056817196,0.193717,0.000313635,0.000036482175,0.11632048,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2022-04-01T04:46:00.000Z",0.45430142,"Golden Ratio Token USD",,false,-6.45632,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.013894066,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,-7.010269,false,1601251200000,6,23311586,"CoinMarketCap",49538,49538,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0010474399,0.013896405,"0.013805645 - 0.013896405",0.013805645,49538,0.013824255,"CCC",0.013824255,1034268,51272,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013499066,34.17485,"3.95E-4 - 0.081376",-0.067481935,-0.8292609,0.000395,0.081376,34.556423,0.01666768,-0.0027736146,-0.16640675,0.011214695,0.0026793713,0.23891611,323892,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.008335733,"Concordium USD","Concordium USD",false,-7.552189,false,"2022-02-15T00:00:00.000Z",6,11659038720,"CoinMarketCap",675953,675953,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0006809579,0.009211344,"{""low"":0.008335733,""high"":0.009211344}",0.008335733,675953,0.009184638,"CCC",0.009184638,706437,954608,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.005396733,1.836248,"{""low"":0.002939,""high"":0.013373}",-0.0050372668,-0.3766744,0.002939,0.013373,162.14749,0.00541228,0.0029234528,0.5401518,0.00459671,0.0037390226,0.8134127,97186624,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.0074341763,"SquidGrow USD","SquidGrow USD",false,-0.98364985,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",179555,179555,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00007385248,0.0075780386,"{""low"":0.0073251305,""high"":0.0075780386}",0.0073251305,179555,0.007497396,"CCC",0.007497396,116098,89373,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0074341763,,"{""low"":0,""high"":0.0813}",-0.07386582,-0.9085587,0,0.0813,-71.79574,0.0090812,-0.0016470235,-0.18136628,0.008610955,-0.0011767792,-0.1366607,7434176,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.03342138,"JUST USD","JUST USD",false,0.5594618,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36293248,36293248,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00018594041,0.034226965,"{""low"":0.03342138,""high"":0.034226965}",0.03342138,36293248,0.034060404,"CCC",0.034060404,42678182,24808734,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0059443787,0.21634017,"{""low"":0.027477,""high"":0.079373}",-0.045951623,-0.57893264,0.027477,0.079373,15.077376,0.03420626,-0.0007848814,-0.02294555,0.033937685,-0.0005163066,-0.015213371,330871648,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.71917516,"DIA USD","DIA USD",false,0.7942951,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4388444,4388444,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.005667329,0.7306138,"{""low"":0.711583,""high"":0.7306138}",0.711583,4388444,0.72691447,"CCC",0.72691447,16985790,5210511,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44770715,1.6492077,"{""low"":0.271468,""high"":1.329864}",-0.61068887,-0.4592115,0.271468,1.329864,95.23208,0.7435051,-0.02432996,-0.032723326,0.5271372,0.19203794,0.3643035,86068088,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,1.5318844e-7,"Osaka Protocol USD","Osaka Protocol USD",false,-10.516615,false,1689120000000,8,750869737897984,"CoinMarketCap",46763,46763,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.8003604e-8,1.5825778e-7,"1.5212765E-7 - 1.5825778E-7",1.5212765e-7,46763,1.5673722e-7,"CCC",1.5673722e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0607835e-9,0.0069729825,"1.5212765E-7 - 1.5825778E-7",-5.0693387e-9,-0.032032162,1.5212765e-7,1.5825778e-7,,,,,,,,115024568,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.00011421014,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,0.84975684,false,1738800000000,6,0,"CoinMarketCap",54443,54443,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",9.623327e-7,0.00011446909,"1.0952619E-4 - 1.1446909E-4",0.00010952619,54443,0.0001125717,"CCC",0.0001125717,53949,52161,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000015210142,0.1536378,"9.9E-5 - 0.002462",-0.0023477897,-0.95361084,0.000099,0.002462,-94.51158,0.000177,-0.000062789855,-0.35474497,0.00043542,-0.00032120984,-0.7377012,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.48882204,"SafePal USD","SafePal USD",false,5.8034,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",14165275,14165275,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.026812255,0.5076997,"{""low"":0.4758071,""high"":0.5076997}",0.4758071,14165275,0.4885347,"CCC",0.4885347,4832246,3630193,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07941404,0.19397286,"{""low"":0.409408,""high"":0.887164}",-0.39834195,-0.449006,0.409408,0.887164,-37.123352,0.47251135,0.016310692,0.034519155,0.5018684,-0.013046384,-0.025995625,244411024,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1672338600,0.00008435931,"SonicSwap USD",,false,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
