"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.6827493,0.09021156,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",14664,14664,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0006201491,"2024-11-19T10:54:00.000Z",0.090902954,"{""low"":0.09000137,""high"":0.090902954}",0.09000137,14664,0.09006901,"CCC",0.09006901,97639,58912,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009434566,0.11679768,"{""low"":0.080777,""high"":1.829895}",-1.7396835,-0.95070124,0.080777,1.829895,-89.68354,0.1122165,-0.02200494,-0.19609362,0.26610813,-0.17589656,-0.66099656,754168,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.59808,0.00005123497,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC","USD",false,1672358400000,6,75063604805632,"CoinMarketCap",1446087424,1446087424,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.0826777e-7,1732013640,0.00005155105,"4.8064525E-5 - 5.155105E-5",0.000048064525,1446087424,0.000048263053,"CCC",0.000048263053,308230186,1450202133,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000048234968,16.078321,"3.0E-6 - 5.6E-5",-0.000004765032,-0.085089855,0.000003,0.000056,1175,0.0000243,0.00002693497,1.108435,0.00002378,0.00002745497,1.1545404,3845881600,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-2.98612,5.699511,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC","USD",false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",177999040,177999040,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.17543316,"2024-11-19T10:54:00.000Z",6.0561094,"{""low"":5.5211434,""high"":6.0561094}",5.5211434,177999040,5.647649,"CCC",5.647649,58844194,220811230,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.367052,16.143501,"{""low"":0.332459,""high"":6.164491}",-0.46498013,-0.07542879,0.332459,6.164491,1666.3761,3.0150805,2.6844306,0.89033467,2.0561843,3.6433268,1.7718873,1658209408,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.8603426,0.24077237,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC","USD",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1353061,1353061,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0045641065,"2024-11-19T10:49:00.000Z",0.24094285,"{""low"":0.22627312,""high"":0.24094285}",0.22627312,1353061,0.22627312,"CCC",0.22627312,1577475,1333943,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08343637,0.53030694,"{""low"":0.157336,""high"":0.601686}",-0.36091363,-0.5998372,0.157336,0.601686,-52.783382,0.3886976,-0.14792523,-0.38056636,0.2848118,-0.04403943,-0.15462641,25176224,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.86655575,0.00074596185,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC","USD",false,1682035200000,6,89279619072,"CoinMarketCap",1947642,1947642,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000006520655,1732013640,0.000757908,"7.412004E-4 - 7.57908E-4",0.0007412004,1947642,0.00074679084,"CCC",0.00074679084,2375283,5058918,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00054696185,2.748552,"1.99E-4 - 0.007791",-0.007045038,-0.90425336,0.000199,0.007791,181.00774,0.00084876,-0.00010279816,-0.1211157,0.001315015,-0.00056905317,-0.43273512,66599184,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-5.201735,2.833871,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC","USD",false,"2023-12-07T00:00:00.000Z",4,130973024,"CoinMarketCap",134484368,134484368,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.15549898,"2024-11-19T10:54:00.000Z",2.961493,"{""low"":2.8135076,""high"":2.961493}",2.8135076,134484368,2.943817,"CCC",2.943817,54542199,173909643,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4024339,0.9797384,"{""low"":1.431437,""high"":5.281934}",-2.448063,-0.46347854,1.431437,5.281934,18.98806,2.3403788,0.49349213,0.21085994,2.6658974,0.16797352,0.06300825,371160608,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",2.6642265,5.9040565,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC","USD",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",14035108,14035108,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.15321589,"2024-11-19T10:54:00.000Z",6.02875,"{""low"":5.7876244,""high"":6.02875}",5.7876244,14035108,5.8008456,"CCC",5.8008456,17984273,24925271,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.8920887,1.9344685,"{""low"":2.011968,""high"":11.036343}",-5.132286,-0.46503505,2.011968,11.036343,180.87633,6.5487385,-0.64468193,-0.09844368,5.5540524,0.3500042,0.06301781,1006477056,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",7.672651,0.14979257,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17781,17781,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.010674089,"2024-11-19T10:54:00.000Z",0.15005718,"{""low"":0.14416884,""high"":0.15005718}",0.14416884,17781,0.14432272,"CCC",0.14432272,26253,63275,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10795456,2.5802991,"{""low"":0.041838,""high"":0.15005718}",-0.00026461482,-0.0017634266,0.041838,0.15005718,63.175117,0.0721563,0.077636264,1.0759457,0.06365927,0.086133294,1.353036,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.04439577,0.0018363574,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-8.1560574e-7,"2024-11-19T10:54:00.000Z",0.0027602853,"{""low"":0.0018256272,""high"":0.0027602853}",0.0018256272,15,0.0027170354,"CCC",0.0027170354,11,23,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00083635736,0.8363573,"{""low"":0.001,""high"":0.005664}",-0.0038276424,-0.67578435,0.001,0.005664,0.16722679,0.00162258,0.00021377741,0.13175154,0.001776785,0.000059572398,0.033528198,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-8.852947,0.13161841,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7919970,7919970,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.012783855,"2024-11-19T10:54:00.000Z",0.13950424,"{""low"":0.13127325,""high"":0.13950424}",0.13127325,7919970,0.13950424,"CCC",0.13950424,5908213,23005966,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.11217441,5.769101,"{""low"":0.019444,""high"":0.193041}",-0.061422586,-0.31818417,0.019444,0.193041,243.30711,0.1016121,0.030006312,0.29530254,0.061534666,0.070083745,1.1389312,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-7.8334627,0.3937356,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC","USD",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",25457214,25457214,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.03346455,"2024-11-19T10:55:00.000Z",0.39977467,"{""low"":0.38149524,""high"":0.39977467}",0.38149524,25457214,0.39714968,"CCC",0.39714968,19893093,40695987,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.2787736,2.4249196,"{""low"":0.114962,""high"":0.839365}",-0.44562942,-0.5309126,0.114962,0.839365,-28.540825,0.26704445,0.12669113,0.47441962,0.25680143,0.13693416,0.53322977,57052988,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.00010271112,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-69.40818,0.039613515,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.089877024,"2024-11-19T10:54:00.000Z",0.039873,"{""low"":0.039097767,""high"":0.039873}",0.039097767,0,0.039556444,"CCC",0.039556444,3,8,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026417516,2.0019336,"{""low"":0.013196,""high"":194.44559}",-194.40598,-0.9997963,0.013196,194.44559,-42.222416,0.13601208,-0.09639856,-0.70875,0.06944859,-0.029835075,-0.42959943,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-6.655864,3.4388855,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC","USD",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",928011840,928011840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.24520826,"2024-11-19T10:54:00.000Z",3.5206532,"{""low"":3.3436255,""high"":3.5206532}",3.3436255,928011840,3.4441743,"CCC",3.4441743,540331620,1579562178,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.3711834,49.79444,"{""low"":0.067702,""high"":4.849967}",-1.4110816,-0.29094663,0.067702,4.849967,2361.2195,2.6069043,0.8319812,0.31914526,2.2975976,1.1412878,0.49673092,3434913280,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.6286396,0.41231287,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",194474064,194474064,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0068262517,"2024-11-19T10:54:00.000Z",0.4212321,"{""low"":0.40519544,""high"":0.4212321}",0.40519544,194474064,0.41894096,"CCC",0.41894096,67488538,244037217,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.18883987,0.8450232,"{""low"":0.223473,""high"":1.150148}",-0.73783517,-0.6415132,0.223473,1.150148,38.440598,0.35966927,0.052643597,0.14636669,0.35174674,0.060566127,0.17218675,1494629504,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.00051894,0.0013710177,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC","USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",16131,16131,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",7.21775e-9,"2024-11-19T10:54:00.000Z",0.0013735477,"{""low"":0.0013579028,""high"":0.0013735477}",0.0013579028,16131,0.0013671892,"CCC",0.0013671892,73708,39255,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0003710176,0.3710176,"{""low"":0.001,""high"":0.021881}",-0.02050998,-0.93734205,0.001,0.021881,-90.940216,0.00139516,-0.000024142326,-0.017304342,0.0032868036,-0.001915786,-0.58287203,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-8.050713,0.07280574,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",11748152,11748152,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0063745826,"2024-11-19T10:54:00.000Z",0.076607734,"{""low"":0.0707301,""high"":0.076607734}",0.0707301,11748152,0.07242721,"CCC",0.07242721,11849547,11991351,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.06817874,14.734978,"{""low"":0.004627,""high"":0.240557}",-0.16775125,-0.69734514,0.004627,0.240557,570.2237,0.07257794,0.0002278015,0.0031387156,0.0655377,0.0072680414,0.11089864,71796888,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.88404286,32.157207,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",11150543,11150543,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.28681946,"2024-11-19T10:54:00.000Z",33.115314,"{""low"":31.907925,""high"":33.115314}",31.907925,11150543,32.930485,"CCC",32.930485,7324356,35547205,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",17.600933,1.2091646,"{""low"":14.556275,""high"":69.836105}",-37.678898,-0.5395332,14.556275,69.836105,111.82003,23.90142,8.255787,0.34540987,26.183083,5.974125,0.22816737,563198848,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.07152141,1.0561137,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",951459,951459,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0007548332,"2024-11-19T10:54:00.000Z",1.0608739,"{""low"":1.0535458,""high"":1.0608739}",1.0535458,951459,1.0603541,"CCC",1.0603541,904196,1180881,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.024611712,0.02386007,"{""low"":1.031502,""high"":1.129027}",-0.07291329,-0.06458064,1.031502,1.129027,-2.6409388,1.0845877,-0.028473973,-0.02625327,1.0892285,-0.03311479,-0.03040206,131091112,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-4.022981,0.03168437,"CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC","USD",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",36,36,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0013280846,"2024-11-19T10:54:00.000Z",0.032506116,"{""low"":0.03168437,""high"":0.032506116}",0.03168437,36,0.032376446,"CCC",0.032376446,577,861,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.008638369,0.3748316,"{""low"":0.023046,""high"":0.276719}",-0.24503464,-0.88549984,0.023046,0.276719,-15.236515,0.04174794,-0.01006357,-0.24105549,0.04293348,-0.01124911,-0.26201254,43657,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0,0.01118839,"CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.0831883,0.9994345,"CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC","USD",false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",58034176,58034176,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00083070993,"2024-11-19T10:54:00.000Z",0.99958163,"{""low"":0.9987496,""high"":0.99958163}",0.9987496,58034176,0.99893975,"CCC",0.99893975,40305946,66049899,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047097445,0.049454596,"{""low"":0.952337,""high"":1.033339}",-0.033904552,-0.032810677,0.952337,1.033339,0.04580021,0.9967904,0.002644062,0.0026525757,0.99845403,0.0009804368,0.0009819549,495321280,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",27.124279,0.14147566,"CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC","USD",false,"2019-09-17T00:00:00.000Z",6,37693034496,"CoinMarketCap",3367406592,3367406592,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.030186415,"2024-11-19T10:54:00.000Z",0.15564092,"{""low"":0.13607465,""high"":0.15564092}",0.13607465,3367406592,0.14468253,"CCC",0.14468253,83275284,397462216,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.09980066,2.3947368,"{""low"":0.041675,""high"":0.18055}",-0.03907433,-0.21641836,0.041675,0.18055,53.61973,0.05395484,0.08752082,1.6221125,0.06944901,0.072026655,1.0371157,5332646912,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.20064032,1494.9862,"CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC","USD",false,"2017-11-20T00:00:00.000Z",2,881066,"CoinMarketCap",111124336,111124336,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-3.0056152,"2024-11-19T10:54:00.000Z",1569.8002,"{""low"":1484.4802,""high"":1569.8002}",1484.4802,111124336,1554.8457,"CCC",1554.8457,82787222,154695563,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1297.2129,6.559089,"{""low"":197.77333,""high"":4064.835}",-2569.8486,-0.6322147,197.77333,4064.835,6.999588,1335.4056,159.58057,0.1194997,2061.1277,-566.1415,-0.2746756,1317182080,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",10.524379,0.02203943,"CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC","USD",false,"2021-03-19T00:00:00.000Z",6,6103102464,"CoinMarketCap",2381152,2381152,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0020986442,"2024-11-19T10:54:00.000Z",0.023726653,"{""low"":0.019459996,""high"":0.023726653}",0.019459996,2381152,0.019584281,"CCC",0.019584281,325560,1259042,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0094444305,0.7498556,"{""low"":0.012595,""high"":0.041095}",-0.01905557,-0.4636956,0.012595,0.041095,-33.362873,0.0140873,0.00795213,0.5644893,0.01710315,0.0049362797,0.28861815,134508912,15,0,false,false,"XYM"
