"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,2.532104,0.0017587936,false,1710892800000,6,0,"CoinMarketCap",170558,170558,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000043434673,1731574440,0.0017777702,"0.0016542361 - 0.0017777702",0.0016542361,170558,0.0016679893,"CCC",0.0016679893,176980,182259,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0008017936,0.8378198,"9.57E-4 - 168.12076",-168.119,-0.99998957,0.000957,168.12076,12.507629,0.00222182,-0.00046302634,-0.20839958,0.00398935,-0.0022305564,-0.5591278,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,9.490167,0.07607105,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",333798,333798,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.006593533,"2024-11-14T08:54:00.000Z",0.079872735,"{""low"":0.07154255,""high"":0.079872735}",0.07154255,333798,0.07426087,"CCC",0.07426087,215118,270096,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.040034045,1.110915,"{""low"":0.036037,""high"":0.600037}",-0.52396595,-0.87322277,0.036037,0.600037,-72.90444,0.0584245,0.017646547,0.3020402,0.08063587,-0.0045648217,-0.056610312,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,-5.5332565,0.085256554,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",216258,216258,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.0049937814,"2024-11-14T08:54:00.000Z",0.1155537,"{""low"":0.0848182,""high"":0.1155537}",0.0848182,216258,0.11372722,"CCC",0.11372722,139000,166853,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.07957255,13.999393,"{""low"":0.005684,""high"":0.911886}",-0.8266294,-0.9065052,0.005684,0.911886,-82.29183,0.07090746,0.0143490955,0.2023637,0.21235622,-0.12709966,-0.598521,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,13.212262,0.03626352,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10508652,10508652,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.004232079,"2024-11-14T08:54:00.000Z",0.037064854,"{""low"":0.033886276,""high"":0.037064854}",0.033886276,10508652,0.034907896,"CCC",0.034907896,11260579,9810138,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02055752,1.308896,"{""low"":0.015706,""high"":0.097745}",-0.06148148,-0.6289987,0.015706,0.097745,-47.882576,0.02306364,0.013199883,0.57232434,0.02842538,0.007838141,0.27574447,35900884,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-6.6190867,0.049029812,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",15678,15678,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0034753606,"2024-11-14T08:54:00.000Z",0.049897548,"{""low"":0.048999675,""high"":0.049897548}",0.048999675,15678,0.04989732,"CCC",0.04989732,8226,11766,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.029004812,1.4484301,"{""low"":0.020025,""high"":0.215283}",-0.1662532,-0.77225417,0.020025,0.215283,-60.992306,0.03315896,0.01587085,0.4786293,0.03941355,0.009616263,0.24398369,7354471,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-3.433226,0.08657782,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",512554,512554,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0030780882,"2024-11-14T08:54:00.000Z",0.08809306,"{""low"":0.08499526,""high"":0.08809306}",0.08499526,512554,0.08529334,"CCC",0.08529334,199624,222601,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.040919818,0.8962245,"{""low"":0.045658,""high"":0.654886}",-0.5683082,-0.8677971,0.045658,0.654886,51.408802,0.09892338,-0.01234556,-0.124799214,0.15617344,-0.06959562,-0.4456303,4948361,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,6.099887,0.00026442113,false,1713830400000,6,0,"CoinMarketCap",1087,1087,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000015202095,1731574440,0.00027863958,"2.512157E-4 - 2.7863958E-4",0.0002512157,1087,0.00025187695,"CCC",0.00025187695,2022,486,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00002442114,0.101754755,"2.4E-4 - 0.030788",-0.03052358,-0.99141157,0.00024,0.030788,-98.686874,0.00032614,-0.00006171886,-0.1892404,0.002027065,-0.0017626439,-0.8695547,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.152843,4.0755606,false,"2023-05-01T00:00:00.000Z",4,119787832,"CoinMarketCap",11704591,11704591,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.5115986,"2024-11-14T08:54:00.000Z",4.3699255,"{""low"":4.0474796,""high"":4.3699255}",4.0474796,11704591,4.0586514,"CCC",4.0586514,4969309,10418954,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.0591087,246.72433,"{""low"":0.016452,""high"":7.565844}",-3.4902835,-0.4613211,0.016452,7.565844,28165.39,2.7541041,1.3214564,0.47981355,3.0264235,1.0491371,0.34665906,488202560,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-9.871906,0.0053870818,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",411547,411547,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0005900576,"2024-11-14T08:54:00.000Z",0.0057819146,"{""low"":0.0050005177,""high"":0.0057819146}",0.0050005177,411547,0.0057323324,"CCC",0.0057323324,236674,242941,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0025200818,0.87899613,"{""low"":0.002867,""high"":3327.1074}",-3327.102,-0.9999984,0.002867,3327.1074,-67.27469,0.00641458,-0.0010274984,-0.1601817,0.007037035,-0.0016499534,-0.23446713,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.522979,0.20298918,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",18047,18047,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.004995346,"2024-11-14T08:54:00.000Z",0.20778699,"{""low"":0.20092791,""high"":0.20778699}",0.20092791,18047,0.20778699,"CCC",0.20778699,14497,25514,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06608617,0.4827226,"{""low"":0.136903,""high"":0.272736}",-0.06974684,-0.2557302,0.136903,0.272736,46.546543,0.16561532,0.037373856,0.22566666,0.1901258,0.012863383,0.06765722,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-42.700302,0.00082966854,false,1698624000000,6,0,"CoinMarketCap",1629,1629,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0006182772,1731574440,0.0008298488,"7.2793366E-4 - 8.298488E-4",0.00072793366,1629,0.00081230217,"CCC",0.00081230217,1912,801,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002756685,0.49759656,"5.54E-4 - 0.03659",-0.035760332,-0.9773253,0.000554,0.03659,-92.01294,0.00229906,-0.0014693916,-0.6391271,0.00252593,-0.0016962616,-0.6715394,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,-5.6564145,0.049829505,false,,6,140276192,"CoinMarketCap",25716,25716,"SPARKLET","USD=X",,-0.0029875524,"2024-11-14T08:54:00.000Z",0.052735817,"{""low"":0.049221188,""high"":0.052735817}",0.049221188,25716,0.0501012,"CCC",0.0501012,,,,,,0.00060831755,0.012358855,"{""low"":0.049221188,""high"":0.052735817}",-0.0029063113,-0.055110767,0.049221188,0.052735817,,,,,,,,6989893,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.8434606,0.04089809,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",24420978,24420978,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0018893704,"2024-11-14T08:54:00.000Z",0.041637227,"{""low"":0.03852569,""high"":0.041637227}",0.03852569,24420978,0.03900538,"CCC",0.03900538,10450523,16081365,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019399088,0.9023251,"{""low"":0.021499,""high"":0.092558}",-0.05165991,-0.55813557,0.021499,0.092558,68.46503,0.04033864,0.0005594492,0.013868817,0.042768225,-0.0018701367,-0.043727245,386133952,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-9.997251,0.088282086,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2371506,2371506,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.009806119,"2024-11-14T08:54:00.000Z",0.09193711,"{""low"":0.08429016,""high"":0.09193711}",0.08429016,2371506,0.09193711,"CCC",0.09193711,917096,1760989,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08041608,10.22325,"{""low"":0.007866,""high"":0.1963}",-0.108017914,-0.55026954,0.007866,0.1963,1037.0822,0.0848934,0.003388688,0.039916977,0.07599333,0.012288757,0.16170835,30015900,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,14.654653,0.023639677,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",41530,41530,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0030215178,"2024-11-14T08:54:00.000Z",0.023695676,"{""low"":0.021323793,""high"":0.023695676}",0.021323793,41530,0.022683494,"CCC",0.022683494,15929,25026,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.013301677,1.286678,"{""low"":0.010338,""high"":0.350148}",-0.3265083,-0.9324866,0.010338,0.350148,-80.12997,0.01726854,0.0063711368,0.3689447,0.03636489,-0.012725214,-0.3499313,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,0.9326169,1.08437876e-13,false,,8,0,"CoinMarketCap",111,111,"HARRIS","USD=X",,1.0019722e-15,1731574440,1.10923e-13,"1.08437876E-13 - 1.10923E-13",1.08437876e-13,111,1.10923e-13,"CCC",1.10923e-13,,,,,,0,0,"1.08437876E-13 - 1.10923E-13",-2.485127e-15,-0.022404071,1.08437876e-13,1.10923e-13,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-3.253337,0.0005157549,false,,6,0,"CoinMarketCap",97762,97762,"ABE","USD=X",,-0.000017343496,1731574440,0.0006386013,"5.157549E-4 - 6.386013E-4",0.0005157549,97762,0.0006386013,"CCC",0.0006386013,,,,,,0,0,"5.157549E-4 - 6.386013E-4",-0.0001228464,-0.1923679,0.0005157549,0.0006386013,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,2.5218956,1.3894333,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1209525,1209525,"FLIP","USD=X","https://coinmarketcap.com/",0.034178138,"2024-11-14T08:54:00.000Z",1.4279279,"{""low"":1.3823285,""high"":1.4279279}",1.3823285,1209525,1.4124947,"CCC",1.4124947,944594,1464850,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.68862027,0.982602,"{""low"":0.700813,""high"":9.47836}",-8.088927,-0.85341,0.700813,9.47836,-54.437912,1.1868416,0.20259166,0.17069814,1.629106,-0.23967278,-0.1471192,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.1885962,1.5553985e-8,false,1684627200000,8,523935074484224,"CoinMarketCap",1393404,1393404,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.799752e-10,1731574440,1.6108213e-8,"1.5463593E-8 - 1.6108213E-8",1.5463593e-8,1393404,1.5956038e-8,"CCC",1.5956038e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.0391694e-11,0.005845452,"1.5463593E-8 - 1.6108213E-8",-5.5422866e-10,-0.034406587,1.5463593e-8,1.6108213e-8,,,,,,,,8149278,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-5.537966,0.004646305,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",183579,183579,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00027239602,"2024-11-14T08:54:00.000Z",0.0052065575,"{""low"":0.004255377,""high"":0.0052065575}",0.004255377,183579,0.004272263,"CCC",0.004272263,76590,53305,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.003241305,2.3069787,"{""low"":0.001405,""high"":0.047941}",-0.043294694,-0.90308285,0.001405,0.047941,-81.59297,0.00247888,0.002167425,0.8743565,0.003414835,0.0012314699,0.36062354,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.5496768,0.7389066,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",521784,521784,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.011630952,"2024-11-14T08:54:00.000Z",0.76261944,"{""low"":0.7194793,""high"":0.76261944}",0.7194793,521784,0.71968,"CCC",0.71968,809326,504039,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.18941861,0.34471837,"{""low"":0.549488,""high"":14.882826}",-14.143919,-0.9503517,0.549488,14.882826,-92.26825,0.67306423,0.06584239,0.09782483,1.5592749,-0.8203683,-0.5261217,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.8660488,0.0063332613,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",33828,33828,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000054378062,"2024-11-14T08:54:00.000Z",0.0063842502,"{""low"":0.0062794867,""high"":0.0063842502}",0.0062794867,33828,0.0062794867,"CCC",0.0062794867,45754,50348,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0027012613,0.74373937,"{""low"":0.003632,""high"":0.013635}",-0.007301739,-0.5355144,0.003632,0.013635,-13.45849,0.00469528,0.0016379813,0.348857,0.005682415,0.0006508464,0.11453694,12535375,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,4.4825172,0.05472151,false,"2020-08-25T00:00:00.000Z",6,38210472,"CoinMarketCap",401558,401558,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0023476668,"2024-11-14T08:54:00.000Z",0.05510921,"{""low"":0.052338984,""high"":0.05510921}",0.052338984,401558,0.05376166,"CCC",0.05376166,342254,405876,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.016247507,0.42229834,"{""low"":0.038474,""high"":0.097427}",-0.042705495,-0.43833324,0.038474,0.097427,-21.988274,0.04591354,0.008807968,0.19183815,0.0560079,-0.0012863912,-0.022968031,2090934,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-3.537076,8.06046e-8,false,1709596800000,8,0,"CoinMarketCap",690172,690172,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.9555878e-9,1731574440,8.638032e-8,"7.878226E-8 - 8.638032E-8",7.878226e-8,690172,8.131009e-8,"CCC",8.131009e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.06046e-8,,"0.0 - 1.0E-6",-9.193954e-7,-0.9193954,0,0.000001,,4.348e-7,-3.541954e-7,-0.81461686,4.348e-7,-3.541954e-7,-0.81461686,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.325797,0.046067037,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",113930,113930,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0015848018,"2024-11-14T08:54:00.000Z",0.046439838,"{""low"":0.045315944,""high"":0.046439838}",0.045315944,113930,0.046439838,"CCC",0.046439838,124000,115392,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.005697038,0.14112058,"{""low"":0.04037,""high"":0.736373}",-0.69030595,-0.9374406,0.04037,0.736373,-91.85902,0.06055066,-0.014483623,-0.23919843,0.20819773,-0.16213068,-0.77873415,0,15,0,false,false,"ORFY"
