"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",4.0765257,0.05864385,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",4338221,4338221,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0022969954,0.059396613,"{""low"":0.05727928,""high"":0.059396613}",0.05727928,4338221,0.057449993,"CCC",0.057449993,9587073,5645270,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03847485,1.9076232,"{""low"":0.020169,""high"":0.296033}",-0.23738915,-0.801901,0.020169,0.296033,-66.61882,0.05667138,0.0019724704,0.034805406,0.06707442,-0.008430567,-0.12568974,14447058,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",1.9978441,0.0031383454,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4167288,4167288,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000061471015,0.0031667913,"{""low"":0.0030317444,""high"":0.0031667913}",0.0030317444,4167288,0.003053342,"CCC",0.003053342,10515739,6748938,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010963455,0.5368979,"{""low"":0.002042,""high"":0.013145}",-0.010006654,-0.76125175,0.002042,0.013145,-64.056984,0.0035328,-0.00039445446,-0.111654915,0.0034871532,-0.00034880778,-0.10002651,24479094,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-0.8300586,0.00013321172,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",378475,378475,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000011149968,0.00013321172,"1.322559E-4 - 1.3321172E-4",0.0001322559,378475,0.00013241619,"CCC",0.00013241619,263874,521646,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00005921172,0.8001584,"7.4E-5 - 0.002136",-0.0020027882,-0.93763494,0.000074,0.002136,-86.89176,0.00025724,-0.00012402827,-0.48215002,0.000635585,-0.00050237327,-0.7904108,666035,15,0,false,false,"REGULAR","[]",1756389060,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",15.912872,0.10264817,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4599319,4599319,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.014091849,0.10342215,"{""low"":0.08848569,""high"":0.10342215}",0.08848569,4599319,0.089025915,"CCC",0.089025915,10295582,4739071,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06846417,2.002813,"{""low"":0.034184,""high"":0.197618}",-0.094969824,-0.48057276,0.034184,0.197618,121.47727,0.0684135,0.034234665,0.500408,0.087194845,0.015453324,0.1772275,75030952,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","[]",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,0,1.8938964e-7,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","[]",1743211680,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",-1.5555373,7.1111474,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",61294860,61294860,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.11236429,7.1393795,"{""low"":6.9044895,""high"":7.1393795}",6.9044895,61294860,7.0706854,"CCC",7.0706854,44823808,126547344,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.7831683,0.6430642,"{""low"":4.327979,""high"":26.082266}",-18.971119,-0.72735703,4.327979,26.082266,-29.023588,6.521062,0.5900855,0.09048917,6.83488,0.27626753,0.040420245,501612000,15,0,false,false,"REGULAR","[]","2025-08-28T13:55:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",7.157488,0.0010161009,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",4199,4199,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00006786961,0.001028923,"9.5674157E-4 - 0.001028923",0.00095674157,4199,0.00095674157,"CCC",0.00095674157,9737,17164,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00070210086,2.23599,"3.14E-4 - 0.562092",-0.5610759,-0.9981923,0.000314,0.562092,70.2847,0.00101064,0.0000054609263,0.005403434,0.008350515,-0.007334414,-0.8783188,0,15,0,false,false,"REGULAR","[]",1756389000,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",-0.58523625,0.0017330498,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268379,268379,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000010202057,0.0017480373,"{""low"":0.0017299338,""high"":0.0017480373}",0.0017299338,268379,0.0017311494,"CCC",0.0017311494,273570,275719,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025304977,0.17097957,"{""low"":0.00148,""high"":0.00558}",-0.0038469504,-0.6894176,0.00148,0.00558,-64.17632,0.0016628,0.00007024978,0.042247884,0.00173553,-0.0000024802284,-0.0014290899,8820,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-2.489318,5.1373973,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,167902752,"CoinMarketCap",87321048,87321048,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.13115072,5.199807,"{""low"":5.0618563,""high"":5.199807}",5.0618563,87321048,5.0945606,"CCC",5.0945606,100527897,148678300,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.298221,1.7933145,"{""low"":1.839176,""high"":7.132029}",-1.9946318,-0.2796724,1.839176,7.132029,54.106712,4.732646,0.4047513,0.085523255,3.7067962,1.4306011,0.38594005,862583104,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",1.6535562,1.2637112,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351333664,"CoinMarketCap",130259832,130259832,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.020556211,1.2771491,"{""low"":1.235589,""high"":1.2771491}",1.235589,130259832,1.240997,"CCC",1.240997,105010480,86137440,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3031522,0.31559977,"{""low"":0.960559,""high"":7.569621}",-6.30591,-0.8330549,0.960559,7.569621,-70.249466,1.4249419,-0.16123068,-0.11314895,1.3982823,-0.13457108,-0.096240275,443984288,15,0,false,false,"REGULAR","[]","2025-08-28T13:55:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",0.66346204,0.10924168,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",10553149,10553149,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0007199943,0.109894924,"{""low"":0.10669933,""high"":0.109894924}",0.10669933,10553149,0.10677786,"CCC",0.10677786,13892062,15294189,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.030908681,0.3945806,"{""low"":0.078333,""high"":0.718668}",-0.6094263,-0.84799427,0.078333,0.718668,-75.30645,0.11192398,-0.0026822984,-0.02396536,0.13192298,-0.022681296,-0.17192832,27920214,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",0.65375525,1.2931004,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1745302,1745302,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.008398771,1.2985225,"{""low"":1.2805091,""high"":1.2985225}",1.2805091,1745302,1.2857211,"CCC",1.2857211,8672282,4576273,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.31783634,0.32589775,"{""low"":0.975264,""high"":4.486784}",-3.1936836,-0.71179795,0.975264,4.486784,-14.466697,1.1849761,0.108124256,0.09124594,1.5599247,-0.26682436,-0.17104952,27151502,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-0.6773409,9.044627,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",21278482,21278482,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.061680794,9.1219225,"{""low"":8.853121,""high"":9.1219225}",8.853121,21278482,8.883918,"CCC",8.883918,26726167,25876676,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.7671924,1.1144979,"{""low"":4.277435,""high"":36.008137}",-26.963509,-0.7488171,4.277435,36.008137,-55.75937,9.398721,-0.35409355,-0.037674654,8.563022,0.48160553,0.056242473,123421296,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-0.02341886,0.10881162,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10012006,10012006,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.000025488436,0.10962298,"{""low"":0.104509026,""high"":0.10962298}",0.104509026,10012006,0.10568582,"CCC",0.10568582,11426201,12584329,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.042930618,0.65163887,"{""low"":0.065881,""high"":0.840857}",-0.7320454,-0.8705944,0.065881,0.840857,-63.294613,0.12862518,-0.019813567,-0.15404113,0.123902716,-0.015091099,-0.121797964,60449668,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-10.565519,0.0029420746,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00034756772,0.003289881,"{""low"":0.002923783,""high"":0.003289881}",0.002923783,147,0.0032896423,"CCC",0.0032896423,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000018291641,0.0062561557,"{""low"":0.002923783,""high"":0.043837}",-0.040894926,-0.93288606,0.002923783,0.043837,-87.91064,0.0043691,-0.0014270255,-0.32661772,0.00557508,-0.0026330054,-0.4722812,0,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",1.5398324,0.0007876465,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",56507,56507,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000011944445,0.00079463015,"7.713727E-4 - 7.9463015E-4",0.0007713727,56507,0.00079104106,"CCC",0.00079104106,81372,53564,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001896465,0.3171346,"5.98E-4 - 0.020901",-0.020113353,-0.9623153,0.000598,0.020901,-34.02836,0.00087082,-0.00008317351,-0.09551171,0.000883755,-0.00009610847,-0.108750135,0,15,0,false,false,"REGULAR","[]",1756389060,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",2.0596364,7.4882355,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",9977684,9977684,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.15111828,7.5360746,"{""low"":7.2118597,""high"":7.5360746}",7.2118597,9977684,7.248779,"CCC",7.248779,15020657,10074939,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.2907696,1.3419281,"{""low"":3.197466,""high"":19.748531}",-12.260296,-0.62082064,3.197466,19.748531,-38.992374,7.248335,0.23990059,0.033097338,5.8037276,1.6845078,0.29024586,161941664,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",-1.1543318,24.411871,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,36734968,"CoinMarketCap",76688744,76688744,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.28508568,24.678223,"{""low"":24.110136,""high"":24.678223}",24.110136,76688744,24.238003,"CCC",24.238003,124506851,103293052,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.351168,1.0240835,"{""low"":12.060703,""high"":50.22721}",-25.81534,-0.5139712,12.060703,50.22721,32.309174,26.45717,-2.0452995,-0.077306055,21.358677,3.053194,0.14294866,896769280,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.00246079,0.20417212,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",6021,6021,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00000500679,0.2042408,"{""low"":0.19804102,""high"":0.2042408}",0.19804102,6021,0.20410699,"CCC",0.20410699,64593,74408,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.023192123,0.12814744,"{""low"":0.18098,""high"":0.815506}",-0.61133385,-0.7496375,0.18098,0.815506,-70.78986,0.20841362,-0.0042414963,-0.02035134,0.29599985,-0.091827735,-0.31022897,775783,15,0,false,false,"REGULAR","[]","2025-08-28T13:50:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",1.2645333,0.00093802053,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,20434417664,"CoinMarketCap",877507,877507,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000011713477,0.00094339746,"9.2078635E-4 - 9.4339746E-4",0.00092078635,877507,0.00092894345,"CCC",0.00092894345,1142512,953683,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00013302051,0.16524287,"8.05E-4 - 0.006555",-0.005616979,-0.8569,0.000805,0.006555,-52.480816,0.00102168,-0.000083659426,-0.08188418,0.00121451,-0.00027648942,-0.22765513,19167902,15,0,false,false,"REGULAR","[]",1756389060,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",1.5043774,0.37279496,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",11593326,11593326,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.005525112,0.37700525,"{""low"":0.36686915,""high"":0.37700525}",0.36686915,11593326,0.36748603,"CCC",0.36748603,15678416,16966204,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10479796,0.39104155,"{""low"":0.267997,""high"":0.744077}",-0.37128207,-0.49898338,0.267997,0.744077,16.044653,0.39677256,-0.023977607,-0.06043162,0.42612088,-0.05332592,-0.12514271,403682176,15,0,false,false,"REGULAR","[]","2025-08-28T13:54:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",2.5515244,0.6354634,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,773539328,"CoinMarketCap",18089692,18089692,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.01581055,0.6371739,"{""low"":0.61017793,""high"":0.6371739}",0.61017793,18089692,0.6119586,"CCC",0.6119586,18929003,20297064,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21867642,0.52467185,"{""low"":0.416787,""high"":2.722898}",-2.0874345,-0.76662236,0.416787,2.722898,-35.40842,0.6313761,0.004087329,0.0064736833,0.6229974,0.012466013,0.020009736,491555936,15,0,false,false,"REGULAR","[]","2025-08-28T13:51:00.000Z","DYDX"
