"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD",0.001496397,0.0721812,"{""low"":0.06632758,""high"":0.0721812}",0.06632758,145710,0.068320066,"CCC",0.068320066,119361,121673,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0027567148,0.04192148,"{""low"":0.065759,""high"":0.436266}",-0.3677503,-0.8429497,0.065759,0.436266,-73.76554,0.08678306,-0.018267341,-0.21049432,0.13920507,-0.07068935,-0.5078073,332441,15,0,false,false,"Seascape Crowns USD","[]","2025-07-09T16:52:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",145710,145710,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",2.2327955,0.06851572,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD",0.000020077103,0.0012205542,"0.0011999265 - 0.0012205542",0.0011999265,53516,0.0012203117,"CCC",0.0012203117,148749,50472,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029420777,0.31771898,"9.26E-4 - 0.004272",-0.0030517923,-0.71437085,0.000926,0.004272,-69.03553,0.001418,-0.0001977922,-0.13948674,0.001574905,-0.00035469723,-0.22521818,6917,15,0,false,false,"Nsure.Network USD","[]",1752079980,false,1604102400000,6,5668964,"CoinMarketCap",53516,53516,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.6729095,0.0012202078,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly USD",0.0015712604,0.07397852,"{""low"":0.07184931,""high"":0.07397852}",0.07184931,3733601,0.07383255,"CCC",0.07383255,6268574,3944850,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.00815852,0.12395199,"{""low"":0.06582,""high"":0.547597}",-0.47361848,-0.86490333,0.06582,0.547597,-86.204,0.08230684,-0.008328319,-0.10118623,0.1445019,-0.070523374,-0.48804462,18652020,15,0,false,false,"Orderly USD","[]","2025-07-09T16:54:00.000Z",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3733601,3733601,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",2.1700263,0.07397852,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Fight Club USD",0,0.00013759262,"1.3759262E-4 - 1.3759262E-4",0.00013759262,0,0.00013759262,"CCC",0.00013759262,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.9262675e-7,0.004325743,"1.37E-4 - 2.83E-4",-0.00014540738,-0.513807,0.000137,0.000283,-22.0339,0.00013766,-6.737537e-8,-0.0004894332,0.000143315,-0.0000057223806,-0.039928693,0,15,0,false,false,"Crypto Fight Club USD","[]",1752079980,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013759262,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beam USD",0.00029163063,0.030296944,"{""low"":0.029551249,""high"":0.030296944}",0.029551249,146315,0.029975638,"CCC",0.029975638,211212,181030,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0051911194,0.20852895,"{""low"":0.024894,""high"":0.09625}",-0.06616488,-0.68742734,0.024894,0.09625,-0.07003546,0.03283014,-0.002745023,-0.08361289,0.03636577,-0.0062806513,-0.17270778,4535438,15,0,false,false,"Beam USD","[]","2025-07-09T16:57:00.000Z",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",146315,146315,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.9788377,0.030085118,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","[]",1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD",0.00014150143,0.40131208,"{""low"":0.38781488,""high"":0.40131208}",0.38781488,12230507,0.39716342,"CCC",0.39716342,82866769,14324609,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.048419088,0.14080228,"{""low"":0.34388,""high"":3.059797}",-2.6674979,-0.87178916,0.34388,3.059797,-83.02851,0.51172113,-0.11942205,-0.2333733,0.871864,-0.47956493,-0.55004555,61269656,15,0,false,false,"Taiko USD","[]","2025-07-09T16:53:00.000Z",false,"2024-06-05T00:00:00.000Z",6,156180992,"CoinMarketCap",12230507,12230507,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03608609,0.3922991,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD",0.000061055296,0.0011898129,"0.0011142637 - 0.0011898129",0.0011142637,1449273,0.0011229011,"CCC",0.0011229011,816940,1326002,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002713313,0.30589774,"8.87E-4 - 0.003173",-0.0020146687,-0.6349413,0.000887,0.003173,-25.545996,0.00110154,0.000056791236,0.051556215,0.001330035,-0.00017170375,-0.12909716,11247397,15,0,false,false,"MixMarvel USD","[]",1752079980,false,1567382400000,6,9710000128,"CoinMarketCap",1449273,1449273,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",5.564258,0.0011583313,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoneyFarm Finance USD",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD",0.009411454,0.19177341,"{""low"":0.18299438,""high"":0.19177341}",0.18299438,12052236,0.18465072,"CCC",0.18465072,17013448,12874237,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.034523338,0.22069511,"{""low"":0.15643,""high"":1.347782}",-1.1568286,-0.8583203,0.15643,1.347782,-78.6676,0.22269171,-0.03173837,-0.14252156,0.37362114,-0.18266779,-0.48891184,80023288,15,0,false,false,"Manta Network USD","[]","2025-07-09T16:53:00.000Z",false,"2024-01-18T00:00:00.000Z",6,419072480,"CoinMarketCap",12052236,12052236,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",5.1841702,0.19095334,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD",-9.935393e-7,0.00010904297,"1.06993444E-4 - 1.0904297E-4",0.000106993444,72602,0.00010702734,"CCC",0.00010702734,167201,70725,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.4774636e-8,0.00023155284,"1.06993444E-4 - 8.16E-4",-0.00070898177,-0.86885023,0.000106993444,0.000816,-55.78512,0.00011626,-0.000009241783,-0.07949237,0.00014824,-0.000041221778,-0.2780746,0,15,0,false,false,"Vera USD","[]",1752079980,false,1632355200000,6,0,"CoinMarketCap",72602,72602,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.9198423,0.00010701822,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD",-2.9542093e-8,0.0000013471058,"1.286507E-6 - 1.3471058E-6",0.000001286507,2063445,0.0000013448574,"CCC",0.0000013448574,3721506,2628041,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0513286e-7,0.30513287,"1.0E-6 - 5.0E-6",-0.000003694867,-0.73897344,0.000001,0.000005,-50,0.00000134,-3.4867185e-8,-0.026020287,0.000001595,-2.898671e-7,-0.18173486,158633072,15,0,false,false,"Qubic USD","[]",1752079980,false,1706140800000,8,121545536045056,"CoinMarketCap",2063445,2063445,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2134328,0.0000013051329,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD",-0.000331752,0.022920385,"{""low"":0.022388872,""high"":0.022920385}",0.022388872,6341912,0.02279601,"CCC",0.02279601,13636993,8685109,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.007212229,0.4730261,"{""low"":0.015247,""high"":0.055309}",-0.032849774,-0.5939318,0.015247,0.055309,-49.56522,0.0249157,-0.0024564713,-0.0985913,0.0252343,-0.0027750712,-0.10997219,36748720,15,0,false,false,"GoPlus Security USD","[]","2025-07-09T16:53:00.000Z",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6341912,6341912,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-1.4556302,0.02245923,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTCOIN USD",0.38155365,62.197964,"{""low"":60.720325,""high"":62.197964}",60.720325,448540,61.924644,"CCC",61.924644,611440,1526990,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.970032,0.5100451,"{""low"":41.114075,""high"":141.52103}",-79.43692,-0.56130826,41.114075,141.52103,-42.523342,101.12277,-39.038666,-0.38605216,108.27951,-46.195404,-0.42663106,0,15,0,false,false,"BDTCOIN USD","[]","2025-07-09T16:53:00.000Z",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",448540,448540,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.61836946,62.084106,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ghiblification USD",-0.00026323507,0.0022715644,"{""low"":0.0019929342,""high"":0.0022715644}",0.0019929342,7486018,0.0022715644,"CCC",0.0022715644,15029515,9059432,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007277726,0.5712501,"{""low"":0.001274,""high"":0.015951}",-0.0139492275,-0.87450486,0.001274,0.015951,-75.87049,0.0022824,-0.00028062728,-0.12295272,0.0036111919,-0.0016094192,-0.44567537,2001535,15,0,false,false,"Ghiblification USD","[]","2025-07-09T16:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999881344,"CoinMarketCap",7486018,7486018,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-11.621813,0.0020017726,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepSeek AI USD",1.9198239e-15,4.26858e-13,"4.23836E-13 - 4.26858E-13",4.23836e-13,0,4.23836e-13,"CCC",4.23836e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.021807e-15,0.0071296613,"4.23836E-13 - 4.26858E-13",-2.1684043e-19,-5.0799196e-7,4.23836e-13,4.26858e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","[]",1752079980,false,1741996800000,8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0.45179015,4.268578e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD",0.0751642,2.0567575,"{""low"":1.9988225,""high"":2.0567575}",1.9988225,50486136,2.0125384,"CCC",2.0125384,51373265,49783843,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4718926,0.29786986,"{""low"":1.584224,""high"":5.713966}",-3.6578493,-0.6401595,1.584224,5.713966,-11.235624,2.0548894,0.0012271404,0.00059718074,2.473101,-0.41698432,-0.16860789,217369360,15,0,false,false,"Qtum USD","[]","2025-07-09T16:57:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105718400,"CoinMarketCap",50486136,50486136,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.794346,2.0561166,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD",0.01042071,0.22987223,"{""low"":0.22060886,""high"":0.22987223}",0.22060886,27076782,0.2229876,"CCC",0.2229876,35456481,24251366,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.037543833,0.19574776,"{""low"":0.191797,""high"":0.907064}",-0.67772317,-0.7471613,0.191797,0.907064,-32.049923,0.23496062,-0.005619779,-0.023917962,0.30715698,-0.07781614,-0.25334322,194571984,15,0,false,false,"0x Protocol USD","[]","2025-07-09T16:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27076782,27076782,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",4.7600493,0.22934084,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,,"[]",1659118980,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","[]",1705313880,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wasder USD",-0.00003397982,0.000051989573,"3.197792E-5 - 5.1989573E-5",0.00003197792,37058,0.000051989573,"CCC",0.000051989573,154597,50937,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",9.980795e-7,0.03121152,"3.197792E-5 - 0.005364",-0.005331024,-0.9938524,0.00003197792,0.005364,-99.002304,0.00019186,-0.00015888401,-0.8281247,0.00051935,-0.000486374,-0.93650526,0,15,0,false,false,"Wasder USD","[]",1752079980,false,1647561600000,6,0,"CoinMarketCap",37058,37058,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-50.749615,0.000032976,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SparksPay USD",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","[]",1707441240,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","[]",1719969360,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ USD",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,,"[]","2022-09-13T18:30:00.000Z",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hedget USD",-0.0011608787,0.04117559,"{""low"":0.03860477,""high"":0.04117559}",0.03860477,129348,0.04077047,"CCC",0.04077047,170401,112360,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0018230416,0.047773626,"{""low"":0.03816,""high"":0.223249}",-0.18326595,-0.8209038,0.03816,0.223249,-50.074078,0.04283244,-0.0028494,-0.06652434,0.0551949,-0.015211858,-0.2756026,70028,15,0,false,false,"Hedget USD","[]","2025-07-09T16:53:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",129348,129348,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-2.8215117,0.03998304,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let that sink in USD",-0.0000015864134,0.00007271866,"6.9206886E-5 - 7.271866E-5",0.000069206886,51043,0.0000706234,"CCC",0.0000706234,123012,52174,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014823501,0.2695182,"5.5E-5 - 0.005507",-0.005437176,-0.98732096,0.000055,0.005507,-81.216934,0.00007032,-4.964968e-7,-0.007060535,0.00014508,-0.0000752565,-0.51872414,53129,15,0,false,false,"Let that sink in USD","[]",1752079920,false,1730937600000,6,760917248,"CoinMarketCap",51043,51043,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-2.2215524,0.0000698235,"SINK"
