"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8580764,0.9332643,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8726777,8726777,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.007940054,0.935337,"{""low"":0.9212969,""high"":0.935337}",0.9212969,8726777,0.92489916,"CCC",0.92489916,12380200,9013205,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.10886234,0.13205007,"{""low"":0.824402,""high"":1.490071}",-0.55680674,-0.37367797,0.824402,1.490071,-33.79753,0.9873139,-0.05404961,-0.0547441,1.1865846,-0.25332028,-0.21348691,603024832,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8336072,3347.7395,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",8061473,8061473,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-62.531006,3424.7107,"{""low"":3307.3325,""high"":3424.7107}",3307.3325,8061473,3416.2173,"CCC",3416.2173,16337623,11799995,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",287.78833,0.094049975,"{""low"":3059.9512,""high"":9537.374}",-6189.635,-0.6489873,3059.9512,9537.374,-63.436615,4059.5947,-711.8552,-0.1753513,4989.3677,-1641.6282,-0.3290253,117485400,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46832183,0.0052477517,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",205067,205067,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000024462119,0.005383639,"{""low"":0.005170528,""high"":0.005383639}",0.005170528,205067,0.0052363924,"CCC",0.0052363924,369449,209069,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00022475189,0.044744555,"{""low"":0.005023,""high"":1.194047}",-1.1887993,-0.9956051,0.005023,1.194047,-97.19021,0.00609178,-0.0008440283,-0.138552,0.0179892,-0.012741448,-0.70828325,795919,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77637225,0.6734662,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,119678096,"CoinMarketCap",15854943,15854943,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.005188346,0.684485,"{""low"":0.6582637,""high"":0.684485}",0.6582637,15854943,0.6682938,"CCC",0.6682938,22085173,16944539,"2016-06-02T00:00:00.000Z",0,119678096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.121839225,0.22087249,"{""low"":0.551627,""high"":2.19896}",-1.5254939,-0.6937342,0.551627,2.19896,-59.786285,0.70575243,-0.032286227,-0.045747243,0.9583272,-0.28486097,-0.29724813,80599152,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.113142,0.07877401,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1956184,1956184,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0017005429,0.08150179,"{""low"":0.0782099,""high"":0.08150179}",0.0782099,1956184,0.080427706,"CCC",0.080427706,9855897,2289410,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00056411326,0.0072128116,"{""low"":0.0782099,""high"":0.516815}",-0.438041,-0.8475779,0.0782099,0.516815,-78.520706,0.0945442,-0.01577019,-0.16680229,0.15107675,-0.07230274,-0.47858283,11047693,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98871285,0.006127435,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,46908022784,"CoinMarketCap",20053004,20053004,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00006118743,0.0062483866,"{""low"":0.0059529827,""high"":0.0062483866}",0.0059529827,20053004,0.006197744,"CCC",0.006197744,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46908022784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00017445209,0.029304989,"{""low"":0.0059529827,""high"":0.836685}",-0.8305576,-0.99267656,0.0059529827,0.836685,306.6853,0.06363018,-0.057502743,-0.9037024,0.19657256,-0.19044513,-0.9688287,287425856,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7046949,0.22650428,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,190771056,"CoinMarketCap",3632111,3632111,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0015849918,0.22661383,"{""low"":0.21905328,""high"":0.22661383}",0.21905328,3632111,0.22510366,"CCC",0.22510366,8383083,4863904,"2021-04-26T00:00:00.000Z",0,240813872,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.01586628,0.07532487,"{""low"":0.210638,""high"":0.740443}",-0.5139387,-0.69409627,0.210638,0.740443,-61.169422,0.27056515,-0.04406087,-0.16284755,0.33804357,-0.11153929,-0.32995537,43210464,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72764313,0.00003948057,"[]",1766533980,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5474509389824,"CoinMarketCap",20995196,20995196,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.85203e-7,0.000039512204,"3.8267015E-5 - 3.9512204E-5",0.000038267015,20995196,0.00003914243,"CCC",0.00003914243,46528648,50969450,1564099200,0,6477266288640,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035480567,8.870142,"4.0E-6 - 1.24E-4",-0.00008451943,-0.6816083,0.000004,0.000124,-67.5,0.00003722,0.0000022605673,0.06073528,0.000051785,-0.00001230443,-0.23760608,216136752,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.112701}",-0.09195994,-0.8159638,0.001164,0.112701,-75.89601,0.02085472,-0.00011366047,-0.0054501076,0.016667595,0.0040734652,0.2443943,28578,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2170184,0.25045818,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",19331446,19331446,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.005432263,0.2545969,"{""low"":0.23581877,""high"":0.2545969}",0.23581877,19331446,0.24511597,"CCC",0.24511597,69833262,59688038,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.037925184,0.17844374,"{""low"":0.212533,""high"":1.841}",-1.5905418,-0.8639554,0.212533,1.841,-50.108086,0.28914222,-0.03868404,-0.13378897,0.5623243,-0.3118661,-0.55460185,48799068,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0015168,0.018259337,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2182394,2182394,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00035829097,0.018265964,"{""low"":0.017600248,""high"":0.018265964}",0.017600248,2182394,0.01789832,"CCC",0.01789832,4283865,2020123,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0016623363,0.10015883,"{""low"":0.016597,""high"":0.173416}",-0.15515667,-0.8947079,0.016597,0.173416,-88.86161,0.023515,-0.005255662,-0.22350253,0.037542146,-0.019282809,-0.513631,13250864,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6411339,1.8031831,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2467190,2467190,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.030086398,1.8397677,"{""low"":1.7823865,""high"":1.8397677}",1.7823865,2467190,1.8354529,"CCC",1.8354529,6331887,4952204,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.075697064,0.043819204,"{""low"":1.727486,""high"":6.865897}",-5.062714,-0.7373711,1.727486,6.865897,-62.697613,2.175442,-0.3722589,-0.17111875,2.836543,-1.03336,-0.3643026,117193072,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2105598,0.11556627,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11816277,11816277,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0038333982,0.12307614,"{""low"":0.11337402,""high"":0.12307614}",0.11337402,11816277,0.11960782,"CCC",0.11960782,41229828,12389993,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.06444327,1.2605534,"{""low"":0.051123,""high"":0.55018}",-0.43461376,-0.7899483,0.051123,0.55018,-43.788837,0.15735462,-0.041788355,-0.26556802,0.17255946,-0.056993186,-0.33028144,28891566,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9194643,241.02936,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",6701202,6701202,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-7.2483826,248.58803,"{""low"":239.09454,""high"":248.58803}",239.09454,6701202,248.21207,"CCC",248.21207,7029619,7736676,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",8.551239,0.036782984,"{""low"":232.47812,""high"":444.5539}",-203.52454,-0.45781747,232.47812,444.5539,-26.382935,272.50858,-31.479218,-0.11551643,322.32898,-81.29962,-0.2522256,10123232,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004221522,"[]",1766534040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.994385,0.00000586,-0.0000016384779,-0.27960375,0.0000254,-0.000021178479,-0.83379835,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5102224,231.91527,"[]","2025-12-23T23:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,10390,"CoinMarketCap",5042275,5042275,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.4503326,232.24422,"{""low"":228.0172,""high"":232.24422}",228.0172,5042275,228.48425,"CCC",228.48425,4640894,6253209,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.914612,0.093936555,"{""low"":212.00066,""high"":2493.9578}",-2262.0425,-0.9070091,212.00066,2493.9578,-58.18968,232.47049,-0.55522156,-0.0023883528,238.93752,-7.0222473,-0.02938947,2409725,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.688717,76.8357,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",27418,27418,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",10.988976,78.056145,"{""low"":65.75655,""high"":78.056145}",65.75655,27418,65.78327,"CCC",65.78327,110076,35784,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",31.6157,0.699153,"{""low"":45.22,""high"":133.01547}",-56.17977,-0.42235518,45.22,133.01547,-36.27812,94.74609,-17.910393,-0.18903568,100.35859,-23.522888,-0.2343884,1333096,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6504626,314.9893,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",7857820,7857820,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.11438,315.10556,"{""low"":308.86813,""high"":315.10556}",308.86813,7857820,309.9073,"CCC",309.9073,6406941,8495097,"2025-07-01T00:00:00.000Z",0,101599,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",145.54134,0.8589147,"{""low"":169.44795,""high"":332.9389}",-17.949615,-0.05391264,169.44795,332.9389,74.46889,303.61908,11.370209,0.037448928,245.1528,69.83649,0.28486922,15780699,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.12004,0.009185382,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",17305182,17305182,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00019895192,0.009614455,"{""low"":0.009055346,""high"":0.009614455}",0.009055346,17305182,0.009396621,"CCC",0.009396621,30492898,21034975,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.002009382,0.28001422,"{""low"":0.007176,""high"":0.05114}",-0.041954618,-0.82038754,0.007176,0.05114,-79.78748,0.01018868,-0.001003298,-0.09847183,0.016189706,-0.0070043234,-0.43264058,46479296,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0534291,0.0021626516,"[]","2025-12-23T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023024622,0.002185676,"{""low"":0.0021626516,""high"":0.002185676}",0.0021626516,7,0.002185676,"CCC",0.002185676,202,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00024565158,0.12814376,"{""low"":0.001917,""high"":0.738401}",-0.73623836,-0.9970712,0.001917,0.738401,-7.72478,0.0023211,-0.00015844847,-0.06826439,0.00407914,-0.0019164882,-0.46982655,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.85004,0.009374463,"[]",1766533980,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD","REGULAR",false,1760832000000,6,999926464,"CoinMarketCap",6294739,6294739,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0036878022,0.014102388,"0.0011665854 - 0.014102388",0.0011665854,6294739,0.005734473,"CCC",0.005734473,16307739,5578253,1761523200,1000000000,999926464,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009195463,51.371304,"1.79E-4 - 0.074929",-0.06555454,-0.8748887,0.000179,0.074929,26.355219,0.00964428,-0.0002698172,-0.027976913,0.012637877,-0.003263414,-0.25822484,9373774,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47454658,0.017230608,"[]","2025-12-23T23:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",162866,162866,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00008215755,0.01744203,"{""low"":0.017067043,""high"":0.01744203}",0.017067043,162866,0.017316557,"CCC",0.017316557,82191,98273,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0029416075,0.20586517,"{""low"":0.014289,""high"":0.611053}",-0.59382236,-0.97180176,0.014289,0.611053,-89.811966,0.04376028,-0.026529673,-0.60625005,0.07325958,-0.05602897,-0.7648006,0,15,0,false,false,"SCARCITY"
