"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.499267,0.0043294923,"CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.00006395206,"2024-11-23T17:52:00.000Z",0.004348235,"{""low"":0.004246058,""high"":0.004348235}",0.004246058,280344,0.004262127,"CCC",0.004262127,271569,286372,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015484923,0.55681133,"{""low"":0.002781,""high"":0.028298}",-0.023968507,-0.8470036,0.002781,0.028298,-58.195198,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",280344,280344,"SHOPX",0.00398564,0.0003438522,0.08627277,0.008056705,-0.0037272125,-0.46262246,2073628,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.686346,11.443401,"CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/internet-computer",1.1048174,"2024-11-23T17:55:00.000Z",12.020711,"{""low"":10.802827,""high"":12.020711}",10.802827,573902080,11.270232,"CCC",11.270232,99131024,239083074,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.0827556,1.6242447,"{""low"":4.360646,""high"":20.895885}",-9.452484,-0.45236102,4.360646,20.895885,138.7809,false,"2021-05-10T00:00:00.000Z",2,474622752,"CoinMarketCap",573902080,573902080,"ICP",8.265745,3.1776562,0.38443676,8.959932,2.483469,0.27717498,5431298560,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7994072,0.00004886613,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,0.0000013307072,1732384320,0.00004886613,"4.753542E-5 - 4.886613E-5",0.00004753542,49,0.00004753542,"CCC",0.00004753542,,,,,,0.0000013307108,0.027994089,"4.753542E-5 - 4.886613E-5",0,0,0.00004753542,0.00004886613,,false,,6,0,"CoinMarketCap",49,49,"WWRY",,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01612142,0.00019726498,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-3.1810487e-8,1732384320,0.00019943014,"1.9602044E-4 - 1.9943014E-4",0.00019602044,41,0.00019935583,"CCC",0.00019935583,23,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009826498,0.9925756,"9.9E-5 - 0.001812",-0.001614735,-0.89113414,0.000099,0.001812,-12.3348,false,1571616000000,6,106912512,"CoinMarketCap",41,41,"UNI",0.00014802,0.000049244976,0.33269137,0.00013695,0.000060314982,0.4404161,21090,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19144739,0.000042943164,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,-8.2371116e-8,1732384020,0.000043013955,"4.2887117E-5 - 4.3013955E-5",0.000042887117,14839,0.000042962612,"CCC",0.000042962612,,,,,,5.60467e-8,0.0013068423,"4.2887117E-5 - 4.3013955E-5",-7.079143e-8,-0.0016457782,0.000042887117,0.000043013955,,false,,6,0,"CoinMarketCap",14839,14839,"BBONK",,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.740351,0.09941091,"CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ainn",0.004499145,"2024-11-23T17:52:00.000Z",0.114819154,"{""low"":0.08340956,""high"":0.114819154}",0.08340956,500726,0.094662875,"CCC",0.094662875,412521,423335,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.042961907,0.7610747,"{""low"":0.056449,""high"":2.913634}",-2.814223,-0.96588075,0.056449,2.913634,-80.16561,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",500726,500726,"AINN",0.10384812,-0.0044372156,-0.042727932,0.19663069,-0.09721978,-0.4944283,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.602322,0.0041254573,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0008923989,"2024-11-23T17:51:00.000Z",0.0047175745,"{""low"":0.0036828583,""high"":0.0047175745}",0.0036828583,424084,0.0036938814,"CCC",0.0036938814,87561,252488,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002207457,1.1509161,"{""low"":0.001918,""high"":0.031551}",-0.027425542,-0.8692448,0.001918,0.031551,-62.21359,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",424084,424084,"NOCHILL",0.0033734,0.0007520572,0.22293743,0.0040388,0.00008665724,0.021456184,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.201749,0.000045928213,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000018519713,1732384320,0.000047889906,"4.475161E-5 - 4.7889906E-5",0.00004475161,99943424,0.000045337914,"CCC",0.000045337914,24752052,74099510,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000020928213,0.8371286,"2.5E-5 - 8.6E-5",-0.000040071787,-0.46595103,0.000025,0.000086,50,false,1625702400000,6,19788319424512,"CoinMarketCap",99943424,99943424,"XEC",0.00003708,0.000008848212,0.23862492,0.00003649,0.000009438212,0.258652,908842176,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.313429,0.00042836033,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000078145036,1732384320,0.00048232888,"3.5235286E-4 - 4.8232888E-4",0.00035235286,270913,0.00035235286,"CCC",0.00035235286,175659,206609,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00020536034,0.9208984,"2.23E-4 - 0.001934",-0.0015056398,-0.7785107,0.000223,0.001934,-31.914896,false,1610064000000,6,18072936448,"CoinMarketCap",270913,270913,"XEP",0.00045294,-0.00002457967,-0.05426694,0.00059629,-0.00016792965,-0.28162414,7741729,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73469126,0.0007328739,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000054241973,1732384320,0.0007406644,"7.277242E-4 - 7.406644E-4",0.0007277242,134162,0.00073443237,"CCC",0.00073443237,133095,136412,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004838739,1.9432687,"2.49E-4 - 8.15E-4",-0.00008212606,-0.10076818,0.000249,0.000815,12.923074,false,1710892800000,6,0,"CoinMarketCap",134162,134162,"SOPHON",0.00063712,0.00009575393,0.15029183,0.00061485,0.00011802389,0.19195558,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.39789,3.9566047,"CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/akash-network",0.23791766,"2024-11-23T17:52:00.000Z",4.0831175,"{""low"":3.714003,""high"":4.0831175}",3.714003,29796356,3.8661692,"CCC",3.8661692,20050850,74779701,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.4452648,1.6179448,"{""low"":1.51134,""high"":6.820273}",-2.8636682,-0.4198759,1.51134,6.820273,118.26494,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",29796356,29796356,"AKT",2.689836,1.2667687,0.47094643,3.25743,0.69917464,0.21463995,982368768,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.263502,0.011149331,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,-0.0010043168,"2024-11-23T17:46:00.000Z",0.011374752,"{""low"":0.009061478,""high"":0.011374752}",0.009061478,6470882,0.010771995,"CCC",0.010771995,,,,,,0.002087853,0.23040976,"{""low"":0.009061478,""high"":0.011374752}",-0.00022542104,-0.019817667,0.009061478,0.011374752,,false,,6,1000000000,"CoinMarketCap",6470882,6470882,"GNON",,,,,,,11149331,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.955672,0.9065668,"CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,-0.17211014,"2024-11-23T17:51:00.000Z",1.0828125,"{""low"":0.8250085,""high"":1.0828125}",0.8250085,93882,1.07839,"CCC",1.07839,,,,,,0.08155829,0.09885751,"{""low"":0.8250085,""high"":1.0828125}",-0.17624575,-0.16276664,0.8250085,1.0828125,,false,,6,0,"CoinMarketCap",93882,93882,"NGTG",,,,,,,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.065175,1.4259988,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.09410095,"2024-11-23T17:54:00.000Z",1.4717277,"{""low"":1.3657904,""high"":1.4717277}",1.3657904,14348535,1.3827283,"CCC",1.3827283,6193018,8877737,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.5353198,0.6010244,"{""low"":0.890679,""high"":2.832827}",-1.4068283,-0.49661636,0.890679,2.832827,-5.327785,false,"2019-09-18T00:00:00.000Z",4,153641296,"CoinMarketCap",14348535,14348535,"BAND",1.1697273,0.25627148,0.21908651,1.2513499,0.17464888,0.13956837,219092304,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9904778,0.0076669063,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/turbo",0.00022261916,1732384260,0.00815692,"0.0074063106 - 0.00815692",0.0074063106,191370032,0.00764032,"CCC",0.00764032,146912001,249433773,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007549906,64.52911,"1.17E-4 - 0.013179",-0.005512093,-0.41824824,0.000117,0.013179,5062.838,false,1683158400000,6,65300000768,"CoinMarketCap",191370032,191370032,"TURBO",0.0087114,-0.0010444941,-0.119899675,0.005515175,0.0021517314,0.39014745,500648992,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7919784,0.0010047075,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00006389944,1732384320,0.0010359196,"9.688106E-4 - 0.0010359196",0.0009688106,19107302,0.0009798236,"CCC",0.0009798236,8543587,8648261,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00031270756,0.45188954,"6.92E-4 - 0.037029",-0.036024295,-0.972867,0.000692,0.037029,-97.172585,false,1712361600000,6,67285405696,"CoinMarketCap",19107302,19107302,"ZBCN",0.00102014,-0.00001543248,-0.015127807,0.00125103,-0.00024632248,-0.19689573,67602152,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.754337,0.4134169,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aevo",0.06233269,"2024-11-23T17:52:00.000Z",0.4134169,"{""low"":0.36432573,""high"":0.4134169}",0.36432573,126076272,0.36502856,"CCC",0.36502856,39881809,93485691,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.1433529,0.53081083,"{""low"":0.270064,""high"":4.462545}",-4.049128,-0.9073585,0.270064,4.462545,-88.78932,false,"2024-03-13T00:00:00.000Z",6,889420992,"CoinMarketCap",126076272,126076272,"AEVO",0.34328017,0.070136726,0.20431337,0.49751878,-0.084101886,-0.16904263,367701632,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.74467,0.117925085,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0104710385,"2024-11-23T17:52:00.000Z",0.12169076,"{""low"":0.10626415,""high"":0.12169076}",0.10626415,9310,0.10735006,"CCC",0.10735006,94785,43769,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.03714809,0.4598845,"{""low"":0.080777,""high"":1.829895}",-1.71197,-0.9355564,0.080777,1.829895,-89.5382,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9310,9310,"PDEX",0.10750422,0.010420866,0.09693449,0.25189066,-0.13396558,-0.5318402,985853,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3567587,0.00004897448,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.736045e-7,1732384320,0.000052292897,"4.76156E-5 - 5.2292897E-5",0.0000476156,1268453248,0.0000495985,"CCC",0.0000495985,398337864,1930344752,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00004497448,11.24362,"4.0E-6 - 5.9E-5",-0.00001002552,-0.16992407,0.000004,0.000059,1150,false,1672358400000,6,75112367783936,"CoinMarketCap",1268453248,1268453248,"BONK",0.0000271,0.00002187448,0.8071764,0.00002439,0.000024584482,1.0079739,3678589184,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.679375,6.1392574,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/raydium",0.10139799,"2024-11-23T17:54:00.000Z",6.153961,"{""low"":5.8886037,""high"":6.153961}",5.8886037,109529936,6.069703,"CCC",6.069703,66422665,175461407,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.7953124,16.849533,"{""low"":0.343945,""high"":6.493466}",-0.35420847,-0.054548446,0.343945,6.493466,1451.0188,false,"2021-02-21T00:00:00.000Z",4,290928864,"CoinMarketCap",109529936,109529936,"RAY",3.4269347,2.7123227,0.79147196,2.161509,3.9777484,1.8402646,1786087168,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3737526,0.24586618,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.008584529,"2024-11-23T17:52:00.000Z",0.25423098,"{""low"":0.2167388,""high"":0.25423098}",0.2167388,1075224,0.25379157,"CCC",0.25379157,1543546,1260671,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08853018,0.56268233,"{""low"":0.157336,""high"":0.601686}",-0.35581982,-0.5913713,0.157336,0.601686,-53.283512,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1075224,1075224,"SHFL",0.3786793,-0.13281313,-0.35072717,0.2849648,-0.03909862,-0.1372051,25708856,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.429252,0.0006304483,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003619364,1732384320,0.0006778945,"5.9903227E-4 - 6.778945E-4",0.00059903227,6616494,0.00062994787,"CCC",0.00062994787,2372470,2858544,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00039944827,1.7292134,"2.31E-4 - 0.007791",-0.007160552,-0.91907996,0.000231,0.007791,117.64705,false,1682035200000,6,89279619072,"CoinMarketCap",6616494,6616494,"MOBILE",0.00081362,-0.00018317171,-0.22513177,0.00127274,-0.0006422917,-0.50465274,56286180,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.127637,3.6724143,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/jito",0.111376286,"2024-11-23T17:52:00.000Z",3.812119,"{""low"":3.533832,""high"":3.812119}",3.533832,176060736,3.6372044,"CCC",3.6372044,62269984,166576937,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.2409773,1.5655438,"{""low"":1.431437,""high"":5.281934}",-1.6095195,-0.30472162,1.431437,5.281934,51.57635,false,"2023-12-07T00:00:00.000Z",4,131125136,"CoinMarketCap",176060736,176060736,"JTO",2.4334462,1.2389681,0.5091414,2.6550603,1.017354,0.3831755,481545792,15,0,false,false,"JTO"
