"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR","NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0123084,0.021149306,"REGULAR","Myro USD","Myro USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.02335756,-0.0022082552,-0.09454135,0.021786075,-0.00063676946,-0.029228278,19969254,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3310024,3310024,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00041719526,0.021149306,"{""low"":0.020484727,""high"":0.021149306}",0.020484727,3310024,0.021048509,"CCC",0.021048509,5385483,3702975,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011041306,1.0923334,"{""low"":0.010108,""high"":0.158318}",-0.13716869,-0.86641246,0.010108,0.158318,-71.22816,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,"REGULAR","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5166606,0.31973466,"REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.27849513,0.04123953,0.14807989,0.23243533,0.08729933,0.37558547,78833536,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,246559248,"CoinMarketCap",27506358,27506358,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0047768652,0.32208517,"{""low"":0.3145745,""high"":0.32208517}",0.3145745,27506358,0.3214454,"CCC",0.3214454,25522207,27111232,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20746267,1.8478576,"{""low"":0.112272,""high"":0.661942}",-0.34220734,-0.5169748,0.112272,0.661942,-5.6753516,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.667747,0.00014007527,"REGULAR","JulSwap USD","JulSwap USD","[]",1759560660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0001452,-0.0000051247334,-0.03529431,0.000308435,-0.00016835974,-0.5458516,82947,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",7586,7586,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000020011867,0.00014010111,"1.4004568E-4 - 1.4010111E-4",0.00014004568,7586,0.00014006215,"CCC",0.00014006215,19869,8476,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000093075265,1.9803247,"4.7E-5 - 0.003885",-0.0037449247,-0.96394455,0.000047,0.003885,-90.16393,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5468726,8.750172e-7,"REGULAR","Mog Coin USD","Mog Coin USD","[]",1759560660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.2498282e-7,-0.12498282,9.3e-7,-5.498282e-8,-0.05912131,341753312,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",26313000,26313000,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",5.3766314e-8,8.879572e-7,"8.5578824E-7 - 8.879572E-7",8.5578824e-7,26313000,8.605702e-7,"CCC",8.605702e-7,29937982,19522183,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.750172e-7,,"0.0 - 4.0E-6",-0.0000031249829,-0.7812457,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5481808,0.0047246525,"REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00492264,-0.00019798754,-0.040219788,0.00409247,0.0006321827,0.15447462,12742235,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696967680,"CoinMarketCap",415610,415610,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00002575852,0.0047258856,"{""low"":0.004708886,""high"":0.0047258856}",0.004708886,415610,0.0047098687,"CCC",0.0047098687,523256,385149,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0019396525,0.69646406,"{""low"":0.002785,""high"":0.005978}",-0.0012533474,-0.20966,0.002785,0.005978,39.228966,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1495138,0.93803877,"REGULAR","Ondo USD","Ondo USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.96021324,-0.022174478,-0.023093285,0.9055608,0.032477975,0.035865042,2963365120,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",179516544,179516544,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.010908246,0.9449337,"{""low"":0.92770946,""high"":0.9449337}",0.92770946,179516544,0.94332796,"CCC",0.94332796,193141241,157500049,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.35661477,0.6133472,"{""low"":0.581424,""high"":2.141296}",-1.2032571,-0.5619294,0.581424,2.141296,34.74474,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2206414,0.000003562505,"REGULAR","Cult DAO USD","Cult DAO USD","[]",1759560600,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.00000402,-4.574947e-7,-0.11380466,0.000003255,3.0750516e-7,0.09447163,15385358,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",75933,75933,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.4022954e-8,0.0000035876685,"3.5574726E-6 - 3.5876685E-6",0.0000035574726,75933,0.0000035876685,"CCC",0.0000035876685,128500,107438,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002562505,2.562505,"1.0E-6 - 2.3E-5",-0.000019437495,-0.84510845,0.000001,0.000023,100,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08902655,0.030437205,"REGULAR","Persistence One USD","Persistence One USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.03468944,-0.0042522363,-0.12258013,0.05558395,-0.025146745,-0.4524102,6494354,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",89370,89370,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000027120113,0.030699914,"{""low"":0.030155392,""high"":0.030699914}",0.030155392,89370,0.03068148,"CCC",0.03068148,1060720,144634,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0013432056,0.046167787,"{""low"":0.029094,""high"":0.20972}",-0.1792828,-0.85486746,0.029094,0.20972,-83.79173,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997887,5.438583e-8,"REGULAR","HOSKY Token USD","HOSKY Token USD","[]",1759560600,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,12399969,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",34101,34101,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.383569e-10,5.4403294e-8,"5.389532E-8 - 5.4403294E-8",5.389532e-8,34101,5.4120264e-8,"CCC",5.4120264e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",4.9050897e-10,0.009101142,"5.389532E-8 - 5.4403294E-8",-1.746514e-11,-0.00032103094,5.389532e-8,5.4403294e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.869882,0.003247418,"REGULAR","Kava Lend USD","Kava Lend USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.00482468,-0.0015772618,-0.32691535,0.02628633,-0.023038913,-0.87645984,437724,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",33843,33843,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00016624131,0.0032885242,"{""low"":0.0032282155,""high"":0.0032885242}",0.0032282155,33843,0.003285259,"CCC",0.003285259,255984,60113,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0012204179,0.6020808,"{""low"":0.002027,""high"":0.231676}",-0.22842857,-0.9859829,0.002027,0.231676,-96.76912,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3239164,0.0019875308,"REGULAR","Monsta Infinite USD","Monsta Infinite USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0019962,-0.000008669216,-0.0043428596,0.00221825,-0.0002307191,-0.10400952,360636,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",252446,252446,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000063938554,0.0019875308,"{""low"":0.0019667745,""high"":0.0019875308}",0.0019667745,252446,0.0019717496,"CCC",0.0019717496,173193,159675,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002835308,0.16639131,"{""low"":0.001704,""high"":0.013697}",-0.011709469,-0.85489297,0.001704,0.013697,-71.34183,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31040892,0.22235152,"REGULAR","Algorand USD","Algorand USD","[]","2025-10-04T06:52:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.23648946,-0.014137939,-0.05978253,0.21858284,0.0037686825,0.017241439,1955882240,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8796351488,"CoinMarketCap",96075816,96075816,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00069235265,0.22523895,"{""low"":0.22085257,""high"":0.22523895}",0.22085257,96075816,0.22488849,"CCC",0.22488849,125616843,85961979,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11646152,1.0998349,"{""low"":0.10589,""high"":0.602763}",-0.38041148,-0.6311129,0.10589,0.602763,78.87556,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"REGULAR","ZK-Chain USD","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2800249,0.003138973,"REGULAR","IOST USD","IOST USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.003328,-0.00018902705,-0.056798995,0.00364874,-0.0005097671,-0.13971044,88544384,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",9883467,9883467,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00003967178,0.003160751,"{""low"":0.003109356,""high"":0.003160751}",0.003109356,9883467,0.0031566103,"CCC",0.0031566103,15679780,9878493,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003249729,0.11548433,"{""low"":0.002814,""high"":0.011741}",-0.008602027,-0.73264855,0.002814,0.011741,-36.549767,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8580124,0.0031817674,"REGULAR","Stool Prisondente USD","Stool Prisondente USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,0.003125,0.00005676737,0.018165559,0.0042619472,-0.0010801798,-0.25344747,3180794,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999694208,"CoinMarketCap",954421,954421,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000093610724,0.0032709178,"{""low"":0.0031801765,""high"":0.0032709178}",0.0031801765,954421,0.0032509062,"CCC",0.0032509062,1335898,879493,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00092376745,0.4091087,"{""low"":0.002258,""high"":0.011316}",-0.008134232,-0.71882576,0.002258,0.011316,-61.445362,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5305698,0.0016331384,"REGULAR","Polkacity USD","Polkacity USD","[]",1759560600,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00270844,-0.0010753016,-0.3970188,0.002492155,-0.00085901655,-0.34468827,310338,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",70184,70184,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000055692857,0.0022409372,"0.0016305685 - 0.0022409372",0.0016305685,70184,0.0022409372,"CCC",0.0022409372,128203,79139,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009931384,1.5517788,"6.4E-4 - 0.01434",-0.012706862,-0.8861131,0.00064,0.01434,-77.18527,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9839054,3.662493e-7,"REGULAR","WEN Token USD","WEN Token USD","[]",1759560600,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.5375067e-7,-0.4092753,6.45e-7,-2.787507e-7,-0.4321716,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",30,30,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",7.1246973e-9,3.662493e-7,"3.662493E-7 - 3.662493E-7",3.662493e-7,30,3.662493e-7,"CCC",3.662493e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.662493e-7,,"0.0 - 9.0E-6",-0.000008633751,-0.95930564,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5021329,0.0016882184,"REGULAR","NEM USD","NEM USD","[]","2025-10-04T06:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.002303,-0.00061478163,-0.26694816,0.008349175,-0.006660956,-0.79779816,15193966,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3832446,3832446,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000025746063,0.0017457263,"{""low"":0.0016776855,""high"":0.0017457263}",0.0016776855,3832446,0.0017396365,"CCC",0.0017396365,4577757,3609648,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00013221847,0.08497331,"{""low"":0.001556,""high"":0.041638}",-0.039949782,-0.95945483,0.001556,0.041638,-90.08953,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5332484,0.42612296,"REGULAR","Maple Finance USD","Maple Finance USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.43592352,-0.009800553,-0.022482278,0.36505935,0.061063617,0.16727039,510198720,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",36003504,36003504,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.022342205,0.4279024,"{""low"":0.4169554,""high"":0.4279024}",0.4169554,36003504,0.423437,"CCC",0.423437,77369331,26077834,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34123296,4.019707,"{""low"":0.08489,""high"":0.657413}",-0.23129004,-0.35181847,0.08489,0.657413,53.005325,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.236298,0.008728486,"REGULAR","BOHR USD","BOHR USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00705128,0.0016772058,0.23785836,0.00591609,0.0028123953,0.47538075,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0005123811,0.008764932,"{""low"":0.008728486,""high"":0.008764932}",0.008728486,17,0.008764932,"CCC",0.008764932,8,54,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0043354854,0.98690766,"{""low"":0.004393,""high"":0.008764932}",-0.000036446378,-0.0041582044,0.004393,0.008764932,53.320683,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6699845,0.081629455,"REGULAR","TrustSwap USD","TrustSwap USD","[]","2025-10-04T06:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.08426298,-0.002633527,-0.031253666,0.09158462,-0.009955168,-0.10869912,8162550,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",200928,200928,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0013408065,0.08233421,"{""low"":0.080952644,""high"":0.08233421}",0.080952644,200928,0.082273245,"CCC",0.082273245,385996,205349,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008034453,0.109171174,"{""low"":0.073595,""high"":0.29526}",-0.21363056,-0.72353363,0.073595,0.29526,-25.163609,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4508129,0.0015511292,"REGULAR","Broak on Base USD","Broak on Base USD","[]","2025-10-04T06:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.00234552,-0.0007943909,-0.33868435,0.0046675154,-0.0031163862,-0.6676756,959436,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",426213,426213,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000007024384,0.001592356,"{""low"":0.0015488862,""high"":0.001592356}",0.0015488862,426213,0.0015880539,"CCC",0.0015880539,435295,275551,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0004291291,0.382468,"{""low"":0.001122,""high"":0.013834}",-0.012282871,-0.8878756,0.001122,0.013834,-82.245316,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04603062,1.062628e-7,"REGULAR","Centric Swap USD","Centric Swap USD","[]",1759560600,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-4.3373717e-7,-0.803217,7.75e-7,-6.687372e-7,-0.8628867,10541,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",152285,152285,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.8935078e-11,1.072748e-7,"1.04363956E-7 - 1.072748E-7",1.04363956e-7,152285,1.0535383e-7,"CCC",1.0535383e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.062628e-7,,"0.0 - 3.0E-6",-0.0000028937372,-0.96457905,0,0.000003,-50,"CNS"
