"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.389276,0.000025567611,"USD=X","https://coinmarketcap.com/currencies/refereum",-3.6020901e-7,0.000026354579,"2.5178582E-5 - 2.6354579E-5",0.000025178582,77999,0.000026329917,"CCC",0.000026329917,59890,69505,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011567611,0.82625794,"1.4E-5 - 1.19E-4",-0.00009343238,-0.7851461,0.000014,0.000119,-55.9322,0.00002562,-5.2388714e-8,-0.0020448365,0.000026195,-6.2738945e-7,-0.023950733,127817,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",77999,77999,"RFR","REGULAR","[]",1752227580,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4193254,0.0023574433,"USD=X","https://coinmarketcap.com/currencies/gari",0.00007794355,0.0023708967,"{""low"":0.0022121198,""high"":0.0023708967}",0.0022121198,184797,0.0023072609,"CCC",0.0023072609,202252,142722,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0006244433,0.36032504,"{""low"":0.001733,""high"":0.024669}",-0.022311557,-0.904437,0.001733,0.024669,-81.809,0.0026502,-0.0002927566,-0.110465854,0.005456205,-0.0030987617,-0.5679335,1323792,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",184797,184797,"GARI","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6703851,0.0052613923,"USD=X","https://coinmarketcap.com/currencies/playcent",0.000086441636,0.0053232415,"{""low"":0.0049035316,""high"":0.0053232415}",0.0049035316,77108,0.0049049845,"CCC",0.0049049845,48828,68053,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0036623925,2.290427,"{""low"":0.001599,""high"":0.044968}",-0.03970661,-0.882997,0.001599,0.044968,20.059729,0.00418544,0.0010759523,0.2570703,0.00366997,0.0015914224,0.43363363,192804,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",77108,77108,"PCNT","REGULAR","[]","2025-07-11T09:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018711467,"USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,0.0018711467,"CCC",0.0018711467,32259,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,31.853413,0.000684,0.0011871466,1.7355944,0.00060926,0.0012618867,2.0711794,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","REGULAR","[]",1752227580,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.992396,0.042503,"USD=X","https://coinmarketcap.com/currencies/energi",0.0024029538,0.042575017,"{""low"":0.040984012,""high"":0.042575017}",0.040984012,189603,0.040984012,"CCC",0.040984012,249283,170152,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.019661,0.860739,"{""low"":0.022842,""high"":0.119831}",-0.077328004,-0.64530885,0.022842,0.119831,-61.763447,0.04396926,-0.0014662594,-0.033347376,0.039078414,0.0034245849,0.08763367,4213445,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99132888,"CoinMarketCap",189603,189603,"NRG","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3562145,0.000059003854,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000001423803,0.000059678125,"5.8995236E-5 - 5.9678125E-5",0.000058995236,15,0.000059658985,"CCC",0.000059658985,28,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000011003853,0.22924693,"4.8E-5 - 0.0015",-0.0014409962,-0.9606641,0.000048,0.0015,-93.11137,0.00013682,-0.00007781615,-0.56874835,0.000312185,-0.00025318115,-0.8109971,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",15,15,"BNSD","REGULAR","[]",1752227580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2721224,0.00039503098,"USD=X","https://coinmarketcap.com/currencies/sylo",0.000004962145,0.000402203,"3.9503098E-4 - 4.02203E-4",0.00039503098,464298,0.0004009583,"CCC",0.0004009583,1731629,628065,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00003503097,0.09730825,"3.6E-4 - 0.001715",-0.0013199691,-0.76966125,0.00036,0.001715,-62.321598,0.00041564,-0.000020609034,-0.049583852,0.00062294,-0.00022790904,-0.36586034,2451702,15,0,false,false,false,1591315200000,6,6206355968,"CoinMarketCap",464298,464298,"SYLO","REGULAR","[]",1752227580,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.941572,0.0004419374,"USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000008417119,0.00045051047,"4.2897125E-4 - 4.5051047E-4",0.00042897125,257816,0.00044622438,"CCC",0.00044622438,113157,90143,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000084937376,0.2379198,"3.57E-4 - 0.004466",-0.004024063,-0.9010441,0.000357,0.004466,-83.97529,0.00055192,-0.00010998259,-0.1992727,0.00145585,-0.0010139126,-0.69644034,2399257,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",257816,257816,"DBC","REGULAR","[]",1752227580,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9963696,0.00001164999,"USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-3.5985886e-7,0.000012290583,"1.164999E-5 - 1.2290583E-5",0.00001164999,279345,0.00001227576,"CCC",0.00001227576,434131,362244,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.499895e-7,0.05908995,"1.1E-5 - 1.19E-4",-0.00010735001,-0.9021009,0.000011,0.000119,-63.636364,0.00001472,-0.0000030700103,-0.20856048,0.000042475,-0.00003082501,-0.72572124,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",279345,279345,"SFM","REGULAR","[]",1752227580,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5249109,0.04127024,"USD=X","https://coinmarketcap.com/currencies/phantasma",0.0002155006,0.04139623,"{""low"":0.039677385,""high"":0.04139623}",0.039677385,207680,0.03971923,"CCC",0.03971923,169912,228847,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0020712428,0.052839175,"{""low"":0.039199,""high"":0.266894}",-0.22562377,-0.84536844,0.039199,0.266894,-52.423813,0.04903284,-0.0077625997,-0.1583143,0.06620738,-0.024937138,-0.37665194,5122842,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",207680,207680,"SOUL","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00034964323,"USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-58.233894,0.00034966,-1.6763806e-8,-0.000047943162,0.00046955,-0.00011990676,-0.25536528,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","REGULAR","[]",1752227580,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00622243,1.000152,"USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.00006222725,1.0003396,"{""low"":0.9995941,""high"":1.0003396}",0.9995941,2527564,0.9999654,"CCC",0.9999654,3337045,1067565,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0025600195,0.002566199,"{""low"":0.997592,""high"":1.023186}",-0.023033977,-0.022512013,0.997592,1.023186,-0.029575825,0.9999123,0.00023967028,0.00023969129,1.0013614,-0.0012093782,-0.0012077341,57801448,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",2527564,2527564,"BUSD","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.781369,0.0015151107,"USD=X","https://coinmarketcap.com/currencies/electroneum",0.00015968748,0.0015240705,"{""low"":0.0013762774,""high"":0.0015240705}",0.0013762774,962234,0.001377404,"CCC",0.001377404,5230033,1910154,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00019911071,0.15129994,"{""low"":0.001316,""high"":0.005647}",-0.004131889,-0.7316963,0.001316,0.005647,-45.96298,0.001587,-0.000071889255,-0.045298837,0.002021025,-0.0005059142,-0.25032556,27241414,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",962234,962234,"ETN","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.011153,0.0011694481,"USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000125402,0.0011694481,"0.0010745415 - 0.0011694481",0.0010745415,48030,0.0010751506,"CCC",0.0010751506,58224,64619,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010444481,8.355584,"1.25E-4 - 0.004973",-0.0038035517,-0.7648405,0.000125,0.004973,-37.414116,0.00094764,0.00022180815,0.23406373,0.000971785,0.00019766315,0.20340215,402934,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",48030,48030,"RFUEL","REGULAR","[]",1752227580,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7606995,0.09697681,"USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0037895218,0.10812381,"{""low"":0.09697681,""high"":0.10812381}",0.09697681,3491,0.09984248,"CCC",0.09984248,53487,3918,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08107881,5.099938,"{""low"":0.015898,""high"":0.411642}",-0.31466517,-0.76441467,0.015898,0.411642,49.306606,0.09776286,-0.00078605115,-0.008040386,0.20223784,-0.105261035,-0.5204814,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3491,3491,"POLY","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00030344303,"USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00030344303,"3.0344303E-4 - 3.0344303E-4",0.00030344303,0,0.00030344303,"CCC",0.00030344303,4,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020844303,2.194137,"9.5E-5 - 3.73E-4",-0.00006955696,-0.18647979,0.000095,0.000373,108.965515,0.00029766,0.0000057830184,0.019428268,0.000200455,0.00010298802,0.5137713,321772,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","REGULAR","[]",1752227580,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11700875,0.081754975,"USD=X","https://coinmarketcap.com/currencies/particl",-0.00009576976,0.081754975,"{""low"":0.081754975,""high"":0.081754975}",0.081754975,0,0.081754975,"CCC",0.081754975,62,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.056437977,2.229252,"{""low"":0.025317,""high"":0.236556}",-0.15480101,-0.6543948,0.025317,0.236556,-56.443317,0.06869906,0.013055913,0.190045,0.096444175,-0.0146892,-0.1523078,1232712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15078133,"CoinMarketCap",0,0,"PART","REGULAR","[]","2025-07-11T09:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","REGULAR","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","REGULAR","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.233793,0.10817453,"USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0053800493,0.10967812,"{""low"":0.10625311,""high"":0.10967812}",0.10625311,1034613,0.10865193,"CCC",0.10865193,1069648,537351,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.049885534,0.855831,"{""low"":0.058289,""high"":0.858427}",-0.7502525,-0.87398523,0.058289,0.858427,-73.58765,0.12606709,-0.017892554,-0.14192884,0.14467426,-0.036499724,-0.252289,1308851,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",1034613,1034613,"MENGO","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41885895,0.031022135,"USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.00013048574,0.03125872,"{""low"":0.030744836,""high"":0.03125872}",0.030744836,138058,0.030963583,"CCC",0.030963583,119600,161232,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.003250135,0.117029205,"{""low"":0.027772,""high"":0.240231}",-0.20920888,-0.8708654,0.027772,0.240231,-83.27984,0.04997338,-0.018951245,-0.3792268,0.06362239,-0.032600258,-0.51240224,132591,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",138058,138058,"SCCP","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1376492,0.0047204676,"USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000053098425,0.0047212504,"{""low"":0.004701822,""high"":0.0047212504}",0.004701822,228316,0.004714228,"CCC",0.004714228,117717,112051,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0017404675,0.58404946,"{""low"":0.00298,""high"":0.020654}",-0.015933532,-0.77145016,0.00298,0.020654,-48.280853,0.00455584,0.00016462756,0.036135502,0.00588328,-0.0011628126,-0.19764699,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",228316,228316,"VT","REGULAR","[]","2025-07-11T09:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","VT"
