"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.1766114,0.03772056,"Pocket Network USD","Pocket Network USD",false,false,false,"2022-01-13T00:00:00.000Z",6,2250767616,"CoinMarketCap",4161664,4161664,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0015122816,0.038361683,"{""low"":0.0373545,""high"":0.038361683}",0.0373545,4161664,0.038361683,"CCC",0.038361683,46507138,19249961,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02897356,3.3123996,"{""low"":0.008747,""high"":0.101041}",-0.063320436,-0.6266806,0.008747,0.101041,-22.81419,0.04143888,-0.0037183203,-0.089730226,0.027562344,0.010158217,0.36855415,84900216,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.078272,0.012570768,"iMe Lab USD","iMe Lab USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",395802,395802,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00025593583,0.0125878,"{""low"":0.012500305,""high"":0.0125878}",0.012500305,395802,0.012504656,"CCC",0.012504656,470551,429388,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0050227675,0.6654435,"{""low"":0.007548,""high"":0.073466}",-0.060895234,-0.82888997,0.007548,0.073466,-70.38913,0.01067568,0.0018950878,0.17751448,0.015380575,-0.0028098077,-0.18268546,9482654,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,7.1482015,0.0004889039,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,false,1717027200000,6,999841280,"CoinMarketCap",9492,9492,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00003261637,0.0004889039,"4.709504E-4 - 4.889039E-4",0.0004709504,9492,0.00047927327,"CCC",0.00047927327,11997,6213,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018990389,0.63513005,"2.99E-4 - 0.008111",-0.007622096,-0.9397234,0.000299,0.008111,-87.327126,0.00053738,-0.000048476097,-0.090208225,0.000525085,-0.000036181125,-0.06890527,488826,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,15.279747,0.000074683994,"Lemmy The Bat USD","Lemmy The Bat USD",false,false,false,1748995200000,6,69000003584,"CoinMarketCap",3411142,3411142,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000009898984,0.00007575043,"7.2628245E-5 - 7.575043E-5",0.000072628245,3411142,0.000073812276,"CCC",0.000073812276,733453,2300703,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00006468399,6.468399,"1.0E-5 - 1.43E-4",-0.000068316,-0.4777343,0.00001,0.000143,131.0345,0.00003602,0.000038663995,1.0734036,0.0000306709,0.000044013093,1.4350114,5153195,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6358297,0.0004937853,"OneLedger USD","OneLedger USD",false,false,false,1531353600000,6,506936800,"CoinMarketCap",143376,143376,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000031597447,0.00050082256,"4.9373874E-4 - 5.0082256E-4",0.00049373874,143376,0.0004978708,"CCC",0.0004978708,151129,144192,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003947853,3.9877305,"9.9E-5 - 0.002203",-0.0017092146,-0.77585775,0.000099,0.002203,-55.234657,0.0009523,-0.00045851467,-0.48148134,0.000600215,-0.00010642968,-0.17731926,250317,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,,"Facebook tokenized stock FTX USD",false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.5157249,0.010231792,"Fuse USD","Fuse USD",false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",507239,507239,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00005249679,0.010419813,"{""low"":0.010221387,""high"":0.010419813}",0.010221387,507239,0.010418169,"CCC",0.010418169,573303,530878,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00069679227,0.07307732,"{""low"":0.009535,""high"":0.044796}",-0.03456421,-0.77159137,0.009535,0.044796,-71.070145,0.01073646,-0.00050466787,-0.047005054,0.01344203,-0.0032102382,-0.23882093,2249788,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,11.811987,1.9625244,"Jito USD","Jito USD",false,false,false,"2023-12-07T00:00:00.000Z",4,368605696,"CoinMarketCap",82209768,82209768,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.20732403,1.9812932,"{""low"":1.8377556,""high"":1.9812932}",1.8377556,82209768,1.8936273,"CCC",1.8936273,47547152,40591791,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5389774,0.3786158,"{""low"":1.423547,""high"":4.334225}",-2.3717008,-0.54720294,1.423547,4.334225,-36.489826,1.874342,0.08818245,0.04704715,2.0619044,-0.09938002,-0.048198167,723397632,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:54:00.000Z","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,16.382872,351.41483,"Aave USD","Aave USD",false,true,false,"2020-10-02T00:00:00.000Z",2,15214694,"CoinMarketCap",1081293568,1081293568,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",49.46762,354.77863,"{""low"":344.5656,""high"":354.77863}",344.5656,1081293568,344.5656,"CCC",344.5656,490444623,541059615,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",236.3808,2.0548773,"{""low"":115.03402,""high"":399.0657}",-47.65088,-0.1194061,115.03402,399.0657,118.9487,294.64575,56.769073,0.1926689,233.51338,117.90144,0.5049023,5346669056,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.5052195,0.91058195,"Curve DAO Token USD","Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1377423488,"CoinMarketCap",357465248,357465248,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.047513783,0.9357968,"{""low"":0.8980445,""high"":0.9357968}",0.8980445,357465248,0.9356777,"CCC",0.9356777,230627132,298393892,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.69111395,3.1490421,"{""low"":0.219468,""high"":1.327329}",-0.4167471,-0.3139742,0.219468,1.327329,144.84889,0.85147226,0.059109688,0.06942057,0.6450755,0.26550645,0.4115897,1254257024,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,9.965151,2.4934185,"Axie Infinity USD","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,166477808,"CoinMarketCap",48187520,48187520,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.22595596,2.5072417,"{""low"":2.4252083,""high"":2.5072417}",2.4252083,48187520,2.4989507,"CCC",2.4989507,26425762,26244095,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.56382847,0.2922012,"{""low"":1.92959,""high"":10.271303}",-7.7778845,-0.75724417,1.92959,10.271303,-57.490192,2.4328883,0.060530186,0.02487997,2.846397,-0.35297847,-0.12400887,415098848,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:46:00.000Z","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,10.035672,0.035081446,"Mubarak USD","Mubarak USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",30264354,30264354,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0031995624,0.035090134,"{""low"":0.03353945,""high"":0.035090134}",0.03353945,30264354,0.03487508,"CCC",0.03487508,42728074,22593169,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013361447,0.6151679,"{""low"":0.02172,""high"":0.070665}",-0.035583556,-0.50355273,0.02172,0.070665,-30.537683,0.03959028,-0.0045088343,-0.11388741,0.038921006,-0.0038395599,-0.09865007,35081444,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:51:00.000Z","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,8.8719425,0.2009366,"ZetaChain USD","ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",21288762,21288762,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01637426,0.2033068,"{""low"":0.19699477,""high"":0.2033068}",0.19699477,21288762,0.2031327,"CCC",0.2031327,17210645,14168997,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.048485607,0.3180406,"{""low"":0.152451,""high"":0.96109}",-0.7601534,-0.7909284,0.152451,0.96109,-70.228386,0.20253398,-0.0015973747,-0.007886947,0.23891269,-0.037976086,-0.15895383,195877600,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,,"Poirot USD",false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.2171941,0.0027605915,"Synthetify USD","Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",70033,70033,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000060088933,0.002776161,"{""low"":0.0027259237,""high"":0.002776161}",0.0027259237,70033,0.0027614757,"CCC",0.0027614757,149372,65698,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005975915,0.27627903,"{""low"":0.002163,""high"":0.009857}",-0.0070964084,-0.71993595,0.002163,0.009857,-32.92001,0.00296066,-0.00020006858,-0.06757567,0.00285017,-0.00008957856,-0.0314292,15528,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,8.827903,0.057728156,,"Big Time USD",false,false,false,"2023-10-11T00:00:00.000Z",6,1961936640,"CoinMarketCap",20856944,20856944,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0046827905,0.05827159,"{""low"":0.056581162,""high"":0.05827159}",0.056581162,20856944,0.058262218,"CCC",0.058262218,28111194,15465111,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.016468156,0.39913127,"{""low"":0.04126,""high"":0.243637}",-0.18590884,-0.7630567,0.04126,0.243637,-42.06399,0.05936392,-0.0016357638,-0.027554847,0.062163975,-0.0044358186,-0.07135674,113258984,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,6.2111487,15.935878,"Illuvium USD","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z",2,6336998,"CoinMarketCap",32582790,32582790,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.93191814,16.117235,"{""low"":15.5839,""high"":16.117235}",15.5839,32582790,16.069202,"CCC",16.069202,25096283,27131314,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.8135796,0.7469148,"{""low"":9.122298,""high"":71.75244}",-55.816563,-0.7779047,9.122298,71.75244,-69.42034,14.499304,1.436574,0.09907883,14.552176,1.3837013,0.095085524,100985632,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755931800,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,15.060277,0.000046006477,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,6,0,"CoinMarketCap",25,25,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000060218044,0.000046007815,"3.9464485E-5 - 4.6007815E-5",0.000039464485,25,0.000039464485,"CCC",0.000039464485,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000045006476,45.006477,"1.0E-6 - 0.001033",-0.0009869934,-0.9554632,0.000001,0.001033,-94.34229,0.00003354,0.000012466477,0.37168983,0.00006078,-0.000014773523,-0.24306554,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.601879,0.96165586,,"Fartcoin USD",false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",345785632,345785632,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.07616854,0.98333657,"{""low"":0.9311035,""high"":0.98333657}",0.9311035,345785632,0.9787221,"CCC",0.9787221,246750018,275651788,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.94173485,47.273476,"{""low"":0.019921,""high"":2.605717}",-1.6440611,-0.63094383,0.019921,2.605717,1475.3993,1.1505904,-0.18893456,-0.16420662,0.89554846,0.06610739,0.073817775,961654208,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:50:00.000Z","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,10.024481,0.07096166,"Dusk USD","Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6225827,6225827,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0064654127,0.072028965,"{""low"":0.069085486,""high"":0.072028965}",0.069085486,6225827,0.07153768,"CCC",0.07153768,5699734,6274488,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02777766,0.6432396,"{""low"":0.043184,""high"":0.337172}",-0.26621035,-0.7895387,0.043184,0.337172,-71.819115,0.06482082,0.006140843,0.09473566,0.081423625,-0.010461964,-0.12848806,34466080,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,9.734186,0.8728566,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1055704384,"CoinMarketCap",42156612,42156612,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07742846,0.8764412,"{""low"":0.84917355,""high"":0.8764412}",0.84917355,42156612,0.866991,"CCC",0.866991,54972636,47597334,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.39828563,0.8392541,"{""low"":0.474571,""high"":1.89332}",-1.0204633,-0.5389809,0.474571,1.89332,6.5690756,0.77081996,0.102036655,0.13237417,0.68207085,0.19078577,0.27971548,921478592,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:55:00.000Z","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,7.2847834,0.09261088,"Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",21762076,21762076,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0062884092,0.093550414,"{""low"":0.090484045,""high"":0.093550414}",0.090484045,21762076,0.09343163,"CCC",0.09343163,17449766,29856871,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.026378877,0.39827994,"{""low"":0.066232,""high"":0.332326}",-0.23971511,-0.7213252,0.066232,0.332326,-41.4827,0.08611276,0.0064981207,0.075460605,0.098618895,-0.006008014,-0.06092153,126608832,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T06:26:00.000Z","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,22.800032,0.07614593,"Vine Coin USD","Vine Coin USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",138361040,138361040,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.014137857,0.07880767,"{""low"":0.07416552,""high"":0.07880767}",0.07416552,138361040,0.07880767,"CCC",0.07880767,66189544,52378266,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.052680932,2.2450855,"{""low"":0.023465,""high"":0.177057}",-0.100911066,-0.5699355,0.023465,0.177057,77.33116,0.06019472,0.015951212,0.26499355,0.04397701,0.03216892,0.731494,76145480,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755930360,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,48.20863,0.00002115282,"KiboShib USD","KiboShib USD",false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1032521,1032521,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000006880493,0.000022840843,"2.1010046E-5 - 2.2840843E-5",0.000021010046,1032521,0.000022448356,"CCC",0.000022448356,431923,290157,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001915282,9.57641,"2.0E-6 - 4.8E-5",-0.000026847181,-0.5593163,0.000002,0.000048,550,0.00002126,-1.0718031e-7,-0.005041407,0.00001041,0.00001074282,1.0319712,21152822,15,0,"KIBSHI"
