"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-0.04375845,0.0037584188,false,1702425600000,6,0,"CoinMarketCap",36,36,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000016451813,0.0037600577,"0.0037584188 - 0.0037600577",0.0037584188,36,0.003760037,"CCC",0.003760037,3654,1054,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028404188,3.0941381,"9.18E-4 - 0.01208",-0.008321581,-0.68887264,0.000918,0.01208,-16.444445,"[]",1756734660,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00466196,-0.0009035412,-0.19381145,0.003988615,-0.00023019593,-0.05771325,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.00644597,231.92918,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4364502,4364502,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.0149383545,232.08739,"{""low"":231.78731,""high"":232.08739}",231.78731,4364502,231.94916,"CCC",231.94916,10030014,7150489,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.403961,0.15086927,"{""low"":201.52522,""high"":248.29495}",-16.365768,-0.06591261,201.52522,248.29495,9.264601,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,219.8807,12.048477,0.05479552,218.38452,13.544662,0.062022083,2087202,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",0.04459646,190.74713,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119884,119884,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.08502197,191.83359,"{""low"":190.1578,""high"":191.83359}",190.1578,119884,190.58694,"CCC",190.58694,130625,122987,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7026215,0.030817566,"{""low"":185.04451,""high"":201.2955}",-10.54837,-0.052402414,185.04451,201.2955,-4.892063,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.03392,-0.28678894,-0.0015012461,191.03668,-0.28955078,-0.0015156816,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pandora USD","Pandora USD",-1.9823447,700.3046,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",688592,688592,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-14.163208,710.56885,"{""low"":699.1053,""high"":710.56885}",699.1053,688592,703.42175,"CCC",703.42175,1243099,682511,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",246.181,0.54210126,"{""low"":454.12363,""high"":3001.4543}",-2301.1497,-0.7666782,454.12363,3001.4543,-53.715134,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,925.88544,-225.58081,-0.24363793,782.1474,-81.84277,-0.104638554,7003046,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SorachanCoin USD","SorachanCoin USD",0,0.013069215,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wall Street Pepe USD","Wall Street Pepe USD",-8.601516,0.00005533925,false,1743465600000,6,199999995904,"CoinMarketCap",207005,207005,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000052079813,0.000063798405,"5.5085045E-5 - 6.3798405E-5",0.000055085045,207005,0.000057975583,"CCC",0.000057975583,1654862,734012,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000040339248,2.6892834,"1.5E-5 - 1.46E-4",-0.00009066076,-0.6209641,0.000015,0.000146,75.757576,"[]",1756734660,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00008462,-0.000029280749,-0.34602636,0.0000520719,0.0000032673488,0.06274687,11067850,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Devve USD","Devve USD",0.01529733,0.41812575,false,"2024-02-20T00:00:00.000Z",6,93453696,"CoinMarketCap",466141,466141,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00006392598,0.42975438,"{""low"":0.41173053,""high"":0.42975438}",0.41173053,466141,0.425358,"CCC",0.425358,494142,258931,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.28173476,2.0656404,"{""low"":0.136391,""high"":1.804316}",-1.3861903,-0.7682636,0.136391,1.804316,145.08221,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.48297352,-0.06484777,-0.13426775,0.60227144,-0.18414569,-0.30575198,39075396,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD",3.7229743,1.0250387e-9,false,1717459200000,8,0,"CoinMarketCap",6557,6557,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.6792236e-11,1.044865e-9,"1.0237391E-9 - 1.044865E-9",1.0237391e-9,6557,1.044865e-9,"CCC",1.044865e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.2996271e-12,0.0012694906,"1.0237391E-9 - 1.044865E-9",-1.9826252e-11,-0.018974941,1.0237391e-9,1.044865e-9,,"[]",1756734660,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mambo USD","Mambo USD",-3.9207664,0.0000014641312,false,1747958400000,8,999999995904,"CoinMarketCap",2794,2794,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-5.974766e-8,0.0000015027944,"1.4641312E-6 - 1.5027944E-6",0.0000014641312,2794,0.0000015027944,"CCC",0.0000015027944,920880,2663,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.6413118e-7,0.46413118,"1.0E-6 - 6.0E-6",-0.0000045358693,-0.75597817,0.000001,0.000006,0,"[]",1756734660,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000164,-1.7586888e-7,-0.107237116,0.0000019604,-4.9626874e-7,-0.25314668,1464131,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",-6.615665,0.01624041,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",174024,174024,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0011505261,0.017268844,"{""low"":0.01612243,""high"":0.017268844}",0.01612243,174024,0.017200733,"CCC",0.017200733,267057,194290,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010174103,0.06683376,"{""low"":0.015223,""high"":0.127545}",-0.11130459,-0.87266916,0.015223,0.127545,-64.56835,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02051166,-0.00427125,-0.20823522,0.02332799,-0.007087579,-0.30382296,5521738,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",-3.4712446,0.0009586772,false,1711929600000,6,0,"CoinMarketCap",2000,2000,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00003447471,0.0009799445,"9.460074E-4 - 9.799445E-4",0.0009460074,2000,0.00096364185,"CCC",0.00096364185,8653,2930,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00046567718,0.9445784,"4.93E-4 - 0.005518",-0.0045593227,-0.8262636,0.000493,0.005518,-46.355038,"[]",1756734660,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0010208,-0.00006212277,-0.060856942,0.00124909,-0.00029041275,-0.23249947,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chicken Zilla USD",,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD",-0.9470721,8.857929e-9,false,1711411200000,8,0,"CoinMarketCap",624,624,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.469314e-11,8.857929e-9,"8.857929E-9 - 8.857929E-9",8.857929e-9,624,8.857929e-9,"CCC",8.857929e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.857929E-9 - 8.857929E-9",0,0,8.857929e-9,8.857929e-9,,"[]",1756734660,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Museum of Crypto Art USD",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",-0.35442033,8.889454e-7,false,1720656000000,8,420690001920,"CoinMarketCap",713,713,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.1618015e-9,8.966677e-7,"8.6907437E-7 - 8.966677E-7",8.6907437e-7,713,8.966677e-7,"CCC",8.966677e-7,868,530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.889454e-7,,"0.0 - 7.0E-6",-0.0000061110545,-0.8730078,0,0.000007,-50,"[]",1756734660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.1105459e-7,-0.11105459,7.8e-7,1.08945414e-7,0.1396736,373970,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme Kombat USD","Meme Kombat USD",-3.2983558,0.0051652957,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1297,1297,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00017618062,0.0051652957,"{""low"":0.0051652957,""high"":0.0051652957}",0.0051652957,1297,0.0051652957,"CCC",0.0051652957,1285,583,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014132957,0.376678,"{""low"":0.003752,""high"":0.074386}",-0.06922071,-0.93056095,0.003752,0.074386,-92.596176,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00691044,-0.0017451444,-0.25253737,0.007229935,-0.0020646392,-0.28556818,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reform DAO USD","Reform DAO USD",-0.1853916,0.022924494,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",110321,110321,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000042580068,0.022986861,"{""low"":0.022825845,""high"":0.022986861}",0.022825845,110321,0.022849293,"CCC",0.022849293,178657,120747,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0006584935,0.029573945,"{""low"":0.022266,""high"":0.289875}",-0.26695052,-0.92091596,0.022266,0.289875,-90.72479,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.02533414,-0.0024096463,-0.09511459,0.056380805,-0.03345631,-0.5933989,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD",-11.619191,0.0015602212,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",135644,135644,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00020511821,0.0017170034,"{""low"":0.0015308956,""high"":0.0017170034}",0.0015308956,135644,0.0017109957,"CCC",0.0017109957,209739,159274,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00053222117,0.5177249,"{""low"":0.001028,""high"":0.0068}",-0.005239779,-0.77055573,0.001028,0.0068,59.45946,"[]","2025-09-01T13:55:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0019905,-0.0004302787,-0.21616615,0.002159955,-0.0005997338,-0.2776603,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","EthXY USD",3.4639273,0.0639809,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",78214,78214,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0021420494,0.06458827,"{""low"":0.06348596,""high"":0.06458827}",0.06348596,78214,0.06423338,"CCC",0.06423338,29435,84605,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.046395898,2.638379,"{""low"":0.017585,""high"":0.530686}",-0.4667051,-0.8794374,0.017585,0.530686,-46.46224,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.06525668,-0.0012757778,-0.01955015,0.043677405,0.020303495,0.46485123,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gameswap USD","Gameswap USD",-3.1345835,0.055295356,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",690,690,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0017893687,0.05643618,"{""low"":0.055295356,""high"":0.05643618}",0.055295356,690,0.05643618,"CCC",0.05643618,171,449,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.012306355,0.28626752,"{""low"":0.042989,""high"":0.333865}",-0.27856964,-0.8343781,0.042989,0.333865,-80.42904,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0544544,0.0008409545,0.0154432785,0.07966225,-0.024366893,-0.30587754,610064,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",2.3663845,0.00819266,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",82927,82927,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00018938817,0.00844502,"{""low"":0.007943551,""high"":0.00844502}",0.007943551,82927,0.008005979,"CCC",0.008005979,169058,154952,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00085066026,0.1158622,"{""low"":0.007342,""high"":0.150486}",-0.14229335,-0.94555867,0.007342,0.150486,-88.850525,"[]","2025-09-01T13:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.00998194,-0.0017892793,-0.17925167,0.014132925,-0.005940265,-0.4203139,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",-1.2255037,167.29276,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",4304,4304,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.0756073,167.29276,"{""low"":167.29276,""high"":167.29276}",167.29276,4304,167.29276,"CCC",167.29276,1124,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",85.712555,1.0506539,"{""low"":81.5802,""high"":2201.6428}",-2034.3501,-0.92401457,81.5802,2201.6428,-73.54586,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,191.29037,-23.99762,-0.12545127,145.82487,21.46788,0.14721686,1672927,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD",-2.6131184,0.84730995,false,"2023-07-03T00:00:00.000Z",6,9894653,"CoinMarketCap",152149,152149,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.022735357,0.8585979,"{""low"":0.83967847,""high"":0.8585979}",0.83967847,152149,0.8447639,"CCC",0.8447639,404328,337589,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.49909696,1.4333094,"{""low"":0.348213,""high"":12.859703}",-12.012393,-0.93411124,0.348213,12.859703,-89.42578,"[]","2025-09-01T13:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.0061634,-0.15885341,-0.15788034,1.1495188,-0.3022089,-0.26290035,8383838,15,0,false,false,"TET"
