"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",-2.1158674,0.4841866,"finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",0.9497787,"{""low"":0.248329,""high"":1.156206}",-0.6720194,-0.5812281,0.248329,1.156206,-37.23445,0.474532,0.009654582,0.02034548,0.4136941,0.070492476,0.17039758,524303296,15,0,false,false,"CCC",-0.010466218,0.50573593,"{""low"":0.48190957,""high"":0.50573593}",0.48190957,55683220,0.49925798,"CCC",0.49925798,37507036,56668418,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23585759,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",55683220,55683220,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-3.7306037,0.000047299567,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.004415949,"4.7091613E-5 - 6.88E-4",-0.00064070045,-0.93125063,0.000047091613,0.000688,-75.12691,0.00009394,-0.00004664043,-0.49649173,0.0001216712,-0.00007437163,-0.61125094,0,15,0,false,false,"CCC",-0.0000018329374,0.00004750679,"4.7091613E-5 - 4.750679E-5",0.000047091613,130365,0.00004720628,"CCC",0.00004720628,152265,134955,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0795414e-7,false,1733011200000,6,0,"CoinMarketCap",130365,130365,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",8.093086,0.0004772159,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.30744073,"3.65E-4 - 0.003023",-0.002545784,-0.8421383,0.000365,0.003023,-84.16127,0.00059838,-0.00012116411,-0.20248689,0.00080998,-0.0003327641,-0.41083002,10200351,15,0,false,false,"CCC",0.00003572984,0.00048423582,"4.6102089E-4 - 4.8423582E-4",0.00046102089,246346,0.00046321412,"CCC",0.00046321412,289805,247549,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011221587,false,1523923200000,6,21374709760,"CoinMarketCap",246346,246346,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",0.02046184,1.0003058,"finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.035709456,"{""low"":0.965817,""high"":1.01832}",-0.018014193,-0.017690111,0.965817,1.01832,-0.028592348,0.9970988,0.0032069683,0.0032162995,0.99866474,0.0016410351,0.0016432293,149774800,15,0,false,false,"CCC",0.00020456314,1.0007124,"{""low"":0.9999619,""high"":1.0007124}",0.9999619,9488784,1.0003059,"CCC",1.0003059,3973525,8482172,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034488797,false,"2022-05-02T00:00:00.000Z",4,149729024,"CoinMarketCap",9488784,9488784,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",14.315976,0.038879614,"finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.57471097,"{""low"":0.02469,""high"":0.798979}",-0.76009935,-0.95133835,0.02469,0.798979,-94.77283,0.08409394,-0.04521433,-0.53766453,0.15487333,-0.11599371,-0.7489586,542813,15,0,false,false,"CCC",0.004868958,0.03909939,"{""low"":0.038284745,""high"":0.03909939}",0.038284745,146357,0.038398158,"CCC",0.038398158,162975,136372,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014189614,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",146357,146357,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",2.111845,0.012426159,"finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.98882186,"{""low"":0.006248,""high"":0.052}",-0.03957384,-0.7610354,0.006248,0.052,-69.229385,0.01477586,-0.0023497008,-0.15902294,0.01379455,-0.0013683904,-0.0991979,159544976,15,0,false,false,"CCC",0.0002569938,0.012949436,"{""low"":0.012399325,""high"":0.012949436}",0.012399325,6618154,0.012949436,"CCC",0.012949436,20979831,8817946,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0061781593,false,"2021-05-12T00:00:00.000Z",6,12839443456,"CoinMarketCap",6618154,6618154,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",6.140635,0.0073085497,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.53831816,"{""low"":0.004751,""high"":0.018221}",-0.01091245,-0.5988941,0.004751,0.018221,-34.804146,0.00786096,-0.0005524107,-0.07027268,0.007336785,-0.000028235372,-0.0038484666,51105044,15,0,false,false,"CCC",0.00042282743,0.0075354576,"{""low"":0.0072536687,""high"":0.0075354576}",0.0072536687,4944973,0.007512664,"CCC",0.007512664,6832307,20491471,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0025575496,false,"2022-09-12T00:00:00.000Z",6,6992501760,"CoinMarketCap",4944973,4944973,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",5.2837934,0.012884482,"finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.516535,"{""low"":0.008496,""high"":0.039533}",-0.026648518,-0.6740829,0.008496,0.039533,-42.516846,0.0165576,-0.0036731185,-0.22183882,0.014937545,-0.0020530634,-0.13744316,100027696,15,0,false,false,"CCC",0.0006466238,0.013406356,"{""low"":0.012838366,""high"":0.013406356}",0.012838366,10218198,0.013304112,"CCC",0.013304112,13573871,10383383,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0043884814,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10218198,10218198,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",12.650764,0.021871269,"finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",5.633688,"{""low"":0.003297,""high"":0.298646}",-0.27677473,-0.92676526,0.003297,0.298646,-23.174316,0.03284902,-0.0109777525,-0.3341881,0.08341859,-0.061547324,-0.737813,21871268,15,0,false,false,"CCC",0.0024561603,0.025836248,"{""low"":0.021780118,""high"":0.025836248}",0.021780118,9709785,0.024558114,"CCC",0.024558114,12258414,6558267,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01857427,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9709785,9709785,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"REGULAR",-0.00000116,1.9345728e-13,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",1.6891005,0.0003282306,"finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",0.35074326,"2.43E-4 - 0.022216",-0.02188777,-0.9852255,0.000243,0.022216,-97.93915,0.00076306,-0.0004348294,-0.56984955,0.0019998215,-0.0016715908,-0.83587,328229,15,0,false,false,"CCC",0.0000054520497,0.00034209463,"3.0860788E-4 - 3.4209463E-4",0.00030860788,1122788,0.0003262653,"CCC",0.0003262653,1443179,1151894,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00008523061,false,1729641600000,6,999996736,"CoinMarketCap",1122788,1122788,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433240,"REGULAR",29.945,0.0014964752,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",5.450324,"2.32E-4 - 0.00474",-0.0032435246,-0.6842879,0.000232,0.00474,24.268103,0.00194022,-0.00044374482,-0.2287085,0.001595025,-0.00009854976,-0.061785717,0,15,0,false,false,"CCC",0.00034485327,0.0014984502,"0.0014945647 - 0.0014984502",0.0014945647,1,0.0014945655,"CCC",0.0014945655,65,22,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012644752,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-2.8302886,0.12050699,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",0.120870136,"{""low"":0.107512,""high"":0.763302}",-0.642795,-0.8421241,0.107512,0.763302,-34.015232,0.15940575,-0.038898766,-0.2440236,0.20468074,-0.084173754,-0.41124412,0,15,0,false,false,"CCC",-0.003510043,0.12429966,"{""low"":0.119196154,""high"":0.12429966}",0.119196154,114580,0.12180428,"CCC",0.12180428,262853,131536,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.01299499,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",114580,114580,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",-2.021045,11.254034,"finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",3.2352104,"{""low"":2.657255,""high"":45.70515}",-34.45112,-0.75376886,2.657255,45.70515,-70.4085,13.164835,-1.9108009,-0.14514431,8.526327,2.727707,0.31991583,99986872,15,0,false,false,"CCC",-0.23214054,13.638404,"{""low"":11.161346,""high"":13.638404}",11.161346,724023,11.312895,"CCC",11.312895,604708,688918,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.596779,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",724023,724023,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"REGULAR",0,5.4918905e-7,"finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-1.9265113,0.6943808,"finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",218.04758,"{""low"":0.00317,""high"":44.510334}",-43.815952,-0.98439956,0.00317,44.510334,-56.1324,0.57509506,0.11928576,0.20741922,0.80046755,-0.10608673,-0.13253096,0,15,0,false,false,"CCC",-0.013640106,0.751711,"{""low"":0.6943808,""high"":0.751711}",0.6943808,66386,0.7457214,"CCC",0.7457214,94727,63893,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6912108,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",66386,66386,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",1.3623903,334.74454,"finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",0.30773848,"{""low"":255.97208,""high"":714.06244}",-379.3179,-0.53121114,255.97208,714.06244,22.437668,421.6513,-86.90677,-0.20611052,399.20154,-64.457,-0.16146481,6637558272,15,0,false,true,"CCC",4.499237,345.3141,"{""low"":333.95578,""high"":345.3141}",333.95578,287872736,343.0851,"CCC",343.0851,565403625,342014322,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",78.77246,false,"2017-11-09T00:00:00.000Z",2,19828728,"CoinMarketCap",287872736,287872736,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",-2.6825268,0.10033621,"finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.010389603,"{""low"":0.099304475,""high"":0.615154}",-0.51481783,-0.83689255,0.099304475,0.615154,-58.12539,0.17812698,-0.07779077,-0.43671525,0.22301686,-0.12268065,-0.55009586,37683640,15,0,false,false,"CCC",-0.0027657375,0.10199594,"{""low"":0.099304475,""high"":0.10199594}",0.099304475,10257981,0.0996678,"CCC",0.0996678,15742234,13014073,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.001031734,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10257981,10257981,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:50:00.000Z","REGULAR",-38.545017,0.07552211,"finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",2.6942773,"{""low"":0.020443,""high"":6.988974}",-6.913452,-0.98919415,0.020443,6.988974,-92.42838,0.45034572,-0.37482363,-0.832302,1.1221929,-1.0466708,-0.93270135,0,15,0,false,false,"CCC",-0.047368027,0.07600905,"{""low"":0.062742464,""high"":0.07600905}",0.062742464,7371,0.0627632,"CCC",0.0627632,13224122,16046,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.05507911,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7371,7371,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-0.0893319,0.00035204185,"finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.011614519,"3.48E-4 - 0.006203",-0.005850958,-0.94324654,0.000348,0.006203,-56.109726,0.00047544,-0.00012339815,-0.25954515,0.000546005,-0.00019396312,-0.35524058,59143,15,0,false,false,"CCC",-3.1475793e-7,0.00035217602,"3.5184924E-4 - 3.5217602E-4",0.00035184924,86306,0.00035210696,"CCC",0.00035210696,132950,113440,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040418527,false,1602547200000,6,168000000,"CoinMarketCap",86306,86306,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",2.6229222,0.06474897,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.17607798,"{""low"":0.055055,""high"":0.425514}",-0.36076504,-0.8478335,0.055055,0.425514,-73.53346,0.08178882,-0.01703985,-0.2083396,0.08146465,-0.016715676,-0.20518932,27787922,15,0,false,false,"CCC",0.0016549081,0.06499173,"{""low"":0.06374987,""high"":0.06499173}",0.06374987,1381134,0.06374987,"CCC",0.06374987,1320095,1360056,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009693973,false,"2023-11-22T00:00:00.000Z",6,429163936,"CoinMarketCap",1381134,1381134,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",3.9876468,21.150003,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",0.33769655,"{""low"":15.810763,""high"":39.915676}",-18.765673,-0.47013292,15.810763,39.915676,-24.413097,25.265463,-4.1154594,-0.16288874,23.013975,-1.8639717,-0.080993034,3187981312,15,0,false,false,"CCC",0.8110466,21.56069,"{""low"":21.138838,""high"":21.56069}",21.138838,177025360,21.371662,"CCC",21.371662,435843100,225480109,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.33924,false,"2017-11-09T00:00:00.000Z",2,150731952,"CoinMarketCap",177025360,177025360,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739433000,"REGULAR",-5.666764,2.2798468e-13,"finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,"2.2798468E-13 - 2.27985E-13",-3.2526065e-19,-0.0000014266757,2.2798468e-13,2.27985e-13,,,,,,,,0,15,0,false,false,"CCC",-1.3695425e-14,2.27985e-13,"2.2798468E-13 - 2.27985E-13",2.2798468e-13,11,2.27985e-13,"CCC",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,false,1726617600000,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"REGULAR",0,0.00008614089,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:54:00.000Z","REGULAR",1.6794126,2.4469361,"finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",5.2559247,"{""low"":0.391139,""high"":3.388071}",-0.9411349,-0.27777898,0.391139,3.388071,328.99948,2.636497,-0.18956089,-0.071898766,1.3557019,1.0912342,0.8049219,141341261824,15,0,false,false,"CCC",0.040415287,2.4844239,"{""low"":2.4345775,""high"":2.4844239}",2.4345775,5466147840,2.472787,"CCC",2.472787,11826112104,10977146778,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.055797,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",5466147840,5466147840,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:46:00.000Z","REGULAR",8.289555,0.0036099316,"finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",0.08765642,"{""low"":0.003319,""high"":0.009611}",-0.0060010687,-0.62439585,0.003319,0.009611,-60.302387,0.00521564,-0.0016057086,-0.30786416,0.00521564,-0.0016057086,-0.30786416,0,15,0,false,false,"CCC",0.0002763397,0.0036625513,"{""low"":0.0035326816,""high"":0.0036625513}",0.0035326816,2170475,0.0035371422,"CCC",0.0035371422,3359826,2432840,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00029093167,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2170475,2170475,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-13T07:51:00.000Z","REGULAR",-0.6215443,0.0046979976,"finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.022143582,"{""low"":0.004596221,""high"":0.146281}",-0.14158301,-0.96788377,0.004596221,0.146281,-90.79411,0.01556234,-0.010864342,-0.6981175,0.04237954,-0.037681542,-0.88914466,4697578,15,0,false,false,"CCC",-0.000029382762,0.0049092667,"{""low"":0.004596221,""high"":0.0049092667}",0.004596221,2286746,0.004629966,"CCC",0.004629966,3862733,2437223,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00010177679,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2286746,2286746,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
