"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Renzo USD","Renzo USD","USD",-3.3519864,0.024302995,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",14669151,14669151,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00084288605,0.02553152,"{""low"":0.024302995,""high"":0.02553152}",0.024302995,14669151,0.025220772,"CCC",0.025220772,31837900,15949448,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0020019952,0.08977155,"{""low"":0.022301,""high"":0.263812}",-0.23950902,-0.9078776,0.022301,0.263812,-84.57855,0.03545056,-0.011147564,-0.31445384,0.042987704,-0.01868471,-0.43465242,48983228,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Costco Hot Dog USD","Costco Hot Dog USD","USD",-4.7010946,0.0013567854,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",194625,194625,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000066930195,0.0014039475,"{""low"":0.0012589417,""high"":0.0014039475}",0.0012589417,194625,0.0012589444,"CCC",0.0012589444,303647,264235,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00026678538,0.24475722,"{""low"":0.00109,""high"":0.089794}",-0.088437214,-0.98489,0.00109,0.089794,-98.33201,0.00190422,-0.00054743455,-0.28748494,0.00485658,-0.0034997945,-0.72062945,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EnviDa USD","EnviDa USD","USD",1.9942743,0.038386308,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96661,96661,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007505603,0.04092662,"{""low"":0.03698787,""high"":0.04092662}",0.03698787,96661,0.03710229,"CCC",0.03710229,110402,82551,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03186831,4.8892775,"{""low"":0.006518,""high"":0.11029}",-0.07190369,-0.65195113,0.006518,0.11029,-42.60021,0.03995284,-0.001566533,-0.039209552,0.030373545,0.008012762,0.26380727,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blur USD","Blur USD","USD",-1.8724017,0.18106537,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2176824576,"CoinMarketCap",30462174,30462174,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0034549683,0.1892422,"{""low"":0.18070953,""high"":0.1892422}",0.18070953,30462174,0.18620725,"CCC",0.18620725,103886331,32407724,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07188936,0.6584722,"{""low"":0.109176,""high"":0.831494}",-0.6504286,-0.7822409,0.109176,0.831494,-67.945274,0.25089645,-0.06983109,-0.27832633,0.23003186,-0.048966497,-0.21286832,394147552,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD",23.499365,19.004808,"2023-07-26T13:15:00.000Z","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","Chromia USD","Chromia USD","USD",-1.8028135,0.15750669,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,838125312,"CoinMarketCap",12873481,12873481,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0028916895,0.16372909,"{""low"":0.15655369,""high"":0.16372909}",0.15655369,12873481,0.16048925,"CCC",0.16048925,22329816,17511335,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.028149694,0.21761246,"{""low"":0.129357,""high"":0.563473}",-0.40596628,-0.7204716,0.129357,0.563473,-40.04614,0.23029996,-0.072793275,-0.31608027,0.21155448,-0.054047793,-0.2554793,132010344,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vitreus USD","Vitreus USD","USD",-0.0744109,0.012322932,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",156788,156788,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000009176321,0.012364241,"{""low"":0.012299655,""high"":0.012364241}",0.012299655,156788,0.012334876,"CCC",0.012334876,163266,166017,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00028593186,0.023754412,"{""low"":0.012037,""high"":0.11719}",-0.10486707,-0.89484656,0.012037,0.11719,-88.7023,0.01591722,-0.0035942877,-0.22581129,0.03504811,-0.022725176,-0.6483995,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Mirrored Coinbase USD",,"USD",0,0.9891362,"2022-06-15T18:24:00.000Z","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pengu USD","Pengu USD","USD",0,5.0495334e-11,1692556200,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sendor USD","Sendor USD","USD",-11.677815,0.00022904585,1738407180,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",158208,158208,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000030284064,0.00023045496,"1.9285525E-4 - 2.3045496E-4",0.00019285525,158208,0.0002154057,"CCC",0.0002154057,306313,154180,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00012004585,1.101338,"1.09E-4 - 0.010388",-0.010158954,-0.97795093,0.000109,0.010388,-96.95129,0.0013273,-0.0010982541,-0.8274347,0.0016822063,-0.0014531604,-0.863842,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PancakeSwap USD","PancakeSwap USD","USD",-1.7970285,1.9660157,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,296137728,"CoinMarketCap",47719384,47719384,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03597629,2.0431702,"{""low"":1.9660157,""high"":2.0431702}",1.9660157,47719384,2.0174296,"CCC",2.0174296,130963019,52030752,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.74512565,0.6103135,"{""low"":1.22089,""high"":5.217611}",-3.251595,-0.6231962,1.22089,5.217611,-17.661167,2.4981205,-0.53210485,-0.21300207,2.136587,-0.17057121,-0.0798335,582211392,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD",-4.0777335,0.0068291663,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",992014,992014,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00029031327,0.0072701043,"{""low"":0.0068210033,""high"":0.0072701043}",0.0068210033,992014,0.007129314,"CCC",0.007129314,1305018,987373,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00038216636,0.059278168,"{""low"":0.006447,""high"":0.057115}",-0.050285835,-0.8804313,0.006447,0.057115,-67.6299,0.01015134,-0.0033221734,-0.32726452,0.01182812,-0.0049989535,-0.422633,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pontoon USD","Pontoon USD","USD",-0.38946903,0.00002550419,1738407180,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",119281,119281,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.971882e-8,0.000025705855,"2.549216E-5 - 2.5705855E-5",0.00002549216,119281,0.00002569466,"CCC",0.00002569466,127578,131409,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002550419,,"0.0 - 0.006973",-0.0069474955,-0.9963424,0,0.006973,-97.68889,0.0000232,0.0000023041903,0.09931855,0.00035807,-0.00033256583,-0.9287732,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","XCAD Network USD","XCAD Network USD","USD",-6.0139914,0.152308,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1200608,1200608,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.009745911,0.1597307,"{""low"":0.152308,""high"":0.1597307}",0.152308,1200608,0.15962887,"CCC",0.15962887,1648236,1210488,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0,0,"{""low"":0.152308,""high"":2.386979}",-2.234671,-0.93619215,0.152308,2.386979,-83.5448,0.25451216,-0.10220416,-0.40156886,0.31537783,-0.16306983,-0.5170618,7269173,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Frox USD",,"USD",-7.3562107,0.000025065403,1738407180,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",2634,2634,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000019902727,0.000025819425,"2.502925E-5 - 2.5819425E-5",0.00002502925,2634,0.00002543047,"CCC",0.00002543047,622848,45417,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006065404,0.31923178,"1.9E-5 - 0.027371",-0.027345935,-0.99908423,0.000019,0.027371,-99.709335,0.00629536,-0.0062702945,-0.9960184,0.0071660983,-0.0071410327,-0.9965022,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Coin98 USD","Coin98 USD","USD",-3.1043203,0.12235137,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15843292,15843292,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.003919862,0.12703137,"{""low"":0.122017406,""high"":0.12703137}",0.122017406,15843292,0.12511526,"CCC",0.12511526,29318525,18547165,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.031424373,0.34560004,"{""low"":0.090927,""high"":0.459764}",-0.33741263,-0.7338822,0.090927,0.459764,-45.431126,0.16317852,-0.040827148,-0.2501993,0.14604515,-0.023693778,-0.16223598,110218176,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pudgy Pups Club USD",,"USD",8.912611,2.9626591e-13,1646926920,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Stratos USD","Stratos USD","USD",-3.3108723,0.24503058,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",226772,226772,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.008390456,0.25672176,"{""low"":0.24503058,""high"":0.25672176}",0.24503058,226772,0.25672176,"CCC",0.25672176,318836,290795,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0067495853,0.02832616,"{""low"":0.238281,""high"":1.859077}",-1.6140463,-0.8681977,0.238281,1.859077,-67.10602,0.39293987,-0.14790928,-0.3764171,0.43542242,-0.19039184,-0.43725777,9507401,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","FLOKI USD","FLOKI USD","USD",3.4505746,0.00012754327,1738407180,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9607895318528,"CoinMarketCap",346584064,346584064,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000042541797,0.00013733341,"1.2751907E-4 - 1.3733341E-4",0.00012751907,346584064,0.00013455746,"CCC",0.00013455746,473473832,237673022,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00010054327,3.723825,"2.7E-5 - 3.46E-4",-0.00021845671,-0.6313778,0.000027,0.000346,346.4286,0.00017294,-0.000045396722,-0.26249984,0.00016401,-0.00003646672,-0.2223445,1225422464,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HAPI Protocol USD","HAPI Protocol USD","USD",-1.0524827,8.426796,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",312186,312186,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08963394,8.602599,"{""low"":8.426796,""high"":8.602599}",8.426796,312186,8.570717,"CCC",8.570717,260698,189073,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.4533567,0.2084132,"{""low"":6.973439,""high"":36.179134}",-27.752338,-0.7670813,6.973439,36.179134,-62.821735,9.764267,-1.337471,-0.13697608,10.017057,-1.5902615,-0.15875535,6170375,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Firo USD","Firo USD","USD",-1.3869789,1.4933265,"2025-02-01T10:55:00.000Z","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14630012,"CoinMarketCap",1451377,1451377,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.021003366,1.5338203,"{""low"":1.4861033,""high"":1.5338203}",1.4861033,1451377,1.508614,"CCC",1.508614,8071532,2718773,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.63666856,0.7432004,"{""low"":0.856658,""high"":3.852256}",-2.3589296,-0.61235017,0.856658,3.852256,-3.6992252,1.9223328,-0.42900622,-0.2231696,1.4079314,0.0853951,0.06065288,21847386,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ric Flair USD","Ric Flair USD","USD",0,0.0048043933,"2023-06-20T18:30:00.000Z","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","APF coin USD",,"USD",1.7525153,1.0863734,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,80289864,"CoinMarketCap",2207252,2207252,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.01871097,1.0984049,"{""low"":1.0801836,""high"":1.0984049}",1.0801836,2207252,1.0818539,"CCC",1.0818539,2111063,2045282,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.92315245,5.6558437,"{""low"":0.163221,""high"":1.118153}",-0.031779528,-0.028421449,0.163221,1.118153,501.69125,0.8777074,0.20866603,0.23773985,0.7676183,0.31875515,0.41525215,87224768,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Axol USD",,"USD",-5.966097,0.03087592,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4446113,4446113,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0019589607,0.032421626,"{""low"":0.030821322,""high"":0.032421626}",0.030821322,4446113,0.032180354,"CCC",0.032180354,3778957,4650665,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02686192,6.692058,"{""low"":0.004014,""high"":0.079219}",-0.048343077,-0.610246,0.004014,0.079219,651.6486,0.04193994,-0.011064021,-0.2638063,0.02374493,0.00713099,0.3003163,29869550,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wenwifhat USD","Wenwifhat USD","USD",11.870644,0.00057138765,1738407180,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",764,764,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000060630206,0.00057760737,"5.6870916E-4 - 5.7760737E-4",0.00056870916,764,0.000570436,"CCC",0.000570436,1491,1262,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00031738763,1.2495575,"2.54E-4 - 0.013156",-0.012584612,-0.95656824,0.000254,0.013156,-92.43477,0.00054996,0.000021427637,0.038962174,0.00065794,-0.00008655235,-0.13155052,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","EthereumPoW USD","EthereumPoW USD","USD",-0.41858163,2.5840862,"2025-02-01T10:53:00.000Z","REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9280322,9280322,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.010861874,2.6912537,"{""low"":2.5625532,""high"":2.6912537}",2.5625532,9280322,2.636078,"CCC",2.636078,24375168,8707924,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0434562,0.67729187,"{""low"":1.54063,""high"":5.98068}",-3.3965938,-0.5679277,1.54063,5.98068,-1.5159965,3.2370799,-0.6529937,-0.20172307,2.936949,-0.35286283,-0.12014605,278613600,15,0,false,false,"ETHW"
