"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5556858,0.13464405,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",102442312,102442312,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0020625442,0.1358568,"{""low"":0.13291903,""high"":0.1358568}",0.13291903,102442312,0.13402918,"CCC",0.13402918,304039931,183185460,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.03707605,0.38000214,"{""low"":0.097568,""high"":0.400257}",-0.26561296,-0.66360605,0.097568,0.400257,-59.21851,0.16240653,-0.027762488,-0.17094441,0.19812427,-0.06348023,-0.3204061,5719181312,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01445889,0.022343636,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000032316893,0.022343636,"{""low"":0.022313269,""high"":0.022343636}",0.022313269,3,0.022343636,"CCC",0.022343636,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000112636015,0.0050666193,"{""low"":0.022231,""high"":0.058857}",-0.036513366,-0.6203742,0.022231,0.058857,-58.87128,0.022582,-0.00023836456,-0.010555511,0.031723745,-0.00938011,-0.29568103,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1545014,1.0059624,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11791054,11791054,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.040125728,1.0222763,"{""low"":0.97783756,""high"":1.0222763}",0.97783756,11791054,0.9785632,"CCC",0.9785632,12731291,11660734,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1815604,0.22023284,"{""low"":0.824402,""high"":1.549579}",-0.54361665,-0.3508157,0.824402,1.549579,-35.89812,1.0496058,-0.043643475,-0.041580822,1.210739,-0.20477664,-0.1691336,649998400,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.47252676,3633.553,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",13426203,13426203,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",17.088623,3690.263,"{""low"":3594.3894,""high"":3690.263}",3594.3894,13426203,3690.263,"CCC",3690.263,16934169,17324569,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",96.09009,0.027163561,"{""low"":3537.463,""high"":14153.31}",-10519.757,-0.7432719,3537.463,14153.31,-71.330605,4465.795,-832.24194,-0.1863592,5146.187,-1512.634,-0.29393297,127515728,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6482515,0.0064616483,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",269249,269249,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00028701266,0.0064616483,"{""low"":0.0060665677,""high"":0.0064616483}",0.0060665677,269249,0.0060687,"CCC",0.0060687,491235,268255,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0014386484,0.2864122,"{""low"":0.005023,""high"":1.194047}",-1.1875854,-0.9945885,0.005023,1.194047,-97.72583,0.00713524,-0.0006735916,-0.0944035,0.025959766,-0.019498117,-0.7510899,980029,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6461663,0.743916,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,119535680,"CoinMarketCap",26816096,26816096,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.05284077,0.8097344,"{""low"":0.698205,""high"":0.8097344}",0.698205,26816096,0.70131403,"CCC",0.70131403,22157071,23681575,"2016-06-02T00:00:00.000Z",0,119535680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.192289,0.3485852,"{""low"":0.551627,""high"":2.446601}",-1.7026849,-0.69593894,0.551627,2.446601,-71.305824,0.7395799,0.004336059,0.0058628675,0.9966023,-0.25268632,-0.2535478,88924496,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13096666,0.08509182,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1792335,1792335,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.000111587346,0.08637489,"{""low"":0.084912844,""high"":0.08637489}",0.084912844,1792335,0.085543,"CCC",0.085543,9915536,2021867,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.005522825,0.06940926,"{""low"":0.079569,""high"":0.596785}",-0.5116932,-0.8574163,0.079569,0.596785,-85.49912,0.10644532,-0.021353498,-0.20060533,0.16097178,-0.075879954,-0.4713867,11933736,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T12:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35905752,0.0071304417,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,46783373312,"CoinMarketCap",28063436,28063436,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000025694724,0.007281126,"{""low"":0.0070961723,""high"":0.007281126}",0.0070961723,28063436,0.0071796514,"CCC",0.0071796514,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46783373312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00003426941,0.004829281,"{""low"":0.0070961723,""high"":0.836685}",-0.82955456,-0.9914777,0.0070961723,0.836685,306.6853,0.06363018,-0.05649974,-0.88793933,0.19657256,-0.18944211,-0.96372616,333586112,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59281886,0.27069408,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,190612496,"CoinMarketCap",3976907,3976907,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0016142726,0.2744263,"{""low"":0.26974106,""high"":0.2744263}",0.26974106,3976907,0.27439687,"CCC",0.27439687,9233148,5322028,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.033655077,0.14198118,"{""low"":0.237039,""high"":0.847809}",-0.57711494,-0.68071336,0.237039,0.847809,-67.215775,0.28831273,-0.017618656,-0.06110953,0.34654117,-0.07584709,-0.21886891,51597676,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112460,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.569916,0.00005352657,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5502131503104,"CoinMarketCap",512901024,512901024,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000018388666,0.00006647407,"5.352657E-5 - 6.647407E-5",0.00005352657,512901024,0.000063351355,"CCC",0.000063351355,26327263,127999346,1564099200,0,6479534358528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035526573,1.9736984,"1.8E-5 - 1.65E-4",-0.00011147343,-0.67559654,0.000018,0.000165,-61.11111,0.00003678,0.000016746573,0.4553174,0.000053005,5.215734e-7,0.00984008,294510240,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-44.875885,0.02273088,-0.001989819,-0.087538145,0.015749184,0.004991876,0.31696093,28578,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80286694,0.22519831,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",6671401,6671401,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0017936379,0.23240863,"{""low"":0.22327435,""high"":0.23240863}",0.22327435,6671401,0.23240863,"CCC",0.23240863,175870063,11087324,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.005910307,0.02695226,"{""low"":0.219288,""high"":1.841}",-1.6158017,-0.8776761,0.219288,1.841,-52.68352,0.35559237,-0.13039406,-0.3666953,0.61237586,-0.38717753,-0.6322547,36076768,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99955976,0.021637537,"DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2641456,2641456,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000214139,0.021860266,"{""low"":0.021433374,""high"":0.021860266}",0.021433374,2641456,0.02174427,"CCC",0.02174427,4915453,5739487,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0010145362,0.049194407,"{""low"":0.020623,""high"":0.221786}",-0.20014846,-0.90243953,0.020623,0.221786,-90.11458,0.02745018,-0.005812643,-0.21175246,0.039850675,-0.018213138,-0.45703462,15702434,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26193783,2.129806,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2532158,2532158,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0055935383,2.1608176,"{""low"":2.1233385,""high"":2.1608176}",2.1233385,2532158,2.15669,"CCC",2.15669,7071803,3716664,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3861351,0.22144952,"{""low"":1.743671,""high"":6.929701}",-4.799895,-0.6926554,1.743671,6.929701,-68.16898,2.3721552,-0.24234915,-0.10216412,2.9320362,-0.8022301,-0.27360854,138421072,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4646169,0.15729512,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",40527936,40527936,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0022705197,0.17020728,"{""low"":0.15467745,""high"":0.17020728}",0.15467745,40527936,0.17020728,"CCC",0.17020728,44451472,55779979,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.10617212,2.0767975,"{""low"":0.051123,""high"":0.55018}",-0.3928849,-0.71410245,0.051123,0.55018,-20.027637,0.15747239,-0.00017726421,-0.0011256845,0.17744516,-0.020150036,-0.113556415,39323780,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12000959,269.97968,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",3902157,3902157,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.3236084,270.0896,"{""low"":269.41354,""high"":270.0896}",269.41354,3902157,269.60275,"CCC",269.60275,6167536,9352242,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",37.501556,0.1613122,"{""low"":232.47812,""high"":444.5539}",-174.57422,-0.39269528,232.47812,444.5539,-20.039862,299.6134,-29.633728,-0.09890655,328.72165,-58.741974,-0.17869823,11339145,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765112040,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004221522,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.9927,0.00000746,-0.0000032384778,-0.4341123,0.00005231,-0.000048088477,-0.919298,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T12:55:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14735103,231.38277,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,9168,"CoinMarketCap",3896788,3896788,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.3404541,233.03621,"{""low"":231.02707,""high"":233.03621}",231.02707,3896788,232.85999,"CCC",232.85999,3940732,5153064,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.38211,0.09142477,"{""low"":212.00066,""high"":2493.9578}",-2262.575,-0.9072226,212.00066,2493.9578,-57.38932,232.7314,-1.3486328,-0.005794804,240.14491,-8.762146,-0.036486913,2121360,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000186472,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:01:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24830931,113.07673,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",12905,12905,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.28147888,113.670425,"{""low"":113.051796,""high"":113.670425}",113.051796,12905,113.3846,"CCC",113.3846,124910,36255,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",67.85673,1.500591,"{""low"":45.22,""high"":133.01547}",-19.938744,-0.14989793,45.22,133.01547,10.074997,100.68197,12.39476,0.123108044,101.61754,11.45919,0.11276784,1961876,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:02:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16681544,321.17963,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",4376275,4376275,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.5348511,322.01666,"{""low"":320.4428,""high"":322.01666}",320.4428,4376275,321.1231,"CCC",321.1231,5654433,9861095,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",151.73167,0.8954471,"{""low"":169.44795,""high"":332.9389}",-11.759277,-0.035319626,169.44795,332.9389,80.78313,289.76294,31.416687,0.10842203,238.62033,82.559296,0.345986,16090831,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.652425,0.009884002,"ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19232864,19232864,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00034828577,0.010120886,"{""low"":0.009764757,""high"":0.010120886}",0.009764757,19232864,0.009874002,"CCC",0.009874002,33064961,21080581,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0027080015,0.37736923,"{""low"":0.007176,""high"":0.080052}",-0.070168,-0.8765303,0.007176,0.080052,-87.22342,0.01102636,-0.0011423584,-0.10360249,0.017266935,-0.007382933,-0.42757636,50014408,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-07T13:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28032818,0.0021891166,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000061197206,0.0021891166,"{""low"":0.0021891166,""high"":0.0021891166}",0.0021891166,93,0.0021891166,"CCC",0.0021891166,203,5,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0002721165,0.14194915,"{""low"":0.001917,""high"":0.738401}",-0.7362119,-0.9970353,0.001917,0.738401,-20.774519,0.0024853,-0.0002961834,-0.11917411,0.004321045,-0.0021319282,-0.49338257,0,15,0,false,false,"MELANIA"
