"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.521755,1.0695243,1.1191375,-0.049613237,-0.044331674,1.3156201,-0.24609578,-0.18705687,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",587730,587730,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.062508106,"2024-11-17T08:50:00.000Z",1.1329168,"{""low"":1.0572817,""high"":1.1329168}",1.0572817,587730,1.1237167,"CCC",1.1237167,4514799,372250,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.4834953,0.82503647,"{""low"":0.586029,""high"":3.123221}",-2.0536966,-0.65755725,0.586029,3.123221,64.697266,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2314873,0.0007602552,0.00073916,0.000021095213,0.028539442,0.000985895,-0.00022563984,-0.22886802,503168,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1079502,1079502,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000041968247,1731833400,0.0007947288,"7.377388E-4 - 7.947288E-4",0.0007377388,1079502,0.00074617536,"CCC",0.00074617536,1210074,1338547,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003632552,0.91500056,"3.97E-4 - 0.009148",-0.008387744,-0.91689384,0.000397,0.009148,-24.887287,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.509939,0.6443646,0.48333406,0.16103053,0.33316612,0.57753813,0.06682646,0.11570918,984527744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1527904768,"CoinMarketCap",436217216,436217216,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0095847845,"2024-11-17T08:54:00.000Z",0.68157125,"{""low"":0.6382373,""high"":0.68157125}",0.6382373,436217216,0.6727624,"CCC",0.6727624,78987913,218179357,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2429136,0.60508907,"{""low"":0.401451,""high"":1.353046}",-0.70868134,-0.5237674,0.401451,1.353046,-19.49169,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.048438,1.6777941,1.4750208,0.20277333,0.13747151,1.8191515,-0.14135742,-0.07770514,549929216,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",45611976,45611976,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.08063185,"2024-11-17T08:54:00.000Z",1.7121941,"{""low"":1.6201323,""high"":1.7121941}",1.6201323,45611976,1.6923453,"CCC",1.6923453,23125042,59736274,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5871111,0.53829676,"{""low"":1.090683,""high"":5.27581}",-3.5980158,-0.6819836,1.090683,5.27581,-54.9032,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4188559,0.00049995084,0.00054192,-0.00004196918,-0.077445336,0.00069632,-0.00019636919,-0.28200996,4291664,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000021028682,1731833400,0.0005019139,"4.945984E-4 - 5.019139E-4",0.0004945984,0,0.0005006257,"CCC",0.0005006257,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009895084,0.2467602,"4.01E-4 - 0.001113",-0.00061304914,-0.55080783,0.000401,0.001113,-7.734805,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.37873,0.36200985,0.2636259,0.09838396,0.37319538,0.31695727,0.045052588,0.1421409,866735616,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",664976704,664976704,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.061284095,"2024-11-17T08:54:00.000Z",0.39016747,"{""low"":0.35475737,""high"":0.39016747}",0.35475737,664976704,0.39016747,"CCC",0.39016747,51040255,117160870,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.15218586,0.72530246,"{""low"":0.209824,""high"":0.825755}",-0.46374515,-0.5616014,0.209824,0.825755,-30.41613,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.1295435,0.00068961934,0.00055976,0.00012985931,0.23199104,0.00089297,-0.00020335068,-0.22772397,451413,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",154372,154372,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000022279157,1731833400,0.0007081333,"6.816865E-4 - 7.081333E-4",0.0006816865,154372,0.0006977396,"CCC",0.0006977396,135360,139532,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00034361935,0.99311954,"3.46E-4 - 0.013477",-0.012787381,-0.9488299,0.000346,0.013477,-86.830734,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9466443,0.013315293,0.0143577,-0.001042407,-0.072602645,0.012977465,0.00033782795,0.02603189,600184192,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",79787880,79787880,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00038112327,"2024-11-17T08:54:00.000Z",0.013650404,"{""low"":0.01280058,""high"":0.013650404}",0.01280058,79787880,0.013452762,"CCC",0.013452762,80423844,99191035,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0104472935,3.6427104,"{""low"":0.002868,""high"":0.037799}",-0.024483707,-0.6477342,0.002868,0.037799,261.0672,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",33.91392,0.20415562,0.09834112,0.1058145,1.0759945,0.09878861,0.10536701,1.0665907,6110107136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29928673280,"CoinMarketCap",2987511296,2987511296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.051702753,"2024-11-17T08:54:00.000Z",0.22285461,"{""low"":0.19057605,""high"":0.22285461}",0.19057605,2987511296,0.21939632,"CCC",0.21939632,78411133,311145729,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.12823763,1.6891599,"{""low"":0.075918,""high"":0.22285461}",-0.01869899,-0.08390668,0.075918,0.22285461,20.716917,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0229752,3148.9001,2636.765,512.13525,0.19422863,2955.2473,193.65283,0.06552847,379198472192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120422512,"CoinMarketCap",30124754944,30124754944,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",31.88623,"2024-11-17T08:54:00.000Z",3153.2876,"{""low"":3045.3354,""high"":3153.2876}",3045.3354,30124754944,3133.3708,"CCC",3133.3708,18011005337,41873079460,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1215.7372,0.628885,"{""low"":1933.163,""high"":4092.2842}",-943.38403,-0.2305275,1933.163,4092.2842,54.13439,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7692242,259.93155,199.72556,60.205994,0.3014436,233.20032,26.731232,0.11462776,673115648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4699325,4699325,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.00412,"2024-11-17T08:54:00.000Z",260.2258,"{""low"":250.80174,""high"":260.2258}",250.80174,4699325,259.45358,"CCC",259.45358,4640402,10325440,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",127.77347,0.966823,"{""low"":132.15808,""high"":441.629}",-181.69745,-0.41142553,132.15808,441.629,38.11916,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5996199,0.010851976,0.0081908,0.002661176,0.32489815,0.00874672,0.0021052565,0.24069098,748325632,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",625042048,625042048,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00037705712,1731833400,0.011044069,"0.009527884 - 0.011044069",0.009527884,625042048,0.010113383,"CCC",0.010113383,216316399,678539374,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009993976,11.64799,"8.58E-4 - 0.028047",-0.017195024,-0.6130789,0.000858,0.028047,500.1688,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-12.208452,1.6132271,,,,,,,1612993024,15,0,false,false,false,,4,999854912,"CoinMarketCap",1407611648,1407611648,"PNUT","USD=X",,-0.2243383,"2024-11-17T08:50:00.000Z",1.7130861,"{""low"":1.4798876,""high"":1.7130861}",1.4798876,1407611648,1.6871796,"CCC",1.6871796,,,,,,0.13333952,0.090101115,"{""low"":1.4798876,""high"":1.7130861}",-0.099859,-0.058291875,1.4798876,1.7130861,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.35623804,0.9972922,,,,,,,5198813,15,0,false,false,false,,6,5212929,"CoinMarketCap",85912,85912,"MNEE","USD=X",,-0.0035654902,"2024-11-17T08:50:00.000Z",1.0026649,"{""low"":0.9966369,""high"":1.0026649}",0.9966369,85912,0.999349,"CCC",0.999349,,,,,,0.00065529346,0.0006575047,"{""low"":0.9966369,""high"":1.0026649}",-0.005372703,-0.005358423,0.9966369,1.0026649,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.7329464,0.58999527,0.39236012,0.19763514,0.50370854,0.48569933,0.10429594,0.21473354,1676877184,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",420144000,420144000,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.04234922,"2024-11-17T08:50:00.000Z",0.60303634,"{""low"":0.55128914,""high"":0.60303634}",0.55128914,420144000,0.552949,"CCC",0.552949,144148937,543038213,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.39472425,2.0214176,"{""low"":0.195271,""high"":1.516972}",-0.9269767,-0.6110704,0.195271,1.516972,-31.133837,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3162632,0.00005097791,0.00003126,0.00001971791,0.63077134,0.00003891,0.000012067911,0.31014934,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",65,65,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000016362974,1731833400,0.000051499366,"5.093355E-5 - 5.1499366E-5",0.00005093355,65,0.00005140504,"CCC",0.00005140504,64,57,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005097791,,"0.0 - 1.72E-4",-0.000121022094,-0.70361686,0,0.000172,-72.35294,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8927447,0.069425456,0.07282522,-0.003399767,-0.046683922,0.097349085,-0.027923629,-0.28684017,25153926,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1112947,1112947,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0012896359,"2024-11-17T08:50:00.000Z",0.07268393,"{""low"":0.068381324,""high"":0.07268393}",0.068381324,1112947,0.07164864,"CCC",0.07164864,968339,1182752,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.024165455,0.5339252,"{""low"":0.04526,""high"":0.379559}",-0.31013355,-0.81708914,0.04526,0.379559,-28.53266,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.299468,0.40617415,0.30518195,0.1009922,0.33092457,0.33454198,0.07163218,0.21412015,788893824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",518191936,518191936,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.041236073,"2024-11-17T08:54:00.000Z",0.4341927,"{""low"":0.3972395,""high"":0.4341927}",0.3972395,518191936,0.4341927,"CCC",0.4341927,35528925,88636610,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.18804415,0.8620737,"{""low"":0.21813,""high"":0.818534}",-0.41235986,-0.5037785,0.21813,0.818534,-19.629187,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.74929976,0.03814277,0.03934842,-0.0012056492,-0.030640347,0.07322331,-0.035080537,-0.47908977,64015924,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",27849684,27849684,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00028367713,"2024-11-17T08:50:00.000Z",0.03979649,"{""low"":0.03695995,""high"":0.03979649}",0.03695995,27849684,0.03927972,"CCC",0.03927972,14015581,27123726,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009452771,0.32947966,"{""low"":0.02869,""high"":0.263812}",-0.22566923,-0.85541683,0.02869,0.263812,-76.34219,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD",39.432926,0.009923517,0.00631554,0.0036079767,0.57128555,0.013273125,-0.0033496078,-0.25236017,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",800874,800874,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0028064628,"2024-11-17T08:50:00.000Z",0.010134729,"{""low"":0.0065392517,""high"":0.010134729}",0.0065392517,800874,0.0066626826,"CCC",0.0066626826,387636,524355,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0071385168,2.5632017,"{""low"":0.002785,""high"":0.089794}",-0.079870485,-0.8894857,0.002785,0.089794,-91.368034,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.08145457,0.053729195,0.04280666,0.010922536,0.25515974,0.06424359,-0.010514397,-0.16366453,350723,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",710,710,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.000043731183,"2024-11-17T08:50:00.000Z",0.054117333,"{""low"":0.053729195,""high"":0.054117333}",0.053729195,710,0.054117333,"CCC",0.054117333,2357,3160,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.020815194,0.63241154,"{""low"":0.032914,""high"":0.292771}",-0.23904182,-0.8164805,0.032914,0.292771,-29.503668,"CAT"
