"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8179069,0.098227896,"[]","USD","REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12548,12548,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00079689175,0.10118104,"{""low"":0.09717028,""high"":0.10118104}",0.09717028,12548,0.10118104,"CCC",0.10118104,1505,3918,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.051308896,1.0935633,"{""low"":0.046919,""high"":0.569274}",-0.47104612,-0.8274506,0.046919,0.569274,-59.422886,"2025-05-09T07:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.08280254,0.015425354,0.18629083,0.11659767,-0.018369772,-0.15754837,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.49466,0.09409479,"[]","USD","REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",2297,2297,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.019115672,0.10367371,"{""low"":0.09385689,""high"":0.10367371}",0.09385689,2297,0.10367008,"CCC",0.10367008,138127,92555,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04115579,0.7774191,"{""low"":0.052939,""high"":0.294136}",-0.2000412,-0.6800977,0.052939,0.294136,-25.144756,"2025-05-09T07:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.12200918,-0.02791439,-0.22878926,0.109807536,-0.015712745,-0.14309351,2696182,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.999767,0.02526914,"[]","USD","REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0042114817,0.02526914,"{""low"":0.021057658,""high"":0.02526914}",0.021057658,789,0.021057658,"CCC",0.021057658,335,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.01084514,0.75188154,"{""low"":0.014424,""high"":0.550176}",-0.5249069,-0.9540708,0.014424,0.550176,-94.97665,"2025-05-09T07:50:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.01980124,0.005467899,0.27613923,0.03887178,-0.0136026405,-0.34993613,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.192545,0.0016338937,"[]","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1771024,1771024,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00027449685,0.0016338937,"{""low"":0.001448187,""high"":0.0016338937}",0.001448187,1771024,0.0014515839,"CCC",0.0014515839,2055912,2402405,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00045489368,0.3858301,"{""low"":0.001179,""high"":0.023319}",-0.021685107,-0.92993295,0.001179,0.023319,-87.57231,"2025-05-09T07:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00254144,-0.0009075464,-0.35709926,0.0068092677,-0.005175374,-0.76004857,10705213,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.995893,0.008075138,"[]","USD","REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70621104,"CoinMarketCap",53091,53091,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0011135656,0.008315419,"{""low"":0.0064089503,""high"":0.008315419}",0.0064089503,53091,0.007004269,"CCC",0.007004269,73456,39155,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0040841377,1.023337,"{""low"":0.003991,""high"":0.14561}",-0.13753487,-0.9445427,0.003991,0.14561,-93.45602,"2025-05-09T07:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00502418,0.0030509578,0.6072549,0.012209045,-0.004133907,-0.3385938,570275,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.344486,0.002659392,"[]","USD","REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",290054,290054,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0004310594,0.002659392,"0.0024356788 - 0.002659392",0.0024356788,290054,0.0024476575,"CCC",0.0024476575,267112,220285,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019033921,2.5177145,"7.56E-4 - 0.0068",-0.004140608,-0.60891294,0.000756,0.0068,13.259113,1746777300,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00178834,0.00087105203,0.48707294,0.00282778,-0.00016838801,-0.059547774,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"[]","USD","REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.030445,1.3538493,"[]","USD","REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",448263,448263,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.23524714,1.3538493,"{""low"":1.2603298,""high"":1.3538493}",1.2603298,448263,1.2628479,"CCC",1.2628479,331279,314364,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3946243,0.4113991,"{""low"":0.959225,""high"":16.06688}",-14.71303,-0.9157366,0.959225,16.06688,-92.62479,"2025-05-09T07:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.2359841,0.117865205,0.09536143,4.5495176,-3.1956682,-0.7024191,10436521,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.249643,5.428604e-10,"[]","USD","REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1740,1740,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1287077e-10,5.428604e-10,"5.2853427E-10 - 5.428604E-10",5.2853427e-10,1740,5.2853427e-10,"CCC",5.2853427e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4326151e-11,0.027105436,"5.2853427E-10 - 5.428604E-10",0,0,5.2853427e-10,5.428604e-10,,1746777120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.661007,0.034917556,"[]","USD","REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,677855168,"CoinMarketCap",7599014,7599014,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.004464695,0.03508535,"{""low"":0.030708753,""high"":0.03508535}",0.030708753,7599014,0.030743789,"CCC",0.030743789,4484375,4711602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.023226555,1.9867039,"{""low"":0.011691,""high"":0.226528}",-0.19161046,-0.8458577,0.011691,0.226528,-84.40102,"2025-05-09T07:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.02188448,0.013033075,0.5955396,0.07316837,-0.03825081,-0.522778,23669044,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1201012,0.005007966,"[]","USD","REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",344533,344533,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000060074963,0.0050207144,"{""low"":0.0049846047,""high"":0.0050207144}",0.0049846047,344533,0.0050093574,"CCC",0.0050093574,275963,432503,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002011966,0.67155075,"{""low"":0.002996,""high"":0.334249}",-0.32924104,-0.9850173,0.002996,0.334249,-98.34738,"2025-05-09T07:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00457302,0.0004349458,0.09511128,0.015908966,-0.010901,-0.6852111,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.95256,0.00197487,"[]","USD","REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",32075,32075,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0003686651,0.00197487,"{""low"":0.0017676386,""high"":0.00197487}",0.0017676386,32075,0.0017676386,"CCC",0.0017676386,18323,7625,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00088887,0.8184807,"{""low"":0.001086,""high"":0.072708}",-0.07073313,-0.9728383,0.001086,0.072708,-97.18048,"2025-05-09T07:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.0016521,0.00032276998,0.19536951,0.01156353,-0.009588661,-0.8292157,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"[]","USD","REGULAR","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"[]","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.600829,0.46554896,"[]","USD","REGULAR","Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,109769352,"CoinMarketCap",846869,846869,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.024691671,0.46554896,"{""low"":0.45610332,""high"":0.46554896}",0.45610332,846869,0.4573551,"CCC",0.4573551,584099,438682,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.20634297,0.7960578,"{""low"":0.259206,""high"":2.934902}",-2.469353,-0.84137493,0.259206,2.934902,-79.72825,"2025-05-09T07:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.34383562,0.12171334,0.353987,0.92807984,-0.46253088,-0.49837402,51103008,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.76225,0.00049013377,"[]","USD","REGULAR","Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",10211,10211,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00008087815,0.00049013377,"4.2490332E-4 - 4.9013377E-4",0.00042490332,10211,0.00045239183,"CCC",0.00045239183,8727,1531,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019513376,0.66147035,"2.95E-4 - 0.009756",-0.009265866,-0.9497608,0.000295,0.009756,-95.78385,1746777120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00038618,0.00010395376,0.26918474,0.0010958,-0.0006056662,-0.552716,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.013929,0.0054312437,"[]","USD","REGULAR","Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",303283,303283,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0004943744,0.0054607703,"{""low"":0.0050787213,""high"":0.0054607703}",0.0050787213,303283,0.0051151887,"CCC",0.0051151887,170130,140334,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0014822436,0.37534657,"{""low"":0.003949,""high"":0.103577}",-0.09814576,-0.94756323,0.003949,0.103577,-94.55091,"2025-05-09T07:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.006419,-0.0009877565,-0.15388012,0.02215767,-0.016726427,-0.754882,2277277,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.404648,0.014863246,"[]","USD","REGULAR","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",678813,678813,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0031047808,0.014874801,"{""low"":0.014359474,""high"":0.014874801}",0.014359474,678813,0.014621642,"CCC",0.014621642,847374,576583,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0038712462,0.3521876,"{""low"":0.010992,""high"":0.310882}",-0.29601875,-0.95219004,0.010992,0.310882,-96.25782,"2025-05-09T07:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.01437634,0.0004869057,0.03386854,0.0485657,-0.033702455,-0.6939559,5362201,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.025295,0.16846424,"[]","USD","REGULAR","LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14065806,"CoinMarketCap",293474,293474,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.024508834,0.16846424,"{""low"":0.15690686,""high"":0.16846424}",0.15690686,293474,0.15743382,"CCC",0.15743382,362830,277385,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.047639243,0.394283,"{""low"":0.120825,""high"":1.699962}",-1.5314977,-0.90090114,0.120825,1.699962,-91.405785,"2025-05-09T07:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.15075544,0.017708808,0.11746713,0.2351229,-0.06665866,-0.2835056,2369585,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.5402594e-10,"[]","USD","REGULAR","Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3238792,2.5821006e-7,"[]","USD","REGULAR","Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",2414,2414,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.3051903e-8,2.5821006e-7,"2.5728676E-7 - 2.5821006E-7",2.5728676e-7,2414,2.5728676e-7,"CCC",2.5728676e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5821006e-7,,"0.0 - 2.7E-5",-0.00002674179,-0.9904367,0,0.000027,-95.454544,1746777120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,9.8e-7,-7.217899e-7,-0.7365203,0.00000247,-0.00000221179,-0.8954615,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.840536,0.259124,"[]","USD","REGULAR","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",25802228,25802228,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.059553057,0.259124,"{""low"":0.23629254,""high"":0.259124}",0.23629254,25802228,0.24576299,"CCC",0.24576299,12933042,12078600,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.12112701,0.87775105,"{""low"":0.137997,""high"":0.997482}",-0.738358,-0.7402219,0.137997,0.997482,-73.43741,"2025-05-09T07:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.1923585,0.06676552,0.347089,0.41324207,-0.15411806,-0.37294862,26510128,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.955649,0.04618295,"[]","USD","REGULAR","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",326507,326507,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.005655825,0.04618295,"{""low"":0.04413664,""high"":0.04618295}",0.04413664,326507,0.04512385,"CCC",0.04512385,315289,313311,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009961948,0.27503237,"{""low"":0.036221,""high"":0.891601}",-0.8454181,-0.94820225,0.036221,0.891601,-92.987404,"2025-05-09T07:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.0481388,-0.001955852,-0.040629428,0.18671115,-0.1405282,-0.7526503,4176473,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.935061,0.0987745,"[]","USD","REGULAR","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",42018,42018,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.011313178,0.10028662,"{""low"":0.09482635,""high"":0.10028662}",0.09482635,42018,0.09810836,"CCC",0.09810836,43249,21585,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0338635,0.5216912,"{""low"":0.064911,""high"":0.962038}",-0.8632635,-0.89732784,0.064911,0.962038,-90.30776,"2025-05-09T07:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.09143578,0.0073387176,0.080260895,0.25125065,-0.15247616,-0.60686874,4660182,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3659527,0.0009805703,"[]","USD","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,1712102400000,6,0,"CoinMarketCap",62,62,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000023761997,0.0009921801,"9.804664E-4 - 9.921801E-4",0.0009804664,62,0.0009921801,"CCC",0.0009921801,820,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00038257032,0.6397497,"5.98E-4 - 0.034174",-0.033193428,-0.9713065,0.000598,0.034174,-96.288765,1746777120,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00102496,-0.000044389628,-0.043308645,0.001458665,-0.00047809468,-0.3277618,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8549995,0.0000011771617,"[]","USD","REGULAR","Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",1170449,1170449,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",8.573181e-8,0.0000011771617,"1.1369272E-6 - 1.1771617E-6",0.0000011369272,1170449,0.0000011635262,"CCC",0.0000011635262,1445260,1015659,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.7716172e-7,0.17716172,"1.0E-6 - 7.0E-6",-0.0000058228384,-0.831834,0.000001,0.000007,-83.33333,1746777120,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000122,-4.2838224e-8,-0.0351133,0.0000021939,-0.0000010167382,-0.46343875,10005874,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0007639928,"[]","USD","REGULAR","Golos Blockchain USD","Golos Blockchain USD",false,1583884800000,6,449870112,"CoinMarketCap",14,14,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.0007639928,"7.639928E-4 - 7.639928E-4",0.0007639928,14,0.0007639928,"CCC",0.0007639928,48,74,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00044599277,1.402493,"3.18E-4 - 0.001159",-0.0003950072,-0.34081727,0.000318,0.001159,52.8,1746777120,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00078066,-0.00001666724,-0.02135019,0.00070908,0.000054912758,0.07744226,343697,15,0,false,false,"GLS"
