"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",4242526,4242526,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",false,false,-0.20922449,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.73109436,222.78366,"{""low"":222.5939,""high"":222.78366}",222.5939,4242526,222.73183,"CCC",222.73183,10159341,7971943,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.618103,0.050080206,"{""low"":212.02196,""high"":2493.9578}",-2271.3176,-0.91072816,212.02196,2493.9578,-59.449024,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.32730398,222.64006,281.54648,-58.906418,-0.20922449,281.54648,-58.906418,789974,15,0,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,false,-0.7177863,"REGULAR","PlayNity USD","PlayNity USD",-7.057679e-8,0.00018692281,"1.8692281E-4 - 1.8692281E-4",0.00018692281,0,0.00018692281,"CCC",0.00018692281,1,14,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8692281E-4 - 0.001484",-0.0012970772,-0.8740412,0.00018692281,0.001484,-86.95955,"[]",1754722560,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03774227,0.00018692281,0.0002022,-0.000015277183,-0.07555481,0.000662345,-0.00047542216,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741824000000,6,0,"CoinMarketCap",16787,16787,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",false,false,-0.74953383,"REGULAR","Yuliverse USD","Yuliverse USD",-0.0000042956963,0.0002614986,"2.585538E-4 - 2.614986E-4",0.0002585538,16787,0.0002594671,"CCC",0.0002594671,297434,93892,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000046498593,0.21627253,"2.15E-4 - 0.002479",-0.0022175014,-0.8945145,0.000215,0.002479,-87.16551,"[]",1754722560,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.616166,0.0002614986,0.0004967,-0.00023520141,-0.47352812,0.0010440476,-0.00078254903,0,15,0,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7878687,7878687,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",false,false,0.08496736,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",5.0019684,201.8948,"{""low"":201.6919,""high"":201.8948}",201.6919,7878687,201.69777,"CCC",201.69777,10621306,9061050,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",32.325333,0.19076851,"{""low"":169.44795,""high"":208.78212}",-7.008835,-0.033570092,169.44795,208.78212,10.310375,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,2.5420225,201.77328,185.97176,15.801529,0.08496736,185.97176,15.801529,1210632,15,0,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",44073940,44073940,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,0.07118819,"REGULAR","Tether Gold USD","Tether Gold USD",-0.09814453,3389.9827,"{""low"":3380.8174,""high"":3389.9827}",3380.8174,44073940,3387.6125,"CCC",3387.6125,24654279,30383102,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",962.71216,0.39675966,"{""low"":2426.4365,""high"":3529.195}",-140.04639,-0.039682247,2426.4365,3529.195,38.356674,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.00289539,3389.1487,3343.3652,45.783447,0.013693822,3163.9153,225.2334,835506496,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",265519,265519,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,false,-0.47627866,"REGULAR","SCARCITY USD","SCARCITY USD",0.000712581,0.09426155,"{""low"":0.09386938,""high"":0.09426155}",0.09386938,265519,0.09398418,"CCC",0.09398418,185797,278105,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.029683784,0.4621051,"{""low"":0.064236,""high"":0.611053}",-0.51713324,-0.8462985,0.064236,0.611053,-67.25587,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.7645136,0.093919784,0.08178776,0.012132026,0.14833549,0.1793316,-0.08541182,0,15,0,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",5090919,5090919,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",false,false,0.017393531,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",6.5842285,638.81976,"{""low"":637.075,""high"":638.81976}",637.075,5090919,637.5626,"CCC",637.5626,6180993,5399652,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",21.868225,0.035449456,"{""low"":616.88464,""high"":655.51654}",-16.763672,-0.025573226,616.88464,655.51654,1.7173767,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.0415279,638.75287,627.83264,10.920227,0.017393531,627.83264,10.920227,10219605,15,0,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,false,-0.8707115,"REGULAR","Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",11815180,11815180,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",false,false,0.082195975,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",1.5021362,182.94994,"{""low"":182.72003,""high"":182.94994}",182.72003,11815180,182.76505,"CCC",182.76505,9978762,8607820,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",32.734528,0.21798143,"{""low"":150.17117,""high"":184.97234}",-2.0666351,-0.011172672,150.17117,184.97234,17.135143,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.82805777,182.9057,169.01347,13.892227,0.082195975,169.01347,13.892227,1400259,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7110501,7110501,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,false,-0.077911325,"REGULAR","Siacoin USD","Siacoin USD",0.00006258115,0.0032428466,"{""low"":0.0031840568,""high"":0.0032428466}",0.0031840568,7110501,0.003211465,"CCC",0.003211465,12939687,26035599,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.002111974,1.8773103,"{""low"":0.001125,""high"":0.008369}",-0.005132026,-0.61321855,0.001125,0.008369,-33.862095,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.9714363,0.003236974,0.00316306,0.00007391395,0.023367863,0.00351048,-0.00027350616,181353520,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",998228,998228,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,false,-0.40124115,"REGULAR","HanChain USD","HanChain USD",0.00003068114,0.0015199634,"{""low"":0.0014928502,""high"":0.0015199634}",0.0014928502,998228,0.0014928502,"CCC",0.0014928502,1116163,1022565,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010212348,0.072427996,"{""low"":0.00141,""high"":0.010289}",-0.008776877,-0.853035,0.00141,0.010289,-85.7577,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.0710347,0.0015121235,0.00158588,-0.00007375644,-0.04650821,0.00252543,-0.0010133064,126748,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",51262676,51262676,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",false,false,-0.268093,"REGULAR","UXLINK USD","UXLINK USD",0.019161195,0.36404756,"{""low"":0.34231767,""high"":0.36404756}",0.34231767,51262676,0.34231767,"CCC",0.34231767,40901359,18217567,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.20991634,1.4529597,"{""low"":0.144475,""high"":3.746371}",-3.3919797,-0.9054041,0.144475,3.746371,98.762,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,5.7158394,0.35439134,0.34862253,0.0057688057,0.016547427,0.48420268,-0.12981135,170006288,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",6530115,6530115,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",false,false,-0.1683575,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",6.42041,159.87268,"{""low"":159.22212,""high"":159.87268}",159.22212,6530115,159.54404,"CCC",159.54404,7139943,3886421,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",9.489532,0.06311731,"{""low"":150.34753,""high"":258.30377}",-98.466705,-0.38120505,150.34753,258.30377,-15.815812,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,4.184953,159.83707,192.19444,-32.357376,-0.1683575,192.19444,-32.357376,3356473,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",55573,55573,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,false,-0.10566922,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0.000012312696,0.0002719302,"2.6401694E-4 - 2.719302E-4",0.00026401694,55573,0.00026414337,"CCC",0.00026414337,138602,121317,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007793022,0.4017022,"1.94E-4 - 0.002822",-0.00255007,-0.9036392,0.000194,0.002822,-88.21839,"[]",1754722560,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,4.742638,0.0002719302,0.00023976,0.00003217021,0.13417672,0.00030406,-0.000032129785,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2097,"CoinMarketCap",6138298,6138298,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",false,false,0.019535743,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-2.0990295,305.8063,"{""low"":305.3805,""high"":305.8063}",305.3805,6138298,305.50717,"CCC",305.50717,6860442,6526937,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.036163,0.03746925,"{""low"":294.5392,""high"":311.85236}",-6.2769775,-0.020128043,294.5392,311.85236,3.2073736,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.6822271,305.57538,299.72012,5.855255,0.019535743,299.72012,5.855255,641044,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",43624384,43624384,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,0.025531942,"REGULAR","Arweave USD","Arweave USD",0.5812378,7.8538566,"{""low"":7.4452972,""high"":7.8538566}",7.4452972,43624384,7.4979725,"CCC",7.4979725,38948855,43633258,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.1625957,0.69787765,"{""low"":4.531734,""high"":28.879185}",-21.184855,-0.7335683,4.531734,28.879185,-69.19726,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,8.171378,7.6943297,6.274927,1.4194026,0.22620225,7.5027695,0.19156027,505151712,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",32049000,32049000,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",false,false,1.0865785,"REGULAR","OKZOO USD","OKZOO USD",0.082475066,0.6516426,"{""low"":0.5288873,""high"":0.6516426}",0.5288873,32049000,0.5317609,"CCC",0.5317609,33229556,3103702,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.4629581,5.353664,"{""low"":0.086475,""high"":0.6516426}",-0.10220951,-0.15684903,0.086475,0.6516426,330.52988,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,17.662207,0.5494331,0.2599436,0.2894895,1.1136627,0.26331773,0.28611538,45337388,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,161609120,"CoinMarketCap",43773912,43773912,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,false,-0.2818912,"REGULAR","Initia USD","Initia USD",0.030726999,0.46015987,"{""low"":0.4375007,""high"":0.46015987}",0.4375007,43773912,0.44747743,"CCC",0.44747743,117527929,49652837,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.11681807,0.3453387,"{""low"":0.338271,""high"":1.441875}",-0.9867859,-0.6843769,0.338271,1.441875,-44.60671,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,7.2407484,0.45508906,0.44118333,0.013905734,0.031519175,0.63373274,-0.17864367,73546544,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5413830,5413830,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",false,false,-0.03562242,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-6.4397583,395.88153,"{""low"":395.14456,""high"":395.88153}",395.14456,5413830,395.50806,"CCC",395.50806,5102047,5074845,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",30.872345,0.084666274,"{""low"":364.63568,""high"":459.1016}",-63.593567,-0.13851742,364.63568,459.1016,2.2206426,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6021383,395.50803,410.1174,-14.609375,-0.03562242,410.1174,-14.609375,2373007,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",false,false,-0.33625302,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",18748692,18748692,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,false,-0.28980792,"REGULAR","Plume USD","Plume USD",0.0029156953,0.10170346,"{""low"":0.098695666,""high"":0.10170346}",0.098695666,18748692,0.099654235,"CCC",0.099654235,31289797,25387398,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.024093792,0.31718218,"{""low"":0.075962,""high"":0.247489}",-0.14743322,-0.59571624,0.075962,0.247489,-33.824615,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.0015392,0.10005579,0.09954982,0.0005059689,0.00508257,0.14088553,-0.04082974,200111584,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",419671,419671,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",false,false,0.57476544,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",0.019535094,0.15502927,"{""low"":0.15060349,""high"":0.15502927}",0.15060349,419671,0.15226324,"CCC",0.15226324,527510,739317,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.122514755,4.1500883,"{""low"":0.029521,""high"":3.546802}",-3.3947663,-0.9571344,0.029521,3.546802,-80.93298,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,14.743396,0.15203576,0.1302993,0.021736458,0.16681945,0.09654502,0.05549074,1520357,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,0.066634424,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,123043408,"CoinMarketCap",32597680,32597680,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,false,-0.4888191,"REGULAR","Berachain USD","Berachain USD",0.1281451,2.0707154,"{""low"":2.013854,""high"":2.0707154}",2.013854,32597680,2.0263114,"CCC",2.0263114,65963208,33782516,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.54263794,0.360035,"{""low"":1.507181,""high"":14.993393}",-12.943574,-0.8632852,1.507181,14.993393,-78.90492,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.668416,2.049819,1.9319218,0.11789715,0.06102584,4.009968,-1.9601488,252216704,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",129767704,129767704,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,0.03624799,"REGULAR","Monero USD","Monero USD",22.556,281.10257,"{""low"":270.35547,""high"":281.10257}",270.35547,129767704,273.5034,"CCC",273.5034,110130434,125400437,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",145.70668,1.0761529,"{""low"":135.39589,""high"":420.3805}",-139.27792,-0.33131397,135.39589,420.3805,89.637245,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,8.724151,281.10257,316.569,-35.46643,-0.11203381,271.2696,9.832977,5185427456,15,0,"XMR"
