"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010768568,0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"CCC",0.010768568,9299,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-82.817986,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0120997,-0.0013311319,-0.11001363,0.026325665,-0.015557097,-0.5909479,14837,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","Blockchain Cuties Universe Governance USD","REGULAR","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",,"REGULAR","Sentiment Token USD","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04464124,0.9983204,-0.00044590235,0.9987352,"{""low"":0.9982091,""high"":0.9987352}",0.9982091,56704760,0.9985506,"CCC",0.9985506,56046238,54564306,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0070593953,0.0071216314,"{""low"":0.991261,""high"":1.032941}",-0.034620583,-0.033516515,0.991261,1.032941,0.03516674,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99830085,0.000019550323,0.000019583598,0.9995777,-0.0012573004,-0.0012578316,494683840,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",56704760,56704760,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","REGULAR","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.526912,0.1857259,-0.0048147887,0.1864505,"{""low"":0.18277821,""high"":0.1864505}",0.18277821,136551776,0.18588676,"CCC",0.18588676,306610037,180223955,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1440509,3.45653,"{""low"":0.041675,""high"":0.400257}",-0.2145311,-0.5359834,0.041675,0.400257,80.36917,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.182702,0.0030238926,0.016550954,0.21909197,-0.03336607,-0.15229252,7845017088,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",136551776,136551776,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","REGULAR","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2868336,1649.8136,-4.7458496,1656.4592,"{""low"":1604.1283,""high"":1656.4592}",1604.1283,25231724,1624.8096,"CCC",1624.8096,81500520,50741322,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",812.7799,0.9710241,"{""low"":837.0337,""high"":3115.996}",-1466.1825,-0.47053412,837.0337,3115.996,-39.47629,"[]","2025-05-27T06:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1541.1985,108.61511,0.070474446,1470.4203,179.39331,0.12200139,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",25231724,25231724,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","REGULAR","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1030468,0.00849881,-0.000094791874,0.008599514,"{""low"":0.008416936,""high"":0.008599514}",0.008416936,267508,0.008528291,"CCC",0.008528291,283476,462210,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00067081023,0.085693695,"{""low"":0.007828,""high"":0.033529}",-0.025030188,-0.74652356,0.007828,0.033529,-59.685932,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01079364,-0.00229483,-0.21260945,0.015328355,-0.006829545,-0.44554976,52293868,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6153080832,"CoinMarketCap",267508,267508,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","Symbol USD","REGULAR","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13635167,1.2697297,-0.0017336607,1.2697297,"{""low"":1.2472281,""high"":1.2697297}",1.2472281,12698890,1.2577832,"CCC",1.2577832,12678496,13554393,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44532776,0.54018277,"{""low"":0.824402,""high"":1.554766}",-0.28503633,-0.18333068,0.824402,1.554766,-12.701464,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.1653056,0.10442412,0.08961093,1.2589247,0.010805011,0.00858273,820430592,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12698890,12698890,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","REGULAR","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58202744,5648.065,32.683105,5652.5874,"{""low"":5504.1587,""high"":5652.5874}",5504.1587,13993594,5593.6284,"CCC",5593.6284,24220914,20417796,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1551.4741,0.37872323,"{""low"":4096.591,""high"":14667.059}",-9018.994,-0.614915,4096.591,14667.059,-22.450823,"[]","2025-05-27T06:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5318.6406,329.42432,0.06193769,6648.1094,-1000.04443,-0.15042539,190979648,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",13993594,13993594,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","REGULAR","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.770557,0.10247361,-0.057069443,0.12391795,"{""low"":0.10247361,""high"":0.12391795}",0.10247361,23664826,0.1158171,"CCC",0.1158171,46805325,16766789,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07353961,2.541633,"{""low"":0.028934,""high"":1.194047}",-1.0915734,-0.91417956,0.028934,1.194047,-8.312636,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.15732844,-0.054854833,-0.34866443,0.14660588,-0.04413227,-0.3010266,15542033,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",23664826,23664826,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","REGULAR","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02949133,0.9995554,-0.00029486418,0.9999798,"{""low"":0.99941784,""high"":0.9999798}",0.99941784,10790210560,0.9997789,"CCC",0.9997789,10525986819,11435900033,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0013903975,0.0013929536,"{""low"":0.998165,""high"":1.002697}",-0.003141582,-0.003133132,0.998165,1.002697,-0.013202429,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99992704,-0.00037163496,-0.00037166208,0.99996483,-0.0004094243,-0.0004094387,61490188288,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61517537280,"CoinMarketCap",10790210560,10790210560,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USD Coin USD","REGULAR","USDC USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7192973,1.2148507,-0.021252275,1.2169442,"{""low"":1.1930406,""high"":1.2169442}",1.1930406,17914420,1.2121742,"CCC",1.2121742,28068673,32539154,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.45254564,0.5936543,"{""low"":0.762305,""high"":2.667682}",-1.4528313,-0.54460436,0.762305,2.667682,-49.158733,"[]","2025-05-27T06:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1679668,0.04688382,0.040141396,1.4809978,-0.26614714,-0.17970799,143181456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117859312,"CoinMarketCap",17914420,17914420,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","REGULAR","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6893742,0.19834712,-0.0013768524,0.19892767,"{""low"":0.19681454,""high"":0.19892767}",0.19681454,2566918,0.1984883,"CCC",0.1984883,6024571,2741244,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.028109118,0.1651166,"{""low"":0.170238,""high"":0.763309}",-0.5649619,-0.74014837,0.170238,0.763309,-73.2166,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.20030951,-0.0019623935,-0.009796807,0.2832088,-0.084861666,-0.2996435,27817272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2566918,2566918,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","REGULAR","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01610262,0.9999373,0.00016099215,1.0000973,"{""low"":0.99975616,""high"":1.0000973}",0.99975616,19241578496,0.9998416,"CCC",0.9998416,3951217846,16475206703,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010632873,0.0010644859,"{""low"":0.998874,""high"":1.011713}",-0.011775732,-0.011639399,0.998874,1.011713,0.0007033348,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.9999681,-0.0000308156,-0.000030816584,0.99997705,-0.000039756298,-0.00003975721,5365046272,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19241578496,19241578496,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","Dai USD","REGULAR","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81729805,0.019640297,0.00015921891,0.019726599,"{""low"":0.018483425,""high"":0.019726599}",0.018483425,90401152,0.01908906,"CCC",0.01908906,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010367297,1.1180089,"{""low"":0.009273,""high"":0.836685}",-0.81704473,-0.9765261,0.009273,0.836685,306.6853,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.043989882,-0.69133675,0.19657256,-0.17693226,-0.9000863,876922496,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44649148416,"CoinMarketCap",90401152,90401152,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",,"REGULAR","Gala USD","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47239485,0.21046957,0.0009895712,0.21121477,"{""low"":0.20056735,""high"":0.21121477}",0.20056735,12887610,0.20526339,"CCC",0.20526339,18676090,17106752,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07507658,0.5545086,"{""low"":0.135393,""high"":1.157327}",-0.94685745,-0.81814164,0.135393,1.157327,-79.050476,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.19504783,0.015421748,0.07906649,0.3477742,-0.13730463,-0.39480972,110087040,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,523054432,"CoinMarketCap",12887610,12887610,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","REGULAR","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5202894,0.36874866,0.005522102,0.37007594,"{""low"":0.35403433,""high"":0.37007594}",0.35403433,12249113,0.36104742,"CCC",0.36104742,12036980,11763912,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.108828664,0.4187006,"{""low"":0.25992,""high"":0.889601}",-0.5208523,-0.5854898,0.25992,0.889601,-47.59552,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.3563706,0.012378067,0.034733694,0.46764088,-0.09889221,-0.21147043,69023208,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187182272,"CoinMarketCap",12249113,12249113,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.223297,0.00008655846,0.000025266549,0.0000875056,"7.22532E-5 - 8.75056E-5",0.0000722532,98834,0.00007256347,"CCC",0.00007256347,156111,23390,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00005255846,1.5458369,"3.4E-5 - 3.76E-4",-0.00028944155,-0.76979136,0.000034,0.000376,-76.98113,"[]",1748328780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00007704,0.000009518459,0.123552166,0.00009165,-0.0000050915405,-0.05555418,2571576,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",98834,98834,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","REGULAR","Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09494811,0.000062762025,-5.96483e-8,0.00006286382,"6.101033E-5 - 6.286382E-5",0.00006101033,9485826,0.000062163585,"CCC",0.000062163585,13895052,11124960,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013762026,0.28085768,"4.9E-5 - 1.79E-4",-0.00011623797,-0.6493741,0.000049,0.000179,-46.95652,"[]",1748328900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000617,0.0000010620279,0.01721277,0.00008488,-0.000022117973,-0.26057932,342781760,15,0,false,false,false,1564185600000,6,5461610856448,"CoinMarketCap",9485826,9485826,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","REGULAR","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02229139,0.9998013,0.00022280216,1.000153,"{""low"":0.99942845,""high"":1.000153}",0.99942845,2173491,0.99984384,"CCC",0.99984384,2038514,2415785,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0053432584,0.0053730356,"{""low"":0.994458,""high"":1.182865}",-0.18306375,-0.154763,0.994458,1.182865,-0.03299713,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.99959797,0.00020331144,0.00020339321,0.99996424,-0.0001629591,-0.00016296493,72759440,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,72773896,"CoinMarketCap",2173491,2173491,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","Pax Dollar USD","REGULAR","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","Stox USD","REGULAR","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0676254,0.00060195767,-0.000006496033,0.00060419075,"5.854976E-4 - 6.0419075E-4",0.0005854976,7086039,0.0005974908,"CCC",0.0005974908,26393718,12807125,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00020995768,0.5356063,"3.92E-4 - 0.002064",-0.0014620422,-0.7083538,0.000392,0.002064,-37.860085,"[]",1748328780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00058906,0.0000128976535,0.021895314,0.000785825,-0.00018386735,-0.23398001,97528696,15,0,false,false,false,1629158400000,6,162019196928,"CoinMarketCap",7086039,7086039,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","Spell Token USD","REGULAR","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1492355,0.012986811,0.00014755316,0.013306305,"{""low"":0.012740083,""high"":0.013306305}",0.012740083,135806,0.01293081,"CCC",0.01293081,115960,121498,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.006076811,0.8794227,"{""low"":0.00691,""high"":0.123182}",-0.11019519,-0.8945722,0.00691,0.123182,-87.622025,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01024578,0.0027410304,0.26752773,0.01378809,-0.0008012792,-0.058113866,171849,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",135806,135806,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","Eden USD","REGULAR","Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9451163,0.31288552,-0.0094944835,0.31547025,"0.31196433 - 0.31547025",0.31196433,88197,0.31208047,"CCC",0.31208047,131735,49299,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.31288353,156441.77,"2.0E-6 - 1.468447",-1.1555614,-0.7869276,0.000002,1.468447,-43.25155,"[]",1748328780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.34815803,-0.03527251,-0.10131178,0.5810286,-0.26814306,-0.4614972,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",88197,88197,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","Huobi Token USD","REGULAR","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85771,0.88694054,-0.007673204,0.8877345,"{""low"":0.854851,""high"":0.8877345}",0.854851,13378936,0.8813925,"CCC",0.8813925,30687239,20548421,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.29904455,0.50866914,"{""low"":0.587896,""high"":3.181095}",-2.2941544,-0.7211839,0.587896,3.181095,-32.52725,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.905803,-0.018862486,-0.020824049,1.3235259,-0.43658537,-0.32986537,68569376,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",13378936,13378936,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","Adventure Gold USD","REGULAR","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3439564,0.042996775,0.00057019293,0.043344796,"{""low"":0.042496376,""high"":0.043344796}",0.042496376,2344525,0.042680603,"CCC",0.042680603,2873415,2920722,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0029927753,0.0748119,"{""low"":0.040004,""high"":0.173359}",-0.13036223,-0.7519784,0.040004,0.173359,-73.8711,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04726726,-0.004270483,-0.09034759,0.0745127,-0.031515922,-0.42296043,34883664,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2344525,2344525,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","REGULAR","NYM USD","NYM"
