"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",-1.1289928,0.1382763,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",27734402,27734402,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0015789568,0.14512536,"{""low"":0.13600802,""high"":0.14512536}",0.13600802,27734402,0.1398209,"CCC",0.1398209,85439820,54613802,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0706533,1.0448117,"{""low"":0.067623,""high"":0.234775}",-0.09649871,-0.41102636,0.067623,0.234775,70.31547,0.7031547,0.15887804,-0.02060175,-0.12967022,0.1143044,0.023971893,0.20971978,3674216960,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Compound Coin USD","REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",8.158657,0.051958375,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",326550,326550,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0039193407,0.052039992,"{""low"":0.04764093,""high"":0.052039992}",0.04764093,326550,0.04811779,"CCC",0.04811779,271031,242043,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.029345375,1.2977214,"{""low"":0.022613,""high"":0.330692}",-0.2787336,-0.84287983,0.022613,0.330692,-51.02699,-0.5102699,0.08204004,-0.030081667,-0.36667055,0.06166563,-0.009707257,-0.15741763,2001552,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",-1.2714465,5.001041,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-13T00:00:00.000Z",4,622870720,"CoinMarketCap",184926928,184926928,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.06440449,5.182818,"{""low"":4.9049344,""high"":5.182818}",4.9049344,184926928,5.062218,"CCC",5.062218,442660920,306379968,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.100168,0.7239779,"{""low"":2.900873,""high"":11.806049}",-6.8050084,-0.57640016,2.900873,11.806049,-2.228284,-0.022282839,5.6898594,-0.68881845,-0.121060714,4.4655175,0.5355234,0.11992416,3115001856,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"JennyCo USD","REGULAR",-0.10136352,0.01095804,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",141946,141946,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00001111906,0.01099096,"{""low"":0.010867578,""high"":0.01099096}",0.010867578,141946,0.010896509,"CCC",0.010896509,146162,140707,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00977104,8.23171,"{""low"":0.001187,""high"":0.043042}",-0.03208396,-0.7454105,0.001187,0.043042,-22.147602,-0.22147602,0.0058142,0.0051438403,0.88470304,0.005548415,0.0054096254,0.9749858,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",-0.19128133,0.0000030538379,"[]",1737762780,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.8525984e-9,0.0000030596905,"3.0538379E-6 - 3.0596905E-6",0.0000030538379,0,0.0000030596905,"CCC",0.0000030596905,5,11,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.3837766e-8,0.017945921,"3.0E-6 - 2.6E-5",-0.000022946162,-0.8825447,0.000003,0.000026,-57.142853,-0.57142854,0.00000402,-9.661619e-7,-0.2403388,0.00000414,-0.000001086162,-0.26235798,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"NFTX Hashmasks Index USD","REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",-6.9262123,0.13422027,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",4697519,4697519,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.009988189,0.14518571,"{""low"":0.13414688,""high"":0.14518571}",0.13414688,4697519,0.14413953,"CCC",0.14413953,10856965,6877353,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.044354275,0.49356014,"{""low"":0.089866,""high"":0.43517}",-0.30094972,-0.6915682,0.089866,0.43517,-23.880327,-0.23880327,0.19315995,-0.05893968,-0.30513406,0.16775878,-0.033538505,-0.19992101,29349092,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",-2.561244,0.0017959955,"[]",1737762780,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",138905,138905,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000047208858,0.0018432689,"0.0017894455 - 0.0018432689",0.0017894455,138905,0.0018393423,"CCC",0.0018393423,160245,150829,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009529955,1.130481,"8.43E-4 - 0.028728",-0.026932005,-0.9374827,0.000843,0.028728,-90.51573,-0.9051573,0.00179992,-0.000003924477,-0.002180362,0.001470555,0.00032544055,0.22130458,2270188,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"IDOHunt app USD","REGULAR",0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD","REGULAR",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",-2.7700298,13.738518,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",32212130,32212130,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.3914032,14.453337,"{""low"":13.682614,""high"":14.453337}",13.682614,32212130,14.132164,"CCC",14.132164,73345541,54709140,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.1085978,0.80061096,"{""low"":7.62992,""high"":26.082266}",-12.343748,-0.4732621,7.62992,26.082266,29.664612,0.29664612,15.913452,-2.1749344,-0.13667269,12.118577,1.6199408,0.13367417,969099008,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",22.787693,0.0011249069,"[]",1737762780,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",37086,37086,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00020876713,0.0011896398,"8.2822435E-4 - 0.0011896398",0.00082822435,37086,0.0009158697,"CCC",0.0009158697,12405,15021,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00077490695,2.21402,"3.5E-4 - 0.02797",-0.026845092,-0.95978165,0.00035,0.02797,-82.75603,-0.82756025,0.00086024,0.00026466692,0.30766636,0.00095134,0.00017356692,0.18244468,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CatDog USD","REGULAR",0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",-0.1200729,0.0032454194,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260933,260933,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000003901543,0.0032531621,"{""low"":0.0032213444,""high"":0.0032531621}",0.0032213444,260933,0.0032234357,"CCC",0.0032234357,268001,260851,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00035641924,0.12337114,"{""low"":0.002889,""high"":0.008797}",-0.005551581,-0.6310766,0.002889,0.008797,-5.261612,-0.05261612,0.00339018,-0.00014476059,-0.042699974,0.00429601,-0.0010505905,-0.2445503,16518,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",1.839856,3.647196,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-29T00:00:00.000Z",4,164601952,"CoinMarketCap",115924368,115924368,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.06589079,3.9708276,"{""low"":3.434861,""high"":3.9708276}",3.434861,115924368,3.5857072,"CCC",3.5857072,104034444,86110670,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.805709,0.9805711,"{""low"":1.841487,""high"":7.517136}",-3.86994,-0.51481575,1.841487,7.517136,48.745773,0.48745775,5.0437164,-1.3965204,-0.2768832,4.2884884,-0.64129233,-0.14953808,600335552,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","REGULAR",12.089387,0.0014393438,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",228354,228354,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00015524018,0.0014545661,"{""low"":0.0012843807,""high"":0.0014545661}",0.0012843807,228354,0.0012843807,"CCC",0.0012843807,1300358,242963,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00029034377,0.25269258,"{""low"":0.001149,""high"":0.013631}",-0.012191656,-0.89440656,0.001149,0.013631,-87.4866,-0.874866,0.00268242,-0.0012430762,-0.46341595,0.0044383234,-0.0029989798,-0.675701,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",-31.995695,2.06024,"[]","2025-01-24T23:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-23T00:00:00.000Z",4,351317760,"CoinMarketCap",1061083264,1061083264,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.96933293,3.043761,"{""low"":1.976394,""high"":3.043761}",1.976394,1061083264,3.0361042,"CCC",3.0361042,357658403,313637059,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.08384597,0.042423714,"{""low"":1.976394,""high"":11.448678}",-9.388438,-0.8200456,1.976394,11.448678,-30.021774,-0.30021775,4.916023,-2.8557827,-0.58091325,4.710917,-2.650677,-0.5626669,723798912,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",-5.3886476,0.2808094,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",11632978,11632978,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.015993685,0.3034461,"{""low"":0.2803181,""high"":0.3034461}",0.2803181,11632978,0.29638323,"CCC",0.29638323,17380816,14197688,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0004912913,0.0017526206,"{""low"":0.2803181,""high"":1.73288}",-1.4520706,-0.8379522,0.2803181,1.73288,-66.68027,,0.44652748,-0.16571808,-0.37112626,0.44955936,-0.16874996,-0.37536746,61192748,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",-3.5748494,1.9550279,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5291363,5291363,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.07248032,2.053917,"{""low"":1.9465392,""high"":2.053917}",1.9465392,5291363,2.0258992,"CCC",2.0258992,12557897,9352797,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.88192296,0.8218422,"{""low"":1.073105,""high"":4.486784}",-2.531756,-0.5642696,1.073105,4.486784,-5.890685,-0.058906853,2.8686392,-0.9136113,-0.31848246,2.0452006,-0.09017265,-0.04408988,41050140,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",3.4959881,18.809046,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",35215388,35215388,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.6353512,20.344246,"{""low"":17.750555,""high"":20.344246}",17.750555,35215388,18.199652,"CCC",18.199652,60606349,30813195,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.4191742,0.22217041,"{""low"":15.389872,""high"":65.93225}",-47.123207,-0.7147216,15.389872,65.93225,-39.77655,-0.39776552,24.170135,-5.3610897,-0.22180636,23.535091,-4.7260456,-0.20080847,222232704,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR",-5.310923,0.1988902,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10837258,10837258,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.011155352,0.21484935,"{""low"":0.19868825,""high"":0.21484935}",0.19868825,10837258,0.20974867,"CCC",0.20974867,33390949,19636500,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.17716019,8.152793,"{""low"":0.02173,""high"":0.840857}",-0.6419668,-0.76346725,0.02173,0.840857,267.8287,2.678287,0.3535442,-0.15465401,-0.43743896,0.40002286,-0.20113267,-0.5028029,110492304,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR",-5.890542,0.002445805,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",635971,635971,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00015308894,0.0027977515,"{""low"":0.0024182473,""high"":0.0027977515}",0.0024182473,635971,0.002594044,"CCC",0.002594044,732281,618277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0014208049,1.3861511,"{""low"":0.001025,""high"":0.020901}",-0.018455196,-0.8829815,0.001025,0.020901,-15.422237,-0.15422237,0.00274318,-0.00029737502,-0.10840522,0.00410716,-0.0016613551,-0.40450218,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR",-2.6514263,8.890911,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",12608059,12608059,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.24215698,9.478355,"{""low"":8.856709,""high"":9.478355}",8.856709,12608059,9.11841,"CCC",9.11841,12385286,14862653,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.3276825,0.038266234,"{""low"":8.563229,""high"":38.799}",-29.908089,-0.7708469,8.563229,38.799,-69.22626,-0.6922626,12.25493,-3.3640184,-0.2745033,12.148682,-3.2577705,-0.26815835,187303984,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR",-1.8091953,0.0025427064,"[]","2025-01-24T23:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-02T00:00:00.000Z",6,18134497280,"CoinMarketCap",2181696,2181696,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000046850182,0.0027351177,"{""low"":0.0024980307,""high"":0.0027351177}",0.0024980307,2181696,0.0025884348,"CCC",0.0025884348,3500259,2765316,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0012167065,0.91757655,"{""low"":0.001326,""high"":0.013174}",-0.010631294,-0.80699056,0.001326,0.013174,-38.62936,-0.3862936,0.0037412,-0.0011984936,-0.32035005,0.00272982,-0.00018711365,-0.06854431,46110700,15,0,"ATLAS"
