"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.9605065,0.064304665,0.07326252,-0.008957855,-0.12227064,0.10858213,-0.044277467,-0.40777856,112626,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",25355,25355,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00062363595,0.076104514,"{""low"":0.064304665,""high"":0.076104514}",0.064304665,25355,0.06490786,"CCC",0.06490786,84408,607,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.013156664,0.25722733,"{""low"":0.051148,""high"":0.402882}",-0.33857733,-0.8403883,0.051148,0.402882,-74.60337,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","[]",1738432380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-12.12417,0.00023680115,0.00035008,-0.000113278846,-0.32357988,0.0004777326,-0.00024093145,-0.5043228,180186,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",154175,154175,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000032671305,0.00025809632,"2.3524315E-4 - 2.5809632E-4",0.00023524315,154175,0.00025665018,"CCC",0.00025665018,409221,161269,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00017480116,2.8193736,"6.2E-5 - 0.005507",-0.0052701985,-0.95699996,0.000062,0.005507,-32.01058,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-9.543246,0.020916093,0.04283856,-0.021922465,-0.5117461,0.02994329,-0.009027196,-0.30147645,1988067,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150481,150481,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0022066608,0.022218965,"{""low"":0.02055862,""high"":0.022218965}",0.02055862,150481,0.022034748,"CCC",0.022034748,245792,194470,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015790094,3.0803928,"{""low"":0.005126,""high"":0.176339}",-0.15542291,-0.88138705,0.005126,0.176339,-79.8445,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.1520716,0.35652712,0.44583634,-0.089309216,-0.20031838,0.41768166,-0.061154544,-0.14641424,263387888,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",13708051,13708051,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0005429983,0.36053887,"{""low"":0.3505528,""high"":0.36053887}",0.3505528,13708051,0.35285604,"CCC",0.35285604,35385324,13727815,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.065267116,0.2240854,"{""low"":0.29126,""high"":0.823444}",-0.4669169,-0.5670293,0.29126,0.823444,-36.879833,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR","[]",1738432380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.6267464,2.878036e-10,0.0000015,-0.0000014997122,-0.9998081,3.75e-7,-3.7471222e-7,-0.99923253,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",118,118,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.763817e-12,2.9226585e-10,"2.878036E-10 - 2.9226585E-10",2.878036e-10,118,2.9226585e-10,"CCC",2.9226585e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.878036e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","[]",1738432380,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-8.166447,0.00056086987,0.00120174,-0.00064087013,-0.5332852,0.00131073,-0.00074986013,-0.5720935,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",925739,925739,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000049876224,0.0006316892,"5.386478E-4 - 6.316892E-4",0.0005386478,925739,0.00061823975,"CCC",0.00061823975,572113,220173,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00023286988,0.70996916,"3.28E-4 - 0.034476",-0.033915132,-0.9837316,0.000328,0.034476,78.612724,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.1767145,0.03290818,0.0402298,-0.007321622,-0.18199499,0.022822075,0.010086104,0.4419451,41334008,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1256040704,"CoinMarketCap",815403,815403,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0003827326,0.034756653,"{""low"":0.032395992,""high"":0.034756653}",0.032395992,815403,0.034680698,"CCC",0.034680698,823460,1127728,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03152718,22.829239,"{""low"":0.001381,""high"":0.100834}",-0.06792582,-0.6736401,0.001381,0.100834,2411.2961,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR","[]",1738432080,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-18.68808,0.000009794836,0.0000168,-0.0000070051647,-0.41697407,0.000005725,0.000004069836,0.7108884,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",440323,440323,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000022511667,0.000011549438,"9.381459E-6 - 1.1549438E-5",0.000009381459,440323,0.0000104459405,"CCC",0.0000104459405,344411,471916,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000009794836,,"0.0 - 3.7E-5",-0.000027205166,-0.73527473,0,0.000037,900,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR","[]",1738432380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.7804015,0.00007624918,0.00007604,2.0918378e-7,0.0027509702,0.000040145,0.000036104182,0.8993444,67468808,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1064235,1064235,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000013337922,0.00007796737,"7.070765E-5 - 7.796737E-5",0.00007070765,1064235,0.00007073093,"CCC",0.00007073093,1165078,1132673,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007424918,37.12459,"2.0E-6 - 1.47E-4",-0.000070750815,-0.48129806,0.000002,0.000147,2266.6665,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-7.153583,0.009712161,0.00759382,0.0021183407,0.27895588,0.00637116,0.0033410005,0.5243944,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3682,3682,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0007482972,0.010320933,"{""low"":0.009712161,""high"":0.010320933}",0.009712161,3682,0.010196943,"CCC",0.010196943,5580,10640,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008082161,4.958381,"{""low"":0.00163,""high"":7487.995}",-7487.9854,-0.9999987,0.00163,7487.995,-32.11052,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-15.012714,0.19383883,0.25425535,-0.06041652,-0.23762143,0.16934262,0.024496213,0.14465474,154168720,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795344832,"CoinMarketCap",40404752,40404752,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.034240976,0.22691907,"{""low"":0.19250883,""high"":0.22691907}",0.19250883,40404752,0.22180562,"CCC",0.22180562,33538666,47994298,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.09409384,0.94334394,"{""low"":0.099745,""high"":0.556525}",-0.36268616,-0.6516979,0.099745,0.556525,23.056566,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.545926,2.1066854,2.7719588,-0.6652734,-0.24000119,2.0221987,0.08448672,0.041779634,692878528,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20636068,20636068,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.10032916,2.2584877,"{""low"":2.099952,""high"":2.2584877}",2.099952,20636068,2.2584877,"CCC",2.2584877,52318091,28649151,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0970794,1.0866411,"{""low"":1.009606,""high"":4.228623}",-2.1219375,-0.50180346,1.009606,4.228623,26.454449,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.0071354,0.030912573,0.03902818,-0.008115606,-0.20794223,0.032303516,-0.0013909433,-0.043058574,24827544,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803153600,"CoinMarketCap",7239249,7239249,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0009584036,0.03178169,"{""low"":0.030325089,""high"":0.03178169}",0.030325089,7239249,0.031180214,"CCC",0.031180214,17042332,6750076,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014817573,0.9206321,"{""low"":0.016095,""high"":0.067615}",-0.03670243,-0.5428149,0.016095,0.067615,21.422173,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","[]",1738432500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.31103155,0.0033059772,0.0026692,0.00063677714,0.23856479,0.001641055,0.0016649222,1.0145439,13814245,15,0,false,false,false,1539302400000,6,4178566144,"CoinMarketCap",138641,138641,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00001031463,0.0033099523,"0.0032766638 - 0.0033099523",0.0032766638,138641,0.003304529,"CCC",0.003304529,147503,146305,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0027589772,5.043834,"5.47E-4 - 0.010096",-0.0067900224,-0.67254585,0.000547,0.010096,-8.978242,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.487855,0.020659368,0.02304684,-0.0023874715,-0.10359214,0.02075221,-0.000092841685,-0.0044738217,202545280,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9804041216,"CoinMarketCap",58910804,58910804,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00052708946,0.021158682,"{""low"":0.020607183,""high"":0.021158682}",0.020607183,58910804,0.020911409,"CCC",0.020911409,63667418,56867517,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013441369,1.8622013,"{""low"":0.007218,""high"":0.043916}",-0.02325663,-0.52957076,0.007218,0.043916,185.18619,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]",1738432380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,3.1109827,0.00091703614,0.00120304,-0.00028600387,-0.23773429,0.002272055,-0.0013550189,-0.59638476,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",326278,326278,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00002766808,0.0009513017,"8.868771E-4 - 9.513017E-4",0.0008868771,326278,0.0009003177,"CCC",0.0009003177,1387588,456707,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020103616,0.28077677,"7.16E-4 - 0.041748",-0.040830962,-0.978034,0.000716,0.041748,-92.30572,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.914993,0.003222506,0.0042602,-0.001037694,-0.24357872,0.003697305,-0.00047479896,-0.12841758,31575986,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8372709,8372709,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0001665731,0.0034263292,"{""low"":0.003222506,""high"":0.0034263292}",0.003222506,8372709,0.0034108094,"CCC",0.0034108094,16489468,12058346,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001017506,0.46145397,"{""low"":0.002205,""high"":0.0158}",-0.012577493,-0.7960439,0.002205,0.0158,-34.579975,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1738432380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.4999067,0.00054563367,0.00057766,-0.00003202632,-0.055441473,0.00054373,0.0000019036816,0.0035011524,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",56,56,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00000830862,0.0005503942,"5.4563367E-4 - 5.503942E-4",0.00054563367,56,0.0005501377,"CCC",0.0005501377,256,158,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00013263366,0.32114688,"4.13E-4 - 6.42E-4",-0.00009636633,-0.15010332,0.000413,0.000642,28.50467,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.964825,1.4035268,1.8596773,-0.45615053,-0.24528478,1.7434077,-0.33988094,-0.19495207,1897173888,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",168118576,168118576,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.07332301,1.4566009,"{""low"":1.3857253,""high"":1.4566009}",1.3857253,168118576,1.4257283,"CCC",1.4257283,403827857,203513634,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.33333576,0.31147313,"{""low"":1.070191,""high"":4.851507}",-3.4479804,-0.71070296,1.070191,4.851507,-51.789402,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1738432500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.809055,0.00001833857,0.00002208,-0.0000037414302,-0.16944884,0.000019305,-9.664309e-7,-0.05006117,10806075392,15,0,false,true,false,1596240000000,6,589254010863616,"CoinMarketCap",296648448,296648448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.264659e-7,0.000019206085,"1.8251063E-5 - 1.9206085E-5",0.000018251063,296648448,0.000018888006,"CCC",0.000018888006,1302575501,332338769,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000009338569,1.0376188,"9.0E-6 - 4.5E-5",-0.000026661432,-0.59247625,0.000009,0.000045,111.111115,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-8.033027,0.051682863,0.07080393,-0.01912107,-0.2700566,0.07080393,-0.01912107,-0.2700566,76625016,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",87955704,87955704,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0045143366,0.05911929,"{""low"":0.051682863,""high"":0.05911929}",0.051682863,87955704,0.05507392,"CCC",0.05507392,201904998,121566043,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0025508627,0.05191856,"{""low"":0.049132,""high"":0.227671}",-0.17598814,-0.7729932,0.049132,0.227671,-55.47569,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02941563,0.99985015,0.9994907,0.0003594756,0.0003596588,0.99996585,-0.000115692616,-0.000115696566,139383357440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,139404247040,"CoinMarketCap",78784258048,78784258048,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00029420853,1.0001837,"{""low"":0.99953026,""high"":1.0001837}",0.99953026,78784258048,0.9997919,"CCC",0.9997919,142392750454,103172742150,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029241443,0.0029331609,"{""low"":0.996926,""high"":1.003619}",-0.0037688017,-0.0037552118,0.996926,1.003619,-0.0038981438,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-02-01T17:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6348617,0.21970645,0.2445241,-0.02481766,-0.101493716,0.20707755,0.012628898,0.06098632,328605760,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",17391666,17391666,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008287266,0.22638534,"{""low"":0.21822949,""high"":0.22638534}",0.21822949,17391666,0.22145951,"CCC",0.22145951,47391257,38236271,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.087036446,0.65603715,"{""low"":0.13267,""high"":0.383618}",-0.16391155,-0.42727804,0.13267,0.383618,1.8811822,"BAT"
