"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8274207,5.6211944,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45200028,45200028,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.04689884,5.7457867,"{""low"":5.4825573,""high"":5.7457867}",5.4825573,45200028,5.743281,"CCC",5.743281,43764013,40519556,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0894604,0.24040696,"{""low"":4.531734,""high"":28.879185}",-23.25799,-0.8053548,4.531734,28.879185,-74.96428,6.8051033,-1.1839089,-0.1739737,6.6082335,-0.9870391,-0.14936505,369045280,15,0,false,false,"[]","2025-09-29T19:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5501623,0.9163,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",9726108,9726108,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.039878547,0.9375271,"{""low"":0.8911584,""high"":0.9375271}",0.8911584,9726108,0.89403945,"CCC",0.89403945,32408926,11373750,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.829825,9.596126,"{""low"":0.086475,""high"":2.022926}",-1.106626,-0.54704225,0.086475,2.022926,807.80896,1.3264391,-0.41013914,-0.30920315,0.6064825,0.3098175,0.5108433,75610016,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05698494,0.31314993,false,"2025-04-24T00:00:00.000Z",6,165920528,"CoinMarketCap",20602678,20602678,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0001783371,0.3198237,"{""low"":0.3063263,""high"":0.3198237}",0.3063263,20602678,0.3198237,"CCC",0.3198237,45312399,23843405,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.020541936,0.070202924,"{""low"":0.292608,""high"":1.441875}",-1.128725,-0.78281754,0.292608,1.441875,-57.758324,0.36296642,-0.04981649,-0.1372482,0.54441434,-0.23126441,-0.42479485,51958000,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6678078,0.09840075,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",29076850,29076850,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0016689748,0.10896094,"{""low"":0.09667883,""high"":0.10896094}",0.09667883,29076850,0.10426183,"CCC",0.10426183,51254877,30849001,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.06934475,2.3865898,"{""low"":0.029056,""high"":0.368036}",-0.26963526,-0.7326328,0.029056,0.368036,59.91837,0.19611174,-0.09771099,-0.49824142,0.104303874,-0.005903125,-0.056595452,43455932,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4078526,323.75284,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",3589420,3589420,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",13.66806,326.71112,"{""low"":311.62192,""high"":326.71112}",311.62192,3589420,311.62192,"CCC",311.62192,4437417,4487105,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",29.620972,0.100706436,"{""low"":294.13187,""high"":459.1016}",-135.34875,-0.2948122,294.13187,459.1016,-16.69888,342.67316,-18.920319,-0.05521389,372.2576,-48.50476,-0.13029891,10554188,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.912697,0.09541219,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",29104860,29104860,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.004929483,0.10237749,"{""low"":0.094649844,""high"":0.10237749}",0.094649844,29104860,0.102326795,"CCC",0.102326795,57319654,39037678,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.019450188,0.25605154,"{""low"":0.075962,""high"":0.247489}",-0.15207681,-0.61447906,0.075962,0.247489,-24.227524,0.09810694,-0.0026947558,-0.027467534,0.1296607,-0.03424851,-0.26413947,289535296,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.083019,2.8114023,false,"2025-02-06T00:00:00.000Z",4,127138960,"CoinMarketCap",123807928,123807928,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.059808016,2.9652088,"{""low"":2.7568405,""high"":2.9652088}",2.7568405,123807928,2.8644216,"CCC",2.8644216,82661700,85290099,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3042213,0.86533815,"{""low"":1.507181,""high"":14.993393}",-12.181991,-0.8124906,1.507181,14.993393,-66.83969,2.4100955,0.40130687,0.16651078,3.1038065,-0.29240417,-0.09420825,357438752,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67322356,289.06424,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",112629336,112629336,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.9330444,291.3729,"{""low"":285.5067,""high"":291.3729}",285.5067,112629336,290.3536,"CCC",290.3536,105384611,88097936,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",153.66835,1.1349558,"{""low"":135.39589,""high"":420.3805}",-131.31625,-0.31237474,135.39589,420.3805,88.06933,275.0212,14.04303,0.051061627,285.16766,3.896576,0.013664158,5332293632,15,0,false,false,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.73199,5.901724e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",148424,148424,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.5694668e-12,5.923184e-11,"5.6779775E-11 - 5.923184E-11",5.6779775e-11,148424,5.7334575e-11,"CCC",5.7334575e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.2374672e-12,0.039406057,"5.6779775E-11 - 5.923184E-11",-2.1459917e-13,-0.0036230374,5.6779775e-11,5.923184e-11,,,,,,,,5496635,15,0,false,false,"[]",1759175400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16381587,0.024196677,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4244703,4244703,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00003957376,0.024765749,"{""low"":0.023673335,""high"":0.024765749}",0.023673335,4244703,0.024584915,"CCC",0.024584915,10591679,4760400,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0019966774,0.08994042,"{""low"":0.0222,""high"":0.146526}",-0.12232932,-0.83486426,0.0222,0.146526,-62.371124,0.02918736,-0.004990684,-0.17098784,0.03090104,-0.006704364,-0.2169624,28229456,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52861714,0.18757996,false,1607299200000,6,198399728,"CoinMarketCap",28873,28873,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.000996843,0.18804595,"0.18712448 - 0.18804595",0.18712448,28873,0.18782476,"CCC",0.18782476,54597,27941,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18677796,232.89023,"8.02E-4 - 0.799067",-0.61148703,-0.7652512,0.000802,0.799067,-71.149185,0.18880396,-0.0012239963,-0.0064828955,0.18546823,0.002111733,0.011385956,37215812,15,0,false,false,"[]",1759175400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0741203,1.1675035,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",267474,267474,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0008647442,1.1713111,"{""low"":1.1669711,""high"":1.1713111}",1.1669711,267474,1.1670864,"CCC",1.1670864,433866,322220,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16695452,0.16686292,"{""low"":1.000549,""high"":1.255419}",-0.08791554,-0.07002884,1.000549,1.255419,6.452191,1.1567208,0.010782719,0.0093217995,1.1301979,0.037305593,0.03300802,42482348,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87001514,0.0016134357,false,"2018-07-30T00:00:00.000Z",6,94530093056,"CoinMarketCap",1951583,1951583,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000013916055,0.0016298152,"{""low"":0.001586758,""high"":0.0016298152}",0.001586758,1951583,0.0016273473,"CCC",0.0016273473,4238097,2421384,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0002714357,0.20226209,"{""low"":0.001342,""high"":0.010706}",-0.009092565,-0.84929615,0.001342,0.010706,-21.891504,0.00184392,-0.0002304843,-0.12499691,0.002150595,-0.00053715927,-0.2497724,152518224,15,0,false,false,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3554049,442.11807,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",17518172,17518172,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-1.5769043,449.57138,"{""low"":440.68164,""high"":449.57138}",440.68164,17518172,444.6814,"CCC",444.6814,12622908,11784738,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",151.83444,0.5230555,"{""low"":290.28363,""high"":451.6548}",-9.536713,-0.021115048,290.28363,451.6548,46.927704,369.07486,73.04321,0.19790894,345.066,97.05206,0.28125653,35810784,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6551135,0.00024798705,false,1728345600000,6,19292413952,"CoinMarketCap",159707,159707,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000006414033,0.0002540979,"2.3676056E-4 - 2.540979E-4",0.00023676056,159707,0.00024473097,"CCC",0.00024473097,355141,201621,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020498704,4.7671404,"4.3E-5 - 8.85E-4",-0.00063701294,-0.7197887,0.000043,0.000885,-51.38889,0.00029462,-0.00004663295,-0.15828168,0.00036196,-0.00011397296,-0.3148772,4784269,15,0,false,false,"[]",1759175400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.41788,0.000022012282,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00005500189,0.000077042794,"2.2000482E-5 - 7.7042794E-5",0.000022000482,27,0.000077022814,"CCC",0.000077022814,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012012282,1.2012283,"1.0E-5 - 0.001418",-0.0013959877,-0.9844765,0.00001,0.001418,-90.64398,0.00004478,-0.00002276772,-0.508435,0.00020704,-0.00018502772,-0.89368105,0,15,0,false,false,"[]",1759175700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.946968,136.31018,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",8580437,8580437,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",14.547005,136.31018,"{""low"":121.77289,""high"":136.31018}",121.77289,8580437,121.91726,"CCC",121.91726,8040234,3626222,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",45.306107,0.49784702,"{""low"":91.004074,""high"":136.31018}",0,0,91.004074,136.31018,29.082489,113.16113,23.149048,0.20456713,108.394165,27.916016,0.2575417,4225595,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6097553,0.24957544,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",13056462,13056462,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0015311241,0.25443396,"{""low"":0.24560705,""high"":0.25443396}",0.24560705,13056462,0.25443396,"CCC",0.25443396,17529322,12278824,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.011252433,0.047215052,"{""low"":0.238323,""high"":1.124883}",-0.8753076,-0.7781321,0.238323,1.124883,-60.525,0.3111446,-0.061569154,-0.19787955,0.32611227,-0.076536834,-0.23469473,145105712,15,0,false,false,"[]","2025-09-29T19:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00941284,0.015872553,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",93751,93751,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000014938414,0.01591386,"{""low"":0.015855215,""high"":0.01591386}",0.015855215,93751,0.015884923,"CCC",0.015884923,124927,101823,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008571553,1.1740246,"{""low"":0.007301,""high"":0.029773}",-0.013900448,-0.46688098,0.007301,0.029773,-45.446117,0.0157791,0.00009345263,0.005922558,0.02043057,-0.0045580175,-0.2230979,1751866,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.881156,0.018729612,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",16437951,16437951,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00016650371,0.019680314,"{""low"":0.018442817,""high"":0.019680314}",0.018442817,16437951,0.01941249,"CCC",0.01941249,72087809,21020478,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0002867952,0.015550509,"{""low"":0.018442817,""high"":0.039085}",-0.020355389,-0.52079797,0.018442817,0.039085,-43.27224,0.02595258,-0.007222967,-0.27831405,0.026114471,-0.007384859,-0.282788,39507548,15,0,false,false,"[]","2025-09-29T19:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4497107,599.0311,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1686639,1686639,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.6818237,602.08374,"{""low"":596.3044,""high"":602.08374}",596.3044,1686639,596.59296,"CCC",596.59296,3531880,1624366,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",55.295044,0.101694636,"{""low"":543.7361,""high"":3904.8367}",-3305.8057,-0.84659255,543.7361,3904.8367,8.391893,581.2685,17.762634,0.030558398,572.23676,26.794373,0.046823926,4312977,15,0,false,false,"[]","2025-09-29T19:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaverseX USD","MetaverseX USD","METAX"
