"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",2.0513031,0.026155379,"USD","[]","2025-10-12T14:55:00.000Z","REGULAR",0.03318944,-0.0070340596,-0.21193668,0.03529415,-0.00913877,-0.2589316,185634448,15,0,false,false,0.00052574277,0.026155379,"{""low"":0.025005724,""high"":0.026155379}",0.025005724,2760294,0.025157161,"CCC",0.025157161,5524941,2974543,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0058263782,0.28660426,"{""low"":0.020329,""high"":0.098935}",-0.072779626,-0.7356307,0.020329,0.098935,-58.805614,false,"2019-03-28T00:00:00.000Z",6,7097371648,"CoinMarketCap",2760294,2760294,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",-0.00315736,0.114887066,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.16530752,-0.050420456,-0.30501005,0.16853923,-0.05365216,-0.31833634,46297296,15,0,false,false,-0.0000036284328,0.114887066,"{""low"":0.10731957,""high"":0.114887066}",0.10731957,6351742,0.10899261,"CCC",0.10899261,9484852,7973968,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.051838063,0.8221869,"{""low"":0.063049,""high"":0.651713}",-0.53682595,-0.82371527,0.063049,0.651713,-70.29756,false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",6351742,6351742,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD",4.7047396,0.0016007699,"USD","[]",1760280600,"REGULAR",0.00127832,0.00032244995,0.2522451,0.00162566,-0.000024890061,-0.015310743,0,15,0,false,false,0.00007192802,0.0017253282,"0.0014312236 - 0.0017253282",0.0014312236,16512,0.0015094414,"CCC",0.0015094414,35697,16331,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008197699,1.0496414,"7.81E-4 - 0.013283",-0.01168223,-0.8794873,0.000781,0.013283,-54.133736,false,1613606400000,6,0,"CoinMarketCap",16512,16512,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD",-9.528461,5.5334997,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",8.598658,-3.065158,-0.35646936,10.256132,-4.7226324,-0.46046916,463340096,15,0,false,false,-0.582788,5.6373196,"{""low"":5.3268895,""high"":5.6373196}",5.3268895,27770806,5.622559,"CCC",5.622559,17102372,35731261,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.0944467,11.603261,"{""low"":0.439053,""high"":24.090866}",-18.557365,-0.7703071,0.439053,24.090866,-34.743805,false,"2020-10-07T00:00:00.000Z",4,83733648,"CoinMarketCap",27770806,27770806,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD",-9.025536,0.00019259263,"USD","[]",1760280600,"REGULAR",0.00022268,-0.000030087365,-0.1351148,0.000215695,-0.000023102373,-0.10710666,0,15,0,false,false,-0.000019107028,0.00020691722,"1.9227032E-4 - 2.0691722E-4",0.00019227032,16997,0.00020663839,"CCC",0.00020663839,32365,14657,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000042592626,0.28395084,"1.5E-4 - 4.77E-4",-0.00028440735,-0.59624183,0.00015,0.000477,-35.514023,false,1532736000000,6,0,"CoinMarketCap",16997,16997,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Powerledger USD","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD",1.2482909,0.11807198,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.15482078,-0.036748804,-0.2373635,0.16600116,-0.047929175,-0.28872797,67074468,15,0,false,false,0.0014557093,0.11807198,"{""low"":0.1105185,""high"":0.11807198}",0.1105185,7383750,0.112873934,"CCC",0.112873934,6080371,5508077,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.03425698,0.40872136,"{""low"":0.083815,""high"":0.406393}",-0.28832102,-0.70946354,0.083815,0.406393,-48.612946,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",7383750,7383750,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",0,4.2635665,"USD","[]","2022-08-30T18:22:00.000Z","REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",8.929825,0.071322404,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.08466484,-0.013342433,-0.1575912,0.09888443,-0.02756203,-0.2787297,10608829,15,0,false,false,0.0058468506,0.07146312,"{""low"":0.06829006,""high"":0.07146312}",0.06829006,1936654,0.06957715,"CCC",0.06957715,1870409,2581867,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015273403,0.2725009,"{""low"":0.056049,""high"":0.565143}",-0.49382058,-0.8737976,0.056049,0.565143,-76.66655,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",1936654,1936654,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD",-1.0454489,0.001050896,"USD","[]",1760280600,"REGULAR",0.0013528,-0.00030190405,-0.22316974,0.006299105,-0.005248209,-0.83316743,1306180,15,0,false,false,-0.000011102646,0.0011463336,"9.991184E-4 - 0.0011463336",0.0009991184,135999,0.0010244013,"CCC",0.0010244013,543564,275240,1520985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.000162896,0.18344145,"8.88E-4 - 0.091087",-0.0900361,-0.9884627,0.000888,0.091087,-98.055855,false,1520985600000,6,1242920960,"CoinMarketCap",135999,135999,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",-6.288482,0.00008264136,"USD","[]",1760280840,"REGULAR",0.00010394,-0.000021298642,-0.20491284,0.00174152,-0.0016588786,-0.9525464,1020825,15,0,false,false,-0.0000055456185,0.00008747542,"7.990893E-5 - 8.747542E-5",0.00007990893,127477,0.000087470406,"CCC",0.000087470406,182022,155414,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00002764136,0.50257015,"5.5E-5 - 0.009407",-0.009324359,-0.99121493,0.000055,0.009407,-98.44281,false,1513728000000,6,12352473088,"CoinMarketCap",127477,127477,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD",-0.27886128,0.00024025734,"USD","[]",1760280660,"REGULAR",0.00031622,-0.00007596264,-0.24022087,0.000343695,-0.00010343765,-0.30095768,5049175,15,0,false,false,-6.718619e-7,0.00027815104,"1.8247876E-4 - 2.7815104E-4",0.00018247876,1988681,0.00023760725,"CCC",0.00023760725,1958739,1696037,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000066257344,0.38078934,"1.74E-4 - 0.010586",-0.010345743,-0.9773043,0.000174,0.010586,-96.61739,false,1609200000000,6,21015693312,"CoinMarketCap",1988681,1988681,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",0,0.0000029916177,"USD","[]",1641687720,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",0,0.5205949,"USD","[]",1682533800,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",0,4.6033233e-11,"USD","[]",1707700500,"REGULAR",,,,,,,0,15,0,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD",-0.5585856,0.051845044,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.06358938,-0.011744335,-0.1846902,0.042349115,0.009495929,0.2242297,48530400,15,0,false,false,-0.00029122457,0.051845044,"{""low"":0.043538425,""high"":0.051845044}",0.043538425,4233501,0.046110626,"CCC",0.046110626,3606819,5022094,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.048701044,15.490154,"{""low"":0.003144,""high"":0.093896}",-0.042050958,-0.44784608,0.003144,0.093896,720.91864,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4233501,4233501,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD",47.599003,0.7856755,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.38125867,0.40441686,1.0607414,0.39537978,0.39029574,0.9871414,392836352,15,0,false,false,0.25337148,0.7913641,"{""low"":0.571743,""high"":0.7913641}",0.571743,32360886,0.571743,"CCC",0.571743,3326209,7802007,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5002005,1.7521694,"{""low"":0.285475,""high"":1.213194}",-0.4275185,-0.35239086,0.285475,1.213194,20.735287,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",32360886,32360886,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD",6.280726,0.14222124,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.18687616,-0.04465492,-0.2389546,0.23982939,-0.09760815,-0.40698993,34324780,15,0,false,false,0.008404657,0.18248011,"{""low"":0.13211109,""high"":0.18248011}",0.13211109,461497,0.14036348,"CCC",0.14036348,203917,177857,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.020558245,0.16897698,"{""low"":0.121663,""high"":0.95026}",-0.8080387,-0.85033435,0.121663,0.95026,-63.303936,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",461497,461497,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD",1.0943255,0.23634003,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.26987895,-0.033538923,-0.12427395,0.29349324,-0.05715321,-0.19473433,0,15,0,false,false,0.0025583357,0.25204068,"{""low"":0.21132019,""high"":0.25204068}",0.21132019,1131221,0.21297035,"CCC",0.21297035,903237,1006273,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.07427204,0.45827702,"{""low"":0.162068,""high"":0.948251}",-0.71191096,-0.75076216,0.162068,0.948251,-65.28663,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1131221,1131221,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal To Bitcoin USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD",0.2488547,0.0547302,"USD","[]","2025-10-12T14:50:00.000Z","REGULAR",0.055825796,-0.0010955967,-0.019625276,0.055825796,-0.0010955967,-0.019625276,93908768,15,0,false,false,0.00013585761,0.07309101,"{""low"":0.051313497,""high"":0.07309101}",0.051313497,52274340,0.06114008,"CCC",0.06114008,129811914,23774628,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.030813199,1.2883388,"{""low"":0.023917,""high"":0.082132}",-0.027401797,-0.33363122,0.023917,0.082132,136.69426,false,"2025-09-03T00:00:00.000Z",6,1715849216,"CoinMarketCap",52274340,52274340,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD",0,0.017207997,"USD","[]","2024-07-02T01:18:00.000Z","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD",0,1.00025304e-7,"USD","[]",1702664040,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aspire USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD",0,0.0058647725,"USD","[]",1705313940,"REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD",-9.641109,0.06280954,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.0729116,-0.010102056,-0.13855211,0.06309582,-0.0002862811,-0.0045372434,5120507,15,0,false,false,-0.0067016482,0.06444393,"{""low"":0.061467968,""high"":0.06444393}",0.061467968,207214,0.06327603,"CCC",0.06327603,328464,425640,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01785054,0.39704043,"{""low"":0.044959,""high"":0.22362}",-0.16081046,-0.7191238,0.044959,0.22362,-68.95873,false,"2021-12-07T00:00:00.000Z",6,81524360,"CoinMarketCap",207214,207214,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD",3.7029977,0.12755115,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.18891926,-0.061368108,-0.32483774,0.20020255,-0.0726514,-0.36288947,12654303,15,0,false,false,0.0045545623,0.12755115,"{""low"":0.12347347,""high"":0.12755115}",0.12347347,1931143,0.12589054,"CCC",0.12589054,2467900,2677553,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0060771555,0.050028447,"{""low"":0.121474,""high"":0.768042}",-0.6404909,-0.83392686,0.121474,0.768042,-57.050335,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1931143,1931143,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD",-1.5134939,0.00015362354,"USD","[]",1760280660,"REGULAR",0.00020728,-0.000053656462,-0.2588598,0.000267075,-0.00011345146,-0.42479253,3808648,15,0,false,false,-0.0000023608154,0.00015798052,"1.5349667E-4 - 1.5798052E-4",0.00015349667,175122,0.00015766735,"CCC",0.00015766735,200061,195923,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000021623535,0.16381466,"1.32E-4 - 0.0014",-0.0012463764,-0.8902689,0.000132,0.0014,-77.42857,false,1633478400000,6,24792088576,"CoinMarketCap",175122,175122,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD",-3.352374,0.0017123981,"USD","[]","2025-10-12T14:51:00.000Z","REGULAR",0.00271816,-0.0010057618,-0.37001568,0.003436402,-0.0017240038,-0.50168866,36461528,15,0,false,false,-0.000059397193,0.0017123981,"{""low"":0.0016440076,""high"":0.0017123981}",0.0016440076,4114363,0.0016808665,"CCC",0.0016808665,7839972,4223543,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00024939817,0.17047039,"{""low"":0.001463,""high"":0.006549}",-0.0048366017,-0.7385253,0.001463,0.006549,-71.851974,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4114363,4114363,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
