"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,45758337024,"CoinMarketCap",26226398,26226398,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.01168764,-0.003510775,-0.30038357,0.01238247,-0.004205605,374159744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.004886865,1.4853694,"{""low"":0.00329,""high"":0.037799}",-0.029622136,-0.7836751,0.00329,0.037799,123.01803,1.2301803,false,"2019-11-19T00:00:00.000Z",false,false,-0.33964184,15,0,-0.00016028713,0.008839084,"{""low"":0.008112101,""high"":0.008839084}",0.008112101,26226398,0.008683808,"CCC",0.008683808,73796691,37956204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","USD",-1.9225578,0.008176865,"Nervos Network USD","Nervos Network USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,683556,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,false,"2020-08-19T00:00:00.000Z",false,false,0.012938737,15,0,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","USD",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,30524743680,"CoinMarketCap",384457120,384457120,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.4162065,-0.013370097,-0.032123707,0.21325919,0.18957722,12296478720,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.32691842,4.306205,"{""low"":0.075918,""high"":0.634248}",-0.2314116,-0.3648598,0.075918,0.634248,260.8084,2.608084,false,"2017-11-09T00:00:00.000Z",false,false,0.8889522,15,0,0.012438327,0.4201257,"{""low"":0.40112516,""high"":0.4201257}",0.40112516,384457120,0.407112,"CCC",0.407112,1305987728,701796087,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","USD",3.186064,0.4028364,"Stellar USD","Stellar USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,68953210880,"CoinMarketCap",55891888,55891888,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0063128,-0.0031009621,-0.49121818,0.007536005,-0.004324167,221466544,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.002353838,2.7434008,"8.58E-4 - 0.028047",-0.024835162,-0.88548374,0.000858,0.028047,106.58412,1.0658412,false,1710374400000,false,false,-0.573801,15,0,-0.000029806048,0.0035358958,"0.0031941412 - 0.0035358958",0.0031941412,55891888,0.0034541392,"CCC",0.0034541392,299046749,141314426,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","USD",-0.9194739,0.003211838,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1738093980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999853760,"CoinMarketCap",93438208,93438208,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.7111203,-0.46045825,-0.64751107,0.84926283,-0.59860075,250625408,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.21938106,7.0132375,"{""low"":0.031281,""high"":2.46883}",-2.218168,-0.89846927,0.031281,2.46883,589.3633,5.893633,false,"2024-11-04T00:00:00.000Z",false,false,-0.70484746,15,0,0.0020617694,0.274857,"{""low"":0.24999738,""high"":0.274857}",0.24999738,93438208,0.26676595,"CCC",0.26676595,758401701,308560851,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","USD",0.8293509,0.25066206,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,false,1682294400000,false,false,-0.014779493,15,0,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.00005328,-0.0000042438405,-0.07965166,0.00003902,0.00001001616,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003503616,2.5025828,"1.4E-5 - 1.25E-4",-0.00007596385,-0.6077108,0.000014,0.000125,22.500002,0.22500002,false,1656028800000,false,false,0.25669298,15,0,-2.6779162e-7,0.000049900293,"4.8883587E-5 - 4.9900293E-5",0.000048883587,13,0.000049858652,"CCC",0.000049858652,55,22,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","USD",-0.5431486,0.00004903616,"GoodDollar USD","GoodDollar USD","[]",1738093980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,370925600,"CoinMarketCap",719983,719983,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.07851536,-0.02020669,-0.2573597,0.07574936,-0.017440692,21628178,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013048667,0.28830463,"{""low"":0.04526,""high"":0.379559}",-0.32125035,-0.84637785,0.04526,0.379559,-34.929424,-0.34929425,false,"2021-09-23T00:00:00.000Z",false,false,-0.2302421,15,0,-0.0008883104,0.06189612,"{""low"":0.05830867,""high"":0.06189612}",0.05830867,719983,0.06102186,"CCC",0.06102186,1179848,1011034,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","USD",-1.5005993,0.05830867,"Opulous USD","Opulous USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2015522304,"CoinMarketCap",13227594,13227594,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.03782384,-0.0142902825,-0.37781152,0.04380917,-0.020275613,47432412,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00016514026,0.0070668138,"{""low"":0.023368418,""high"":0.263812}",-0.24027845,-0.91079426,0.023368418,0.263812,-84.06627,-0.8406627,false,"2024-04-30T00:00:00.000Z",false,false,-0.46281663,15,0,0.00018683821,0.025392087,"{""low"":0.023368418,""high"":0.025392087}",0.023368418,13227594,0.02472358,"CCC",0.02472358,31573093,20067255,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","USD",0.80027276,0.023533558,"Renzo USD","Renzo USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",268992,268992,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00212918,-0.00060291274,-0.28316665,0.004978135,-0.003451868,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00043626712,0.40024504,"{""low"":0.00109,""high"":0.089794}",-0.088267736,-0.9830026,0.00109,0.089794,-98.127716,-0.98127717,false,"2024-04-10T00:00:00.000Z",false,false,-0.6934058,15,0,0.00006731658,0.0018191707,"{""low"":0.0014574204,""high"":0.0018191707}",0.0014574204,268992,0.0014747345,"CCC",0.0014747345,309173,411824,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","USD",4.6140404,0.0015262672,"Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",93582,93582,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.04015198,0.00020349026,0.0050680004,0.030144734,0.010210736,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03383747,5.1913886,"{""low"":0.006518,""high"":0.11029}",-0.06993453,-0.6340968,0.006518,0.11029,-44.76847,-0.4476847,false,"2022-10-07T00:00:00.000Z",false,false,0.3387237,15,0,-0.00001726672,0.04116073,"{""low"":0.036916528,""high"":0.04116073}",0.036916528,93582,0.03854152,"CCC",0.03854152,111535,79880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","USD",-0.04276487,0.04035547,"EnviDa USD","EnviDa USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2168943872,"CoinMarketCap",29367188,29367188,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.26569724,-0.085078955,-0.32021016,0.22978562,-0.049167335,391750912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.07144228,0.65437716,"{""low"":0.109176,""high"":0.831494}",-0.6508757,-0.7827786,0.109176,0.831494,-69.11757,-0.6911757,false,"2023-02-14T00:00:00.000Z",false,false,-0.21397045,15,0,0.00065398216,0.18838862,"{""low"":0.17953712,""high"":0.18838862}",0.17953712,29367188,0.18638693,"CCC",0.18638693,104626463,46418117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","USD",0.3633986,0.18061829,"Blur USD","Blur USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,false,"2021-01-27T00:00:00.000Z",false,false,0.002310325,15,0,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","USD",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,838161856,"CoinMarketCap",14806783,14806783,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.24250183,-0.08785507,-0.36228624,0.21320668,-0.058559924,129619016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025289759,0.1955036,"{""low"":0.129357,""high"":0.563473}",-0.40882623,-0.7255472,0.129357,0.563473,-36.990303,-0.36990303,false,"2019-05-28T00:00:00.000Z",false,false,-0.2746627,15,0,-0.00061936677,0.16488762,"{""low"":0.15368102,""high"":0.16488762}",0.15368102,14806783,0.16246036,"CCC",0.16246036,21753069,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","USD",-0.39890376,0.15464675,"Chromia USD","Chromia USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",181125,181125,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.01653196,-0.0041649714,-0.25193453,0.03673425,-0.024367262,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00005960092,0.004842695,"{""low"":0.012307387,""high"":0.11719}",-0.104823016,-0.89447063,0.012307387,0.11719,-88.147125,-0.8814713,false,"2024-06-24T00:00:00.000Z",false,false,-0.663339,15,0,-0.0005875984,0.0128043955,"{""low"":0.012307387,""high"":0.0128043955}",0.012307387,181125,0.0128043955,"CCC",0.0128043955,164384,162066,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","USD",-4.535827,0.012366988,"Vitreus USD","Vitreus USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,false,"2022-01-05T00:00:00.000Z",false,false,-0.9934224,15,0,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","USD",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,false,1684195200000,false,false,,15,0,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","USD",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",179314,179314,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00140032,-0.0010482415,-0.7485728,0.0017759321,-0.0014238537,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00024307847,2.2300777,"1.09E-4 - 0.010388",-0.010035922,-0.96610725,0.000109,0.010388,-95.74755,-0.95747554,false,1732838400000,false,false,-0.80175006,15,0,0.000032961718,0.0003754671,"2.6855338E-4 - 3.754671E-4",0.00026855338,179314,0.0003195847,"CCC",0.0003195847,317147,157999,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","USD",10.329049,0.00035207847,"Sendor USD","Sendor USD","[]",1738093980,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,289910176,"CoinMarketCap",35666484,35666484,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",2.6302464,-0.71970534,-0.2736266,2.1355848,-0.22504377,553885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.689651,0.5648756,"{""low"":1.22089,""high"":5.217611}",-3.3070698,-0.63382834,1.22089,5.217611,-22.588772,-0.22588772,false,"2020-09-29T00:00:00.000Z",false,false,-0.105378054,15,0,0.015568256,1.9750073,"{""low"":1.9014599,""high"":1.9750073}",1.9014599,35666484,1.9561328,"CCC",1.9561328,129695725,73559480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","USD",0.8215503,1.910541,"PancakeSwap USD","PancakeSwap USD","[]","2025-01-28T19:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",888334,888334,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.01079368,-0.0037873173,-0.35088286,0.01197931,-0.004972947,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00017529586,0.025661564,"{""low"":0.006831067,""high"":0.057115}",-0.050108638,-0.8773289,0.006831067,0.057115,-66.20705,-0.66207045,false,"2017-11-09T00:00:00.000Z",false,false,-0.415128,15,0,-0.000032721087,0.0074471245,"{""low"":0.006831067,""high"":0.0074471245}",0.006831067,888334,0.007339905,"CCC",0.007339905,1320566,1138532,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","USD",-0.46485215,0.007006363,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",135432,135432,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.00002294,0.0000027571168,0.120188184,0.000375655,-0.0003499579,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025697116,,"0.0 - 0.006973",-0.0069473027,-0.99631476,0,0.006973,-97.78565,-0.9778565,false,1635379200000,false,false,-0.93159384,15,0,1.08058885e-7,0.000026507454,"2.5493917E-5 - 2.6507454E-5",0.000025493917,135432,0.000025594367,"CCC",0.000025594367,127353,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","USD",0.42228255,0.000025697116,"Pontoon USD","Pontoon USD","[]",1738093980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,47726796,"CoinMarketCap",964036,964036,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.27670014,-0.1087981,-0.39319858,0.3210287,-0.15312667,8013426,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0020554364,0.012393599,"{""low"":0.1658466,""high"":2.386979}",-2.219077,-0.9296592,0.1658466,2.386979,-84.793205,-0.84793204,false,"2021-05-27T00:00:00.000Z",false,false,-0.47698748,15,0,-0.001518637,0.17047875,"{""low"":0.1658466,""high"":0.17047875}",0.1658466,964036,0.16873531,"CCC",0.16873531,1662455,1405299,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","USD",-0.89636916,0.16790204,"XCAD Network USD","XCAD Network USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",2515,2515,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0073441,-0.0073239896,-0.9972617,0.0076673334,-0.007647223,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",1.354365e-7,0.00678031,"1.997497E-5 - 0.027371",-0.02735089,-0.99926525,0.00001997497,0.027371,-99.72051,-0.99720514,false,1733011200000,false,false,-0.9973771,15,0,-0.000001132883,0.00002236153,"1.997497E-5 - 2.236153E-5",0.00001997497,2515,0.00002030435,"CCC",0.00002030435,666278,132400,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","USD",-5.3328967,0.000020110407,"Frox USD",,"[]",1738093980,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,900833216,"CoinMarketCap",16899036,16899036,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.17209302,-0.05109992,-0.29693198,0.1468029,-0.025809802,108994600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.030066103,0.330662,"{""low"":0.090927,""high"":0.459764}",-0.3387709,-0.7368365,0.090927,0.459764,-45.981937,-0.45981938,false,"2021-07-24T00:00:00.000Z",false,false,-0.17581262,15,0,-0.0012314916,0.12633471,"{""low"":0.120297365,""high"":0.12633471}",0.120297365,16899036,0.12459029,"CCC",0.12459029,28683160,25238446,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","USD",-1.0075643,0.1209931,"Coin98 USD","Coin98 USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,false,1646265600000,false,false,,15,0,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,38800872,"CoinMarketCap",249997,249997,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.42352277,-0.17888394,-0.42237148,0.43985105,-0.19521222,9492201,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0059898347,0.025098931,"{""low"":0.238649,""high"":1.859077}",-1.6144382,-0.86840844,0.238649,1.859077,-67.820564,-0.6782056,false,"2021-06-11T00:00:00.000Z",false,false,-0.44381437,15,0,-0.0030096471,0.2585291,"{""low"":0.24463883,""high"":0.2585291}",0.24463883,249997,0.25594774,"CCC",0.25594774,328413,354192,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","USD",-1.2152908,0.24463883,"Stratos USD","Stratos USD","[]","2025-01-28T19:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
