"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","Fireball USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","ZeusNetwork USD",,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0053116083,0.9698431,"{""low"":0.95773804,""high"":0.9698431}",0.95773804,416144,0.96495944,"CCC",0.96495944,1254483,661424,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.54418206,1.3158606,"{""low"":0.413556,""high"":4.252806}",-3.2950683,-0.7747986,0.413556,4.252806,-75.77356,0.8536512,0.10408682,0.121931314,1.1153302,-0.15759218,-0.14129643,94389208,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",416144,416144,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","Arcblock USD","Arcblock USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-0.5515409,0.95773804,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00068150274,0.022782085,"{""low"":0.0215414,""high"":0.022782085}",0.0215414,2203194,0.02258089,"CCC",0.02258089,2465182,2312789,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0052662753,0.30956239,"{""low"":0.017012,""high"":0.180024}",-0.15774572,-0.8762483,0.017012,0.180024,-86.13495,0.0220747,0.00020357594,0.009222139,0.053066283,-0.030788008,-0.5801802,12026152,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,539815232,"CoinMarketCap",2203194,2203194,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","Clore.ai USD",,"[]","2025-05-27T18:53:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.9682455,0.022278275,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010630552,0.0026195352,"{""low"":0.0014698952,""high"":0.0026195352}",0.0014698952,16800,0.0025956917,"CCC",0.0025956917,445580,19579,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.00040555443,0.35173842,"{""low"":0.001153,""high"":0.39109}",-0.38953146,-0.9960149,0.001153,0.39109,-98.74351,0.07043998,-0.06888142,-0.977874,0.112981744,-0.11142319,-0.9862052,0,15,0,false,false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",16800,16800,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world","CryptoHunter World USD","CryptoHunter World USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,-40.549713,0.0015585545,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00021547824,0.08282829,"{""low"":0.08114341,""high"":0.08282829}",0.08114341,1252477,0.08151577,"CCC",0.08151577,1039034,1881536,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.049358297,1.5472336,"{""low"":0.031901,""high"":0.211892}",-0.1306327,-0.61650604,0.031901,0.211892,45.051254,0.06108092,0.020178374,0.33035478,0.07215778,0.0091015175,0.12613356,48441748,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,596137920,"CoinMarketCap",1252477,1252477,"APX","USD=X","https://coinmarketcap.com/currencies/apollox","APX USD","APX USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-0.26446933,0.081259295,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022913143,0.009528812,"{""low"":0.009158927,""high"":0.009528812}",0.009158927,4908974,0.009161867,"CCC",0.009161867,2484341,2744542,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0020201239,0.27443606,"{""low"":0.007361,""high"":0.067273}",-0.057891876,-0.8605514,0.007361,0.067273,-82.94109,0.00954712,-0.00016599614,-0.017387038,0.01866357,-0.0092824465,-0.4973564,4826662,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,514507872,"CoinMarketCap",4908974,4908974,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","Eesee USD","Eesee USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.5036228,0.009381124,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019596145,0.041431617,"{""low"":0.038747985,""high"":0.041431617}",0.038747985,1972207,0.039037276,"CCC",0.039037276,1510208,2192450,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.010933695,0.39107573,"{""low"":0.027958,""high"":0.226972}",-0.18808031,-0.8286498,0.027958,0.226972,-82.38543,0.03475284,0.004138857,0.119094074,0.06940108,-0.030509382,-0.43960965,3509449,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1972207,1972207,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","Push Protocol USD","Push Protocol USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.5064186,0.038891695,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00046655862,0.0045033656,"{""low"":0.004130311,""high"":0.0045033656}",0.004130311,1459277,0.0043297797,"CCC",0.0043297797,1160659,1273698,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00008574687,0.02076039,"{""low"":0.004130311,""high"":0.12159}",-0.11737394,-0.9653256,0.004130311,0.12159,-94.45979,0.00546958,-0.0012535225,-0.22918075,0.009033975,-0.0048179175,-0.5333109,2087370,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",1459277,1459277,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","VGX Token USD","VGX Token USD","[]","2025-05-27T18:56:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-9.963629,0.0042160577,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00064107776,0.009819574,"{""low"":0.0091656195,""high"":0.009819574}",0.0091656195,267152,0.009809279,"CCC",0.009809279,299824,203048,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0,0,"{""low"":0.0091656195,""high"":0.745384}",-0.73621833,-0.98770344,0.0091656195,0.745384,-98.56119,0.01287546,-0.0037098406,-0.28813267,0.058838297,-0.049672678,-0.8442236,930420,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",267152,267152,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","Apeiron USD","Apeiron USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-6.5371447,0.0091656195,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1578449e-10,3.4002e-9,"3.2456189E-9 - 3.4002E-9",3.2456189e-9,101741,3.2668765e-9,"CCC",3.2668765e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.5080959e-10,0.046465587,"3.2456189E-9 - 3.4002E-9",-3.7714276e-12,-0.0011091782,3.2456189e-9,3.4002e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",101741,101741,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","Milo Inu USD","Milo Inu USD","[]",1748371980,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.5293198,3.3964285e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.92241e-7,0.000016136457,"1.48221425E-5 - 1.6136457E-5",0.0000148221425,401100,0.000016101281,"CCC",0.000016101281,330805,352540,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004072709,0.3702463,"1.1E-5 - 2.01E-4",-0.00018592729,-0.9250114,0.000011,0.000201,-91.9598,0.00001474,3.3270953e-7,0.022571882,0.00002656,-0.00001148729,-0.4325034,1189057,15,0,false,false,false,1651622400000,6,78888116224,"CoinMarketCap",401100,401100,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","Ellipsis USD","Ellipsis USD","[]",1748371980,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-4.391017,0.000015072709,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.012263387,0.28082553,"{""low"":0.26879245,""high"":0.28082553}",0.26879245,790640,0.27899995,"CCC",0.27899995,1585146,721932,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09947443,0.58011043,"{""low"":0.171475,""high"":3.584954}",-3.3140047,-0.9244204,0.171475,3.584954,-91.779015,0.2619739,0.008975536,0.034261186,0.5630147,-0.29206526,-0.51875246,2143281,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",790640,790640,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BarnBridge USD","BarnBridge USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-4.330096,0.27094942,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6.024811e-8,0.0000019508877,"1.7698039E-6 - 1.9508877E-6",0.0000017698039,65,0.0000018404904,"CCC",0.0000018404904,100498,6506,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",1.308722e-7,0.07394729,"1.7698039E-6 - 313.08252",-313.08252,-1,0.0000017698039,313.08252,-98.83721,0.00004076,-0.00003885932,-0.9533691,0.000191155,-0.00018925434,-0.99005693,12926,15,0,false,false,false,1651622400000,8,6801043968,"CoinMarketCap",65,65,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex","XODEX USD","XODEX USD","[]",1748371980,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,3.273594,0.0000019006761,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037245136,0.034923982,"{""low"":0.03139559,""high"":0.034923982}",0.03139559,247926,0.03148682,"CCC",0.03148682,278920,252731,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.011345983,0.48121056,"{""low"":0.023578,""high"":0.947226}",-0.912302,-0.9631303,0.023578,0.947226,-92.81783,0.0304292,0.0044947825,0.14771281,0.1383694,-0.10344541,-0.74760324,3586027,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102680952,"CoinMarketCap",247926,247926,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","Dynex USD","Dynex USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,11.937752,0.034923982,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.041931152,52.61726,"{""low"":51.717064,""high"":52.61726}",51.717064,6210665,52.122875,"CCC",52.122875,7907133,5210909,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.801853,0.7168611,"{""low"":30.412937,""high"":63.83775}",-11.622959,-0.18207031,30.412937,63.83775,11.066437,52.353664,-0.13887405,-0.002652614,50.368248,1.8465424,0.036660843,3132887552,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6210665,6210665,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","OKB USD","OKB USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.08037082,52.21479,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00019338448,0.004847882,"{""low"":0.004650158,""high"":0.004847882}",0.004650158,107852,0.004795525,"CCC",0.004795525,151175,122280,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00035951566,0.08372512,"{""low"":0.004294,""high"":0.024164}",-0.019510485,-0.8074195,0.004294,0.024164,-71.41665,0.00539154,-0.00073802425,-0.13688561,0.00759764,-0.0029441244,-0.3875051,17272428,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",107852,107852,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","Games for a Living USD","Games for a Living USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9898555,0.0046535158,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010798275,0.092673875,"{""low"":0.089936145,""high"":0.092673875}",0.089936145,4687797,0.09133628,"CCC",0.09133628,6335133,9421290,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.037064593,0.68597484,"{""low"":0.054032,""high"":1.04931}",-0.9582134,-0.9131843,0.054032,1.04931,-72.80893,0.08110676,0.009989835,0.12316896,0.2310868,-0.13999021,-0.60579056,20938536,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229849808,"CoinMarketCap",4687797,4687797,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","Cortex USD","Cortex USD","[]","2025-05-27T18:56:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-1.1714841,0.091096595,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.037441924,0.2949138,"{""low"":0.2157006,""high"":0.2949138}",0.2157006,60960280,0.22222526,"CCC",0.22222526,34493913,36969170,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.15934972,1.604892,"{""low"":0.09929,""high"":36.74653}",-36.48789,-0.9929615,0.09929,36.74653,-84.491554,0.18596068,0.07267904,0.39083016,0.34495187,-0.086312145,-0.25021502,21557586,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",60960280,60960280,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major","Major USD","Major USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,16.926897,0.25863972,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.531204,234.19179,"{""low"":227.33456,""high"":234.19179}",227.33456,13069151,230.18658,"CCC",230.18658,6989951,7871154,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",20.485397,0.09723486,"{""low"":210.67957,""high"":278.53427}",-47.36931,-0.17006636,210.67957,278.53427,-11.962408,246.11494,-14.949982,-0.060743902,246.16368,-14.998718,-0.060929857,115558208,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",13069151,13069151,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME USD","GOHOME USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,3.3676484,231.16496,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.047507763,1.5213362,"{""low"":1.4352454,""high"":1.5213362}",1.4352454,1177716,1.5073735,"CCC",1.5073735,3448005,3071976,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.42368805,0.40876487,"{""low"":1.036508,""high"":2.626062}",-1.1658659,-0.4439598,1.036508,2.626062,-39.65913,1.4894187,-0.029222727,-0.019620223,1.561177,-0.100981,-0.0646826,7300917,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,4999957,"CoinMarketCap",1177716,1177716,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1510007,1.460196,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016799718,0.04017854,"{""low"":0.03711018,""high"":0.04017854}",0.03711018,13433771,0.03826543,"CCC",0.03826543,26211416,20400655,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.021625904,1.1916412,"{""low"":0.018148,""high"":0.787318}",-0.7475441,-0.9494818,0.018148,0.787318,-88.90317,0.0401187,-0.00034479797,-0.008594445,0.13981287,-0.10003897,-0.71552044,39772180,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",13433771,13433771,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro","Zerebro USD","Zerebro USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,4.4100733,0.039773904,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01793626,0.39511013,"{""low"":0.3758778,""high"":0.39511013}",0.3758778,7537542,0.38038203,"CCC",0.38038203,8138318,7653252,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.100477636,0.34166303,"{""low"":0.294084,""high"":1.761466}",-1.3669044,-0.77600384,0.294084,1.761466,-73.55928,0.38043088,0.014130771,0.03714412,0.6846334,-0.29007173,-0.42368913,41730280,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7537542,7537542,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","Nakamoto Games USD","Nakamoto Games USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,4.7623663,0.39456165,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0036495775,0.038708087,"{""low"":0.035593808,""high"":0.038708087}",0.035593808,949697,0.037140388,"CCC",0.037140388,753902,1417982,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0021498948,0.06040081,"{""low"":0.035593808,""high"":0.818864}",-0.7811203,-0.95390725,0.035593808,0.818864,-95.3554,0.10831428,-0.07057058,-0.65153533,0.23953298,-0.20178927,-0.84242797,10069225,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",949697,949697,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","Aleph Zero USD","Aleph Zero USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-8.81684,0.037743703,"AZERO"
