"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1305783,0.23332973,0.2928185,-0.05948876,-0.20315917,0.61388624,-0.38055652,-0.61991376,27730356,15,0,false,false,6,118846224,"CoinMarketCap",2890247,2890247,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.002608493,0.24045373,"{""low"":0.23122638,""high"":0.24045373}",0.23122638,2890247,0.2396815,"CCC",0.2396815,7580035,3938912,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.038364723,0.19677748,"{""low"":0.194965,""high"":2.595168}",-2.3618383,-0.9100907,0.194965,2.595168,-84.05041,"Lumia USD","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,false,1639958400000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6572517,0.22127545,0.1946322,0.026643246,0.13689023,0.08641099,0.13486445,1.5607326,258041744,15,0,false,false,6,1166156160,"CoinMarketCap",7448953,7448953,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0014448315,0.22389252,"0.21797475 - 0.22389252",0.21797475,7448953,0.22365804,"CCC",0.22365804,10741558,7179781,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22027744,220.71887,"9.98E-4 - 0.24526",-0.023984551,-0.09779235,0.000998,0.24526,8449.618,"Saros USD","Saros USD","REGULAR","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1705622400000,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57335716,3.7937085e-8,,,,,,,27859706,15,0,false,false,8,734365990518784,"CoinMarketCap",4551985,4551985,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.18769e-10,3.8951264e-8,"3.7824915E-8 - 3.8951264E-8",3.7824915e-8,4551985,3.8899646e-8,"CCC",3.8899646e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1216983e-10,0.0029655013,"3.7824915E-8 - 3.8951264E-8",-1.014179e-9,-0.026037127,3.7824915e-8,3.8951264e-8,,"Milady Meme Coin USD",,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42379242,0.036591116,0.04601596,-0.009424843,-0.20481683,0.04427379,-0.0076826736,-0.17352645,36591116,15,0,false,false,6,1000000000,"CoinMarketCap",20876338,20876338,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00015441328,0.038013067,"{""low"":0.036255058,""high"":0.038013067}",0.036255058,20876338,0.037360534,"CCC",0.037360534,71395981,23003850,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.015846116,0.76385236,"{""low"":0.020745,""high"":0.094508}",-0.057916883,-0.6128252,0.020745,0.094508,-15.7067,"SKYAI USD","SKYAI USD","REGULAR","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.624486,0.05290954,0.06154594,-0.0086364,-0.14032446,0.08272962,-0.029820085,-0.36045232,116389040,15,0,false,false,6,2199774208,"CoinMarketCap",15982938,15982938,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0018506236,0.054582864,"{""low"":0.052615497,""high"":0.054582864}",0.052615497,15982938,0.054582864,"CCC",0.054582864,15956894,9773175,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01052754,0.2483965,"{""low"":0.042382,""high"":0.191401}",-0.13849147,-0.72356707,0.042382,0.191401,-40.471596,"COTI USD","COTI USD","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.867888,0.033738147,0.04574188,-0.012003731,-0.26242322,0.08627511,-0.05253696,-0.6089469,0,15,0,false,false,6,0,"CoinMarketCap",32779,32779,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0035792291,0.033738147,"{""low"":0.03191699,""high"":0.033738147}",0.03191699,32779,0.032414164,"CCC",0.032414164,127388,25641,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012820147,0.6128763,"{""low"":0.020918,""high"":1.037392}",-1.0036539,-0.9674779,0.020918,1.037392,-92.460335,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12280613,0.0028616008,0.00321964,-0.00035803928,-0.11120475,0.0032461754,-0.00038457452,-0.11847004,0,15,0,false,false,6,0,"CoinMarketCap",10805,10805,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0000035185367,0.002877266,"{""low"":0.0027924045,""high"":0.002877266}",0.0027924045,10805,0.002810354,"CCC",0.002810354,25650,19663,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013936008,0.94931936,"{""low"":0.001468,""high"":0.006031}",-0.0031693992,-0.525518,0.001468,0.006031,-33.20656,"Limbo USD","Limbo USD","REGULAR","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0327995,0.84829205,0.9343057,-0.086013675,-0.092061594,0.97713464,-0.12884259,-0.13185756,847308224,15,0,false,false,6,998840256,"CoinMarketCap",330274240,330274240,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.024969757,0.87672925,"{""low"":0.84591275,""high"":0.87672925}",0.84591275,330274240,0.8716806,"CCC",0.8716806,347189172,304866526,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.542966,1.7783155,"{""low"":0.305326,""high"":4.676874}",-3.828582,-0.81861985,0.305326,4.676874,-61.559486,"dogwifhat USD","dogwifhat USD","REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3659445,0.11058001,0.14174607,-0.031166062,-0.21987249,0.15829825,-0.04771824,-0.30144516,18252910,15,0,false,false,6,165065184,"CoinMarketCap",9551146,9551146,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0014901087,0.11457888,"{""low"":0.10974547,""high"":0.11457888}",0.10974547,9551146,0.11457888,"CCC",0.11457888,42804191,12975789,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.016952015,0.18105713,"{""low"":0.093628,""high"":0.464646}",-0.354066,-0.76201236,0.093628,0.464646,-64.553635,"KernelDAO USD","KernelDAO USD","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:52:00.000Z",false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08646514,1.11215904e-7,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49810,49810,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",9.607959e-11,1.1271919e-7,"1.0932011E-7 - 1.1271919E-7",1.0932011e-7,49810,1.1251132e-7,"CCC",1.1251132e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.895792e-9,0.017341658,"1.0932011E-7 - 1.1271919E-7",-1.5032882e-9,-0.0133365765,1.0932011e-7,1.1271919e-7,,"TROPPY USD","TROPPY USD","REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284440,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1152496,0.0043267664,0.0091298,-0.0048030335,-0.5260831,0.013790285,-0.009463519,-0.6862453,0,15,0,false,false,6,0,"CoinMarketCap",5142,5142,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00013071718,0.00449728,"0.004171424 - 0.00449728",0.004171424,5142,0.004484855,"CCC",0.004484855,54241,6504,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0035187663,4.354909,"8.08E-4 - 0.724578",-0.72025126,-0.99402857,0.000808,0.724578,-99.261894,"AASToken USD","AASToken USD","REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03520656,0.00004868487,0.0000536,-0.0000049151313,-0.09170021,0.00007005,-0.000021365133,-0.3049983,48378248,15,0,false,false,6,993701855232,"CoinMarketCap",13778589,13778589,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.7131242e-8,0.000049258942,"4.8551912E-5 - 4.9258942E-5",0.000048551912,13778589,0.000049209477,"CCC",0.000049209477,28917048,14590519,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000066848697,0.15916356,"4.2E-5 - 2.05E-4",-0.00015631513,-0.7625128,0.000042,0.000205,-46.153843,"WINkLink USD","WINkLink USD","REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284440,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2326283,0.037128065,0.104102,-0.06697394,-0.64334923,0.08619501,-0.049066942,-0.56925505,0,15,0,false,false,6,0,"CoinMarketCap",370,370,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0025042146,0.037385873,"{""low"":0.034458853,""high"":0.037385873}",0.034458853,370,0.034458853,"CCC",0.034458853,1304,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.020509064,1.2340733,"{""low"":0.016619,""high"":2.644159}",-2.607031,-0.9859585,0.016619,2.644159,-98.52632,"Crypto Journey USD","Crypto Journey USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7624116,0.9844311,1.1538936,-0.1694625,-0.14686146,1.1865274,-0.20209628,-0.17032585,368854656,15,0,false,false,6,374688160,"CoinMarketCap",130697232,130697232,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.044751406,1.0461919,"{""low"":0.9791184,""high"":1.0461919}",0.9791184,130697232,1.0461919,"CCC",1.0461919,122113429,92844551,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.57867813,1.4261833,"{""low"":0.405753,""high"":3.190631}",-2.2062,-0.691462,0.405753,3.190631,-63.85988,"ether.fi USD","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.774711,0.010882134,0.02124696,-0.010364827,-0.48782635,0.04494176,-0.03405963,-0.7578615,727020,15,0,false,false,6,66808616,"CoinMarketCap",435048,435048,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00042688195,0.011398844,"{""low"":0.0108132195,""high"":0.011398844}",0.0108132195,435048,0.011398844,"CCC",0.011398844,435062,446658,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0031021335,0.3987318,"{""low"":0.00778,""high"":0.150421}",-0.13953885,-0.92765546,0.00778,0.150421,-87.14253,"UnMarshal USD","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.523179,7.367425e-11,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",958,958,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.8644604e-12,7.6591414e-11,"7.367425E-11 - 7.6591414E-11",7.367425e-11,958,7.6591414e-11,"CCC",7.6591414e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.6591414E-11",-2.9171665e-12,-0.038087383,7.367425e-11,7.6591414e-11,,"FWOG (ETH) USD",,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04897203,0.56500345,0.68207514,-0.11707169,-0.17164046,0.7757608,-0.21075737,-0.2716783,19987650560,15,0,false,false,6,35376156672,"CoinMarketCap",721121984,721121984,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00027656555,0.5781194,"{""low"":0.5615536,""high"":0.5781194}",0.5615536,721121984,0.57798696,"CCC",0.57798696,813498928,712275456,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.28511745,1.0186913,"{""low"":0.279886,""high"":1.318681}",-0.75367755,-0.5715389,0.279886,1.318681,43.478764,"Cardano USD","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.913491,0.0005602221,0.00059514,-0.000034917903,-0.058671746,0.00081831,-0.00025808794,-0.3153914,0,15,0,false,false,6,0,"CoinMarketCap",28,28,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000158599,0.0005602221,"5.443621E-4 - 5.602221E-4",0.0005443621,28,0.0005443621,"CCC",0.0005443621,11445,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00022022208,0.647712,"3.4E-4 - 0.024015",-0.023454778,-0.976672,0.00034,0.024015,-94.86599,"FreeTrump USD","FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1071075,0.24619423,0.23658502,0.0096092075,0.040616296,0.3780486,-0.13185437,-0.34877625,0,15,0,false,false,6,0,"CoinMarketCap",126513,126513,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0027561486,0.2504362,"{""low"":0.23837793,""high"":0.2504362}",0.23837793,126513,0.2445603,"CCC",0.2445603,217219,169829,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06789923,0.3808252,"{""low"":0.178295,""high"":1.77879}",-1.5325958,-0.86159456,0.178295,1.77879,-85.44208,"Metacraft USD","Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:53:00.000Z",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9959105,0.0014266066,0.00234052,-0.0009139135,-0.39047453,0.002993619,-0.0015670125,-0.52345085,0,15,0,false,false,6,0,"CoinMarketCap",1738693,1738693,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000027916627,0.0014804546,"{""low"":0.0013772408,""high"":0.0014804546}",0.0013772408,1738693,0.0014776982,"CCC",0.0014776982,4725805,1853802,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0001796066,0.14403096,"{""low"":0.001247,""high"":0.010646}",-0.009219393,-0.865996,0.001247,0.010646,-73.905365,"Trencher USD","Trencher USD","REGULAR","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2025-04-28T00:00:00.000Z","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5457016,13.232667,14.445547,-1.2128801,-0.08396222,17.172905,-3.940238,-0.22944504,8973071360,15,0,false,true,2,678099968,"CoinMarketCap",302351040,302351040,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.20774937,13.730314,"{""low"":13.186353,""high"":13.730314}",13.186353,302351040,13.724663,"CCC",13.724663,403148893,379922892,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.0950184,0.6261045,"{""low"":8.137649,""high"":30.805128}",-17.57246,-0.57043946,8.137649,30.805128,-4.204136,"Chainlink USD","Chainlink USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-30T11:54:00.000Z",false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2711947,0.00009915003,0.0001043,-0.0000051499737,-0.049376544,0.000180025,-0.000080874976,-0.449243,0,15,0,false,false,6,0,"CoinMarketCap",84,84,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000012766177,0.00009915003,"9.915003E-5 - 9.915003E-5",0.00009915003,84,0.00009915003,"CCC",0.00009915003,19025,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012150027,0.13965549,"8.7E-5 - 0.004854",-0.00475485,-0.97957355,0.000087,0.004854,-97.68041,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751284380,false,1718928000000,"SBAE"
