"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Fartcoin USD",,"USD",0.8391406,1.2462285,"REGULAR",false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,240839008,240839008,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.010370612,1.2590373,"{""low"":1.1853652,""high"":1.2590373}",1.1853652,240839008,1.2400068,"CCC",1.2400068,233120936,227559167,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2263075,61.558533,"{""low"":0.019921,""high"":2.605717}",-1.3594885,-0.521733,0.019921,2.605717,2243.2222,1.1357499,0.11047852,0.09727363,0.899913,0.34631544,0.38483214,1246226304,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Dusk USD","Dusk USD","USD",9.898263,0.06849013,"REGULAR",false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6345169,6345169,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0061687343,0.07053744,"{""low"":0.066664204,""high"":0.07053744}",0.066664204,6345169,0.06854995,"CCC",0.06854995,5559431,9118890,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025306132,0.5860071,"{""low"":0.043184,""high"":0.337172}",-0.26868188,-0.7968689,0.043184,0.337172,-76.8718,0.05948956,0.009000573,0.15129669,0.106985286,-0.038495153,-0.35981727,33265658,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Tezos USD","Tezos USD","USD",4.2696123,0.6531907,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1051054144,"CoinMarketCap","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,23873824,23873824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02674675,0.65638006,"{""low"":0.64137435,""high"":0.65638006}",0.64137435,23873824,0.65145475,"CCC",0.65145475,21412215,24063134,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17861968,0.37638137,"{""low"":0.474571,""high"":1.89332}",-1.2401292,-0.6550025,0.474571,1.89332,-20.70803,0.56332505,0.089865625,0.15952712,0.76185995,-0.10866928,-0.14263682,686538752,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Loopring USD","Loopring USD","USD",8.546593,0.085066915,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,18949692,18949692,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0066978782,0.08614043,"{""low"":0.083120115,""high"":0.08614043}",0.083120115,18949692,0.08373851,"CCC",0.08373851,17177611,13908360,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.018834911,0.2843778,"{""low"":0.066232,""high"":0.332326}",-0.24725908,-0.7440257,0.066232,0.332326,-49.36566,0.0804407,0.0046262145,0.057510868,0.116132535,-0.03106562,-0.26750144,116293144,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:44:00.000Z","Vine Coin USD","Vine Coin USD","USD",9.794029,0.03615597,"REGULAR",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,19944184,19944184,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0032252446,0.03773141,"{""low"":0.035806984,""high"":0.03773141}",0.035806984,19944184,0.03666256,"CCC",0.03666256,47182819,28051332,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012690969,0.54084677,"{""low"":0.023465,""high"":0.087239}",-0.05108303,-0.5855527,0.023465,0.087239,6.864488,0.03321126,0.0029447079,0.08866595,0.03634001,-0.00018404052,-0.0050644046,36155756,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"KiboShib USD","KiboShib USD","USD",27.857618,0.000026508038,"REGULAR",false,false,false,1678147200000,6,999999995904,"CoinMarketCap","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,490994,490994,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000057755715,0.000028138857,"2.4129837E-5 - 2.8138857E-5",0.000024129837,490994,0.000024445559,"CCC",0.000024445559,388671,396521,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000024508037,12.254019,"2.0E-6 - 4.8E-5",-0.000021491964,-0.44774923,0.000002,0.000048,425,0.00001514,0.000011368038,0.75086117,0.000008755,0.000017753038,2.02776,26508038,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Reserve Rights USD","Reserve Rights USD","USD",7.468782,0.00832233,"REGULAR",false,false,false,"2019-05-24T00:00:00.000Z",6,58562002944,"CoinMarketCap","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,28655972,28655972,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0005783788,0.008442677,"{""low"":0.008125406,""high"":0.008442677}",0.008125406,28655972,0.008344276,"CCC",0.008344276,25524358,20633462,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0052173305,1.6802998,"{""low"":0.003105,""high"":0.026694}",-0.01837167,-0.6882322,0.003105,0.026694,41.09832,0.00701158,0.0013107504,0.1869408,0.008724745,-0.00040241517,-0.04612343,487372352,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Galeon USD","Galeon USD","USD",4.248579,0.012499479,"REGULAR",false,false,false,"2022-03-10T00:00:00.000Z",6,733161984,"CoinMarketCap","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,93336,93336,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0005094083,0.012525957,"{""low"":0.012206692,""high"":0.012525957}",0.012206692,93336,0.012453165,"CCC",0.012453165,159650,108637,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0053704786,0.75332844,"{""low"":0.007129,""high"":0.042159}",-0.02965952,-0.70351577,0.007129,0.042159,-40.161453,0.01196262,0.00053685904,0.04487805,0.01621416,-0.0037146816,-0.22910108,9164142,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666840,"Vector Smart Gas USD","Vector Smart Gas USD","USD",-3.7970216,0.000693107,"REGULAR",false,false,false,1707436800000,6,10000000000,"CoinMarketCap","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,250023,250023,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000027356145,0.0007732469,"6.739284E-4 - 7.732469E-4",0.0006739284,250023,0.0006824485,"CCC",0.0006824485,155277,251232,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000690107,230.03566,"3.0E-6 - 0.008685",-0.007991893,-0.9201949,0.000003,0.008685,-12,0.00109564,-0.00040253298,-0.36739528,0.001075065,-0.00038195797,-0.35528827,6931070,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","KIRA USD","KIRA USD","USD",8.78632,0.015054753,"REGULAR",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,85845,85845,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0012159236,0.015243337,"{""low"":0.0143748745,""high"":0.015243337}",0.0143748745,85845,0.01443316,"CCC",0.01443316,155136,94019,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.007983753,1.1290841,"{""low"":0.007071,""high"":0.058226}",-0.04317125,-0.7414428,0.007071,0.058226,-72.42428,0.0154901,-0.00043534674,-0.028104838,0.01647041,-0.0014156569,-0.08595153,3094746,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","USD",8.057223,25.959875,"REGULAR",false,false,false,"2021-02-24T00:00:00.000Z",2,754371,"CoinMarketCap","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,33090,33090,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.9356823,26.188692,"{""low"":25.31466,""high"":26.188692}",25.31466,33090,25.742544,"CCC",25.742544,16139,14462,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.216301,0.31485185,"{""low"":19.743574,""high"":68.55625}",-42.596375,-0.6213347,19.743574,68.55625,-39.652462,23.232365,2.7275105,0.117401324,27.807575,-1.8477001,-0.066445924,19583390,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666540,"Hoppy USD",,"USD",0,3.1678024e-10,"REGULAR",false,false,false,1689638400000,8,0,"CoinMarketCap","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,112,112,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.1678024e-10,"3.1678024E-10 - 3.1678024E-10",3.1678024e-10,112,3.1678024e-10,"CCC",3.1678024e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1678024E-10 - 3.1678024E-10",0,0,3.1678024e-10,3.1678024e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750268760,"Tomo Cat USD","Tomo Cat USD","USD",0,0.00025356316,"REGULAR",false,false,false,1520467200000,6,952000000,"CoinMarketCap","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:39:00.000Z","Merlin Chain USD","Merlin Chain USD","USD",2.805113,0.10981458,"REGULAR",false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,17547406,17547406,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0029963702,0.11289324,"{""low"":0.109374866,""high"":0.11289324}",0.109374866,17547406,0.1120127,"CCC",0.1120127,104644682,14083219,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.038585573,0.54171157,"{""low"":0.071229,""high"":0.509158}",-0.39934343,-0.7843212,0.071229,0.509158,-55.083347,0.10113886,0.008675717,0.08578025,0.1187471,-0.008932523,-0.07522309,79615568,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:43:00.000Z","yesnoerror USD","yesnoerror USD","USD",-16.787802,0.0076598986,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,2441012,2441012,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0015453608,0.008559308,"{""low"":0.006837098,""high"":0.008559308}",0.006837098,2441012,0.008243996,"CCC",0.008243996,1957966,1686108,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0058938987,3.3374286,"{""low"":0.001766,""high"":0.031067}",-0.023407102,-0.75343937,0.001766,0.031067,-67.1684,0.00329056,0.0043693385,1.3278403,0.009516789,-0.00185689,-0.1951173,7659887,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Omni USD","Omni USD","USD",16.92941,1.9878,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,237,237,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.28779995,1.9878,"{""low"":1.9878,""high"":1.9878}",1.9878,237,1.9878,"CCC",1.9878,627,772,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2178,1.5815585,"{""low"":0.77,""high"":6.2}",-4.2121997,-0.6793871,0.77,6.2,68.45763,2.339816,-0.3520161,-0.15044606,1.676036,0.311764,0.18601272,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752665940,"Super Best Friends USD","Super Best Friends USD","USD",0,2.9720365e-10,"REGULAR",false,false,false,1712016000000,8,0,"CoinMarketCap","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Everest USD","Everest USD","USD",-30.290236,0.010117307,"REGULAR",false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4119,4119,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.004396165,0.014381947,"{""low"":0.01006815,""high"":0.014381947}",0.01006815,4119,0.014381947,"CCC",0.014381947,706,14,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0034893071,0.52644944,"{""low"":0.006628,""high"":0.081128}",-0.071010694,-0.87529206,0.006628,0.081128,-81.446625,0.01341712,-0.0032998128,-0.24594046,0.01746636,-0.0073490534,-0.4207547,1180689,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Vanar Chain USD","Vanar Chain USD","USD",9.295207,0.035928838,"REGULAR",false,false,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,13852248,13852248,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.003055632,0.03689536,"{""low"":0.034917984,""high"":0.03689536}",0.034917984,13852248,0.036596145,"CCC",0.036596145,9502240,10952196,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015746837,0.78024167,"{""low"":0.020182,""high"":0.183497}",-0.14756817,-0.80419934,0.020182,0.183497,-71.11723,0.03035552,0.0055733174,0.18360144,0.04471331,-0.008784473,-0.19646214,69560568,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Philtoken USD","Philtoken USD","USD",5.049889,0.0024075648,"REGULAR",false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,949232,949232,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00011573476,0.0024351573,"{""low"":0.0021954258,""high"":0.0024351573}",0.0021954258,949232,0.00240098,"CCC",0.00240098,1437103,923332,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010365648,0.75606483,"{""low"":0.001371,""high"":0.055079}",-0.052671432,-0.9562889,0.001371,0.055079,-87.67257,0.00270528,-0.0002977152,-0.11004968,0.004674215,-0.00226665,-0.48492637,2407564,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Orca USD","Orca USD","USD",1.9023099,2.527635,"REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,59481512,59481512,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.04718566,2.5998414,"{""low"":2.5112195,""high"":2.5998414}",2.5112195,59481512,2.5998414,"CCC",2.5998414,34191328,65855302,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.1553131,0.8418674,"{""low"":1.372322,""high"":9.340887}",-6.813252,-0.72940093,1.372322,9.340887,66.96657,2.2387393,0.28889585,0.129044,2.519263,0.008372068,0.0033232213,151550080,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","NEXPACE USD","NEXPACE USD","USD",9.076747,1.0398649,"REGULAR",false,false,false,"2025-05-15T00:00:00.000Z",4,185921728,"CoinMarketCap","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,44626828,44626828,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0865317,1.0554861,"{""low"":1.0029498,""high"":1.0554861}",1.0029498,44626828,1.0041698,"CCC",1.0041698,315674224,33128163,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.17131788,0.19724652,"{""low"":0.868547,""high"":3.839348}",-2.7994833,-0.7291559,0.868547,3.839348,-63.127563,1.1640339,-0.12416899,-0.10667129,1.3405844,-0.3007195,-0.22431971,193333488,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Ontology USD","Ontology USD","USD",5.2772646,0.14875175,"REGULAR",false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,8760019,8760019,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.007456526,0.15029486,"{""low"":0.147251,""high"":0.15029486}",0.147251,8760019,0.14885105,"CCC",0.14885105,9155148,10815713,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.04294575,0.40589145,"{""low"":0.105806,""high"":0.394417}",-0.24566524,-0.6228566,0.105806,0.394417,-27.54256,0.12921593,0.019535825,0.15118743,0.16513087,-0.016379118,-0.09918871,136062912,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:53:00.000Z","Higher USD","Higher USD","USD",16.614647,0.0038037891,"REGULAR",false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,284182,284182,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0005419443,0.003911306,"{""low"":0.0034572727,""high"":0.003911306}",0.0034572727,284182,0.0034651477,"CCC",0.0034651477,323826,249004,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0016037892,0.7289951,"{""low"":0.0022,""high"":0.063957}",-0.06015321,-0.9405258,0.0022,0.063957,-76.93844,0.00356176,0.00024202908,0.067952104,0.00689217,-0.0030883807,-0.4480999,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752666240,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD",4.6372867,4.8514903e-13,"REGULAR",false,false,false,1740441600000,8,0,"CoinMarketCap","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,22,22,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.1500705e-14,4.8514903e-13,"4.59817E-13 - 4.8514903E-13",4.59817e-13,22,4.59817e-13,"CCC",4.59817e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.5332004e-14,0.05509149,"4.59817E-13 - 4.8514903E-13",0,0,4.59817e-13,4.8514903e-13,,,,,,,,0,15,0,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T11:54:00.000Z","Alchemy Pay USD","Alchemy Pay USD","USD",5.011256,0.021390704,"REGULAR",false,false,false,"2020-09-09T00:00:00.000Z",6,9261642752,"CoinMarketCap","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,26388700,26388700,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0010207891,0.021630222,"{""low"":0.021004006,""high"":0.021630222}",0.021004006,26388700,0.021548018,"CCC",0.021548018,29137576,30193155,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006736704,0.45971775,"{""low"":0.014654,""high"":0.058053}",-0.036662295,-0.6315314,0.014654,0.058053,-17.625023,0.01999786,0.0013928451,0.06964971,0.02495282,-0.0035621151,-0.14275402,198113072,15,0,"ACH"
