"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]","2022-08-02T11:01:00.000Z","HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.6319511,0.065580845,"REGULAR",0.07576094,-0.010180093,-0.13437127,0.12631515,-0.0607343,-0.48081568,30504840,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,465148608,"CoinMarketCap",5509885,5509885,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0004118383,0.06574294,"{""low"":0.06389324,""high"":0.06574294}",0.06389324,5509885,0.06465942,"CCC",0.06465942,8756764,6152732,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011907846,0.22185914,"{""low"":0.053673,""high"":0.414217}",-0.34863615,-0.84167516,0.053673,0.414217,-81.868935,"[]","2026-02-27T09:04:00.000Z","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.3661013,0.2973847,"REGULAR",0.35720548,-0.05982077,-0.1674688,0.62751323,-0.33012852,-0.52609015,57990020,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9422049,9422049,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0068737864,0.29937953,"{""low"":0.2921668,""high"":0.29937953}",0.2921668,9422049,0.2952259,"CCC",0.2952259,15440198,9357333,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.031811714,0.1197852,"{""low"":0.265573,""high"":1.726002}",-1.4286172,-0.8277031,0.265573,1.726002,-79.1279,"[]","2026-02-27T09:04:00.000Z","Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-8.9e-7,3.4709177e-13,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.47092e-13,"{""low"":3.4709177,""high"":13}",3.4709177e-13,0,3.47092e-13,"CCC",3.47092e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.4709177,""high"":13}",-2.439455e-19,-7.028266e-7,3.4709177e-13,3.47092e-13,,"[]","2026-02-27T09:05:00.000Z","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00254894,0.00006400283,"REGULAR",0.00007394,-0.000009937168,-0.13439503,0.000105145,-0.00004114217,-0.39128986,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76719,76719,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6298145e-9,0.00006402984,"{""low"":6.398224,""high"":5}",0.00006398224,76719,0.00006400416,"CCC",0.00006400416,67712,74988,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.059096e-8,0.00032182306,"{""low"":6.398224,""high"":5}",-0.00008899717,-0.58168083,0.00006398224,0.000153,-55.555557,"[]","2026-02-27T09:04:00.000Z","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.194716,4.5851607e-7,"REGULAR",8.6e-7,-4.0148393e-7,-0.4668418,0.000001395,-9.3648396e-7,-0.67131466,62046872,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,135321048055808,"CoinMarketCap",767136,767136,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0288943e-8,4.608922e-7,"{""low"":4.567775,""high"":7}",4.567775e-7,767136,4.5855964e-7,"CCC",4.5855964e-7,1607455,968119,"2024-01-25T00:00:00.000Z",200000000753664,166436374839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5851607e-7,,"{""low"":0,""high"":3}",-0.000002541484,-0.8471613,0,0.000003,-50,"[]","2026-02-27T09:05:00.000Z","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,3.4745858,0.009520134,"REGULAR",0.00887414,0.0006459942,0.07279514,0.008995825,0.00052430853,0.058283538,41119544,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",22592770,22592770,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0003196774,0.010171451,"{""low"":0.009374557,""high"":0.010171451}",0.009374557,22592770,0.009433168,"CCC",0.009433168,13758156,21623376,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005116134,1.1617017,"{""low"":0.004404,""high"":0.055309}",-0.04578887,-0.8278737,0.004404,0.055309,-78.55736,"[]","2026-02-27T09:04:00.000Z","GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.26423725,36.235035,"REGULAR",40.77831,-4.543274,-0.111413985,50.82262,-14.587585,-0.2870294,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1364678,1364678,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.09549332,36.439697,"{""low"":35.299343,""high"":36.439697}",35.299343,1364678,35.54445,"CCC",35.54445,951484,1394679,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",19.30834,1.1407036,"{""low"":16.926695,""high"":141.52103}",-105.285995,-0.7439601,16.926695,141.52103,-66.23427,"[]","2026-02-27T09:04:00.000Z","BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.423685,2.0379305e-13,"REGULAR",,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",4.8224093e-15,2.0379305e-13,"{""low"":1.96857,""high"":13}",1.96857e-13,18,1.97895e-13,"CCC",1.97895e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.936048e-15,0.03523394,"{""low"":1.96857,""high"":13}",0,0,1.96857e-13,2.0379305e-13,,"[]","2026-02-27T09:04:00.000Z","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"REGULAR",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"[]","2023-06-09T18:30:00.000Z","LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.6409284,0.94836617,"REGULAR",1.1566175,-0.20825136,-0.18005206,1.7570641,-0.80869794,-0.46025524,100500968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,105972752,"CoinMarketCap",12979279,12979279,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.015310764,0.9495097,"{""low"":0.9235001,""high"":0.9495097}",0.9235001,12979279,0.9263211,"CCC",0.9263211,23149711,12618539,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.15865314,0.20089974,"{""low"":0.789713,""high"":3.469394}",-2.5210278,-0.7266479,0.789713,3.469394,-62.734097,"[]","2026-02-27T09:04:00.000Z","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.5039563,0.11024842,"REGULAR",0.12119988,-0.010951467,-0.09035873,0.18289554,-0.072647125,-0.39720556,93534376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21727780,21727780,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0028314665,0.11028811,"{""low"":0.10706074,""high"":0.11028811}",0.10706074,21727780,0.10887942,"CCC",0.10887942,27087209,21117919,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.02154442,0.24287991,"{""low"":0.088704,""high"":0.33288}",-0.22263157,-0.6688043,0.088704,0.33288,-62.073517,"[]","2026-02-27T09:05:00.000Z","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.40340406,0.33005798,"REGULAR",0.33792874,-0.007870764,-0.023291193,0.3931889,-0.063130915,-0.1605613,99017264,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1136617,1136617,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0013368726,0.33138743,"{""low"":0.32991198,""high"":0.33138743}",0.32991198,1136617,0.33101583,"CCC",0.33101583,4470768,1318714,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13682199,0.7080564,"{""low"":0.193236,""high"":3.163714}",-2.8336558,-0.8956739,0.193236,3.163714,-59.99282,"[]","2026-02-27T09:05:00.000Z","YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000191,3.216753e-14,"REGULAR",,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.2168e-14,"{""low"":3.216753,""high"":14}",3.216753e-14,7,3.2168e-14,"CCC",3.2168e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.216753,""high"":14}",-4.709503e-19,-0.000014640335,3.216753e-14,3.2168e-14,,"[]","2026-02-27T09:04:00.000Z","$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]","2022-07-29T18:23:00.000Z","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,2.8316052,0.0000070522565,"REGULAR",0.00000974,-0.0000026877433,-0.275949,0.0000241,-0.000017047743,-0.7073752,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",30851,30851,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.9419303e-7,0.0000070572064,"{""low"":6.710601,""high"":6}",0.000006710601,30851,0.000006768274,"CCC",0.000006768274,62999,57053,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.4165532e-7,0.050912775,"{""low"":6.710601,""high"":6}",-0.00011394774,-0.94171685,0.000006710601,0.000121,-79.411766,"[]","2026-02-27T09:05:00.000Z","BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.1653433,0.0063668787,"REGULAR",0.00819542,-0.001828541,-0.22311744,0.020311546,-0.013944667,-0.68653893,3053694,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",91701,91701,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.000010509975,0.006373371,"{""low"":0.0063152313,""high"":0.006373371}",0.0063152313,91701,0.006326935,"CCC",0.006326935,527636,249776,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0012148786,0.23580718,"{""low"":0.005152,""high"":0.07763}",-0.07126312,-0.9179843,0.005152,0.07763,-89.473854,"[]","2026-02-27T09:05:00.000Z","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"REGULAR",0.000004,-5.7066245e-9,-0.0014266561,0.000027585,-0.000023590706,-0.8552005,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.191925,"[]","2026-02-27T09:04:00.000Z","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]","2024-02-09T01:14:00.000Z","SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]","2024-07-03T01:16:00.000Z","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,11.543854,0.049712166,"REGULAR",0.04410626,0.0056059062,0.12710002,0.046287186,0.0034249797,0.07399412,87068,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",64104,64104,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0051447935,0.049728144,"{""low"":0.04480117,""high"":0.049728144}",0.04480117,64104,0.044817373,"CCC",0.044817373,49962,63733,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.017059166,0.52243793,"{""low"":0.032653,""high"":0.116619}",-0.06690683,-0.5737215,0.032653,0.116619,-30.092562,"[]","2026-02-27T09:04:00.000Z","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.7351508,0.000027704098,"REGULAR",0.00003574,-0.0000080359005,-0.22484334,0.000053105,-0.000025400901,-0.4783147,21080,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",53443,53443,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.0218067e-7,0.000029009227,"{""low"":2.7502907,""high"":5}",0.000027502907,53443,0.00002860306,"CCC",0.00002860306,53543,53780,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",7.0409806e-7,0.026077706,"{""low"":2.7,""high"":5}",-0.00015829591,-0.85105324,0.000027,0.000186,-75,"[]","2026-02-27T09:04:00.000Z","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.62485343,0.0019706856,"REGULAR",0.00259482,-0.00062413444,-0.24053092,0.00686297,-0.0048922845,-0.71285236,187312,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",2842,2842,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000012237579,0.001992149,"{""low"":0.0019324794,""high"":0.001992149}",0.0019324794,2842,0.0019486076,"CCC",0.0019486076,45482,610,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0005986856,0.43635976,"{""low"":0.001372,""high"":0.052778}",-0.050807312,-0.96266085,0.001372,0.052778,-84.91722,"[]","2026-02-27T09:05:00.000Z","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]","2022-02-05T18:27:00.000Z","UnderDog USD",,"DOG"
