"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.254029,0.021831773,"Radiant Capital USD","REGULAR",false,false,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1291534720,"CoinMarketCap",4651070,4651070,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0010897908,0.021831773,"{""low"":0.020904383,""high"":0.021831773}",0.020904383,4651070,0.021093924,"CCC",0.021093924,9643775,6192944,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005891774,0.36962196,"{""low"":0.01594,""high"":0.108508}",-0.086676225,-0.79880035,0.01594,0.108508,-69.5712,0.02185232,-0.000020546839,-0.0009402589,0.026715305,-0.0048835315,-0.18279901,28196494,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.3237498,0.07538016,"Bubblemaps USD","REGULAR",false,false,"Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,392043968,"CoinMarketCap",13814888,13814888,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.002424851,0.0754193,"{""low"":0.07382175,""high"":0.0754193}",0.07382175,13814888,0.07464433,"CCC",0.07464433,44723712,16595500,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0039831623,0.05578893,"{""low"":0.071397,""high"":0.321233}",-0.24585284,-0.76534116,0.071397,0.321233,-25.253218,0.1038479,-0.028467737,-0.27412915,0.10956254,-0.034182377,-0.31198964,29552338,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","REGULAR",false,false,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.63209003,0.039656647,"Pocket Network USD","REGULAR",false,false,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",7008908,7008908,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00024909154,0.039957143,"{""low"":0.03879645,""high"":0.039957143}",0.03879645,7008908,0.03965996,"CCC",0.03965996,44425246,7338732,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030909646,3.5337424,"{""low"":0.008747,""high"":0.101041}",-0.06138435,-0.60751927,0.008747,0.101041,19.537031,0.04424562,-0.004588973,-0.10371587,0.02631203,0.013344616,0.5071678,79776488,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,3.75934,0.010327103,"iMe Lab USD","REGULAR",false,false,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",426154,426154,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00037416443,0.010337742,"{""low"":0.010205214,""high"":0.010337742}",0.010205214,426154,0.01021188,"CCC",0.01021188,464267,473696,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027791024,0.36819056,"{""low"":0.007548,""high"":0.073466}",-0.0631389,-0.8594302,0.007548,0.073466,-77.16733,0.0097822,0.00054490287,0.05570351,0.01767136,-0.007344257,-0.41560227,7790163,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564100,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.501518,0.000471873,"Lets Fuckin Go USD","REGULAR",false,false,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",9914,9914,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000020326464,0.000471873,"4.4827381E-4 - 4.71873E-4",0.00044827381,9914,0.00045201936,"CCC",0.00045201936,12054,5506,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000172873,0.57817054,"2.99E-4 - 0.008111",-0.007639127,-0.94182307,0.000299,0.008111,-87.05784,0.00057408,-0.00010220698,-0.17803612,0.000552465,-0.00008059197,-0.14587706,471798,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-4.093449,0.005431411,"Alon USD","REGULAR",false,false,"Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1854768,1854768,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00023182156,0.005431411,"{""low"":0.0049068956,""high"":0.005431411}",0.0049068956,1854768,0.0053128824,"CCC",0.0053128824,2441656,1299554,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0019404108,0.5558324,"{""low"":0.003491,""high"":0.022666}",-0.01723459,-0.7603719,0.003491,0.022666,-2.793491,0.00882192,-0.0033905087,-0.38432777,0.007540786,-0.0021093753,-0.27972883,5420340,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,6.7316804,0.00003971962,"Lemmy The Bat USD","REGULAR",false,false,"Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",340407,340407,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.0000025051559,0.00004064198,"3.963792E-5 - 4.064198E-5",0.00003963792,340407,0.000040349267,"CCC",0.000040349267,449665,508084,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00002971962,2.9719622,"1.0E-5 - 4.2E-5",-0.0000022803797,-0.054294754,0.00001,0.000042,27.58621,0.0000176,0.00002211962,1.2567967,0.0000194839,0.00002023572,1.0385867,2740654,15,0,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564160,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.698853,0.0007861754,"OneLedger USD","REGULAR",false,false,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",146924,146924,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000013132871,0.0007861754,"7.730665E-4 - 7.861754E-4",0.0007730665,146924,0.000774174,"CCC",0.000774174,155643,135631,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00068717543,6.9411664,"9.9E-5 - 0.002203",-0.0014168245,-0.6431341,0.000099,0.002203,-34.579437,0.0010491,-0.00026292453,-0.25061914,0.000628475,0.00015770044,0.25092557,398541,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD","REGULAR",false,false,,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,3.910327,0.01088534,"Fuse USD","REGULAR",false,false,"Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",589062,589062,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00040963478,0.010914101,"{""low"":0.010522508,""high"":0.010914101}",0.010522508,589062,0.010551386,"CCC",0.010551386,574569,597098,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013503404,0.14161934,"{""low"":0.009535,""high"":0.044796}",-0.033910662,-0.757002,0.009535,0.044796,-69.70725,0.01059466,0.00029067975,0.027436439,0.014722275,-0.0038369345,-0.26062104,2393492,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","REGULAR",false,false,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,9.107598,1.7695005,"Jito USD","REGULAR",false,false,"Jito USD",false,"2023-12-07T00:00:00.000Z",4,362641568,"CoinMarketCap",35884748,35884748,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.14770651,1.7711735,"{""low"":1.6703697,""high"":1.7711735}",1.6703697,35884748,1.6719161,"CCC",1.6719161,46614927,38211564,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.34595346,0.24302216,"{""low"":1.423547,""high"":4.334225}",-2.5647247,-0.59173775,1.423547,4.334225,-39.047085,1.9924414,-0.22294092,-0.11189334,2.1660087,-0.39650822,-0.18305938,641694400,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.644053,272.63867,"Aave USD","REGULAR",false,true,"Aave USD",false,"2020-10-02T00:00:00.000Z",2,15210692,"CoinMarketCap",328560608,328560608,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",16.985733,272.63867,"{""low"":262.90195,""high"":272.63867}",262.90195,328560608,263.35364,"CCC",263.35364,477820110,385780499,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",182.19592,2.014489,"{""low"":90.44276,""high"":399.0657}",-126.42703,-0.31680757,90.44276,399.0657,163.35149,282.01538,-9.376709,-0.033248927,235.4111,37.22757,0.15813854,4147023104,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.6310308,0.93873584,"Curve DAO Token USD","REGULAR",false,false,"Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1371542656,"CoinMarketCap",203698416,203698416,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.032891512,0.9421325,"{""low"":0.9126475,""high"":0.9421325}",0.9126475,203698416,0.91797274,"CCC",0.91797274,208511858,343425383,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.71926785,3.2773244,"{""low"":0.219468,""high"":1.327329}",-0.3885932,-0.29276326,0.219468,1.327329,265.41666,0.7262553,0.21248055,0.29257005,0.6339105,0.30482537,0.480865,1287516288,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.945085,2.3606646,"Axie Infinity USD","REGULAR",false,false,"Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166202352,"CoinMarketCap",17802020,17802020,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.111236095,2.3606646,"{""low"":2.2650478,""high"":2.3606646}",2.2650478,17802020,2.2829778,"CCC",2.2829778,31795833,23697680,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.43107462,0.22340219,"{""low"":1.92959,""high"":10.271303}",-7.910639,-0.77016896,1.92959,10.271303,-51.818966,2.3761408,-0.015476227,-0.0065131774,3.1207795,-0.7601149,-0.24356572,392348000,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.81423545,0.034671523,"Mubarak USD","REGULAR",false,false,"Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",21899038,21899038,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00028002635,0.035076965,"{""low"":0.033001915,""high"":0.035076965}",0.033001915,21899038,0.03453352,"CCC",0.03453352,64864132,41075239,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012951523,0.5962948,"{""low"":0.02172,""high"":0.070665}",-0.03599348,-0.5093537,0.02172,0.070665,-16.184975,0.03947072,-0.0047991984,-0.12158882,0.039467745,-0.004796222,-0.121522576,34671524,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.824689,0.19232316,"ZetaChain USD","REGULAR",false,false,"ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",9681327,9681327,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008851916,0.19232316,"{""low"":0.18464175,""high"":0.19232316}",0.18464175,9681327,0.18627721,"CCC",0.18627721,18764053,17211860,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03987217,0.2615409,"{""low"":0.152451,""high"":0.96109}",-0.7687669,-0.7998906,0.152451,0.96109,-60.711555,0.19615889,-0.0038357228,-0.019554162,0.26094005,-0.06861688,-0.26296034,187481024,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD","REGULAR",false,false,,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.6268839,0.0026819622,"Synthetify USD","REGULAR",false,false,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",125829,125829,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000044354005,0.0027574732,"{""low"":0.0026087542,""high"":0.0027574732}",0.0026087542,125829,0.0027105191,"CCC",0.0027105191,164932,125219,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005189623,0.23992708,"{""low"":0.002163,""high"":0.009857}",-0.0071750376,-0.7279129,0.002163,0.009857,-38.484097,0.00335048,-0.0006685178,-0.19952896,0.00287657,-0.00019460777,-0.06765272,15086,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,5.2151423,0.059367493,"Big Time USD","REGULAR",false,false,,false,"2023-10-11T00:00:00.000Z",6,1955350912,"CoinMarketCap",11218836,11218836,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0029426366,0.059367493,"{""low"":0.056901403,""high"":0.059367493}",0.056901403,11218836,0.057932466,"CCC",0.057932466,33889110,36031542,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018107492,0.43886313,"{""low"":0.04126,""high"":0.243637}",-0.1842695,-0.7563281,0.04126,0.243637,-28.892391,0.05703416,0.0023333319,0.040911127,0.06538291,-0.00601542,-0.092002936,116084280,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-10.5707855,21.070166,"Illuvium USD","REGULAR",false,false,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6320993,"CoinMarketCap",179512464,179512464,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-2.490553,22.77423,"{""low"":20.703562,""high"":22.77423}",20.703562,179512464,21.632719,"CCC",21.632719,16312655,15343668,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",11.947867,1.3097432,"{""low"":9.122298,""high"":71.75244}",-50.682274,-0.70634913,9.122298,71.75244,-66.51961,12.113316,8.95685,0.73942184,15.777342,5.292824,0.33546993,133184368,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754564100,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.3034906,0.000033137057,"Anime (animeonbase.art) USD","REGULAR",false,false,"Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.813069e-7,0.000033137923,"3.3137057E-5 - 3.3137923E-5",0.000033137057,1,0.000033137923,"CCC",0.000033137923,29,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000032137057,32.13706,"1.0E-6 - 0.001033",-0.0009998629,-0.96792156,0.000001,0.001033,-94.50727,0.00002606,0.0000070770566,0.2715678,0.000079485,-0.00004634794,-0.583103,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:55:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.7567773,0.9810324,"Fartcoin USD","REGULAR",false,false,,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",182229824,182229824,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.035520732,0.9810324,"{""low"":0.9221316,""high"":0.9810324}",0.9221316,182229824,0.93806535,"CCC",0.93806535,249570001,233665503,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.96111137,48.246143,"{""low"":0.019921,""high"":2.605717}",-1.6246846,-0.6235077,0.019921,2.605717,1761.9633,1.173842,-0.19280958,-0.16425514,0.9197595,0.06127286,0.066618346,981030656,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6.5594316,0.06293403,"Dusk USD","REGULAR",false,false,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2977290,2977290,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.003874004,0.06293403,"{""low"":0.06025499,""high"":0.06293403}",0.06025499,2977290,0.060485907,"CCC",0.060485907,6078199,4477153,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019750033,0.45734605,"{""low"":0.043184,""high"":0.337172}",-0.27423796,-0.8133474,0.043184,0.337172,-68.83352,0.06004886,0.002885174,0.048047107,0.09041648,-0.02748245,-0.30395398,30567060,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-07T10:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.497023,0.798843,"Tezos USD","REGULAR",false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1053809792,"CoinMarketCap",23902330,23902330,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.041624486,0.798843,"{""low"":0.77933955,""high"":0.798843}",0.77933955,23902330,0.78037757,"CCC",0.78037757,49755521,38917810,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32427204,0.68329513,"{""low"":0.474571,""high"":1.89332}",-1.0944769,-0.5780729,0.474571,1.89332,11.7642765,0.66873926,0.13010377,0.19455081,0.7088463,0.089996755,0.1269623,841828608,15,0,"XTZ"
