"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:00:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","REGULAR","AASToken USD","AASToken USD",-0.53927046,0.0020809758,0.01192964,-0.009848664,-0.82556254,0.1254669,-0.12338592,-0.9834141,0,15,0,false,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",319044,319044,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000011282973,0.0020809758,"{""low"":0.0020781003,""high"":0.0020809758}",0.0020781003,319044,0.002078983,"CCC",0.002078983,467174,335636,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00018297578,0.09640452,"{""low"":0.001898,""high"":3.18727}",-3.185189,-0.9993471,0.001898,3.18727,-99.860794,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-5.752255,3.8033227e-10,2e-8,-1.9619668e-8,-0.9809834,5e-9,-4.6196678e-9,-0.92393357,0,15,0,false,false,false,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.3212932e-11,3.8033227e-10,"3.8033227E-10 - 3.8033227E-10",3.8033227e-10,1,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8033227e-10,,"0.0 - 1.0E-6",-9.996197e-7,-0.9996197,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","WINkLink USD","WINkLink USD",3.4058385,0.00006566923,0.00008486,-0.000019190775,-0.2261463,0.00009334,-0.000027670772,-0.2964514,65255636,15,0,false,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",32446252,32446252,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000021629166,0.000066198976,"6.5257474E-5 - 6.6198976E-5",0.000065257474,32446252,0.00006549705,"CCC",0.00006549705,44106057,26891887,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",6.6922803e-7,0.010295816,"6.5E-5 - 2.5E-4",-0.00018433078,-0.7373231,0.000065,0.00025,-61.627907,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:00:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Crypto Journey USD","Crypto Journey USD",-1.8466194,0.03975183,0.06731596,-0.027564127,-0.4094739,0.23287222,-0.19312039,-0.82929766,0,15,0,false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0007478744,0.03975183,"{""low"":0.039676465,""high"":0.03975183}",0.039676465,24,0.039676465,"CCC",0.039676465,2496,740,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0033668317,0.09253351,"{""low"":0.036385,""high"":9.460291}",-9.420539,-0.995798,0.036385,9.460291,-98.146286,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","REGULAR","GameX USD","GameX USD",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:00:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","ether.fi USD","ether.fi USD",4.0037665,0.9495385,1.4309775,-0.48143893,-0.33644062,1.6802903,-0.7307518,-0.43489617,219976000,15,0,false,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",101440208,101440208,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.03655374,0.9525722,"{""low"":0.9340891,""high"":0.9525722}",0.9340891,101440208,0.9486354,"CCC",0.9486354,157589900,106748317,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.09226352,0.10762418,"{""low"":0.857275,""high"":8.571553}",-7.6220145,-0.8892221,0.857275,8.571553,-70.820335,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","REGULAR","UnMarshal USD","UnMarshal USD",5.118513,0.03849775,0.0577076,-0.01920985,-0.3328825,0.07529625,-0.036798503,-0.48871627,2428525,15,0,false,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",484246,484246,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0018745624,0.038563676,"{""low"":0.038450785,""high"":0.038563676}",0.038450785,484246,0.038496055,"CCC",0.038496055,534970,447276,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004754748,0.14091064,"{""low"":0.033743,""high"":0.408089}",-0.36959127,-0.9056634,0.033743,0.408089,-81.08784,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","FWOG (ETH) USD",,-5.2926764,7.8422505e-11,,,,,,,0,15,0,false,false,false,false,1722470400000,8,0,"CoinMarketCap",26,26,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-4.3826054e-12,7.8422505e-11,"7.7447056E-11 - 7.8422505E-11",7.7447056e-11,26,7.7447056e-11,"CCC",7.7447056e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",9.754489e-13,0.012595042,"7.7447056E-11 - 7.8422505E-11",0,0,7.7447056e-11,7.8422505e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:07:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cardano USD","Cardano USD",5.18799,0.64562005,0.86115104,-0.21553099,-0.25028244,0.6612021,-0.015582025,-0.023566207,22733846528,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,35212423168,"CoinMarketCap",964303680,964303680,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.03184271,0.64672697,"{""low"":0.62943816,""high"":0.64672697}",0.62943816,964303680,0.6329418,"CCC",0.6329418,1500430021,810873512,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36573404,1.306725,"{""low"":0.279886,""high"":1.318681}",-0.67306095,-0.5104047,0.279886,1.318681,-12.8680525,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","REGULAR","FreeTrump USD","FreeTrump USD",0.02119571,0.0005702946,0.0009473,-0.00037700537,-0.39797887,0.00236146,-0.0017911652,-0.7584991,0,15,0,false,false,false,false,1510185600000,6,0,"CoinMarketCap",104262,104262,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",1.208391e-7,0.0005702946,"5.702789E-4 - 5.702946E-4",0.0005702789,104262,0.0005702789,"CCC",0.0005702789,125382,104260,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018329461,0.47362947,"3.87E-4 - 0.075499",-0.0749287,-0.9924463,0.000387,0.075499,-72.93447,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metacraft USD","Metacraft USD",-3.7537625,0.6232883,0.5431796,0.0801087,0.14748107,0.5929304,0.030357897,0.051199768,0,15,0,false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",401923,401923,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.024309278,0.6272564,"{""low"":0.61259675,""high"":0.6272564}",0.61259675,401923,0.6267867,"CCC",0.6267867,459838,415748,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.37222427,1.4825872,"{""low"":0.251064,""high"":2.150557}",-1.5272688,-0.71017355,0.251064,2.150557,-35.615097,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",4.8526416,0.00014420037,0.00023834,-0.00009413963,-0.3949804,0.000685215,-0.0005410146,-0.78955454,0,15,0,false,false,false,false,1718928000000,6,0,"CoinMarketCap",8,8,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000006673683,0.00014420037,"1.4420037E-4 - 1.4420037E-4",0.00014420037,8,0.00014420037,"CCC",0.00014420037,113492,39289,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008200368,0.060296822,"1.36E-4 - 0.005065",-0.0049207998,-0.97153,0.000136,0.005065,-95.63153,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SideShift Token USD","SideShift Token USD",-7.5013037,0.17274688,0.17399219,-0.001245305,-0.007157246,0.15103844,0.021708444,0.14372794,24927330,15,0,false,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",87484,87484,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.014009133,0.17385677,"{""low"":0.17274688,""high"":0.17385677}",0.17274688,87484,0.17347088,"CCC",0.17347088,35665,29986,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09062088,1.1034372,"{""low"":0.082126,""high"":0.219901}",-0.047154114,-0.21443339,0.082126,0.219901,14.850056,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:07:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava USD","Kava USD",2.1229756,0.43536225,0.4614802,-0.02611795,-0.056596037,0.42147565,0.013886601,0.032947574,471433504,15,0,false,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",41448760,41448760,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0090504885,0.4373906,"{""low"":0.4318526,""high"":0.4373906}",0.4318526,41448760,0.43670052,"CCC",0.43670052,32378841,15127761,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18703325,0.75316715,"{""low"":0.248329,""high"":1.156206}",-0.7208438,-0.6234562,0.248329,1.156206,-54.848446,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market","REGULAR","CUTTLEFISHY USD",,3.20998,0.000026090293,0.00005914,-0.000033049706,-0.5588385,0.0001065955,-0.00008050521,-0.75524026,0,15,0,false,false,false,false,1733011200000,6,0,"CoinMarketCap",143404,143404,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.1144753e-7,0.000026892843,"2.5684474E-5 - 2.6892843E-5",0.000025684474,143404,0.000025688661,"CCC",0.000025688661,148825,133359,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000010902932,0.043611728,"2.5E-5 - 6.88E-4",-0.0006619097,-0.96207803,0.000025,0.000688,-86.29441,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sentinel USD","Sentinel USD",-0.7502817,0.00037423446,0.00051062,-0.00013638556,-0.26709795,0.000751845,-0.00037761056,-0.5022452,8046637,15,0,false,false,false,false,1523923200000,6,21501593600,"CoinMarketCap",271237,271237,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000028290378,0.00037475076,"3.6870895E-4 - 3.7475076E-4",0.00036870895,271237,0.00036897103,"CCC",0.00036897103,278663,222379,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000010234449,0.02811662,"3.64E-4 - 0.002757",-0.0023827655,-0.86426026,0.000364,0.002757,-85.07738,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USDD USD","USDD USD",0.07303103,0.99978334,0.99838555,0.0013977885,0.0014000488,0.9987767,0.0010066628,0.0010078958,198330256,15,0,false,false,false,false,"2022-05-02T00:00:00.000Z",6,198373248,"CoinMarketCap",22124146,22124146,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00072956085,0.9998247,"{""low"":0.9994025,""high"":0.9998247}",0.9994025,22124146,0.9997214,"CCC",0.9997214,5389605,16679910,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033966362,0.03516853,"{""low"":0.965817,""high"":1.01832}",-0.018536627,-0.018203147,0.965817,1.01832,-0.15429854,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Junkcoin USD",,6.227214,0.036283597,0.0456793,-0.009395704,-0.20568843,0.13356961,-0.097286016,-0.7283544,506569,15,0,false,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",6325,6325,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0021270066,0.038242202,"{""low"":0.036283597,""high"":0.038242202}",0.036283597,6325,0.038217217,"CCC",0.038217217,158400,119667,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016165597,0.803539,"{""low"":0.020118,""high"":0.798979}",-0.7626954,-0.9545875,0.020118,0.798979,-96.15431,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Casper USD","Casper USD",5.3030524,0.012594539,0.0136427,-0.0010481616,-0.076829486,0.01350771,-0.0009131711,-0.06760369,162213312,15,0,false,false,false,false,"2021-05-12T00:00:00.000Z",6,12879655936,"CoinMarketCap",12539283,12539283,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00063425954,0.012798471,"{""low"":0.012445027,""high"":0.012798471}",0.012445027,12539283,0.012798471,"CCC",0.012798471,12028180,8363592,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0063465387,1.0157713,"{""low"":0.006248,""high"":0.052}",-0.03940546,-0.7577973,0.006248,0.052,-73.25584,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sweat Economy USD","Sweat Economy USD",5.1606045,0.006448366,0.00762028,-0.0011719139,-0.15378882,0.007380225,-0.000931859,-0.1262643,45161920,15,0,false,false,false,false,"2022-09-12T00:00:00.000Z",6,7003621888,"CoinMarketCap",3015837,3015837,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00031644432,0.006487283,"{""low"":0.0063317516,""high"":0.006487283}",0.0063317516,3015837,0.0064157657,"CCC",0.0064157657,7047168,8798045,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016973661,0.35726503,"{""low"":0.004751,""high"":0.018221}",-0.011772634,-0.64610255,0.004751,0.018221,-45.999157,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:07:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Celer Network USD","Celer Network USD",1.8834513,0.011883086,0.01408224,-0.0021991543,-0.1561651,0.01502699,-0.0031439047,-0.20921719,92253432,15,0,false,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9901395,9901395,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00021967385,0.011883086,"{""low"":0.011667517,""high"":0.011883086}",0.011667517,9901395,0.011819709,"CCC",0.011819709,12849160,9544652,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0033870852,0.3986682,"{""low"":0.008496,""high"":0.039533}",-0.027649915,-0.69941354,0.008496,0.039533,-59.482758,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Meta Apes USD","Meta Apes USD",-0.09079111,0.00009419135,0.00008182,0.000012371354,0.15120208,0.000499255,-0.00040506368,-0.8113362,0,15,0,false,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-8.5594365e-8,0.00009419135,"9.419135E-5 - 9.419135E-5",0.00009419135,0,0.00009419135,"CCC",0.00009419135,40,7,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030191353,0.4717399,"6.4E-5 - 0.001646",-0.0015518086,-0.94277555,0.000064,0.001646,-86.29738,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T03:06:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-19.083845,0.02408618,0.02579148,-0.0017053001,-0.06611874,0.07191924,-0.047833063,-0.6650941,24086180,15,0,false,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",17016284,17016284,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.005680658,0.027594725,"{""low"":0.022440445,""high"":0.027594725}",0.022440445,17016284,0.027503211,"CCC",0.027503211,9277483,7525097,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.02078918,6.305484,"{""low"":0.003297,""high"":0.298646}",-0.27455983,-0.9193487,0.003297,0.298646,12.779772,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798360,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Slop USD","Slop USD",13.22507,0.00025918757,0.00052092,-0.0002617324,-0.50244266,0.0017926797,-0.0015334921,-0.8554189,259186,15,0,false,false,false,false,1729641600000,6,999996736,"CoinMarketCap",231158,231158,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000030273979,0.0002649382,"2.5716567E-4 - 2.649382E-4",0.00025716567,231158,0.00025895558,"CCC",0.00025895558,808872,1256933,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000038187572,0.17279445,"2.21E-4 - 0.022216",-0.021956813,-0.98833334,0.000221,0.022216,-98.56953,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740798420,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Achain USD","Achain USD",7.5187006,0.0016005213,0.00175122,-0.0001506987,-0.08605356,0.00166155,-0.000061028753,-0.036730014,0,15,0,false,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000111923204,0.0016005213,"0.0016005213 - 0.0016005213",0.0016005213,11,0.0016005213,"CCC",0.0016005213,49,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013685212,5.8987985,"2.32E-4 - 0.00474",-0.0031394786,-0.6623373,0.000232,0.00474,-3.935486,"ACT"
