"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-20T13:15:00.000Z",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"Morpho Network USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00005556643,0.16573858,"{""low"":0.16426218,""high"":0.16573858}",0.16426218,2,0.16492651,"CCC",0.16492651,10,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021392241,0.14885908,"{""low"":0.143708,""high"":0.289016}",-0.12391576,-0.42875051,0.143708,0.289016,-39.488228,"SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.03364738,0.16510025,0.17351656,-0.00841631,-0.048504364,0.1788427,-0.013742447,-0.076840974,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","N3on USD",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00007530209,0.0013491209,"{""low"":0.0012369492,""high"":0.0013491209}",0.0012369492,200,0.0012667686,"CCC",0.0012667686,5227,1,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007108356,1.280785,"{""low"":5.55,""high"":4}",-0.048734166,-0.9746833,0.000555,0.05,-95.91553,"N3on USD","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-5.6147933,0.0012658356,0.00132692,-0.0000610844,-0.046034727,0.0052337837,-0.0039679483,-0.7581414,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63331,63331,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0005467944,0.021246532,"{""low"":0.020804776,""high"":0.021246532}",0.020804776,63331,0.021193918,"CCC",0.021193918,66543,63791,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0015520304,0.07955459,"{""low"":0.019509,""high"":0.303356}",-0.28229496,-0.9305732,0.019509,0.303356,-88.773346,"SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.53054,0.021061031,0.0324558,-0.011394767,-0.35108572,0.080602586,-0.059541553,-0.7387052,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",164261,164261,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00003559515,0.034718566,"{""low"":0.034305815,""high"":0.034718566}",0.034305815,164261,0.034378562,"CCC",0.034378562,215864,163892,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0054158717,0.1850884,"{""low"":0.029261,""high"":0.171877}",-0.13720012,-0.79824597,0.029261,0.171877,-73.788605,"OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.10253729,0.034676872,0.04114984,-0.0064729676,-0.15730238,0.08178634,-0.04710947,-0.5760066,1768335,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Umbra USD",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",338567,338567,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.022401571,0.694983,"{""low"":0.68263626,""high"":0.694983}",0.68263626,338567,0.6931554,"CCC",0.6931554,839454,335179,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.14391994,0.26548696,"{""low"":0.542098,""high"":2.131737}",-1.445719,-0.67818826,0.542098,2.131737,15.767729,"Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-3.1621873,0.68601793,1.0517799,-0.36576194,-0.34775522,1.1611241,-0.47510618,-0.40917778,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","MagicCraft USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",645609,645609,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-2.1170126e-7,0.00013324009,"{""low"":1.3257003,""high"":4}",0.00013257003,645609,0.00013300436,"CCC",0.00013300436,464931,716689,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000012240089,0.10115776,"{""low"":1.21,""high"":4}",-0.0006657599,-0.83324146,0.000121,0.000799,-82.992325,"MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.15863857,0.00013324009,0.00016042,-0.000027179907,-0.16942967,0.00028003,-0.00014678993,-0.5241935,671300,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1489327,1489327,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00004068436,0.0019886713,"{""low"":0.0019449672,""high"":0.0019886713}",0.0019449672,1489327,0.0019822672,"CCC",0.0019822672,3386985,1834119,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00014029071,0.07641106,"{""low"":0.001836,""high"":0.024311}",-0.02233471,-0.91870797,0.001836,0.024311,-89.85322,"LayerEdge USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-2.01709,0.0019762907,0.00275294,-0.0007766492,-0.2821163,0.00475769,-0.002781399,-0.5846113,573124,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Avici USD",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1021320,1021320,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.074432254,0.75578624,"{""low"":0.68857276,""high"":0.75578624}",0.68857276,1021320,0.75578624,"CCC",0.75578624,3173755,1175997,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.015138924,0.021985946,"{""low"":0.68857276,""high"":7.61003}",-6.9063187,-0.9075284,0.68857276,7.61003,-54.416763,"Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-9.565361,0.7037117,1.8675013,-1.1637895,-0.62318003,2.9775033,-2.2737916,-0.7636571,9077870,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",70261,70261,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00016585714,0.0032548665,"{""low"":0.003075694,""high"":0.0032548665}",0.003075694,70261,0.0031341796,"CCC",0.0031341796,110501,84170,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0006098666,0.23057339,"{""low"":0.002645,""high"":0.017379}",-0.014124135,-0.81271267,0.002645,0.017379,-79.08257,"Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,5.3692737,0.0032548665,0.00388922,-0.0006343536,-0.1631056,0.00706398,-0.0038091138,-0.5392305,537976,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","The Big Trout USD",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1238843,1238843,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000056763587,0.0008951496,"{""low"":7.912693,""high"":4}",0.0007912693,1238843,0.0008951496,"CCC",0.0008951496,1876628,1790106,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00012880616,0.17289416,"{""low"":7.45,""high"":4}",-0.0031961936,-0.7853056,0.000745,0.00407,-60.894096,"The Big Trout USD","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-6.0998745,0.0008738062,0.0016737826,-0.0007999764,-0.47794524,0.0016737826,-0.0007999764,-0.47794524,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-28T18:31:00.000Z",,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",399674,399674,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.004705608,0.19473916,"{""low"":0.18878493,""high"":0.19473916}",0.18878493,399674,0.19283506,"CCC",0.19283506,539533,468249,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.051050946,0.35642886,"{""low"":0.143229,""high"":0.690402}",-0.49612203,-0.7185988,0.143229,0.690402,-14.443911,"SwissBorg USD","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,2.4822013,0.19427994,0.21197551,-0.017695576,-0.08347934,0.3145897,-0.12030977,-0.3824339,190831936,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Onchain AI USD",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000044452376,0.00076954573,"{""low"":6.382743,""high"":4}",0.0006382743,56,0.00064907415,"CCC",0.00064907415,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00015754573,0.25742766,"{""low"":6.12,""high"":4}",-0.0012154542,-0.61231947,0.000612,0.001985,-37.817883,"Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,6.1305747,0.00076954573,0.00088692,-0.00011737429,-0.13233921,0.00131489,-0.00054534426,-0.41474515,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Mazze USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",962,962,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000003121866,0.00018189657,"{""low"":1.8189657,""high"":4}",0.00018189657,962,0.00018189657,"CCC",0.00018189657,987,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009189657,1.021073,"{""low"":9,""high"":5}",-0.0015601034,-0.8955817,0.00009,0.001742,-85.27508,"Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,1.7462631,0.00018189657,0.00017812,0.0000037765712,0.021202398,0.000278155,-0.00009625843,-0.3460604,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z",,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1974,1974,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.1482318e-11,8.3171564e-10,"{""low"":7.835881,""high"":10}",7.835881e-10,1974,8.0480034e-10,"CCC",8.0480034e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.8127557e-11,0.06141946,"{""low"":7.835881,""high"":10}",0,0,7.835881e-10,8.3171564e-10,,"KIZUNA USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-4.750624,8.3171564e-10,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1289974,1289974,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.032640815,0.9798451,"{""low"":0.9486319,""high"":0.9798451}",0.9486319,1289974,0.9664573,"CCC",0.9664573,1900488,1434360,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.1406151,0.16755253,"{""low"":0.83923,""high"":5.3842}",-4.404355,-0.81801474,0.83923,5.3842,-67.481445,"Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.4460194,0.9798451,1.3349029,-0.35505778,-0.26598024,1.9890821,-1.009237,-0.50738835,14054461,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12819401,12819401,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.007466197,0.2852497,"{""low"":0.27532285,""high"":0.2852497}",0.27532285,12819401,0.28230837,"CCC",0.28230837,18390411,16453477,"2020-11-21T00:00:00.000Z",0,161867248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.028550714,0.11122254,"{""low"":0.256699,""high"":1.832284}",-1.5470343,-0.8443201,0.256699,1.832284,-57.863045,"API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.6877728,0.2852497,0.35036293,-0.06511322,-0.18584505,0.6255324,-0.34028268,-0.5439889,24651844,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Nura Labs USD",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",582685,582685,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",9.8427336e-8,0.00001568608,"{""low"":1.5616348,""high"":5}",0.000015616348,582685,0.000015644207,"CCC",0.000015644207,667180,668615,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",6.8608097e-7,0.04573873,"{""low"":1.5,""high"":5}",-0.0022653139,-0.9931232,0.000015,0.002281,-98.60991,"Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.63143814,0.00001568608,0.00002,-0.000004313919,-0.21569595,0.00004625,-0.00003056392,-0.6608415,156860,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,90000488,"CoinMarketCap",136609,136609,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00041907653,0.011049739,"{""low"":0.010700268,""high"":0.011049739}",0.010700268,136609,0.010739909,"CCC",0.010739909,151974,89084,"2024-03-07T00:00:00.000Z",200000000,198711808,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0017657392,0.19019164,"{""low"":0.009284,""high"":0.335522}",-0.32447225,-0.967067,0.009284,0.335522,-93.06456,"Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6540523,0.011049739,0.01960456,-0.008554821,-0.43636894,0.06698363,-0.055933893,-0.8350382,994481,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z",,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:04:00.000Z","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008168866,"{""low"":0.008168866,""high"":0.008168866}",0.008168866,5,0.008168866,"CCC",0.008168866,163246,73750,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005066866,1.633419,"{""low"":0.003102,""high"":0.068115}",-0.05994614,-0.8800725,0.003102,0.068115,-78.74372,"BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.008168866,0.01370008,-0.005531214,-0.4037359,0.02318351,-0.015014644,-0.64764327,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-91.14797,"Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,0.00336402,-0.00086053694,-0.25580612,0.006468295,-0.003964812,-0.6129609,19549,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","DAFI Protocol USD",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",41,41,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.000103483544,"{""low"":1.03483544,""high"":4}",0.000103483544,41,0.000103483544,"CCC",0.000103483544,16333,72,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025483547,0.32671216,"{""low"":7.8,""high"":5}",-0.0006285164,-0.858629,0.000078,0.000732,-72.89474,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000103483544,0.00018704,-0.00008355646,-0.4467304,0.000369695,-0.00026621146,-0.720084,117863,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-04T09:03:00.000Z","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1400654720,"CoinMarketCap",1826943,1826943,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00025997497,0.019694736,"{""low"":0.019236457,""high"":0.019694736}",0.019236457,1826943,0.019597597,"CCC",0.019597597,3957755,2507768,"2020-10-20T00:00:00.000Z",0,1400654720,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0009697359,0.0517883,"{""low"":0.018725,""high"":0.109704}",-0.090009265,-0.82047385,0.018725,0.109704,-76.50825,"Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,1.3376777,0.019694736,0.02418414,-0.004489403,-0.1856342,0.03951805,-0.019823315,-0.50162685,27585526,15,0,false,false,"AUDIO"
