"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.19894,0.0005168115,0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"[]","2024-11-25T09:02:00.000Z","REGULAR",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC","Giggle Academy USD",,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000015988253,0.000015988253,38840,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.77028,0.00003302,-0.000017031745,-0.5158009,0.00097885,-0.0009628617,-0.9836663,3550,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC","Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]","2023-10-07T18:30:00.000Z","REGULAR",false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5628699,0.10312676,0.10163528,435345,7757,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.021530755,0.2638702,"{""low"":0.081596,""high"":0.786406}",-0.6832792,-0.8688632,0.081596,0.786406,-80.22739,0.09311482,0.010011934,0.10752245,0.2197701,-0.11664335,-0.53075165,0,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8213,8213,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0015869364,0.10739329,"{""low"":0.10063854,""high"":0.10739329}",0.10063854,8213,0.10163528,"CCC","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.99076,463.83,448.54025,354951278,236933230,"2017-07-23T00:00:00.000Z",21000000,20024724,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",121.14572,0.35351995,"{""low"":342.68427,""high"":668.0633}",-204.2333,-0.3057095,342.68427,668.0633,25.22105,453.60178,10.22821,0.022548877,525.83954,-62.009552,-0.117924854,9277878272,15,0,"[]","2026-04-22T22:07:35.000Z","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",2,20024724,"Coinbase",310949600,310949600,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",17.799988,473.5017,"{""low"":448.23456,""high"":473.5017}",448.23456,310949600,448.54025,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.132718,0.009687248,0.009611559,1527072,1086388,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00023024809,0.024346843,"{""low"":0.009457,""high"":0.094399}",-0.08471175,-0.8973798,0.009457,0.094399,-89.405045,0.0112806,-0.0015933523,-0.14124712,0.020505635,-0.010818387,-0.5275812,4358088,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2019-09-19T00:00:00.000Z",6,449878912,"CoinMarketCap",1199570,1199570,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00020228699,0.009874973,"{""low"":0.009611559,""high"":0.009874973}",0.009611559,1199570,0.009611559,"CCC","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.543607,0.000047631725,0.00004712864,129612,120841,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000046317255,0.10771455,"{""low"":4.3,""high"":5}",-0.0076393685,-0.9938036,0.000043,0.007687,-99.243034,0.00004864,-0.0000010082731,-0.0207293,0.000078675,-0.000031043277,-0.3945761,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",127818,127818,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",7.2407056e-7,0.0000486405,"{""low"":4.6909212,""high"":5}",0.000046909212,127818,0.00004712864,"CCC","Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005936138,0.005936138,35,84,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.001893138,0.46825084,"{""low"":0.004043,""high"":32.01532}",-32.009384,-0.99981457,0.004043,32.01532,-83.423164,0.00468814,0.0012479979,0.2662032,0.007306905,-0.0013707671,-0.18759887,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",243,243,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.005936138,"{""low"":0.005936138,""high"":0.005936138}",0.005936138,243,0.005936138,"CCC","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061541,0.00003000742,0.00003000385,52424,53978,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000600742,0.25030914,"{""low"":2.4,""high"":5}",-0.0002999926,-0.90906847,0.000024,0.00033,-90.41534,0.00002916,8.4741987e-7,0.029061038,0.000030495,-4.875801e-7,-0.015988855,5041,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53499,53499,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.1832315e-9,0.000030011146,"{""low"":2.8997823,""high"":5}",0.000028997823,53499,0.00003000385,"CCC","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.4468321,87.839096,86.57315,1181906,1010746,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.938919,0.12758532,"{""low"":77.90018,""high"":276.43665}",-188.59755,-0.68224514,77.90018,276.43665,-66.445435,88.792656,-0.9535599,-0.010739175,118.07791,-30.238815,-0.25609207,43910324,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",881935,881935,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.2527618,87.97736,"{""low"":86.522766,""high"":87.97736}",86.522766,881935,86.57315,"CCC","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2672982,8.57,8.432227,67986704,55542358,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2207465,0.16610484,"{""low"":7.349253,""high"":25.68225}",-17.11225,-0.6663065,7.349253,25.68225,-49.774784,8.388976,0.1810236,0.021578748,11.797854,-3.2278547,-0.27359676,1340151808,15,0,"[]","2026-04-22T22:07:30.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,156409248,"Coinbase",52876336,52876336,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.18999958,8.728682,"{""low"":8.429749,""high"":8.728682}",8.429749,52876336,8.432227,"CCC","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"[]","2025-10-15T12:24:00.000Z","REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]","2023-06-16T18:30:00.000Z","REGULAR",false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7015302,0.034550842,0.034253433,21954184,24975781,"2022-06-01T00:00:00.000Z",28704026624,27382652928,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020615842,1.479429,"{""low"":0.013935,""high"":0.130822}",-0.09627116,-0.7358942,0.013935,0.130822,-64.04715,0.03306784,0.0014830008,0.044847224,0.042651236,-0.008100394,-0.18992168,946093696,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2022-06-01T00:00:00.000Z",6,27382652928,"CoinMarketCap",21221980,21221980,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.000578057,0.03512308,"{""low"":0.034045085,""high"":0.03512308}",0.034045085,21221980,0.034253433,"CCC","Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3215255,1.4414,1.4318466,2983705251,2906192615,"2013-08-04T00:00:00.000Z",99999997952,99985678336,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.30794,0.2716814,"{""low"":1.13346,""high"":3.65021}",-2.2088099,-0.6051186,1.13346,3.65021,-35.426476,1.3860828,0.055317283,0.039909076,1.8700744,-0.42867434,-0.2292285,88715141120,15,0,"[]","2026-04-22T22:07:46.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,61569679360,"Coinbase",2476900608,2476900608,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.01880002,1.4598348,"{""low"":1.4280814,""high"":1.4598348}",1.4280814,2476900608,1.4318466,"CCC","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.1258235,0.00044943296,0.00045732598,147606,952,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00002243297,0.05253623,"{""low"":4.27,""high"":4}",-0.018659567,-0.9764806,0.000427,0.019109,-93.020775,0.00050318,-0.000053747062,-0.10681478,0.001030695,-0.00058126205,-0.56395155,449392,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4074,4074,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000009761658,0.00046193428,"{""low"":4.481682,""high"":4}",0.0004481682,4074,0.00045732598,"CCC","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5650065,87.57,86.0273,4563685662,4838239787,"2020-04-10T00:00:00.000Z",0,624913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.878181,0.27482432,"{""low"":68.69182,""high"":253.2099}",-165.6399,-0.65416044,68.69182,253.2099,-43.08441,85.90031,1.669693,0.019437566,124.822365,-37.252365,-0.29844302,50396033024,15,0,"[]","2026-04-22T22:07:43.000Z","REGULAR",false,true,false,"2020-04-10T00:00:00.000Z",2,575613184,"Coinbase",5124225536,5124225536,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.1900024,89.20981,"{""low"":86.0273,""high"":89.20981}",86.0273,5124225536,86.0273,"CCC","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","REGULAR",false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"[]","2022-09-13T18:30:00.000Z","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC","Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.6649027,0.00283032,0.002758641,20453,654,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00102732,0.56978375,"{""low"":0.001803,""high"":0.010492}",-0.0076616798,-0.73024017,0.001803,0.010492,-66.44369,0.0025647,0.00026561995,0.103567645,0.00300035,-0.00017002993,-0.056670032,259452,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",9,9,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0001000613,0.0028369126,"{""low"":0.002753395,""high"":0.0028369126}",0.002753395,9,0.002758641,"CCC","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"[]","2024-04-05T01:19:00.000Z","REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC","CardStarter USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]","2025-04-17T12:40:00.000Z","REGULAR",false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.041576,0.2703,0.26177278,147814202,177526174,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.030431002,0.12686509,"{""low"":0.239869,""high"":2.139702}",-1.869402,-0.873674,0.239869,2.139702,-69.67914,0.31384975,-0.043549746,-0.13875985,0.5468,-0.27650002,-0.50566936,889486080,15,0,"[]","2026-04-22T22:07:45.000Z","REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,3290997760,"Coinbase",142501168,142501168,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.010500014,0.27311075,"{""low"":0.25985453,""high"":0.27311075}",0.25985453,142501168,0.26177278,"CCC","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1606867,0.6714,0.6647105,26254450,16741857,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.15930599,0.3110874,"{""low"":0.512094,""high"":4.103074}",-3.431674,-0.8363666,0.512094,4.103074,-74.466835,0.62068146,0.050718546,0.081714295,1.05246,-0.38105994,-0.36206597,180817776,15,0,"[]","2026-04-22T22:07:30.000Z","REGULAR",false,false,false,"2021-02-21T00:00:00.000Z",4,268717984,"Coinbase",15236612,15236612,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.014200032,0.68354315,"{""low"":0.663064,""high"":0.68354315}",0.663064,15236612,0.6647105,"CCC","Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.5505655,0.0004904489,0.0004911701,58136,57109,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0002304489,0.8863419,"{""low"":2.6,""high"":4}",-0.008335551,-0.9444314,0.00026,0.008826,-72.64624,0.00036786,0.00012258891,0.33324882,0.000708125,-0.0002176761,-0.30739784,0,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",56198,56198,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000027152128,0.0004965366,"{""low"":4.8820692,""high"":4}",0.00048820692,56198,0.0004911701,"CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.890293,0.03513,0.035108387,8506810,3703450,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0069740023,0.24769153,"{""low"":0.028156,""high"":0.433301}",-0.398171,-0.91892475,0.028156,0.433301,-87.50507,0.03568278,-0.0005527772,-0.015491428,0.058287796,-0.023157794,-0.3973009,15263489,15,0,"[]","2026-04-22T22:07:45.000Z","REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",2789764,2789764,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00031000003,0.036013924,"{""low"":0.034874402,""high"":0.036013924}",0.034874402,2789764,0.035108387,"CCC","Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
