"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",13552599,13552599,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0063169003,0.55174893,"{""low"":0.5453284,""high"":0.55174893}",0.5453284,13552599,0.5516086,"CCC",0.5516086,42075039,14426904,"2019-07-23T00:00:00.000Z",0,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.19148162,0.539908,"{""low"":0.354656,""high"":2.184892}",-1.6387544,-0.7500391,0.354656,2.184892,-60.23338,0.4352061,0.110931545,0.2548943,0.55509704,-0.008959413,-0.016140264,191724128,15,0,false,false,"THORChain USD","THORChain USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.1434212,0.54613763,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",728425,728425,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0003179293,0.021402724,"{""low"":0.020467417,""high"":0.021402724}",0.020467417,728425,0.021357113,"CCC",0.021357113,15813655,1560723,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.00021061301,0.010357678,"{""low"":0.020334,""high"":2.881607}",-2.8610625,-0.99287045,0.020334,2.881607,-98.840126,0.25353083,-0.23298621,-0.918966,0.50747156,-0.48692694,-0.95951575,431436,15,0,false,false,"Dego Finance USD","Dego Finance USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5239253,0.020544613,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,17247600,"CoinMarketCap",13695330,13695330,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.05963683,2.8966534,"{""low"":2.808595,""high"":2.8966534}",2.808595,13695330,2.8966534,"CCC",2.8966534,15296429,13955428,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.8683107,0.44543648,"{""low"":1.949348,""high"":12.250791}",-9.433132,-0.7700019,1.949348,12.250791,-64.47191,2.5019104,0.3157482,0.12620285,3.4945908,-0.6769321,-0.19370855,48597852,15,0,false,false,"ssv.network USD","ssv.network USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.0726695,2.8176587,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000004127156,0.00016816884,"{""low"":1.6579125,""high"":4}",0.00016579125,162,0.00016816884,"CCC",0.00016816884,36437,47,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000021949556,0.15242746,"{""low"":1.44,""high"":4}",-0.0014560504,-0.8976883,0.000144,0.001622,-79.87578,0.0001624,0.0000035495614,0.021856906,0.00026002,-0.000094070434,-0.36178154,0,15,0,false,false,"PopDog USD","PopDog USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5504184,0.00016594956,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",3937755,3937755,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.01999998,1.9630272,"{""low"":1.9346036,""high"":1.9630272}",1.9346036,3937755,1.9563589,"CCC",1.9563589,5800674,3859426,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.778257,0.6699046,"{""low"":1.161743,""high"":9.392818}",-7.4528184,-0.79345924,1.161743,9.392818,-59.160526,1.8083099,0.13169014,0.072824985,2.1923597,-0.25235963,-0.115108676,43299868,15,0,false,false,"Rocket Pool USD","Rocket Pool USD","[]","2026-05-07T04:09:32.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.0204072,1.94,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",4,38511280,"Coinbase",27167946,27167946,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.03999996,6.617127,"{""low"":6.4755917,""high"":6.617127}",6.4755917,27167946,6.6126137,"CCC",6.6126137,23059221,15958681,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.540329,0.31119826,"{""low"":4.949671,""high"":31.975092}",-25.485092,-0.7970295,4.949671,31.975092,-70.882614,5.9546304,0.5353694,0.08990808,8.9423485,-2.4523487,-0.2742399,249979776,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-05-07T04:09:36.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.6201545,6.49,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",764599,764599,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.470155e-7,0.000002417617,"{""low"":2.3680934,""high"":6}",0.0000023680934,764599,0.0000024157005,"CCC",0.0000024157005,522997,469009,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",3.784046e-7,0.1892023,"{""low"":2,""high"":6}",-0.000019621595,-0.8918907,0.000002,0.000022,0,0.00000228,9.84046e-8,0.043159913,0.00000468,-0.0000023015955,-0.4917939,1182822,15,0,false,false,"Rizzmas USD","Rizzmas USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-5.8214264,0.0000023784046,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",82548,82548,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.001800403,0.13836578,"{""low"":0.13620552,""high"":0.13836578}",0.13620552,82548,0.13817388,"CCC",0.13817388,102965,123435,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04903821,0.5625712,"{""low"":0.087168,""high"":0.410432}",-0.2742258,-0.6681394,0.087168,0.410432,-55.39113,0.1385925,-0.0023862869,-0.017218009,0.13072902,0.00547719,0.04189728,1023561,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.3045787,0.13620621,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,24824092672,"CoinMarketCap",158329,158329,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000007609051,0.00018509838,"{""low"":1.8362259,""high"":4}",0.00018362259,158329,0.00018470357,"CCC",0.00018470357,174798,151376,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000025047848,0.15753363,"{""low"":1.59,""high"":4}",-0.0016339521,-0.89876354,0.000159,0.001818,-85.33542,0.00018006,0.0000039878505,0.022147343,0.00028942,-0.000105372135,-0.36408037,4568821,15,0,false,false,"Star Atlas USD","Star Atlas USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.9701414,0.00018404785,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",5329565,5329565,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002100002,0.06211667,"{""low"":0.061134987,""high"":0.06211667}",0.061134987,5329565,0.06211667,"CCC",0.06211667,9837901,11221858,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.031792,1.0701494,"{""low"":0.029708,""high"":0.507829}",-0.446329,-0.87889624,0.029708,0.507829,-86.556946,0.05609034,0.0054096617,0.096445516,0.08276128,-0.021261279,-0.25689885,66636412,15,0,false,false,"Kava USD","Kava USD","[]","2026-05-07T04:09:32.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.30189,0.0615,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",21956962,21956962,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000010000076,0.0037949488,"{""low"":0.0036628079,""high"":0.0037949488}",0.0036628079,21956962,0.0037940696,"CCC",0.0037940696,25310751,24805530,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00083400006,0.2940762,"{""low"":0.002836,""high"":0.046573}",-0.042903,-0.92119896,0.002836,0.046573,-84.4812,0.00331646,0.00035354006,0.10660164,0.00644549,-0.0027754898,-0.4306096,56708132,15,0,false,false,"Linea USD","Linea USD","[]","2026-05-07T04:09:47.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-0.27174118,0.00367,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,839312256,"Coinbase",9968255,9968255,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0048999935,0.15055914,"{""low"":0.14535521,""high"":0.15055914}",0.14535521,9968255,0.15055914,"CCC",0.15055914,11379972,10838225,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.07945,1.192048,"{""low"":0.06665,""high"":0.760313}",-0.614213,-0.8078423,0.06665,0.760313,-76.80656,0.11521514,0.030884862,0.26806253,0.17358068,-0.027480677,-0.15831645,121998408,15,0,false,false,"dYdX USD","dYdX (Native) USD","[]","2026-05-07T04:09:47.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.245029,0.1461,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4547,4547,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.011601925,0.33916107,"{""low"":0.33236077,""high"":0.33916107}",0.33236077,4547,0.33915892,"CCC",0.33915892,12573,6106,"2020-04-12T00:00:00.000Z",21000000,19222896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.20151512,1.5392821,"{""low"":0.130915,""high"":0.937128}",-0.6046979,-0.6452671,0.130915,0.937128,17.523432,0.4100916,-0.077661484,-0.18937594,0.38098264,-0.048552513,-0.12744023,5744269,15,0,false,false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3723369,0.33243012,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",152733,152733,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",-0.000013509765,0.025903093,"{""low"":0.025718091,""high"":0.025903093}",0.025718091,152733,0.025814338,"CCC",0.025814338,109954,155613,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.012177868,0.893264,"{""low"":0.013633,""high"":0.091889}",-0.066078134,-0.7191082,0.013633,0.091889,56.919064,0.02007328,0.005737588,0.2858321,0.01965996,0.006150907,0.31286466,0,15,0,false,false,"IncomRWA USD","IncomRWA USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,-0.05231351,0.025810868,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2489,2489,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-1.0826625e-8,0.000681181,"{""low"":6.801253,""high"":4}",0.0006801253,2489,0.000681181,"CCC",0.000681181,10695,2799,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024241346,0.5534554,"{""low"":4.38,""high"":4}",-0.0012385865,-0.6454333,0.000438,0.001919,-52.937115,0.00060822,0.00007219345,0.11869627,0.00068082,-4.065805e-7,-0.0005971923,875712,15,0,false,false,"Ternoa USD","Ternoa USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.00159416,0.00068041345,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",783276,783276,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.243166e-10,2.449413e-8,"{""low"":2.4332437,""high"":8}",2.4332437e-8,783276,2.4468957e-8,"CCC",2.4468957e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.4339265e-8,,"{""low"":0,""high"":2}",-0.0000019756608,-0.9878304,0,0.000002,0,3e-7,-2.7566074e-7,-0.9188691,3.65e-7,-3.4066073e-7,-0.93331707,9630804,15,0,false,false,"Bitgert USD","Bitgert USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.2016227,2.4339265e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",2,920676800,"CoinMarketCap",486568,486568,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0018539429,10.351671,"{""low"":10.338914,""high"":10.351671}",10.338914,486568,10.349689,"CCC",10.349689,1131040,464609,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1334324,0.66515654,"{""low"":6.214225,""high"":10.387014}",-0.039357185,-0.0037890759,6.214225,10.387014,16.909552,9.972141,0.37551594,0.0376565,9.247314,1.1003428,0.11899052,9526848512,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.01792131,10.347657,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",296808,296808,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.05960065,1.0051774,"{""low"":0.9189753,""high"":1.0051774}",0.9189753,296808,0.94019616,"CCC",0.94019616,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7842046,5.4986753,"{""low"":0.142617,""high"":1.991059}",-1.0642374,-0.5345082,0.142617,1.991059,-1.1152148,0.9943546,-0.067533016,-0.06791643,0.9957394,-0.06891781,-0.0692127,0,15,0,false,false,"xDAI USD",,"[]","2026-05-07T04:08:04.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-6.042104,0.9268216,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000013760029,0.00043652696,"{""low"":4.2524587,""high"":4}",0.00042524587,11997,0.00043515195,"CCC",0.00043515195,182858,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032224588,3.1286008,"{""low"":1.03,""high"":4}",-0.0010207541,-0.70591575,0.000103,0.001446,-60.074627,0.0004225,0.0000027458882,0.006499144,0.000482365,-0.00005711912,-0.11841473,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.134366,0.00042524587,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",117814,117814,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00043484662,0.0052726213,"{""low"":0.0051950067,""high"":0.0052726213}",0.0051950067,117814,0.005226946,"CCC",0.005226946,140752,105637,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.004092333,3.5866196,"{""low"":0.001141,""high"":0.024222}",-0.018988667,-0.783943,0.001141,0.024222,-74.53406,0.0022381,0.002995233,1.3382928,0.0057211,-0.00048776716,-0.08525758,5233333,15,0,false,false,"401jK USD","401jK USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,9.062156,0.005233333,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",10409487,10409487,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.00056000054,0.041345283,"{""low"":0.04020605,""high"":0.041345283}",0.04020605,10409487,0.04134108,"CCC",0.04134108,16882366,10221390,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008734003,0.27748135,"{""low"":0.031476,""high"":0.320244}",-0.280034,-0.8744395,0.031476,0.320244,-74.918915,0.0399701,0.00023990124,0.0060020178,0.06290062,-0.022690617,-0.3607376,19584480,15,0,false,false,"Tensor USD","Tensor USD","[]","2026-05-07T04:09:32.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.3735603,0.04021,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",90543264,90543264,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.010771275,5.5311804,"{""low"":5.1721463,""high"":5.5311804}",5.1721463,90543264,5.5311804,"CCC",5.5311804,59373400,82317253,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.7716537,2.6771455,"{""low"":1.408834,""high"":13.475236}",-8.294748,-0.615555,1.408834,13.475236,-36.717575,3.453152,1.7273357,0.50022,3.7801986,1.400289,0.37042737,108790240,15,0,false,false,"ORDI USD","ORDI USD","[]","2026-05-07T04:07:04.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.2083535,5.1804876,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1961925120,"CoinMarketCap",37695656,37695656,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00012777373,0.051965896,"{""low"":0.050018124,""high"":0.051965896}",0.050018124,37695656,0.050934996,"CCC",0.050934996,58328134,25168352,"2017-11-01T00:00:00.000Z",0,1987365504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.032634124,1.8772506,"{""low"":0.017384,""high"":0.103023}",-0.053004876,-0.51449555,0.017384,0.103023,-41.09299,0.0398074,0.010210723,0.2565031,0.032458004,0.01756012,0.5410105,98131816,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.25480488,0.050018124,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",679,679,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000035471505,"{""low"":3.5471505,""high"":5}",0.000035471505,679,0.000035471505,"CCC",0.000035471505,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000024715046,0.07489408,"{""low"":3.3,""high"":5}",-0.0001095285,-0.75536895,0.000033,0.000145,-75,0.00003536,1.1150405e-7,0.003153395,0.0000531,-0.000017628496,-0.33198673,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-05-07T04:08:04.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000035471505,"BROCCOLI"
