"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.7573977,0.3817558,"REGULAR",-0.7474313,157477408,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,412508224,"CoinMarketCap",13154497,13154497,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.014904082,0.3817558,"{""low"":0.37129807,""high"":0.3817558}",0.37129807,13154497,0.37129807,"CCC",0.37129807,35478655,19029280,"2023-12-07T00:00:00.000Z",0,999999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.010457724,0.028165307,"{""low"":0.37129807,""high"":3.821396}",-3.4396403,-0.9001004,0.37129807,3.821396,-88.64943,0.6420936,-0.2603378,-0.40545148,1.5114927,-1.1297369,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-12-15T02:25:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.909481,195.24658,"REGULAR",-0.2516032,2987917568,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15303303,"CoinMarketCap",292321152,292321152,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.792038,195.24658,"{""low"":188.45302,""high"":195.24658}",188.45302,292321152,188.58803,"CCC",188.58803,381978298,325782993,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",85.52074,0.77940375,"{""low"":109.725845,""high"":399.0657}",-203.81912,-0.51074076,109.725845,399.0657,-47.860115,195.38766,-0.14108276,-0.00072206586,260.88644,-65.63986,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.3697736,0.38410127,"REGULAR",-0.41880003,546871872,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1423769984,"CoinMarketCap",59718864,59718864,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.013394713,0.38496983,"{""low"":0.37518546,""high"":0.38496983}",0.37518546,59718864,0.37558392,"CCC",0.37558392,159288578,69915170,"2020-08-14T00:00:00.000Z",3030302976,2332062208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14676327,0.6183724,"{""low"":0.237338,""high"":1.162737}",-0.77863574,-0.66965765,0.237338,1.162737,-62.817444,0.4390409,-0.054939628,-0.12513556,0.6608763,-0.276775,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.349361,0.9878379,"REGULAR",-0.51615506,165417312,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,167453904,"CoinMarketCap",15933464,15933464,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.02376616,0.9878379,"{""low"":0.96156484,""high"":0.9878379}",0.96156484,15933464,0.9623013,"CCC",0.9623013,33148693,19621878,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.039774895,0.04195385,"{""low"":0.948063,""high"":7.943428}",-6.9555902,-0.87564087,0.948063,7.943428,-86.712006,1.2420965,-0.25425863,-0.20470119,2.0416415,-1.0538036,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-3.4540033,0.016111258,"REGULAR",-0.48060635,16111258,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5883654,5883654,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0005763918,0.016111258,"{""low"":0.015582667,""high"":0.016111258}",0.015582667,5883654,0.015674356,"CCC",0.015674356,24180173,14522980,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008183259,1.0321971,"{""low"":0.007928,""high"":0.070665}",-0.054553743,-0.77200514,0.007928,0.070665,-63.852108,0.0183456,-0.0022343416,-0.12179169,0.03101936,-0.014908101,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.0523849,0.079946354,"REGULAR",-0.51299155,93486432,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",5437543,5437543,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0016751885,0.07999087,"{""low"":0.077820584,""high"":0.07999087}",0.077820584,5437543,0.077820584,"CCC",0.077820584,12632768,6065900,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.017667353,0.28368074,"{""low"":0.062279,""high"":0.749089}",-0.66914266,-0.89327526,0.062279,0.749089,-88.64038,0.09802148,-0.018075123,-0.18439962,0.16415805,-0.08421169,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]",1765765800,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,115.09184,6.697622e-7,"REGULAR",-0.9997492,3,15,0,false,false,false,1625702400000,8,5625000,"CoinMarketCap",14731,14731,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",3.5837792e-7,7.3664773e-7,"6.691297E-7 - 7.3664773E-7",6.691297e-7,14731,7.3664773e-7,"CCC",7.3664773e-7,34609,34925,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",6.324967e-10,0.00094525283,"6.691297E-7 - 0.004738",-0.0047373306,-0.9998587,6.691297e-7,0.004738,-77.28858,0.00174174,-0.0017410703,-0.9996155,0.00267063,-0.0026699603,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-12-15T02:32:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.258117,0.021705668,"REGULAR",-0.53719187,44331848,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2042408704,"CoinMarketCap",8468920,8468920,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0005014632,0.021726388,"{""low"":0.021129401,""high"":0.021726388}",0.021129401,8468920,0.021129401,"CCC",0.021129401,13840447,8242776,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0026906691,0.14150245,"{""low"":0.019015,""high"":0.181182}",-0.15947632,-0.8801996,0.019015,0.181182,-86.939445,0.02658708,-0.004881412,-0.1836009,0.046899926,-0.025194257,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.368428,6.470501,"REGULAR",-0.47283944,43922032,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,6788042,"CoinMarketCap",8353871,8353871,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.2255516,6.471205,"{""low"":6.335979,""high"":6.471205}",6.335979,8353871,6.3623285,"CCC",6.3623285,16560670,9231703,"2021-03-08T00:00:00.000Z",0,9140169,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.13452196,0.02123144,"{""low"":6.335979,""high"":58.353016}",-51.882515,-0.88911456,6.335979,58.353016,-88.063194,8.605562,-2.1350613,-0.24810247,12.274251,-5.80375,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1765765860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-4.283418,0.0000109052,"REGULAR",-0.552974,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.880194e-7,0.0000109052,"1.09052E-5 - 1.09052E-5",0.0000109052,3,0.0000109052,"CCC",0.0000109052,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000099051995,9.905199,"1.0E-6 - 0.001033",-0.0010220947,-0.9894432,0.000001,0.001033,-95.52845,0.00001278,-0.0000018748005,-0.146698,0.000024395,-0.0000134898,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-12-15T02:29:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.776857,0.35344073,"REGULAR",-0.54650706,353440096,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",80584200,80584200,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.010094851,0.35421035,"{""low"":0.34239727,""high"":0.35421035}",0.34239727,80584200,0.34925574,"CCC",0.34925574,150264852,171692028,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.17315173,0.9604121,"{""low"":0.180289,""high"":2.605717}",-2.2522762,-0.8643595,0.180289,2.605717,-54.706467,0.31676003,0.0366807,0.11579964,0.77937424,-0.4259335,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.7564707,0.043859415,"REGULAR",-0.2601088,21359534,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2241450,2241450,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0012432411,0.043971498,"{""low"":0.04307532,""high"":0.043971498}",0.04307532,2241450,0.043121494,"CCC",0.043121494,9821641,3586894,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015186414,0.5296416,"{""low"":0.028673,""high"":0.278262}",-0.23440257,-0.8423808,0.028673,0.278262,-82.683136,0.05385446,-0.009995047,-0.18559366,0.059278194,-0.015418779,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-12-15T02:29:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.523272,0.4867126,"REGULAR",-0.25449398,520157152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1068715200,"CoinMarketCap",19030904,19030904,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017774433,0.4867126,"{""low"":0.47941077,""high"":0.4867126}",0.47941077,19030904,0.47941077,"CCC",0.47941077,29348095,25927991,"2017-10-06T00:00:00.000Z",0,1088776192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.030043602,0.065788575,"{""low"":0.456669,""high"":1.551129}",-1.0644164,-0.6862204,0.456669,1.551129,-65.61306,0.5399127,-0.053200096,-0.09853463,0.6528621,-0.16614947,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.5857663,0.06343543,"REGULAR",-0.19427918,86784472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",50102220,50102220,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0023592412,0.06361186,"{""low"":0.062406518,""high"":0.06361186}",0.062406518,50102220,0.06283602,"CCC",0.06283602,17376820,57460929,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015481427,0.3228391,"{""low"":0.047954,""high"":0.273273}",-0.20983756,-0.76786786,0.047954,0.273273,-73.770035,0.05929402,0.004141409,0.069845304,0.078731276,-0.015295848,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","[]","2025-12-15T02:26:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.30529094,0.029188856,"REGULAR",-0.4138673,29188686,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3251220,3251220,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00008938275,0.029220607,"{""low"":0.02846874,""high"":0.029220607}",0.02846874,3251220,0.028612303,"CCC",0.028612303,16282328,5773108,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.013689856,0.8832735,"{""low"":0.015499,""high"":0.177057}",-0.14786814,-0.8351443,0.015499,0.177057,-14.285713,0.0352324,-0.006043542,-0.17153366,0.04979906,-0.020610202,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1765765800,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.167558,0.000005893419,"REGULAR",-0.52833784,5893419,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",61948,61948,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.3057343e-7,0.000005896526,"5.7961233E-6 - 5.896526E-6",0.0000057961233,61948,0.0000058917644,"CCC",0.0000058917644,89901,63612,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000038934186,1.9467093,"2.0E-6 - 4.7E-5",-0.00004110658,-0.8746081,0.000002,0.000047,-86.04651,0.00000512,7.7341883e-7,0.15105836,0.000012495,-0.0000066015814,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-12-15T02:30:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-4.863138,0.002990576,"REGULAR",-0.5386466,184866480,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,61816348672,"CoinMarketCap",12543217,12543217,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00015287008,0.002992446,"{""low"":0.002896139,""high"":0.002992446}",0.002896139,12543217,0.0029095504,"CCC",0.0029095504,23871028,16030030,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0006905759,0.30025038,"{""low"":0.0023,""high"":0.017767}",-0.014776424,-0.8316781,0.0023,0.017767,-77.4122,0.00399888,-0.0010083038,-0.25214657,0.00648218,-0.0034916042,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-12-15T02:21:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-5.1803775,0.013345342,"REGULAR",-0.11918677,10949644,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,820484288,"CoinMarketCap",152903,152903,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0007291101,0.013345342,"{""low"":0.013196953,""high"":0.013345342}",0.013196953,152903,0.013203925,"CCC",0.013203925,180905,215325,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006216342,0.87197953,"{""low"":0.007129,""high"":0.042159}",-0.028813656,-0.6834521,0.007129,0.042159,-57.40903,0.01285602,0.00048932247,0.038061738,0.01515116,-0.0018058177,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1765765860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.12971792,0.00011412063,"REGULAR",-0.74681216,1141206,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",149217,149217,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.4784746e-7,0.00011459687,"1.14004186E-4 - 1.1459687E-4",0.000114004186,149217,0.00011422645,"CCC",0.00011422645,183509,150880,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000102120626,8.510052,"1.2E-5 - 0.008633",-0.008518879,-0.9867809,0.000012,0.008633,-98.44411,0.00011426,-1.3937097e-7,-0.0012197704,0.000450735,-0.00033661438,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.82307845,0.007045615,"REGULAR",-0.37382635,1448339,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",69,69,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000058472157,0.007045615,"{""low"":0.007045615,""high"":0.007045615}",0.007045615,69,0.007045615,"CCC",0.007045615,105,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0009446149,0.15482952,"{""low"":0.006101,""high"":0.039552}",-0.032506384,-0.8218645,0.006101,0.039552,-80.50975,0.00800206,-0.00095644547,-0.119524896,0.011251855,-0.0042062397,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.2184182,12.286989,"REGULAR",-0.4384584,8697414,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,707855,"CoinMarketCap",5913,5913,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.15155411,12.286989,"{""low"":12.095194,""high"":12.286989}",12.095194,5913,12.105819,"CCC",12.105819,10912,4553,"2021-01-07T00:00:00.000Z",1000000,941074,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.19179535,0.015857155,"{""low"":12.095194,""high"":59.45336}",-47.166374,-0.793334,12.095194,59.45336,-78.25201,15.732732,-3.4457426,-0.21901743,21.880817,-9.593828,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"REGULAR",,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.9903255,0.4514991,"REGULAR",1.118755,474966912,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",50770956,50770956,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0045160353,0.45386177,"{""low"":0.44839594,""high"":0.45386177}",0.44839594,50770956,0.45386177,"CCC",0.45386177,502543627,39945074,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.3802701,5.3386974,"{""low"":0.071229,""high"":0.531007}",-0.07950789,-0.1497304,0.071229,0.531007,39.3594,0.35716647,0.094332635,0.2641139,0.21309642,0.23840268,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2025-12-15T02:31:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.53185475,0.0014548609,"REGULAR",-0.60081685,1454858,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",353300,353300,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000007779105,0.0014548609,"{""low"":0.0014138364,""high"":0.0014548609}",0.0014138364,353300,0.0014190115,"CCC",0.0014190115,1065002,392708,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00016186095,0.1251825,"{""low"":0.001293,""high"":0.031067}",-0.029612139,-0.9531702,0.001293,0.031067,-94.20619,0.00175282,-0.00029795908,-0.16998841,0.003644595,-0.002189734,"YNE"
