"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.38,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.810907,0.000492694,"[]",1748638380,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00003600947,0.00053394056,"4.9239007E-4 - 5.3394056E-4",0.00049239007,137829,0.00052620296,"CCC",0.00052620296,137263,140603,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00024369397,0.9786906,"2.49E-4 - 0.02055",-0.020057306,-0.9760246,0.000249,0.02055,-93.70211,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",137829,137829,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00039642,0.00009627399,0.24285856,0.00105697,-0.000564276,-0.53386194,0,15,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59141874,0.00013502032,"[]",1748638320,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-8.032948e-7,0.0001358622,"1.3502032E-4 - 1.358622E-4",0.00013502032,5,0.00013582362,"CCC",0.00013582362,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000020203297,0.01519045,"1.33E-4 - 8.2E-4",-0.0006849797,-0.8353411,0.000133,0.00082,-81.571815,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",5,5,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00014108,-0.0000060596794,-0.04295208,0.000165255,-0.000030234674,-0.1829577,0,15,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6940465,0.0715842,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0035256892,0.07836864,"{""low"":0.068991825,""high"":0.07836864}",0.068991825,35404560,0.075052425,"CCC",0.075052425,20893005,38084605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0537372,3.0109935,"{""low"":0.017847,""high"":0.56652}",-0.49493578,-0.87364227,0.017847,0.56652,-83.2102,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",35404560,35404560,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0561087,0.015475504,0.27581292,0.097081035,-0.025496833,-0.26263455,71580856,15,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.196856,0.00043735554,"[]",1748638380,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000019159284,0.00046594586,"4.3099574E-4 - 4.6594586E-4",0.00043099574,1611940,0.00046313545,"CCC",0.00046313545,1694901,1585634,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00026035553,1.4709352,"1.77E-4 - 0.002061",-0.0016236445,-0.7877945,0.000177,0.002061,-66.99928,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1611940,1611940,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.00039606,0.00004129554,0.10426587,0.00068903,-0.00025167444,-0.36525905,30354542,15,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.693284,0.0023524556,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00037323684,0.0027246242,"{""low"":0.002314365,""high"":0.0027246242}",0.002314365,63319244,0.0027100293,"CCC",0.0027100293,60608742,47073370,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00074745563,0.46570444,"{""low"":0.001605,""high"":0.028958}",-0.026605545,-0.91876316,0.001605,0.028958,-76.838234,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",63319244,63319244,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00243192,-0.0000794644,-0.032675583,0.004357445,-0.0020049894,-0.4601296,241025440,15,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.591233,15.622893,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-1.6573935,17.210474,"{""low"":15.364961,""high"":17.210474}",15.364961,32400918,17.210474,"CCC",17.210474,29211559,20673595,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.7386303,0.31458664,"{""low"":11.884263,""high"":58.147606}",-42.52471,-0.73132354,11.884263,58.147606,-55.718315,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28279654,"CoinMarketCap",32400918,32400918,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",16.873728,-1.2508345,-0.07412911,26.095558,-10.472665,-0.40131983,441810016,15,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.057588,0.48611358,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.054358453,0.5457501,"{""low"":0.48277357,""high"":0.5457501}",0.48277357,234572672,0.54503584,"CCC",0.54503584,477201469,819501096,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07822558,0.19178201,"{""low"":0.407888,""high"":0.775982}",-0.28986844,-0.37355047,0.407888,0.775982,5.171263,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",234572672,234572672,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.6343534,-0.14823982,-0.23368649,0.6343534,-0.14823982,-0.23368649,22798846,15,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.076522574,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.649749,4.9712195,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.2976799,5.284841,"{""low"":4.8706613,""high"":5.284841}",4.8706613,88460024,5.2557855,"CCC",5.2557855,73550083,69486126,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7540326,0.1787999,"{""low"":4.217187,""high"":15.560539}",-10.589319,-0.68052393,4.217187,15.560539,-55.675446,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,533642464,"CoinMarketCap",88460024,88460024,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",5.133998,-0.16277838,-0.031705968,7.870773,-2.8995533,-0.368395,2652853760,15,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.732904,0.008594284,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00092666503,0.009630014,"{""low"":0.008508959,""high"":0.009630014}",0.008508959,48466864,0.009630014,"CCC",0.009630014,58805020,57385588,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0010772836,0.14331298,"{""low"":0.007517,""high"":0.061734}",-0.053139716,-0.86078525,0.007517,0.061734,-80.76047,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",48466864,48466864,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.01138555,-0.002791266,-0.24515864,0.01138555,-0.002791266,-0.24515864,20991700,15,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3833756,0.00018025207,"[]",1748638380,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000008263334,0.00019658783,"1.657103E-4 - 1.9658783E-4",0.0001657103,2194901,0.00017600988,"CCC",0.00017600988,535074,1435966,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00016225206,9.014004,"1.8E-5 - 3.04E-4",-0.00012374792,-0.40706554,0.000018,0.000304,486.6667,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",2194901,2194901,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00005894,0.00012131207,2.05823,0.0000539831,0.00012626898,2.3390462,12437393,15,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.554624,1.3206874,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.092638254,1.4033074,"{""low"":1.2936789,""high"":1.4033074}",1.2936789,13267063,1.4000407,"CCC",1.4000407,23361821,13234908,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.45940143,0.5333901,"{""low"":0.861286,""high"":5.000583}",-3.6798959,-0.73589337,0.861286,5.000583,-69.867294,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13267063,13267063,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",1.4190483,-0.098360896,-0.06931469,2.2764294,-0.955742,-0.41984257,327907936,15,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8730106,0.0009760509,"[]",1748638440,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.000045353023,0.0009760509,"9.3044544E-4 - 9.760509E-4",0.00093044544,141671,0.0009324747,"CCC",0.0009324747,134119,132981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072705094,2.9198833,"2.49E-4 - 0.001097",-0.00012094906,-0.110254385,0.000249,0.001097,33.908047,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",141671,141671,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00091042,0.000065630884,0.07208858,0.000882055,0.000093995885,0.10656465,0,15,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9168773,0.001318048,"[]",1748638440,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000039601,0.0015299568,"0.0010205122 - 0.0015299568",0.0010205122,35894,0.0013600825,"CCC",0.0013600825,80238,48883,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000404048,0.4420657,"9.14E-4 - 1.348458",-1.34714,-0.99902254,0.000914,1.348458,-99.87438,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",35894,35894,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00449202,-0.0031739718,-0.7065801,0.37418687,-0.37286884,-0.9964776,323911,15,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.57607,0.008556444,"[]",1748638380,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0014007953,0.009410514,"0.007038274 - 0.009410514",0.007038274,38384936,0.007078145,"CCC",0.007078145,49859184,33991803,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008162444,20.716864,"3.94E-4 - 0.01729",-0.008733556,-0.50512177,0.000394,0.01729,701.4723,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,60694609920,"CoinMarketCap",38384936,38384936,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0091157,-0.0005592555,-0.0613508,0.005541475,0.0030149692,0.5440734,519330048,15,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.41472,0.0044300607,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.00062793586,0.005025616,"{""low"":0.004317241,""high"":0.005025616}",0.004317241,61477868,0.0050112796,"CCC",0.0050112796,88997709,58568570,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0030510607,2.2125168,"{""low"":0.001379,""high"":0.014361}",-0.0099309385,-0.6915214,0.001379,0.014361,-35.300194,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",61477868,61477868,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00443156,-0.0000014994293,-0.00033835246,0.005593185,-0.0011631241,-0.20795381,305674208,15,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1542332,0.0065896637,"[]",1748638440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0001389631,0.0070647337,"0.0055173323 - 0.0070647337",0.0055173323,289925344,0.0064986385,"CCC",0.0064986385,28637910,106169362,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0058976635,8.522635,"6.92E-4 - 0.0070647337",-0.00047506997,-0.067245275,0.000692,0.0070647337,221.09955,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,79178465280,"CoinMarketCap",289925344,289925344,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00188334,0.0047063236,2.498924,0.00128246,0.0053072036,4.1382995,521759456,15,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.629211,2.5211895,"[]","2025-05-30T20:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,-0.2686386,2.765813,"{""low"":2.4886541,""high"":2.765813}",2.4886541,265929824,2.7528417,"CCC",2.7528417,195214535,216183508,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6971104,0.38217115,"{""low"":1.824079,""high"":8.237303}",-5.716113,-0.6939302,1.824079,8.237303,-62.026405,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1219625344,"CoinMarketCap",265929824,265929824,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",2.5722473,-0.051057816,-0.019849498,4.0178003,-1.4966109,-0.37249509,3074906624,15,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.88487,0.09990698,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0040381327,0.10482152,"{""low"":0.095383935,""high"":0.10482152}",0.095383935,240717,0.10197388,"CCC",0.10197388,140898,214266,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.043231983,0.76280516,"{""low"":0.056675,""high"":0.584677}",-0.48477,-0.8291245,0.056675,0.584677,-81.36239,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",240717,240717,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.16726992,-0.067362934,-0.40271997,0.13722233,-0.037315354,-0.27193353,835222,15,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.264647,0.000017082433,"[]",1748638380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0000019540257,0.000018899518,"1.6723176E-5 - 1.8899518E-5",0.000016723176,315478624,0.000018776873,"CCC",0.000018776873,225138489,379654077,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000008082433,0.89804804,"9.0E-6 - 5.9E-5",-0.00004191757,-0.7104673,0.000009,0.000059,-44.11765,"Bonk USD","Bonk USD",false,1672358400000,6,79391690326016,"CoinMarketCap",315478624,315478624,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000179,-8.175666e-7,-0.04567411,0.00002386,-0.0000067775673,-0.28405562,1356203264,15,"BONK"
