"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",false,"2026-01-21T00:00:00.000Z",2,2500000,41.022083,-24.073303,42371948,"CoinMarketCap",2433173,2433173,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.15711212,17.048367,"{""low"":16.879274,""high"":17.048367}",16.879274,2433173,16.928879,"CCC",16.928879,4385829,3418089,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.6037807,0.37292677,"{""low"":12.344999,""high"":397.66174}",-380.71295,-0.95737886,12.344999,397.66174,-90.802505,0,"ccc_market",false,-0.91846937,16.94878,-0.58683765,41.022083,-24.073303,-0.58683765,15,0,false,false,"Verified Emeralds USD","Verified Emeralds USD","REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",false,"2020-07-13T00:00:00.000Z",4,431771968,10.181694,-1.1335678,3906727424,"CoinMarketCap",289427168,289427168,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.3616085,9.058327,"{""low"":9.018219,""high"":9.058327}",9.018219,289427168,9.025878,"CCC",9.025878,340971435,388462578,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.347888,0.17504497,"{""low"":7.700238,""high"":35.91024}",-26.862114,-0.74803495,7.700238,35.91024,-54.160606,0,"ccc_market",false,-3.8429198,9.048126,-0.11133391,17.502054,-8.453928,-0.4830249,15,0,false,true,"Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",false,"2025-07-11T00:00:00.000Z",6,990164160,0.00008186,-0.000044142344,37346,"CoinMarketCap",338,338,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-4.9759547e-7,0.000037717662,"{""low"":3.771766,""high"":5}",0.00003771766,338,0.000037717662,"CCC",0.000037717662,114110,301,"2025-07-11T00:00:00.000Z",1000000000,990164160,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000013717658,0.571569,"{""low"":2.4,""high"":5}",-0.047284283,-0.99920297,0.000024,0.047322,-99.86525,0,"ccc_market",false,-1.3020897,0.00003771766,-0.5392419,0.002817175,-0.0027794573,-0.98661155,15,0,false,false,"Startup USD","Startup USD","REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",false,"2021-04-07T00:00:00.000Z",8,0,9.4e-7,-9.057206e-7,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",3.0089709e-10,3.427945e-8,"{""low"":3.427945,""high"":8}",3.427945e-8,0,3.427945e-8,"CCC",3.427945e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.427945e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,0,"ccc_market",false,0.885547,3.427945e-8,-0.9635325,0.000001195,-0.0000011607206,-0.9713143,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",false,"2022-08-14T00:00:00.000Z",6,0,0.00158632,-0.00015997235,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,"ccc_market",false,0,0.0014263476,-0.10084494,0.001625965,-0.00019961735,-0.12276854,15,0,false,false,"Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",false,"2022-01-10T00:00:00.000Z",6,999941696,0.00076178,-0.00020560168,556145,"CoinMarketCap",844099,844099,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000019488856,0.0005587622,"{""low"":5.5441016,""high"":4}",0.00055441016,844099,0.00055861106,"CCC",0.00055861106,1147573,759227,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000013178331,0.024269486,"{""low"":5.43,""high"":4}",-0.03360882,-0.98372084,0.000543,0.034165,-96.22914,0,"ccc_market",false,-3.3854344,0.00055617833,-0.2698964,0.0060445,-0.0054883217,-0.90798604,15,0,false,false,"LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",false,"2021-04-23T00:00:00.000Z",8,998584258396160,9e-7,-8.629131e-7,37034356,"CoinMarketCap",1994794,1994794,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-2.056403e-9,3.714278e-8,"{""low"":3.6758713,""high"":8}",3.6758713e-8,1994794,3.710054e-8,"CCC",3.710054e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.708686e-8,,"{""low"":0,""high"":3.3}",-0.000032962915,-0.9988762,0,0.000033,0,0,"ccc_market",false,-5.25353,3.708686e-8,-0.9587924,0.000001145,-0.0000011079132,-0.96760976,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",6,0,0.17635506,-0.040160954,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13619411,"{""low"":0.13619411,""high"":0.13619411}",0.13619411,8,0.13619411,"CCC",0.13619411,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06571511,0.932407,"{""low"":0.070479,""high"":0.42858}",-0.29238588,-0.6822201,0.070479,0.42858,-40.871853,0,"ccc_market",false,0,0.13619411,-0.22772782,0.24136291,-0.105168805,-0.43572894,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",false,"2017-02-10T00:00:00.000Z",6,9999892,0.12777758,-0.0143262,1134501,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0,"ccc_market",false,0,0.11345138,-0.11211826,0.18190925,-0.06845787,-0.3763298,15,0,false,false,"Waves Community Token USD",,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",false,"2023-09-01T00:00:00.000Z",6,1783398528,0.00697308,-0.0013073976,10104169,"CoinMarketCap",1788173,1788173,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00010313606,0.005685572,"{""low"":0.0056656823,""high"":0.005685572}",0.0056656823,1788173,0.0056745224,"CCC",0.0056745224,4024100,2311680,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00063768215,0.1268262,"{""low"":0.005028,""high"":0.074329}",-0.06866332,-0.9237756,0.005028,0.074329,-80.477646,0,"ccc_market",false,-1.7878221,0.0056656823,-0.18749213,0.018679285,-0.013013603,-0.6966863,15,0,false,false,"Solidus Ai Tech USD",,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",false,"2021-01-05T00:00:00.000Z",6,849264448,0.40314904,-0.10677534,251699648,"CoinMarketCap",44268924,44268924,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.01833412,0.29782894,"{""low"":0.2956247,""high"":0.29782894}",0.2956247,44268924,0.29740608,"CCC",0.29740608,45888927,48368499,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.014829695,0.052672744,"{""low"":0.281544,""high"":1.617841}",-1.3214673,-0.8168091,0.281544,1.617841,-70.81171,0,"ccc_market",false,-5.825756,0.2963737,-0.26485327,0.76884466,-0.47247097,-0.6145207,15,0,false,false,"Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",false,"2019-04-25T00:00:00.000Z",6,0,0.00127104,-0.0006912505,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0,"ccc_market",false,0,0.00057978946,-0.54384637,0.030263286,-0.029683497,-0.9808418,15,0,false,false,"Stash USD",,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",false,"2024-05-22T00:00:00.000Z",8,0,0.00000828,-5.020165e-7,0,"CoinMarketCap",61407,61407,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",4.8235825e-7,0.0000077780205,"{""low"":7.394601,""high"":6}",0.000007394601,61407,0.0000075882554,"CCC",0.0000075882554,56842,55791,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",7.7798313e-7,0.111140445,"{""low"":7,""high"":6}",-0.000073222014,-0.9039755,0.000007,0.000081,-91.25,0,"ccc_market",false,6.6116104,0.000007777983,-0.060630016,0.00001054,-0.0000027620172,-0.26205096,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",false,"2025-05-02T00:00:00.000Z",6,10000000000,0.00003168,0.0000065474414,382274,"CoinMarketCap",53129,53129,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",3.5095218e-7,0.000038602248,"{""low"":3.742692,""high"":5}",0.00003742692,53129,0.000037692076,"CCC",0.000037692076,54120,53831,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000029227442,3.2474935,"{""low"":9,""high"":6}",-0.00047377255,-0.925337,0.000009,0.000512,-72.05882,0,"ccc_market",false,0.9265719,0.00003822744,0.2066743,0.00003531,0.0000029174407,0.08262364,15,0,false,false,"Toilet Dust USD","Toilet Dust USD","REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",false,"2020-10-29T00:00:00.000Z",6,1888782080,0.02020162,-0.002785597,32895072,"CoinMarketCap",2488609,2488609,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00072757155,0.01747407,"{""low"":0.017348649,""high"":0.01747407}",0.017348649,2488609,0.017433956,"CCC",0.017433956,5340573,4374550,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.002784023,0.19026949,"{""low"":0.014632,""high"":0.103301}",-0.08588498,-0.8314051,0.014632,0.103301,-81.13293,0,"ccc_market",false,-4.010078,0.017416023,-0.13788979,0.038887136,-0.021471113,-0.5521392,15,0,false,false,"WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",false,"2020-11-09T00:00:00.000Z",8,45558153216,9.2e-7,-4.1909016e-7,22820,"CoinMarketCap",45269,45269,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.2352643e-9,5.051443e-7,"{""low"":4.9978667,""high"":7}",4.9978667e-7,45269,5.012694e-7,"CCC",5.012694e-7,187182,110235,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.0090983e-7,,"{""low"":0,""high"":9}",-0.000008499091,-0.9443434,0,0.000009,-85.71429,0,"ccc_market",false,-0.2459959,5.0090983e-7,-0.4555328,0.000002145,-0.0000016440902,-0.76647556,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",false,"2024-06-25T00:00:00.000Z",6,942181568,0.00152642,-0.00062997715,844611,"CoinMarketCap",236973,236973,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000051951152,0.0009038286,"{""low"":8.7872153,""high"":4}",0.00087872153,236973,0.00087872153,"CCC",0.00087872153,362009,323878,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00024744286,0.3812679,"{""low"":6.49,""high"":4}",-0.010607557,-0.92207557,0.000649,0.011504,-75.157234,0,"ccc_market",false,-5.477805,0.00089644286,-0.41271546,0.00214025,-0.0012438071,-0.5811504,15,0,false,false,"Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",false,"2021-01-27T00:00:00.000Z",4,0,4.57125,-0.19124985,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,"ccc_market",false,0,4.38,-0.04183754,5.564111,-1.1841111,-0.21281226,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:33:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",false,"2024-05-30T00:00:00.000Z",6,0,0.00018218,-0.000023332293,0,"CoinMarketCap",51023,51023,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",3.15762e-7,0.00016160919,"{""low"":1.570502,""high"":4}",0.0001570502,51023,0.00016090521,"CCC",0.00016090521,52726,51454,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000025847708,0.19434369,"{""low"":1.33,""high"":4}",-0.0023651521,-0.93706506,0.000133,0.002524,-68.25397,0,"ccc_market",false,0.19918032,0.0001588477,-0.12807275,0.00041944,-0.00026059232,-0.6212863,15,0,false,false,"walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",false,"2025-04-01T00:00:00.000Z",6,1989586,0.451528,-0.41240588,77836,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0,"ccc_market",false,0,0.039122127,-0.9133561,3.4006946,-3.3615725,-0.9884958,15,0,false,false,"Kinto USD","Kinto USD","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",false,"2021-11-20T00:00:00.000Z",6,0,0.0001397,-0.000008585936,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0,"ccc_market",false,0,0.00013111407,-0.06145981,0.000156555,-0.000025440939,-0.16250479,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",false,"2024-12-01T00:00:00.000Z",6,999945856,0.0128445,-0.0028219093,10022049,"CoinMarketCap",2161742,2161742,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00027765147,0.010066799,"{""low"":0.009924751,""high"":0.010066799}",0.009924751,2161742,0.010056641,"CCC",0.010056641,4714902,2706665,"2024-11-20T00:00:00.000Z",1000000000,999945856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0014895909,0.17456825,"{""low"":0.008533,""high"":0.117234}",-0.10721141,-0.91450787,0.008533,0.117234,-61.419235,0,"ccc_market",false,-2.6955826,0.010022591,-0.21969786,0.02528111,-0.01525852,-0.6035542,15,0,false,false,"Just a chill guy USD",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",false,"2025-05-06T00:00:00.000Z",6,1000000000,0.00112192,-0.0001743965,947523,"CoinMarketCap",1476412,1476412,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000029332994,0.00095253676,"{""low"":9.4752345,""high"":4}",0.00094752345,1476412,0.0009492176,"CCC",0.0009492176,2972825,1599401,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00024652347,0.35167402,"{""low"":7.01,""high"":4}",-0.07477648,-0.9874872,0.000701,0.075724,-88.96995,0,"ccc_market",false,-3.002796,0.00094752345,-0.15544468,0.009057,-0.008109476,-0.89538217,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:34:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",false,"2023-04-18T00:00:00.000Z",8,69404729344,0.00006338,-0.000063317304,4351,"CoinMarketCap",118994,118994,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",3.6574512e-9,6.269591e-8,"{""low"":5.8175374,""high"":8}",5.8175374e-8,118994,6.02036e-8,"CCC",6.02036e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",6.269591e-8,,"{""low"":0,""high"":6.88}",-0.0006879373,-0.99990886,0,0.000688,-99.25373,0,"ccc_market",false,6.1950326,6.269591e-8,-0.9990108,0.000178345,-0.00017828231,-0.9996485,15,0,false,false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T03:32:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",false,"2021-03-01T00:00:00.000Z",6,6078063616,0.00035004,-0.0000814916,1632254,"CoinMarketCap",701097,701097,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000022988243,0.00027122235,"{""low"":2.6664982,""high"":4}",0.00026664982,701097,0.0002681114,"CCC",0.0002681114,673655,674607,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000345484,0.14764273,"{""low"":2.34,""high"":4}",-0.0023224514,-0.89635336,0.000234,0.002591,-51.525425,0,"ccc_market",false,-7.8852015,0.0002685484,-0.23280653,0.00084632,-0.00057777157,-0.68268687,15,0,false,false,"TOWER USD","TOWER USD","REGULAR","TOWER"
