"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD",2.9221346,0.0043258076,"[]","2025-02-05T03:53:00.000Z","CCC",0.0059325295,-0.0016067219,-0.2708325,0.0059325295,-0.0016067219,-0.2708325,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2826961,2826961,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00012281677,0.0043258076,"{""low"":0.00425393,""high"":0.0043258076}",0.00425393,2826961,0.0042942856,"CCC",0.0042942856,4083532,2992759,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0008418076,0.241621,"{""low"":0.003484,""high"":0.009611}",-0.0052851927,-0.5499108,0.003484,0.009611,-48.33568,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",-1.8542672,0.0068589803,"[]","2025-02-05T03:53:00.000Z","CCC",0.01886772,-0.01200874,-0.6364701,0.04400983,-0.037150852,-0.84414893,6858367,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2538253,2538253,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00012958655,0.007035777,"{""low"":0.006838732,""high"":0.007035777}",0.006838732,2538253,0.0069621196,"CCC",0.0069621196,4515081,2646600,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0007919804,0.13053906,"{""low"":0.006067,""high"":0.146281}",-0.13942203,-0.953111,0.006067,0.146281,-86.122284,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-10.725272,0.000007534546,"[]",1738727640,"CCC",0.00001156,-0.0000040254536,-0.34822264,0.00001304,-0.0000055054543,-0.4221974,20779236,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",267599,267599,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.051837e-7,0.000007736703,"7.519032E-6 - 7.736703E-6",0.000007519032,267599,0.000007732358,"CCC",0.000007732358,304156,311563,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.3454596e-7,0.076363705,"7.0E-6 - 2.8E-5",-0.000020465453,-0.73090905,0.000007,0.000028,-60.000004,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",-3.455316,207.65779,"[]","2025-02-05T03:54:00.000Z","CCC",212.02113,-4.3633423,-0.020579752,182.19524,25.462555,0.13975424,101140488192,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,487053664,"CoinMarketCap",7135887360,7135887360,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-7.4320374,208.90076,"{""low"":205.68422,""high"":208.90076}",205.68422,7135887360,207.03648,"CCC",207.03648,6444032299,6636080884,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",112.93757,1.192328,"{""low"":94.72022,""high"":294.33496}",-86.67717,-0.2944848,94.72022,294.33496,114.05341,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.5899705,0.19858202,"[]","2025-02-05T03:53:00.000Z","CCC",0.3046315,-0.10604948,-0.34812382,0.27253348,-0.07395145,-0.27134815,16889444,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1597986,1597986,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0011646897,0.1997046,"{""low"":0.19678035,""high"":0.1997046}",0.19678035,1597986,0.19810735,"CCC",0.19810735,2759352,1629899,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.02596502,0.15041983,"{""low"":0.172617,""high"":0.833512}",-0.63493,-0.76175267,0.172617,0.833512,-49.008812,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",-5.7361665,0.033506747,"[]","2025-02-05T03:53:00.000Z","CCC",0.0869521,-0.05344535,-0.6146528,0.14340603,-0.10989928,-0.7663505,3350674,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",661207,661207,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0020389594,0.033923928,"{""low"":0.033070847,""high"":0.033923928}",0.033070847,661207,0.033388104,"CCC",0.033388104,2036047,1989483,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.022497747,2.0435777,"{""low"":0.011009,""high"":2.145141}",-2.1116343,-0.98438025,0.011009,2.145141,-91.64284,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,21.985008,0.0024376905,"[]","2025-02-05T03:53:00.000Z","CCC",0.00678952,-0.004351829,-0.6409627,0.01738312,-0.014945429,-0.8597668,2322888,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",863108,863108,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00043933792,0.0025491274,"{""low"":0.0023909917,""high"":0.0025491274}",0.0023909917,863108,0.002532198,"CCC",0.002532198,2662669,861633,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00084169046,0.527375,"{""low"":0.001596,""high"":0.053653}",-0.05121531,-0.9545656,0.001596,0.053653,-86.81463,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",1.1010836,0.004675824,"[]","2025-02-05T03:53:00.000Z","CCC",0.00446754,0.00020828424,0.046621684,0.004593325,0.00008249935,0.017960703,2239505,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265937,265937,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000050924253,0.00467606,"{""low"":0.004667693,""high"":0.00467606}",0.004667693,265937,0.0046677915,"CCC",0.0046677915,268067,278263,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018948242,0.68134636,"{""low"":0.002781,""high"":0.027942}",-0.023266176,-0.83265966,0.002781,0.027942,-67.067444,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",-11.385583,0.000038305727,"[]",1738727580,"CCC",0.00004016,-0.0000018542742,-0.046172164,0.0003525926,-0.00031428685,-0.8913598,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.000004921694,0.000043227417,"3.8297814E-5 - 4.3227417E-5",0.000038297814,28,0.000043227417,"CCC",0.000043227417,449,4,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000004305726,0.12663901,"3.4E-5 - 0.002428",-0.0023896943,-0.9842233,0.000034,0.002428,-97.234726,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",-2.6315994,0.0001972088,"[]",1738727580,"CCC",0.00019922,-0.000002011191,-0.010095327,0.00015679,0.000040418803,0.2577894,21084,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000053300028,0.0001985916,"1.9530594E-4 - 1.985916E-4",0.00019530594,3,0.0001967336,"CCC",0.0001967336,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009820881,0.9920082,"9.9E-5 - 0.001812",-0.0016147911,-0.8911651,0.000099,0.001812,12.087917,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",-2.063946,1.3366058,"[]","2025-02-05T03:52:00.000Z","CCC",2.1403327,-0.8037269,-0.37551495,2.0876522,-0.7510464,-0.3597565,1323097088,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,989893248,"CoinMarketCap",318316832,318316832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.028168201,1.3376122,"{""low"":1.3039382,""high"":1.3376122}",1.3039382,318316832,1.3172573,"CCC",1.3172573,545641264,350929449,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29339182,0.2812384,"{""low"":1.043214,""high"":11.817128}",-10.480522,-0.8868925,1.043214,11.817128,-39.711666,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",-15.053316,0.06027973,"[]","2025-02-05T03:53:00.000Z","CCC",0.06946728,-0.009187546,-0.13225718,0.10755134,-0.047271606,-0.43952596,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24854,24854,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.01068211,0.06237898,"{""low"":0.06027973,""high"":0.06237898}",0.06027973,24854,0.06157485,"CCC",0.06157485,207774,130299,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.025641732,0.7402775,"{""low"":0.034638,""high"":2.913634}",-2.8533542,-0.9793111,0.034638,2.913634,-93.78974,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",38.26877,0.0038350015,"[]","2025-02-05T03:53:00.000Z","CCC",0.00212578,0.0017092214,0.8040443,0.00344614,0.0003888614,0.1128397,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",495836,495836,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0010614167,0.003861003,"{""low"":0.0027601835,""high"":0.003861003}",0.0027601835,495836,0.0028029126,"CCC",0.0028029126,208130,203701,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0025250015,1.9274821,"{""low"":0.00131,""high"":0.031551}",-0.027715998,-0.8784507,0.00131,0.031551,-74.36579,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",-2.6824486,0.000026338388,"[]",1738727580,"CCC",0.00003494,-0.000008601612,-0.24618237,0.00003637,-0.00001003161,-0.27582103,522045344,15,0,false,false,false,1625702400000,6,19820701548544,"CoinMarketCap",34765744,34765744,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-7.259878e-7,0.00002643693,"2.5877966E-5 - 2.643693E-5",0.000025877966,34765744,0.000026171423,"CCC",0.000026171423,56246157,40371324,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004338388,0.19719945,"2.2E-5 - 8.6E-5",-0.000059661612,-0.69373965,0.000022,0.000086,-10.000002,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",7.5121317,0.00028016313,"[]",1738727580,"CCC",0.00042838,-0.00014821687,-0.3459939,0.00051633,-0.00023616687,-0.45739523,5077997,15,0,false,false,false,1610064000000,6,18125146112,"CoinMarketCap",211837,211837,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000019575673,0.00028018092,"2.7252885E-4 - 2.8018092E-4",0.00027252885,211837,0.00027394647,"CCC",0.00027394647,203915,183363,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003116313,0.12515312,"2.49E-4 - 0.001934",-0.0016538369,-0.855138,0.000249,0.001934,-24.14698,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,8.276325,0.007864845,"[]","2025-02-05T03:53:00.000Z","CCC",0.02729132,-0.019426476,-0.7118189,0.020541096,-0.012676251,-0.6171166,7864845,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3621786,3621786,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00060116546,0.007864845,"{""low"":0.0074215867,""high"":0.007864845}",0.0074215867,3621786,0.0074430504,"CCC",0.0074430504,7217665,3182371,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.004629845,1.4311731,"{""low"":0.003235,""high"":0.128826}",-0.12096116,-0.9389498,0.003235,0.128826,-89.01841,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",-3.4991927,0.92527825,"[]","2025-02-05T03:54:00.000Z","CCC",1.3750283,-0.44975,-0.32708418,1.308046,-0.38276774,-0.2926256,144924432,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156627936,"CoinMarketCap",16103063,16103063,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.033551276,0.9335578,"{""low"":0.9168762,""high"":0.9335578}",0.9168762,16103063,0.9272363,"CCC",0.9272363,14266507,15971184,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11407423,0.14062336,"{""low"":0.811204,""high"":2.832827}",-1.9075489,-0.67337286,0.811204,2.832827,-45.88019,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-2.314507,0.32272142,"[]","2025-02-05T03:54:00.000Z","CCC",0.4717025,-0.14898106,-0.31583694,0.39654246,-0.07382104,-0.18616176,273795744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54073752,54073752,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.007646382,0.3242038,"{""low"":0.3190168,""high"":0.3242038}",0.3190168,54073752,0.32366282,"CCC",0.32366282,101447545,59888086,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.091905415,0.3981761,"{""low"":0.230816,""high"":1.434135}",-1.1114135,-0.7749713,0.230816,1.434135,6.932521,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",-3.4946191,0.17137697,"[]","2025-02-05T03:53:00.000Z","CCC",0.33487597,-0.163499,-0.48823747,0.3764061,-0.20502913,-0.54470193,154649840,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",68041856,68041856,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.006205842,0.1717922,"{""low"":0.16797623,""high"":0.1717922}",0.16797623,68041856,0.16991958,"CCC",0.16991958,100658960,66575672,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03166698,0.22666223,"{""low"":0.13971,""high"":4.462545}",-4.2911677,-0.96159655,0.13971,4.462545,-94.37042,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-4.3881016,0.31240314,"[]","2025-02-05T03:53:00.000Z","CCC",0.89342475,-0.5810216,-0.6503308,1.3769922,-1.064589,-0.77312636,17439846,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4659926,4659926,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0143377185,0.31740627,"{""low"":0.3092188,""high"":0.31740627}",0.3092188,4659926,0.31377906,"CCC",0.31377906,12659684,6469932,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.055552155,0.21628165,"{""low"":0.256851,""high"":10.705447}",-10.393044,-0.97081834,0.256851,10.705447,-90.5618,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-7.6768613,0.00032224218,"[]",1738727640,"CCC",0.00048328,-0.00016103781,-0.33321846,0.0004812,-0.00015895782,-0.33033627,3222422,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",161241,161241,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00002679511,0.0003241517,"3.112603E-4 - 3.241517E-4",0.0003112603,161241,0.0003144699,"CCC",0.0003144699,234069,322913,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000028242182,0.09606185,"2.94E-4 - 0.001825",-0.0015027579,-0.823429,0.000294,0.001825,-43.24324,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",1.3470728,3.6781752,"[]","2025-02-05T03:53:00.000Z","CCC",4.5564613,-0.8782861,-0.19275619,4.491601,-0.8134258,-0.1810993,15187255,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",13888543,13888543,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04888916,3.687578,"{""low"":3.5946596,""high"":3.687578}",3.5946596,13888543,3.632263,"CCC",3.632263,39976848,24971934,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4501133,0.65084064,"{""low"":2.228062,""high"":13.452645}",-9.77447,-0.72658354,2.228062,13.452645,-20.994097,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-0.24471971,3.40974,"[]","2025-02-05T03:54:00.000Z","CCC",3.1876261,0.22211385,0.06968002,2.836136,0.57360387,0.20224836,359760896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105509776,"CoinMarketCap",365464256,365464256,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.008364677,3.5575302,"{""low"":3.350943,""high"":3.5575302}",3.350943,365464256,3.4786563,"CCC",3.4786563,79777609,223527417,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.613268,0.89802015,"{""low"":1.796472,""high"":6.156673}",-2.746933,-0.44617167,1.796472,6.156673,6.8101645,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
