"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6290373,21.57272,-0.3572464,21.930723,"{""low"":21.410208,""high"":21.930723}",21.410208,158926128,21.47558,"CCC",21.47558,166654574,233142381,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.69581,0.6753026,"{""low"":12.876909,""high"":39.915676}",-18.342957,-0.45954266,12.876909,39.915676,16.260838,21.590363,-0.017642975,-0.00081716897,18.638262,2.9344578,0.15744267,3306955520,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,153293392,"CoinMarketCap",158926128,158926128,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","[]","2025-08-28T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000166,2.5060268e-13,0,2.50603e-13,"2.5060268E-13 - 2.50603E-13",2.5060268e-13,226,2.50603e-13,"CCC",2.50603e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5060268E-13 - 2.50603E-13",-3.2526065e-19,-0.000001297912,2.5060268e-13,2.50603e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",226,226,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","[]",1756396260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8855798,0.08993958,0.001664497,0.09153718,"{""low"":0.08606606,""high"":0.09153718}",0.08606606,55267064,0.08701318,"CCC",0.08701318,78686364,62003226,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036844578,0.6939368,"{""low"":0.053095,""high"":0.189031}",-0.099091426,-0.52420723,0.053095,0.189031,-47.40799,0.09183924,-0.0018996596,-0.020684619,0.08712983,0.002809748,0.03224783,2395208960,15,0,false,false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26631309312,"CoinMarketCap",55267064,55267064,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","[]","2025-08-28T15:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.611685,0.063197255,0.009916455,0.064174056,"{""low"":0.04995068,""high"":0.064174056}",0.04995068,21889848,0.05083525,"CCC",0.05083525,43664956,16414953,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.060676254,24.068327,"{""low"":0.002521,""high"":0.364715}",-0.30151775,-0.82672155,0.002521,0.364715,745.21277,0.085284,-0.022086747,-0.25897878,0.11880089,-0.05560364,-0.4680406,63189312,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",21889848,21889848,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","[]","2025-08-28T15:31:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1928502,2.9774446,-0.035945177,3.0232415,"{""low"":2.9611309,""high"":3.0232415}",2.9611309,7084385280,2.9672024,"CCC",2.9672024,5748218789,6908152433,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4838595,5.0322833,"{""low"":0.493585,""high"":3.65021}",-0.67276525,-0.18430865,0.493585,3.65021,427.81628,3.0761518,-0.0987072,-0.03208788,2.474121,0.50332355,0.2034353,177105141760,15,0,false,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,59482263552,"CoinMarketCap",7084385280,7084385280,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","[]","2025-08-28T15:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1754518,0.0049098786,0.000008599367,0.0049959053,"{""low"":0.0047512427,""high"":0.0049959053}",0.0047512427,767079,0.0048043365,"CCC",0.0048043365,1548981,755818,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0023088786,0.8876888,"{""low"":0.002601,""high"":0.146281}",-0.14137113,-0.9664353,0.002601,0.146281,-89.08455,0.00639072,-0.0014808415,-0.23171748,0.00644941,-0.0015395316,-0.2387089,4909440,15,0,false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",767079,767079,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","[]","2025-08-28T15:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9400132,0.0000012125171,3.4630034e-8,0.0000012215515,"1.1708205E-6 - 1.2215515E-6",0.0000011708205,57677,0.000001179737,"CCC",0.000001179737,115352,60532,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.1251708e-7,0.21251708,"1.0E-6 - 1.9E-5",-0.000017787483,-0.93618333,0.000001,0.000019,-93.75,0.000001,2.1251708e-7,0.21251708,0.000002865,-0.0000016524829,-0.5767829,3343954,15,0,false,false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",57677,57677,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]",1756396500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2340721,210.52377,2.56633,216.00562,"{""low"":202.30284,""high"":216.00562}",202.30284,14169954304,202.94313,"CCC",202.94313,5587464478,8750316753,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",113.93571,1.1796044,"{""low"":96.588066,""high"":294.33496}",-83.81119,-0.28474766,96.588066,294.33496,44.889355,180.35443,30.169342,0.16727808,157.15811,53.36566,0.3395667,113824497664,15,0,false,true,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,540672896,"CoinMarketCap",14169954304,14169954304,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","[]","2025-08-28T15:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03765821,0.0037093076,0.0000013962854,0.0038130987,"{""low"":0.0036109225,""high"":0.0038130987}",0.0036109225,48371,0.0038057736,"CCC",0.0038057736,94962,51473,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00059030764,0.18926182,"{""low"":0.003119,""high"":0.432802}",-0.42909268,-0.9914295,0.003119,0.432802,-98.59452,0.00497582,-0.0012665123,-0.25453338,0.03971712,-0.03600781,-0.9066068,340037,15,0,false,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",48371,48371,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","[]","2025-08-28T15:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9884519,0.028600173,0.00027993135,0.028826378,"{""low"":0.02765405,""high"":0.028826378}",0.02765405,1525636,0.02781356,"CCC",0.02781356,3824510,1933721,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0031731725,0.12479539,"{""low"":0.025427,""high"":0.127502}",-0.09890182,-0.77568847,0.025427,0.127502,-12.001014,0.02982766,-0.0012274869,-0.041152637,0.050535146,-0.021934973,-0.4340538,28598060,15,0,false,false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1525636,1525636,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","[]","2025-08-28T15:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03149469,0.015526765,0.000004888512,0.0159534,"{""low"":0.015146223,""high"":0.0159534}",0.015146223,205290,0.015246019,"CCC",0.015246019,456935,222378,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0045277653,0.41165248,"{""low"":0.010999,""high"":0.279914}",-0.26438722,-0.9445302,0.010999,0.279914,-87.27942,0.01662944,-0.0011026757,-0.06630865,0.0191518,-0.0036250344,-0.18927905,1552676,15,0,false,false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",205290,205290,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","[]","2025-08-28T15:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1720176,0.00008205987,0.0000040354353,0.00008407136,"7.502159E-5 - 8.407136E-5",0.00007502159,54962,0.00007701666,"CCC",0.00007701666,73753,51192,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000029059873,0.5482995,"5.3E-5 - 0.004779",-0.00469694,-0.9828291,0.000053,0.004779,-98.03421,0.00007894,0.0000031198724,0.039522074,0.00028991,-0.00020785013,-0.7169471,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",54962,54962,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","[]",1756396260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001626423,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9824698,0.9548371,0.0092897415,0.9622611,"{""low"":0.92640525,""high"":0.9622611}",0.92640525,174777600,0.9320539,"CCC",0.9320539,209481042,198455279,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.37312108,0.6414145,"{""low"":0.581716,""high"":4.170077}",-3.2152398,-0.7710265,0.581716,4.170077,-37.56889,1.0480244,-0.09318733,-0.088917136,1.010171,-0.055333972,-0.054776832,1883185024,15,0,false,false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,1972257920,"CoinMarketCap",174777600,174777600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","[]","2025-08-28T15:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8557029,3.8016608,0.14113903,3.9746697,"{""low"":3.5907981,""high"":3.9746697}",3.5907981,360730048,3.5907981,"CCC",3.5907981,98312369,121584912,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.444481,1.8011471,"{""low"":1.35718,""high"":8.645929}",-4.844269,-0.56029475,1.35718,8.645929,124.488235,3.0779815,0.7236793,0.2351149,2.6857388,1.115922,0.41549906,1019160448,15,0,false,false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",360730048,360730048,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-08-28T15:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.405092,0.0014771855,-0.00015335379,0.0014922448,"{""low"":0.0013902736,""high"":0.0014922448}",0.0013902736,85880,0.0014087472,"CCC",0.0014087472,132622,105488,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0002351855,0.18936029,"{""low"":0.001242,""high"":0.008826}",-0.007348814,-0.8326325,0.001242,0.008826,-64.50151,0.0031294,-0.0016522146,-0.52796525,0.00325018,-0.0017729945,-0.54550654,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",85880,85880,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","[]","2025-08-28T15:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.515499,0.19775517,-0.030904487,0.2178929,"{""low"":0.19775517,""high"":0.2178929}",0.19775517,84234392,0.2178929,"CCC",0.2178929,61227194,212810317,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.09056717,0.84493756,"{""low"":0.107188,""high"":0.617683}",-0.41992784,-0.6798436,0.107188,0.617683,16.911232,0.1507064,0.047048777,0.31218833,0.20349841,-0.0057432353,-0.028222507,64321048,15,0,false,false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",84234392,84234392,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","[]","2025-08-28T15:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3109661,0.000020597192,6.3851985e-8,0.000020747022,"2.0190162E-5 - 2.0747022E-5",0.000020190162,7369514,0.000020319429,"CCC",0.000020319429,10923491,10782426,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004597192,0.2873245,"1.6E-5 - 5.9E-5",-0.00003840281,-0.65089506,0.000016,0.000059,-35.48387,0.00002134,-7.4280797e-7,-0.034808245,0.00002158,-9.828073e-7,-0.045542505,410139680,15,0,false,false,"eCash USD","eCash USD",false,1625702400000,6,19912407908352,"CoinMarketCap",7369514,7369514,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","[]",1756396260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05086929,0.00020688561,-1.0528311e-7,0.00021263657,"2.0481578E-4 - 2.1263657E-4",0.00020481578,102030,0.00020674015,"CCC",0.00020674015,120469,86744,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000041885607,0.25385216,"1.65E-4 - 8.71E-4",-0.00066411437,-0.76247346,0.000165,0.000871,-66.93291,0.00020772,-8.3439227e-7,-0.0040169084,0.000244465,-0.000037579375,-0.15372089,3777008,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18256504832,"CoinMarketCap",102030,102030,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","[]",1756396260,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.2117626e-8,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","[]",1756396260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2162988,0.85664713,-0.028467953,0.90006775,"{""low"":0.84453875,""high"":0.90006775}",0.84453875,30774092,0.87352645,"CCC",0.87352645,15192111,58197074,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.35333115,0.70200664,"{""low"":0.503316,""high"":2.326147}",-1.4695,-0.63173133,0.503316,2.326147,-19.429434,0.7427913,0.11385584,0.15328106,0.75776905,0.098878086,0.13048577,141401472,15,0,false,false,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,165063840,"CoinMarketCap",30774092,30774092,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","2025-08-28T15:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.640177,53.949112,-0.89961624,54.453518,"{""low"":53.568214,""high"":54.453518}",53.568214,570334,53.78365,"CCC",53.78365,537550,546198,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",23.946196,0.79812896,"{""low"":30.002916,""high"":90.01627}",-36.06716,-0.40067378,30.002916,90.01627,34.484028,54.16156,-0.21244812,-0.003922489,48.24968,5.6994324,0.11812373,0,15,0,false,false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",570334,570334,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","[]","2025-08-28T15:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0044312766,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0259871,0.094851255,0.0018835142,0.09595722,"{""low"":0.09084776,""high"":0.09595722}",0.09084776,14526181,0.09138485,"CCC",0.09138485,22661201,18273628,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027552254,0.40940064,"{""low"":0.067299,""high"":0.653275}",-0.55842376,-0.85480654,0.067299,0.653275,-72.01442,0.10271378,-0.007862523,-0.07654789,0.110569134,-0.015717879,-0.1421543,86586208,15,0,false,false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,912863040,"CoinMarketCap",14526181,14526181,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","[]","2025-08-28T15:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
