"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2025-06-10T00:00:00.000Z",6,290181152,"CoinMarketCap",29372208,29372208,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00878872,0.17961022,"{""low"":0.1664305,""high"":0.17961022}",0.1664305,29372208,0.16891055,"CCC",0.16891055,91349906,67713680,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.049281433,0.38243872,"{""low"":0.128861,""high"":0.410795}",-0.23265257,-0.5663471,0.128861,0.410795,-49.960285,0.17247681,0.005665615,0.032848563,0.18647613,-0.008333698,-0.044690426,51693572,15,0,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,5.189564,0.17814243,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Walnut.finance USD","[]","2022-03-07T18:30:00.000Z","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Nacho USD","[]","2023-01-06T18:30:00.000Z","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8552818,8552818,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.040873766,1.2026794,"{""low"":1.1589571,""high"":1.2026794}",1.1589571,8552818,1.1630572,"CCC",1.1630572,13358815,8203941,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3413934,0.39637637,"{""low"":0.861286,""high"":4.931635}",-3.7289555,-0.7561297,0.861286,4.931635,-56.403374,1.2079827,-0.0053032637,-0.004390182,1.48019,-0.27751064,-0.18748312,298608192,15,0,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.51813,1.2026794,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1754607360,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",31798,31798,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000010372256,0.0010140884,"8.947392E-4 - 0.0010140884",0.0008947392,31798,0.0010045258,"CCC",0.0010045258,93730,50556,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00074883783,3.0073807,"2.49E-4 - 0.001097",-0.000099162105,-0.0903939,0.000249,0.001097,108.3503,0.00099638,0.0000014578691,0.0014631657,0.000924915,0.00007292285,0.07884276,0,15,0,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-1.0287828,0.0009978379,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Layer3 USD","[]","2023-10-19T18:18:00.000Z","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1754607360,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",14,14,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",1.0861186e-7,0.00004513409,"4.5000423E-5 - 4.513409E-5",0.000045000423,14,0.000045006956,"CCC",0.000045006956,31761,213,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000025118457,1.2559229,"2.0E-5 - 1.348458",-1.348413,-0.99996656,0.00002,1.348458,-99.99566,0.00049118,-0.00044606155,-0.90814275,0.09243376,-0.09238864,-0.99951184,11087,15,0,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.241303,0.000045118457,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arma The Battle Ground USD","AB USD","[]",1754607360,"REGULAR",false,1714348800000,6,71389347840,"CoinMarketCap",44184984,44184984,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00000636559,0.008163366,"0.008087362 - 0.008163366",0.008087362,44184984,0.0081240265,"CCC",0.0081240265,295000454,52005874,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0077362997,19.635279,"3.94E-4 - 0.01729",-0.0091597,-0.52976865,0.000394,0.01729,1693.3628,0.0092206,-0.0010903003,-0.11824613,0.00858726,-0.00045695994,-0.053213708,580416832,15,0,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.07823394,0.0081303,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ONE TREE ONE LIFE USD","[]",1672165800,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",30416748,30416748,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0001326194,0.0045710923,"{""low"":0.004315062,""high"":0.0045710923}",0.004315062,30416748,0.004411668,"CCC",0.004411668,71146028,38039881,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0031661475,2.2959735,"{""low"":0.001379,""high"":0.014361}",-0.009815852,-0.68350756,0.001379,0.014361,-3.4395218,0.00437068,0.00017446745,0.03991769,0.003952515,0.0005926327,0.14993814,313615168,15,0,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,3.005512,0.0045451475,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1754607360,"REGULAR",false,1712361600000,6,88838766592,"CoinMarketCap",37035400,37035400,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00051075453,0.0059848432,"0.005239096 - 0.0059848432",0.005239096,37035400,0.0058595357,"CCC",0.0058595357,45311420,37176237,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.004529096,6.379009,"7.1E-4 - 0.007105",-0.0018659038,-0.26261842,0.00071,0.007105,469.1658,0.00382388,0.0014152159,0.37009946,0.00233135,0.002907746,1.247237,465434816,15,0,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-8.882919,0.005239096,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1241469440,"CoinMarketCap",143668592,143668592,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.14442873,2.6463299,"{""low"":2.4722867,""high"":2.6463299}",2.4722867,143668592,2.4883797,"CCC",2.4883797,202339924,205836929,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.84400487,0.46828672,"{""low"":1.802325,""high"":8.237303}",-5.590973,-0.6787383,1.802325,8.237303,-39.337532,2.4408734,0.2054565,0.08417335,2.8108506,-0.16452074,-0.058530588,3285337600,15,0,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.7727623,2.6463299,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",122382,122382,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0005843267,0.062432803,"{""low"":0.059100557,""high"":0.062432803}",0.059100557,122382,0.059887655,"CCC",0.059887655,142179,112155,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010487396,0.20980248,"{""low"":0.049987,""high"":0.489259}",-0.4287846,-0.87639594,0.049987,0.489259,-59.724617,0.07122878,-0.010754384,-0.15098369,0.1240543,-0.0635799,-0.51251674,505565,15,0,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.9756709,0.060474396,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]",1729609140,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",10647448,10647448,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.006288439,0.087179154,"{""low"":0.08018367,""high"":0.087179154}",0.08018367,10647448,0.08096819,"CCC",0.08096819,15103101,12512370,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03799318,0.77945924,"{""low"":0.048743,""high"":0.650313}",-0.5635768,-0.86662394,0.048743,0.650313,-53.071888,0.08371204,0.0030241385,0.03612549,0.112000786,-0.025264606,-0.22557525,35759980,15,0,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,7.816805,0.08673618,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-08-07T22:55:00.000Z","REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",59797,59797,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0011351109,0.092334434,"{""low"":0.08949481,""high"":0.092334434}",0.08949481,59797,0.089804955,"CCC",0.089804955,35866,59709,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048893083,1.1686286,"{""low"":0.041838,""high"":0.214051}",-0.12331991,-0.57612395,0.041838,0.214051,74.36574,0.07883436,0.011896722,0.15090783,0.09289604,-0.0021649525,-0.02330511,0,15,0,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.2669258,0.090731084,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186031008,"CoinMarketCap",11048923,11048923,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.11477327,2.8883743,"{""low"":2.7436957,""high"":2.8883743}",2.7436957,11048923,2.7599607,"CCC",2.7599607,10313593,11198848,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7864895,0.3746558,"{""low"":2.099232,""high"":10.107904}",-7.222183,-0.7145085,2.099232,10.107904,-53.33128,2.8066993,0.07902217,0.02815484,3.3111231,-0.4254017,-0.12847656,536833696,15,0,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4.1420264,2.8857214,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-08-07T22:56:00.000Z","REGULAR",false,"2024-04-30T00:00:00.000Z",6,2495890432,"CoinMarketCap",9722065,9722065,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0011434332,0.052064076,"{""low"":0.049220096,""high"":0.052064076}",0.049220096,9722065,0.050259136,"CCC",0.050259136,15657889,10594354,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.018608157,0.5701378,"{""low"":0.032638,""high"":0.247787}",-0.19654085,-0.79318464,0.032638,0.247787,6.5883636,0.05945412,-0.008207966,-0.13805546,0.06884002,-0.017593864,-0.2555761,127904792,15,0,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.2821827,0.051246155,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1754607360,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-49.375523,0.00107632,0.00013948977,0.1295988,0.00227283,-0.0010570204,-0.46506792,0,15,0,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1754607360,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",1323021,1323021,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000012669654,0.00038315202,"3.6538846E-4 - 3.8315202E-4",0.00036538846,1323021,0.00036963585,"CCC",0.00036963585,1826970,1232016,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000120796234,0.46105435,"2.62E-4 - 0.002636",-0.002253204,-0.85478145,0.000262,0.002636,-71.14148,0.0003669,0.000015896221,0.04332576,0.00046631,-0.00008351379,-0.179095,34176048,15,0,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,3.4230535,0.00038279622,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-08-07T22:51:00.000Z","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4343267,4343267,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0053438693,0.0986905,"{""low"":0.09062808,""high"":0.0986905}",0.09062808,4343267,0.09126466,"CCC",0.09126466,5565196,5995759,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0076380074,0.08641257,"{""low"":0.08839,""high"":0.304387}",-0.208359,-0.68452007,0.08839,0.304387,-68.03522,0.1130446,-0.01701659,-0.15052988,0.18052977,-0.084501766,-0.46807662,15461272,15,0,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,5.892835,0.09602801,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]",1752514980,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"REGULAR",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1754607300,"REGULAR",false,1672358400000,6,80362881417216,"CoinMarketCap",404622912,404622912,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000015953556,0.000026075553,"2.4190354E-5 - 2.6075553E-5",0.000024190354,404622912,0.00002449887,"CCC",0.00002449887,544484436,631980380,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000017075552,1.8972834,"9.0E-6 - 5.9E-5",-0.00003292445,-0.5580415,0.000009,0.000059,9.090912,0.00002354,0.000002535553,0.10771253,0.00001848,0.000007595554,0.41101485,2095506688,15,0,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.5169196,0.000026075553,false,false,"BONK"
