"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","Banano USD",-1.8625497,0.0013112191,"USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",2427,2427,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000024885638,0.001321721,"{""low"":0.0013074547,""high"":0.001321721}",0.0013074547,2427,0.0013192893,"CCC",0.0013192893,4180,6807,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00024121907,0.22543839,"{""low"":0.00107,""high"":0.011854}",-0.010542781,-0.88938594,0.00107,0.011854,-65.39466,0.00140224,-0.00009102095,-0.064911105,0.00198121,-0.0006699909,-0.33817258,2103190,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","Fringe Finance USD",-1.4235893,0.00020999713,"USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1643155200000,6,654583424,"CoinMarketCap",48062,48062,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000030326773,0.00021509058,"2.0999713E-4 - 2.1509058E-4",0.00020999713,48062,0.00021202804,"CCC",0.00021202804,118612,50077,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000086997126,0.7072937,"1.23E-4 - 0.001312",-0.0011020028,-0.8399412,0.000123,0.001312,-77.62804,0.00015786,0.000052137126,0.33027443,0.000269205,-0.000059207858,-0.21993595,137460,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","Ethereum USD",-0.6525757,3844.7305,"USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120710808,"CoinMarketCap",36048289792,36048289792,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-25.254639,3879.4248,"{""low"":3736.8394,""high"":3879.4248}",3736.8394,36048289792,3795.9019,"CCC",3795.9019,24486349318,39514940974,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2457.9312,1.772377,"{""low"":1386.7993,""high"":4106.9556}",-262.2251,-0.063849024,1386.7993,4106.9556,18.19576,2854.0168,990.7136,0.34712955,2485.618,1359.1125,0.5467906,464100524032,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luckycoin USD","Luckycoin USD",3.0644414,0.31926042,"USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",137752,137752,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0094926655,0.327855,"{""low"":0.29300958,""high"":0.327855}",0.29300958,137752,0.30044293,"CCC",0.30044293,224565,137894,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.17408542,1.199142,"{""low"":0.145175,""high"":17.015554}",-16.696295,-0.9812372,0.145175,17.015554,-46.458794,0.28890803,0.030352384,0.10505898,0.35343036,-0.034169942,-0.096680835,3853750,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD",-5.203464,0.08620515,"USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2024-11-19T00:00:00.000Z",6,1128695424,"CoinMarketCap",35441064,35441064,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.004731871,0.09017763,"{""low"":0.08326465,""high"":0.09017763}",0.08326465,35441064,0.08503769,"CCC",0.08503769,34294638,45135446,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.026626147,0.4469049,"{""low"":0.059579,""high"":1.635617}",-1.5494119,-0.94729507,0.059579,1.635617,-66.59094,0.08242218,0.0037829652,0.045897417,0.1771609,-0.09095576,-0.5134076,97299360,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","Gnosis USD",-6.8483925,135.60583,"USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2639000,"CoinMarketCap",6936651,6936651,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-9.969574,140.39583,"{""low"":131.6304,""high"":140.39583}",131.6304,6936651,139.91505,"CCC",139.91505,5695360,6045197,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.61593,0.4903393,"{""low"":90.98991,""high"":306.18317}",-170.57733,-0.55710876,90.98991,306.18317,-29.600698,122.32326,13.2825775,0.10858587,142.77528,-7.169449,-0.050214916,357863904,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Useless USD",,0,3.3491763e-9,"USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1658687100,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","MNEE USD",0.3378375,1.0007832,"USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2024-08-29T00:00:00.000Z",4,39239364,"CoinMarketCap",75791,75791,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0033696294,1.0028812,"{""low"":0.99704814,""high"":1.0028812}",0.99704814,75791,1.0014746,"CCC",1.0014746,77980,85088,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0124982,0.012646352,"{""low"":0.988285,""high"":1.034426}",-0.03364277,-0.03252313,0.988285,1.034426,-0.06661415,0.99963444,0.0011487603,0.0011491805,1.0001371,0.00064611435,0.00064602576,39270096,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IO RUNE - Rune.Game USD",,0,0.47468436,"USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD",-9.254726,0.6092763,"USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",1096928512,1096928512,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.062137544,0.64028996,"{""low"":0.5961434,""high"":0.64028996}",0.5961434,1096928512,0.6334986,"CCC",0.6334986,339601248,1114824573,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.41400528,2.1201575,"{""low"":0.195271,""high"":1.327725}",-0.71844876,-0.5411126,0.195271,1.327725,62.506462,0.33830687,0.27096942,0.8009575,0.4215902,0.18768609,0.44518608,3871760640,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD",-3.900795,0.30959404,"USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",44234276,44234276,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.012566835,0.31225938,"{""low"":0.2974438,""high"":0.31225938}",0.2974438,44234276,0.30258277,"CCC",0.30258277,43082077,57784196,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.117005035,0.60753745,"{""low"":0.192589,""high"":0.851248}",-0.541654,-0.63630575,0.192589,0.851248,-0.89725256,0.2844163,0.025177747,0.08852428,0.31438488,-0.0047908425,-0.015238781,609816384,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD",0,0.00045819487,"USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD",-5.660389,0.020908216,"USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4930424,4930424,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0012544952,0.021612,"{""low"":0.020623479,""high"":0.021612}",0.020623479,4930424,0.020921247,"CCC",0.020921247,6655790,5086207,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010800216,1.068482,"{""low"":0.010108,""high"":0.158318}",-0.13740978,-0.8679353,0.010108,0.158318,-83.20869,0.02017122,0.00073699653,0.036537033,0.02345543,-0.0025472138,-0.108598046,19741618,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD",0,0.01750163,"USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-24T02:27:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD",-3.835691,0.32351482,"USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2024-06-20T00:00:00.000Z",6,215924688,"CoinMarketCap",37431472,37431472,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.012903988,0.33290187,"{""low"":0.2974544,""high"":0.33290187}",0.2974544,37431472,0.3056901,"CCC",0.3056901,20586737,34344215,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.21124282,1.8815272,"{""low"":0.112272,""high"":0.661942}",-0.3384272,-0.5112641,0.112272,0.661942,-43.612194,0.23281243,0.090702385,0.38959426,0.22251078,0.101004034,0.4539287,69854840,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD",-10.961062,0.000096074145,"USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1609545600000,6,592166784,"CoinMarketCap",3,3,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000011827127,0.00010636523,"9.6074145E-5 - 1.0636523E-4",0.000096074145,3,0.000104892824,"CCC",0.000104892824,81797,5017,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000049074144,1.0441307,"4.7E-5 - 0.003885",-0.003788926,-0.9752705,0.000047,0.003885,-94.09548,0.00012264,-0.00002656586,-0.21661659,0.00069053,-0.00059445587,-0.860869,56891,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD",-7.826768,0.0000014940258,"USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1689897600000,8,390567515127808,"CoinMarketCap",40372628,40372628,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2686326e-7,0.000001539416,"1.4465551E-6 - 1.539416E-6",0.0000014465551,40372628,0.000001468013,"CCC",0.000001468013,35546812,43794281,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000014940258,,"0.0 - 4.0E-6",-0.0000025059742,-0.6264936,0,0.000004,0,0.00000132,1.7402579e-7,0.13183771,9.5e-7,5.440258e-7,0.5726587,583517952,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pwease USD","Pwease USD",-8.658769,0.0037375216,"USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3038263,3038263,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00035430142,0.003894783,"{""low"":0.0036678242,""high"":0.003894783}",0.0036678242,3038263,0.0037177107,"CCC",0.0037177107,5002199,4981131,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0013035217,0.53554714,"{""low"":0.002434,""high"":0.016196}",-0.012458478,-0.7692318,0.002434,0.016196,-18.46847,0.00431228,-0.0005747585,-0.13328414,0.0056890254,-0.0019515038,-0.34302956,3737234,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD",12.258461,0.004824502,"USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",591657,591657,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0005268287,0.0048442027,"{""low"":0.0047018686,""high"":0.0048442027}",0.0047018686,591657,0.004709195,"CCC",0.004709195,378352,512620,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002039502,0.7323167,"{""low"":0.002785,""high"":0.005978}",-0.001153498,-0.19295718,0.002785,0.005978,2.4718523,0.0035297,0.001294802,0.3668306,0.004017215,0.0008072867,0.20095679,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD",-5.4386067,0.9907806,"USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",215730160,215730160,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.05698383,1.0105525,"{""low"":0.9719483,""high"":1.0105525}",0.9719483,215730160,0.98791164,"CCC",0.98791164,177896804,289455604,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.48518556,0.95963275,"{""low"":0.505595,""high"":2.141296}",-1.1505153,-0.5372986,0.505595,2.141296,12.861323,0.8590992,0.13168138,0.15327844,0.9834832,0.0072973967,0.0074199503,3129982464,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cult DAO USD","Cult DAO USD",-0.62414443,0.0000047733306,"USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1643846400000,8,4318690803712,"CoinMarketCap",195123,195123,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.9979674e-8,0.00000483436,"4.6777504E-6 - 4.83436E-6",0.0000046777504,195123,0.000004686827,"CCC",0.000004686827,182482,175589,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000037733307,3.7733307,"1.0E-6 - 2.3E-5",-0.00001822667,-0.7924639,0.000001,0.000023,150,0.0000037,0.0000010733306,0.29008937,0.000002395,0.0000023783307,0.99303997,20614540,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD",-0.82589066,0.0446718,"USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1383031,1383031,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0003720112,0.045499135,"{""low"":0.04448451,""high"":0.045499135}",0.04448451,1383031,0.04538115,"CCC",0.04538115,582238594,1446646,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.009761799,0.2796276,"{""low"":0.03491,""high"":0.252757}",-0.20808521,-0.82326186,0.03491,0.252757,-80.10801,0.04770574,-0.0030339397,-0.06359696,0.08320171,-0.038529906,-0.46309033,9531575,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,0,0.0011622997,"USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOSKY Token USD","HOSKY Token USD",-2.898493,7.302853e-8,"USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1644364800000,8,227999999852544,"CoinMarketCap",3707533,3707533,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.1799096e-9,7.464809e-8,"7.297676E-8 - 7.464809E-8",7.297676e-8,3707533,7.303081e-8,"CCC",7.303081e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.1770144e-11,0.00070940587,"7.297676E-8 - 7.464809E-8",-1.6195614e-9,-0.021695951,7.297676e-8,7.464809e-8,,,,,,,,16650505,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD",-4.303472,0.0076025696,"USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",229782,229782,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0003418876,0.00789364,"{""low"":0.0073915236,""high"":0.00789364}",0.0073915236,229782,0.0077870428,"CCC",0.0077870428,751932,361956,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010135695,0.15382752,"{""low"":0.006589,""high"":0.231676}",-0.22407342,-0.9671845,0.006589,0.231676,-91.219986,0.0081678,-0.0005652299,-0.06920223,0.06838654,-0.06078397,-0.88882947,1024763,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD",-2.8031569,0.002049541,"USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",179144,179144,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000059108716,0.0021567522,"{""low"":0.002026411,""high"":0.0021567522}",0.002026411,179144,0.0021149616,"CCC",0.0021149616,188355,152117,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00031954108,0.18470582,"{""low"":0.00173,""high"":0.013697}",-0.011647459,-0.8503657,0.00173,0.013697,-82.3989,0.002122,-0.00007245899,-0.034146555,0.00278375,-0.00073420885,-0.26374814,371887,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD",-3.8522859,0.2669257,"USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:07:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8686920704,"CoinMarketCap",108399200,108399200,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010694712,0.2726214,"{""low"":0.26007235,""high"":0.2726214}",0.26007235,108399200,0.2640213,"CCC",0.2640213,106880577,171766201,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.17187169,1.8081479,"{""low"":0.095054,""high"":0.602763}",-0.3358373,-0.5571631,0.095054,0.602763,108.06806,0.21271794,0.054207757,0.25483397,0.23944189,0.027483806,0.11478278,2318762496,15,0,false,true,"ALGO"
