"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.734445,0.36227694,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1164355,1164355,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD",-0.03906879,"2024-12-16T22:52:00.000Z",0.40793633,"{""low"":0.3589446,""high"":0.40793633}",0.3589446,1164355,0.40340164,"CCC",0.40340164,1744046,1058798,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.22945595,1.7275578,"{""low"":0.132821,""high"":1.430654}",-1.0683771,-0.7467753,0.132821,1.430654,-70.726685,0.43589583,-0.07361889,-0.16889101,0.41944647,-0.057169527,-0.13629755,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5264614,18.310797,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",62329496,62329496,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","Neo USD",0.45121574,"2024-12-16T22:54:00.000Z",18.8403,"{""low"":17.433784,""high"":18.8403}",17.433784,62329496,18.43784,"CCC",18.43784,65233641,97113084,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",10.680877,1.3998674,"{""low"":7.62992,""high"":26.082266}",-7.771469,-0.2979599,7.62992,26.082266,47.38498,14.166358,4.1444387,0.292555,11.599299,6.7114973,0.5786123,1291622272,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.2935486,0.0008642403,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",6135,6135,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","Jupiter USD",-0.000067992834,1734389520,0.001944566,"8.1441423E-4 - 0.001944566",0.00081441423,6135,0.0009401047,"CCC",0.0009401047,10557,8319,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005142403,1.4692581,"3.5E-4 - 0.02797",-0.02710576,-0.9691012,0.00035,0.02797,-73.80886,0.0012217,-0.0003574597,-0.29259205,0.000959585,-0.00009534473,-0.09936038,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.353717,2.4997368,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",12449828864,12449828864,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",0.10429096,"2024-12-16T22:55:00.000Z",2.5674071,"{""low"":2.3476334,""high"":2.5674071}",2.3476334,12449828864,2.4471564,"CCC",2.4471564,6456119805,13073060603,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1085978,5.390917,"{""low"":0.391139,""high"":2.864887}",-0.3651502,-0.12745711,0.391139,2.864887,299.48245,1.3753458,1.124391,0.81753325,0.7503865,1.7493503,2.3312657,142954627072,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CatDog USD",,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.78542036,0.003645713,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277115,277115,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","Smoothy USD",-0.000028860988,"2024-12-16T22:52:00.000Z",0.0036946363,"{""low"":0.0036237221,""high"":0.0036946363}",0.0036237221,277115,0.003665189,"CCC",0.003665189,266191,254664,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00075671286,0.26192898,"{""low"":0.002889,""high"":0.008797}",-0.005151287,-0.58557314,0.002889,0.008797,-4.681402,0.00329264,0.000353073,0.107230976,0.00518008,-0.001534367,-0.29620528,18555,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6432258,2.792241,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",506172416,506172416,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD",0.04514122,"2024-12-16T22:52:00.000Z",2.9136803,"{""low"":2.653781,""high"":2.9136803}",2.653781,506172416,2.8535335,"CCC",2.8535335,703969010,810494421,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.724539,40.243107,"{""low"":0.067702,""high"":4.849967}",-2.057726,-0.42427626,0.067702,4.849967,1842.3983,3.002408,-0.21016693,-0.06999946,2.3221846,0.47005653,0.20241997,2789015552,15,0,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6007184,0.0036436869,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1050570,1050570,"SUNWUKONG","USD=X",,"SunWukong USD",,0.000057406258,"2024-12-16T22:52:00.000Z",0.0037059123,"{""low"":0.0034403645,""high"":0.0037059123}",0.0034403645,1050570,0.0036221412,"CCC",0.0036221412,,,,,,0.00020332239,0.059099082,"{""low"":0.0034403645,""high"":0.0037059123}",-0.00006222539,-0.016790843,0.0034403645,0.0037059123,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.972458,6.381216,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164816368,"CoinMarketCap",114086160,114086160,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD",0.4711752,"2024-12-16T22:52:00.000Z",6.4321284,"{""low"":5.9800363,""high"":6.4321284}",5.9800363,114086160,6.1650953,"CCC",6.1650953,111432418,113288600,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.376608,5.351946,"{""low"":1.004608,""high"":7.517136}",-1.13592,-0.15111075,1.004608,7.517136,476.82715,5.4581914,0.92302465,0.16910815,4.404063,1.9771528,0.44893834,1051728832,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,33.45092,0.081299424,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",208168,208168,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD",0.020378578,"2024-12-16T22:52:00.000Z",0.0841365,"{""low"":0.061203126,""high"":0.0841365}",0.061203126,208168,0.061203126,"CCC",0.061203126,557052,532312,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.026221424,0.476078,"{""low"":0.055078,""high"":3.18727}",-3.1059704,-0.97449243,0.055078,3.18727,-95.9263,0.11935432,-0.0380549,-0.31883973,0.3184241,-0.23712468,-0.74468195,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00515374,4.080723e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2.101097e-14,1734389520,4.080723e-10,"4.0805126E-10 - 4.080723E-10",4.0805126e-10,0,4.0805126e-10,"CCC",4.0805126e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.080723e-10,,"0.0 - 1.0E-6",-9.99592e-7,-0.999592,0,0.000001,,2e-8,-1.9591928e-8,-0.97959644,5e-9,-4.5919277e-9,-0.91838557,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,12.978653,7.0765386,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,343843264,"CoinMarketCap",588145408,588145408,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","THORChain USD",0.81293154,"2024-12-16T22:54:00.000Z",7.0765386,"{""low"":6.2659893,""high"":7.0765386}",6.2659893,588145408,6.441052,"CCC",6.441052,299810160,454789194,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.5000057,1.7465352,"{""low"":2.576533,""high"":11.448678}",-4.3721395,-0.38189033,2.576533,11.448678,16.874063,5.882707,1.1938314,0.20293912,4.7618117,2.3147268,0.48610213,2433220096,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9261332,0.00013352463,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",50279008,50279008,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD",0.0000012252713,1734389640,0.00013737445,"1.274725E-4 - 1.3737445E-4",0.0001274725,50279008,0.00013464713,"CCC",0.00013464713,32090115,59283175,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00006352463,0.9074947,"7.0E-5 - 2.5E-4",-0.00011647538,-0.4659015,0.00007,0.00025,55.17242,0.00010176,0.000031764634,0.31215245,0.000093705,0.000039819635,0.42494676,132683680,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3263208,0.5480982,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",23725578,23725578,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","Hooked Protocol USD",0.0071743727,"2024-12-16T22:52:00.000Z",0.57011265,"{""low"":0.5239166,""high"":0.57011265}",0.5239166,23725578,0.55783427,"CCC",0.55783427,17804186,23938190,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.23002422,0.7231783,"{""low"":0.318074,""high"":1.73288}",-1.1847818,-0.68370676,0.318074,1.73288,-49.81597,0.4830142,0.06508401,0.13474554,0.5012589,0.046839297,0.09344332,114159120,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.1911123,3.2249215,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",29197962,29197962,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD",0.099728346,"2024-12-16T22:52:00.000Z",3.6259499,"{""low"":3.1993573,""high"":3.6259499}",3.1993573,29197962,3.1993573,"CCC",3.1993573,10255539,45870783,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1518164,2.0052245,"{""low"":1.073105,""high"":5.30245}",-2.0775287,-0.3918054,1.073105,5.30245,80.36139,2.4243374,0.8005841,0.330228,1.8940971,1.3308244,0.70261675,67714360,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.8068867,29.711031,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",62349580,62349580,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","ssv.network USD",1.3626747,"2024-12-16T22:52:00.000Z",30.686666,"{""low"":27.859596,""high"":30.686666}",27.859596,62349580,29.725101,"CCC",29.725101,48465842,79191300,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",14.321159,0.9305574,"{""low"":15.389872,""high"":65.93225}",-36.221222,-0.54937035,15.389872,65.93225,39.752937,23.97423,5.736801,0.23929033,26.77314,2.937891,0.10973278,346507744,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-19.06993,0.14451696,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7131,7131,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","Crypto Journey USD",-0.034053206,"2024-12-16T22:52:00.000Z",0.17510143,"{""low"":0.12972113,""high"":0.17510143}",0.12972113,7131,0.17510143,"CCC",0.17510143,4703,3729,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.034234963,0.31043112,"{""low"":0.110282,""high"":9.460291}",-9.315774,-0.98472387,0.110282,9.460291,-91.82674,0.22292398,-0.07840702,-0.3517209,0.8938435,-0.7493265,-0.8383196,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,17.488237,21.140732,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5321970,5321970,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","Maple USD","Maple USD",3.1468182,"2024-12-16T22:52:00.000Z",21.313799,"{""low"":17.871256,""high"":21.313799}",17.871256,5321970,18.368042,"CCC",18.368042,3059701,3435373,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.646858,1.2267762,"{""low"":9.493874,""high"":35.691853}",-14.551121,-0.40768746,9.493874,35.691853,30.779684,22.847683,-1.7069511,-0.074710034,17.673277,3.467455,0.19619763,93399448,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01676836,0.43522143,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17489948,17489948,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","Ponke USD",0.00007298589,"2024-12-16T22:52:00.000Z",0.45869112,"{""low"":0.41926718,""high"":0.45869112}",0.41926718,17489948,0.45053563,"CCC",0.45053563,33311445,29884200,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.41349143,19.028597,"{""low"":0.02173,""high"":0.840857}",-0.4056356,-0.48240733,0.02173,0.840857,464.70123,0.5356037,-0.10038227,-0.18741892,0.417181,0.018040448,0.0432437,241784752,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.777274,2.8985052,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,209032800,"CoinMarketCap",337095456,337095456,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD",0.23388124,"2024-12-16T22:52:00.000Z",2.9460042,"{""low"":2.6977274,""high"":2.9460042}",2.6977274,337095456,2.7639327,"CCC",2.7639327,172207824,279013648,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.7961162,1.6292944,"{""low"":1.102389,""high"":8.571553}",-5.673048,-0.661846,1.102389,8.571553,-16.475422,2.0142412,0.884264,0.439006,2.103516,0.7949891,0.37793344,605882624,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.636469,0.12927526,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",869321,869321,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD",-0.013786063,"2024-12-16T22:52:00.000Z",0.14451146,"{""low"":0.12017317,""high"":0.14451146}",0.12017317,869321,0.14348939,"CCC",0.14348939,479407,706128,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.08267826,1.7743257,"{""low"":0.046597,""high"":0.408089}",-0.27881375,-0.683218,0.046597,0.408089,3.340292,0.08435418,0.044921085,0.5325295,0.08492524,0.04435002,0.52222425,7812398,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.336856,2.7630126e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",1200,1200,"FWOG","USD=X",,"FWOG (ETH) USD",,3.6450287e-12,1734389520,2.8530278e-10,"2.7265623E-10 - 2.8530278E-10",2.7265623e-10,1200,2.7265623e-10,"CCC",2.7265623e-10,,,,,,3.6450287e-12,0.013368588,"2.7265623E-10 - 2.8530278E-10",-9.001522e-12,-0.03155077,2.7265623e-10,2.8530278e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.2584844,15.229563,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",19394694,19394694,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","Rocket Pool USD",0.62205887,"2024-12-16T22:52:00.000Z",16.23025,"{""low"":14.288524,""high"":16.23025}",14.288524,19394694,15.260137,"CCC",15.260137,11531920,15757466,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.666334,0.77848375,"{""low"":8.563229,""high"":39.00898}",-23.779417,-0.60958827,8.563229,39.00898,-42.834793,12.391964,2.8375988,0.22898701,14.083986,1.1455765,0.081338935,318447040,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.4299133,1.0932283,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,35119316992,"CoinMarketCap",1620791808,1620791808,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD",0.025934339,"2024-12-16T22:55:00.000Z",1.114141,"{""low"":1.0546496,""high"":1.114141}",1.0546496,1620791808,1.1017959,"CCC",1.1017959,1413983658,2297113436,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.81334233,2.905977,"{""low"":0.279886,""high"":1.318681}",-0.22545266,-0.17096831,0.279886,1.318681,83.302414,0.79179984,0.3014285,0.38068774,0.4803984,0.6128299,1.2756703,38393434112,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0699892,0.30754837,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",469074,469074,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD",-0.00974074,"2024-12-16T22:52:00.000Z",0.32297832,"{""low"":0.3017,""high"":0.32297832}",0.3017,469074,0.32030988,"CCC",0.32030988,557911,421845,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.005848378,0.019384747,"{""low"":0.3017,""high"":2.150557}",-1.8430086,-0.8569913,0.3017,2.150557,-68.76751,0.42009503,-0.11254665,-0.26790762,1.0043865,-0.69683814,-0.6937948,0,15,0,"MCTP"
