"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Milady Meme Coin USD","USD",-6.0706515,5.1304216e-8,"[]",1748321520,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,734365990518784,"CoinMarketCap",5633426,5633426,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.3157903e-9,5.386162e-8,"5.0364235E-8 - 5.386162E-8",5.0364235e-8,5633426,5.375478e-8,"CCC",5.375478e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.399805e-10,0.018663652,"5.0364235E-8 - 5.386162E-8",-2.5574032e-9,-0.047480993,5.0364235e-8,5.386162e-8,,,,,,,,37676072,15,0,false,false,false,1683504000000,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARCx (old) USD","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKYAI USD","USD",0.07910715,0.056706864,"[]","2025-05-27T04:49:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","REGULAR",6,1000000000,"CoinMarketCap",64673632,64673632,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.000044822693,0.058085363,"{""low"":0.054450568,""high"":0.058085363}",0.054450568,64673632,0.055719186,"CCC",0.055719186,109790063,153315506,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.035961866,1.7335197,"{""low"":0.020745,""high"":0.094508}",-0.037801135,-0.39997816,0.020745,0.094508,22.91373,0.049604584,0.007102281,0.14317791,0.049604584,0.007102281,0.14317791,56706864,15,0,false,false,false,"2025-04-20T00:00:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COTI USD","USD",-1.789488,0.06902395,"[]","2025-05-27T04:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","REGULAR",6,2118444800,"CoinMarketCap",10331866,10331866,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0012576804,0.069072366,"{""low"":0.06670532,""high"":0.069072366}",0.06670532,10331866,0.068568476,"CCC",0.068568476,21684188,12854856,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01898295,0.37934795,"{""low"":0.050041,""high"":0.191401}",-0.12237705,-0.6393752,0.050041,0.191401,-47.119843,0.07204018,-0.003016226,-0.041868664,0.09640597,-0.027382016,-0.28402823,146223440,15,0,false,false,false,"2019-06-04T00:00:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","USD",-5.573926,0.066595644,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","REGULAR",6,0,"CoinMarketCap",161294,161294,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0039311126,0.068748355,"{""low"":0.06444035,""high"":0.068748355}",0.06444035,161294,0.068748355,"CCC",0.068748355,226320,167344,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.045677643,2.1836524,"{""low"":0.020918,""high"":1.135554}",-1.0689583,-0.94135404,0.020918,1.135554,-94.25401,0.03649648,0.030099165,0.8247142,0.16275974,-0.09616409,-0.5908347,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limbo USD","USD",-5.83988,0.003606131,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","REGULAR",6,0,"CoinMarketCap",18444,18444,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00022365479,0.003673828,"{""low"":0.003606131,""high"":0.003673828}",0.003606131,18444,0.003673828,"CCC",0.003673828,37423,22736,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.002138131,1.4564925,"{""low"":0.001468,""high"":0.006031}",-0.002424869,-0.40206748,0.001468,0.006031,-12.57428,0.0029835,0.00062263105,0.2086915,0.0033575064,0.0002486247,0.074050404,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","USD",-1.7273015,1.1151958,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","REGULAR",4,998840640,"CoinMarketCap",380601248,380601248,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.019601345,1.1393297,"{""low"":1.0847425,""high"":1.1393297}",1.0847425,380601248,1.1249592,"CCC",1.1249592,332298095,599937434,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.80986977,2.6524754,"{""low"":0.305326,""high"":4.676874}",-3.5616784,-0.761551,0.305326,4.676874,-70.730774,0.6812641,0.43393165,0.63695073,1.388853,-0.2736572,-0.19703828,1113902848,15,0,false,false,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KernelDAO USD","USD",-6.8912435,0.1737276,"[]","2025-05-27T04:48:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","REGULAR",6,158566688,"CoinMarketCap",33011936,33011936,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.012858078,0.18037768,"{""low"":0.17218854,""high"":0.18037768}",0.17218854,33011936,0.1785714,"CCC",0.1785714,59041662,40210348,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0379436,0.27944088,"{""low"":0.135784,""high"":0.464646}",-0.2909184,-0.62610763,0.135784,0.464646,-45.003265,0.18044005,-0.0067124516,-0.03720045,0.18044005,-0.0067124516,-0.03720045,27547408,15,0,false,false,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","USD",-8.117154,1.4089375e-7,"[]",1748321580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","REGULAR",8,0,"CoinMarketCap",129698,129698,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.244689e-8,1.4332414e-7,"1.389996E-7 - 1.4332414E-7",1.389996e-7,129698,1.4177526e-7,"CCC",1.4177526e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8941506e-9,0.0136270225,"1.389996E-7 - 1.4332414E-7",-2.4303972e-9,-0.016957346,1.389996e-7,1.4332414e-7,,,,,,,,0,15,0,false,false,false,1733529600000,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","USD",5.1459084,0.010702721,"[]",1748321580,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","REGULAR",6,0,"CoinMarketCap",14763,14763,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00052379817,0.010948825,"0.010694551 - 0.010948825",0.010694551,14763,0.010703082,"CCC",0.010703082,166143,17116,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009894721,12.245942,"8.08E-4 - 0.925244",-0.91454124,-0.9884325,0.000808,0.925244,-98.89903,0.00782476,0.002877961,0.36780182,0.03190618,-0.021203458,-0.66455644,0,15,0,false,false,false,1709683200000,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","USD",0,2.603518e-10,"[]",1748321580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","REGULAR",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","USD",0.23311885,0.00005558909,"[]",1748321640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","REGULAR",6,993701855232,"CoinMarketCap",33534912,33534912,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.2928285e-7,0.000055610173,"5.488129E-5 - 5.5610173E-5",0.00005488129,33534912,0.0000554036,"CCC",0.0000554036,32920221,31909383,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013589091,0.3235498,"4.2E-5 - 2.05E-4",-0.00014941092,-0.72883373,0.000042,0.000205,-54.54545,0.00005356,0.00000202909,0.037884425,0.0000794,-0.00002381091,-0.2998855,55238984,15,0,false,false,false,1564617600000,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","USD",53.485058,0.2053671,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","REGULAR",6,0,"CoinMarketCap",7135,7135,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.071564436,0.20593093,"{""low"":0.2053671,""high"":0.20593093}",0.2053671,7135,0.20593093,"CCC",0.20593093,1114,249,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.1887481,11.357368,"{""low"":0.016619,""high"":9.460291}",-9.254924,-0.9782917,0.016619,9.460291,-93.917404,0.13246876,0.07289834,0.5503059,0.11525804,0.090109065,0.7818029,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","USD",-1.6507604,1.2346226,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","REGULAR",4,322704576,"CoinMarketCap",90256304,90256304,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.020722747,1.245508,"{""low"":1.2012397,""high"":1.245508}",1.2012397,90256304,1.2402562,"CCC",1.2402562,100586985,197592236,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8288696,2.0427935,"{""low"":0.405753,""high"":4.975287}",-3.7406645,-0.751849,0.405753,4.975287,-73.9596,0.76403785,0.47058475,0.6159181,1.3668343,-0.13221169,-0.09672839,398418368,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","USD",-2.4768715,0.027663568,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","REGULAR",6,66808716,"CoinMarketCap",347999,347999,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0007025935,0.027811332,"{""low"":0.027519349,""high"":0.027811332}",0.027519349,347999,0.027724417,"CCC",0.027724417,411285,399120,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0054205675,0.24369767,"{""low"":0.022243,""high"":0.168259}",-0.14059542,-0.83558935,0.022243,0.168259,-80.97429,0.02877546,-0.0011118911,-0.038640257,0.057273723,-0.029610155,-0.5169937,1848167,15,0,false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD","USD",0.48301515,8.9035036e-11,"[]",1748321580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8,0,"CoinMarketCap",19,19,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.2798404e-13,8.9035036e-11,"8.9035036E-11 - 8.9035036E-11",8.9035036e-11,19,8.9035036e-11,"CCC",8.9035036e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.9035036E-11 - 8.9035036E-11",0,0,8.9035036e-11,8.9035036e-11,,,,,,,,0,15,0,false,false,false,1722470400000,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","USD",-0.512065,0.75803405,"[]","2025-05-27T04:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","REGULAR",6,35334512640,"CoinMarketCap",656383104,656383104,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0039016008,0.7623657,"{""low"":0.745781,""high"":0.7623657}",0.745781,656383104,0.7596876,"CCC",0.7596876,1198153175,914378968,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47814804,1.7083671,"{""low"":0.279886,""high"":1.318681}",-0.56064695,-0.42515737,0.279886,1.318681,66.301895,0.69870174,0.05933231,0.08491794,0.8201558,-0.06212175,-0.07574384,26784765952,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","USD",-0.96360683,0.00058845495,"[]",1748321580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","REGULAR",6,0,"CoinMarketCap",45,45,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.0000057255384,0.00058845495,"5.8845495E-4 - 5.8845495E-4",0.00058845495,45,0.00058845495,"CCC",0.00058845495,49115,11,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024845495,0.73074985,"3.4E-4 - 0.075499",-0.074910544,-0.9922058,0.00034,0.075499,-82.77892,0.00046898,0.00011947495,0.2547549,0.000958075,-0.00036962004,-0.3857945,0,15,0,false,false,false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","USD",0.614457,0.26559323,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","REGULAR",6,0,"CoinMarketCap",200116,200116,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0016219914,0.26559323,"{""low"":0.25215894,""high"":0.26559323}",0.25215894,200116,0.25746697,"CCC",0.25746697,253072,214681,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.019191235,0.07788587,"{""low"":0.246402,""high"":2.150557}",-1.8849638,-0.87650025,0.246402,2.150557,-86.593346,0.30996767,-0.044374436,-0.14315827,0.4095186,-0.14392537,-0.35145015,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","USD",-0.33601344,15.577546,"[]","2025-05-27T04:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","REGULAR",2,657099968,"CoinMarketCap",336282528,336282528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.0525198,15.592089,"{""low"":15.208304,""high"":15.592089}",15.208304,336282528,15.529616,"CCC",15.529616,454338803,501414584,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.4398975,0.91425645,"{""low"":8.137649,""high"":30.805128}",-15.227582,-0.4943197,8.137649,30.805128,-16.19947,14.418579,1.158967,0.08038011,17.93439,-2.356843,-0.13141474,10236004352,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","USD",-1.283297,0.00011050349,"[]",1748321520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","REGULAR",6,0,"CoinMarketCap",4744,4744,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000014365287,0.00011146213,"1.0842224E-4 - 1.1146213E-4",0.00010842224,4744,0.000110886394,"CCC",0.000110886394,65891,5061,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000017503487,0.18820953,"9.3E-5 - 0.005065",-0.004954497,-0.978183,0.000093,0.005065,-96.48623,0.00011062,-1.1650991e-7,-0.0010532446,0.0002696,-0.0001590965,-0.59012055,0,15,0,false,false,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","USD",-1.114285,0.1378722,"[]","2025-05-27T04:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","REGULAR",6,144299744,"CoinMarketCap",11497,11497,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0015535951,0.1390043,"{""low"":0.13769783,""high"":0.1390043}",0.13769783,11497,0.13875884,"CCC",0.13875884,34257,39262,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.055746205,0.6787888,"{""low"":0.082126,""high"":0.211509}",-0.0736368,-0.34814972,0.082126,0.211509,-29.635471,0.13471267,0.003159538,0.023453904,0.15337399,-0.015501782,-0.10107178,19894924,15,0,false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD","USD",2.0680072,0.000019501927,"[]",1748321340,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",6,0,"CoinMarketCap",133116,133116,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",3.9512997e-7,0.000020006275,"1.8801362E-5 - 2.0006275E-5",0.000018801362,133116,0.000018804338,"CCC",0.000018804338,132092,131159,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000065019276,0.5001483,"1.3E-5 - 6.88E-4",-0.00066849805,-0.9716541,0.000013,0.000688,-89.84772,0.00001818,0.0000013219269,0.07271325,0.0000639602,-0.000044458273,-0.6950928,0,15,0,false,false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","USD",-1.1419296,0.0003921228,"[]",1748321520,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","REGULAR",6,22213756928,"CoinMarketCap",151186,151186,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000045294873,0.0003945958,"3.9073016E-4 - 3.945958E-4",0.00039073016,151186,0.0003928435,"CCC",0.0003928435,217728,196168,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0001431228,0.57479036,"2.49E-4 - 0.001764",-0.0013718773,-0.7777082,0.000249,0.001764,-67.80766,0.00032872,0.00006340281,0.19287786,0.000554195,-0.00016207222,-0.29244617,8710521,15,0,false,false,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USD",0.0596378,1.0004014,"[]","2025-05-27T04:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","REGULAR",4,379856064,"CoinMarketCap",12143002,12143002,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00059628487,1.0016617,"{""low"":0.99942863,""high"":1.0016617}",0.99942863,12143002,1.0004894,"CCC",1.0004894,12420333,14770659,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017674387,0.017985042,"{""low"":0.982727,""high"":1.01832}",-0.017918587,-0.017596224,0.982727,1.01832,0.52826405,1.0001942,0.00020718575,0.00020714552,0.99922603,0.001175344,0.0011762544,380008512,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD"
