"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",2,2,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-4.334532e-15,3.3233225e-13,"{""low"":3.32332,""high"":13}",3.32332e-13,2,3.32332e-13,"CCC",3.32332e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.439455e-19,7.340415e-7,"{""low"":3.32332,""high"":13}",0,0,3.32332e-13,3.3233225e-13,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-1.2874867,3.3233225e-13,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-09-15T00:00:00.000Z","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",73287,73287,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.57516e-9,0.00006400593,"{""low"":6.395047,""high"":5}",0.00006395047,73287,0.00006396629,"CCC",0.00006396629,67535,75109,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.659646e-8,0.00025952052,"{""low"":6.395047,""high"":5}",-0.00010703294,-0.6259236,0.00006395047,0.000171,-62.573097,"Vera USD","Vera USD",0.0149757,0.00006396707,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00007874,-0.00001477293,-0.18761659,0.00011087,-0.000046902933,-0.42304438,0,15,0,false,false,false,"2021-09-23T00:00:00.000Z","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,134706515410944,"CoinMarketCap",1146617,1146617,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4925035e-8,5.370431e-7,"{""low"":4.8563237,""high"":7}",4.8563237e-7,1146617,4.893641e-7,"CCC",4.893641e-7,1727929,1444078,"2024-01-25T00:00:00.000Z",200000000753664,165200799989760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8563237e-7,,"{""low"":0,""high"":3}",-0.0000025143677,-0.83812255,0,0.000003,-50,"Qubic USD","Qubic USD",-2.981686,4.8563237e-7,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-4.5436764e-7,-0.48336983,0.000001465,-9.793675e-7,-0.66851026,65417848,15,0,false,false,false,"2024-01-25T00:00:00.000Z","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4219441408,"CoinMarketCap",36585404,36585404,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0009392174,0.012414638,"{""low"":0.011176719,""high"":0.012414638}",0.011176719,36585404,0.011966686,"CCC",0.011966686,12579540,33954658,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0078081945,1.7729778,"{""low"":0.004404,""high"":0.055309}",-0.043096807,-0.7792006,0.004404,0.055309,-73.52141,"GoPlus Security USD","GoPlus Security USD",8.331587,0.0122121945,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.00683458,0.0053776144,0.7868244,0.0094863,0.0027258946,0.28735065,51528636,15,0,false,false,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",1376559,1376559,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.4718742,43.290707,"{""low"":41.29436,""high"":43.290707}",41.29436,1376559,42.60126,"CCC",42.60126,796223,1423105,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.675417,1.4577812,"{""low"":16.926695,""high"":141.52103}",-99.918915,-0.70603585,16.926695,141.52103,-60.458744,"BDTCOIN USD","BDTCOIN USD",-3.4170804,41.60211,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,42.874783,-1.2726707,-0.029683433,52.55472,-10.95261,-0.20840392,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.101104e-15,1.8546e-13,"{""low"":1.8179769,""high"":13}",1.8179769e-13,0,1.8546e-13,"CCC",1.8546e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.8179769,""high"":13}",-3.662313e-15,-0.019747185,1.8179769e-13,1.8546e-13,,"DeepSeek AI USD","DeepSeek AI USD",-4.2660127,1.8179769e-13,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUXCoin USD","LUXCoin USD",0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,105962072,"CoinMarketCap",12553633,12553633,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.015093505,0.9042398,"{""low"":0.8730699,""high"":0.9042398}",0.8730699,12553633,0.8990514,"CCC",0.8990514,26871365,23577504,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.090919435,0.11512972,"{""low"":0.789713,""high"":3.786953}",-2.9063206,-0.76745623,0.789713,3.786953,-73.333664,"Qtum USD","Qtum USD",-1.6850619,0.88063246,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.269866,-0.38923353,-0.30651543,1.847695,-0.96706253,-0.5233886,93313648,15,0,false,false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,848396544,"CoinMarketCap",18054222,18054222,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.002248101,0.104796275,"{""low"":0.099791594,""high"":0.104796275}",0.099791594,18054222,0.103458054,"CCC",0.103458054,28579287,23078936,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0118488,0.13357684,"{""low"":0.088704,""high"":0.348378}",-0.2478252,-0.7113687,0.088704,0.348378,-68.83636,"0x Protocol USD","0x Protocol USD",-2.1868467,0.1005528,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.12968189,-0.029129088,-0.22461955,0.19351387,-0.09296107,-0.48038456,85308648,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,299999616,"CoinMarketCap",1229781,1229781,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.004719913,0.33683005,"{""low"":0.3300739,""high"":0.33683005}",0.3300739,1229781,0.3302661,"CCC",0.3302661,6180862,1357095,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1408442,0.72887146,"{""low"":0.193236,""high"":3.163714}",-2.8296337,-0.8944025,0.193236,3.163714,-60.207047,"YZY MONEY USD","YZY MONEY USD",1.4330499,0.3340802,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.34735033,-0.01327014,-0.038203906,0.39863908,-0.06455889,-0.16194823,100223928,15,0,false,false,false,"2025-08-21T00:00:00.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",10,10,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,3.1806e-14,"{""low"":3.180554,""high"":14}",3.180554e-14,10,3.1806e-14,"CCC",3.1806e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.180554,""high"":14}",-4.573978e-19,-0.000014380866,3.180554e-14,3.1806e-14,,"$jesse USD",,0.00000592,3.180554e-14,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2022-04-20T00:00:00.000Z","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",54964,54964,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.1687462e-7,0.0000084521935,"{""low"":8.064155,""high"":6}",0.000008064155,54964,0.000008412991,"CCC",0.000008412991,68935,54416,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.1433046e-7,0.039291307,"{""low"":8,""high"":6}",-0.000112685666,-0.9312865,0.000008,0.000121,-85.18518,"BabySNEK USD","BabySNEK USD",1.4257374,0.00000831433,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.00001112,-0.0000028056693,-0.2523084,0.000027335,-0.00001902067,-0.69583577,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,479621856,"CoinMarketCap",204787,204787,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00008975621,0.0068557053,"{""low"":0.0064658974,""high"":0.0068557053}",0.0064658974,204787,0.0067598773,"CCC",0.0067598773,590845,331219,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0013679024,0.265509,"{""low"":0.005152,""high"":0.078359}",-0.071839094,-0.9167944,0.005152,0.078359,-91.03662,"Ultra USD","Ultra USD",1.3958719,0.0065199025,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.00898848,-0.0024685776,-0.27463794,0.023520775,-0.017000873,-0.7228024,3127087,15,0,false,false,false,"2019-07-30T00:00:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,1905,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.83382,"Wasder USD","Wasder USD",0,0.0000039942934,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000047,-7.057065e-7,-0.15015033,0.000031165,-0.000027170707,-0.871834,0,15,0,false,false,false,"2022-03-18T00:00:00.000Z","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SparksPay USD",0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"USDQ USD",,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1751448,"CoinMarketCap",65986,65986,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00053194165,0.044926383,"{""low"":0.0443405,""high"":0.044926383}",0.0443405,65986,0.04484423,"CCC",0.04484423,41879,51858,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0117264725,0.3591239,"{""low"":0.032653,""high"":0.116619}",-0.072239526,-0.619449,0.032653,0.116619,-29.94001,"Hedget USD","Hedget USD",-1.1844287,0.044379473,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0427611,0.0016183741,0.03784688,0.046226025,-0.0018465519,-0.039946154,77728,15,0,false,false,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,760917248,"CoinMarketCap",52739,52739,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-9.951746e-7,0.000028886734,"{""low"":2.7382284,""high"":5}",0.000027382284,52739,0.000027585464,"CCC",0.000027585464,53500,52858,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",7.856961e-7,0.029099856,"{""low"":2.7,""high"":5}",-0.0001962143,-0.87595665,0.000027,0.000224,-84.357544,"Let that sink in USD","Let that sink in USD",-3.4577665,0.000027785696,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00003964,-0.000011854303,-0.29904902,0.000056325,-0.000028539303,-0.5066898,21142,15,0,false,false,false,"2024-11-07T00:00:00.000Z","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,95049632,"CoinMarketCap",55337,55337,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0000031094532,0.0022813422,"{""low"":0.002178201,""high"":0.0022813422}",0.002178201,55337,0.002231312,"CCC",0.002231312,54644,52637,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0002534039,0.1303518,"{""low"":0.001944,""high"":0.052778}",-0.050580595,-0.95836514,0.001944,0.052778,-88.695786,"Powsche USD","Powsche USD",0.1417078,0.002197404,"[]","2026-02-11T13:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00294572,-0.00074831606,-0.25403503,0.008709255,-0.0065118507,-0.74769324,208862,15,0,false,false,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.221051e-11,1.8873336e-10,"{""low"":1.7652287,""high"":10}",1.7652287e-10,2,1.8873336e-10,"CCC",1.8873336e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7652287e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"Ratscoin USD","Ratscoin USD",-6.4697113,1.7652287e-10,"[]","2026-02-11T13:18:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014998235,-0.9998823,3.75e-7,-3.748235e-7,-0.99952924,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD",-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z","HFT"
