"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519700,"Star Atlas USD","Star Atlas USD",false,false,false,1630540800000,6,22477613056,"CoinMarketCap",312256,312256,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000010336633,0.0002882987,"2.7145538E-4 - 2.882987E-4",0.00027145538,312256,0.00028375498,"CCC",0.00028375498,625514,301867,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000005838723,0.02150896,"2.7145538E-4 - 0.004124",-0.0038467061,-0.9327609,0.00027145538,0.004124,-92.984184,0.00040488,-0.0001275859,-0.31512028,0.00076401,-0.0004867159,-0.6370543,6232910,15,0,-3.5937188,0.0002772941,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Kava USD","Kava USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3867392,3867392,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0036859512,0.07832772,"{""low"":0.074722305,""high"":0.07832772}",0.074722305,3867392,0.07785693,"CCC",0.07785693,15285258,4730539,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.045448653,1.5298456,"{""low"":0.029708,""high"":0.591033}",-0.51587635,-0.8728385,0.029708,0.591033,-83.87131,0.1152822,-0.04012555,-0.3480637,0.28912455,-0.21396789,-0.74005437,81383208,15,0,-4.675079,0.07515665,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","Linea USD","Linea USD",false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",18117000,18117000,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000032619108,0.006515027,"{""low"":0.00620632,""high"":0.006515027}",0.00620632,18117000,0.0064487224,"CCC",0.0064487224,121495553,37376484,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0004649437,0.0784318,"{""low"":0.005928,""high"":0.046573}",-0.040180054,-0.8627328,0.005928,0.046573,-72.22294,0.00951224,-0.0031192964,-0.3279245,0.016225096,-0.009832152,-0.6059842,98976496,15,0,-0.5076453,0.0063929437,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","dYdX USD","dYdX (Native) USD",false,false,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",7368962,7368962,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0010028481,0.16272587,"{""low"":0.15513986,""high"":0.16272587}",0.15513986,7368962,0.16049708,"CCC",0.16049708,18678335,9438903,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09543188,1.4318361,"{""low"":0.06665,""high"":1.710986}",-1.5489042,-0.9052699,0.06665,1.710986,-89.88508,0.24218035,-0.080098465,-0.3307389,0.4772974,-0.31521553,-0.66041744,131909304,15,0,0.6225848,0.16208188,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","MANTRA USD","MANTRA USD",false,false,false,"2020-08-18T00:00:00.000Z",6,1150028544,"CoinMarketCap",13687720,13687720,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00017450005,0.07049438,"{""low"":0.067943744,""high"":0.07049438}",0.067943744,13687720,0.0698546,"CCC",0.0698546,43659183,31194240,"2020-08-11T00:00:00.000Z",0,1733398912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028762516,0.7044629,"{""low"":0.040829,""high"":9.036695}",-8.967103,-0.992299,0.040829,9.036695,-98.16446,0.07970802,-0.010116503,-0.12691951,0.17893629,-0.10934477,-0.61108214,80032224,15,0,-0.25011697,0.069591515,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Epic Cash USD","Epic Cash USD",false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",230974,230974,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.014055878,0.39295852,"{""low"":0.36548415,""high"":0.39295852}",0.36548415,230974,0.38864303,"CCC",0.38864303,212652,282618,"2020-04-12T00:00:00.000Z",21000000,19030310,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24386974,1.8628098,"{""low"":0.130915,""high"":0.937128}",-0.56234324,-0.6000709,0.130915,0.937128,-48.104668,0.38285244,-0.008067697,-0.021072602,0.2678986,0.10688615,0.39897987,6476141,15,0,-3.6148212,0.37478474,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667932200,"Babytoken USD",,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Ternoa USD","Ternoa USD",false,false,false,1622419200000,6,1287030144,"CoinMarketCap",19413,19413,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000022879161,0.0007208725,"6.780332E-4 - 7.208725E-4",0.0006780332,19413,0.0007152147,"CCC",0.0007152147,21606,19535,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00018650561,0.36786115,"5.07E-4 - 0.008232",-0.0075384947,-0.9157549,0.000507,0.008232,-85.883514,0.0007709,-0.00007739436,-0.100394815,0.00115749,-0.00046398432,-0.40085387,892562,15,0,-3.1937022,0.00069350563,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519700,"Bitgert USD","Bitgert USD",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1132312,1132312,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.6199665e-10,2.728492e-8,"2.6631897E-8 - 2.728492E-8",2.6631897e-8,1132312,2.707535e-8,"CCC",2.707535e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6762455e-8,,"0.0 - 2.0E-6",-0.0000019732374,-0.9866187,0,0.000002,0,3e-7,-2.7323756e-7,-0.9107918,3.65e-7,-3.3823756e-7,-0.92667824,10589636,15,0,-1.3345795,2.6762455e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",false,false,false,"2019-05-21T00:00:00.000Z",4,921817280,"CoinMarketCap",2439889,2439889,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.5306058,8.30025,"{""low"":7.5715218,""high"":8.30025}",7.5715218,2439889,8.273268,"CCC",8.273268,1147185,2582965,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.5273013,0.24577503,"{""low"":6.214225,""high"":10.00882}",-2.2672935,-0.22652955,6.214225,10.00882,-12.773085,9.245568,-1.5040421,-0.1626771,9.273288,-1.5317616,-0.16518,7136272896,15,0,-6.4143763,7.741526,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","xDAI USD",,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",251878,251878,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.022155166,1.0188644,"{""low"":0.98010296,""high"":1.0188644}",0.98010296,251878,0.99771225,"CCC",0.99771225,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86437666,6.060825,"{""low"":0.142617,""high"":1.991059}",-0.9840653,-0.49424216,0.142617,1.991059,-1.1152148,0.9943546,0.012639046,0.012710803,0.9957394,0.011254251,0.011302406,0,15,0,2.249617,1.0069937,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519700,"Hydro Protocol USD","Hydro Protocol USD",false,false,false,1516406400000,6,0,"CoinMarketCap",184806,184806,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000003961555,0.00049507985,"4.7116142E-4 - 4.9507985E-4",0.00047116142,184806,0.00048914837,"CCC",0.00048914837,121538,274599,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00038030552,3.6922865,"1.03E-4 - 0.001798",-0.0013146944,-0.73119825,0.000103,0.001798,-66.08877,0.00054998,-0.00006667446,-0.12123071,0.000810735,-0.00032742947,-0.40386745,0,15,0,0.82646,0.0004833055,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Tensor USD","Tensor USD",false,false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",18319676,18319676,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.002362892,0.08442154,"{""low"":0.07929542,""high"":0.08442154}",0.07929542,18319676,0.08427438,"CCC",0.08427438,83289819,38076340,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04983384,1.5832331,"{""low"":0.031476,""high"":0.542092}",-0.46078217,-0.8500073,0.031476,0.542092,-82.89126,0.09301084,-0.011701003,-0.12580256,0.10736516,-0.026055321,-0.24267948,37532836,15,0,-2.823971,0.08130984,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","ORDI USD","ORDI USD",false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",15836200,15836200,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.037924528,3.9555519,"{""low"":3.743401,""high"":3.9555519}",3.743401,15836200,3.9364848,"CCC",3.9364848,41254949,35116439,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4245343,1.7209511,"{""low"":1.408834,""high"":30.163641}",-26.330273,-0.87291425,1.408834,30.163641,-86.02981,4.2549367,-0.4215684,-0.09907748,7.296308,-3.4629397,-0.47461534,80500736,15,0,-0.9796346,3.8333683,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","GT Protocol USD","GT Protocol USD",false,false,false,"2024-01-26T00:00:00.000Z",6,66044088,"CoinMarketCap",181870,181870,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0012544766,0.0427481,"{""low"":0.040376112,""high"":0.0427481}",0.040376112,181870,0.04232999,"CCC",0.04232999,856124,158881,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0024323203,0.063783504,"{""low"":0.038134,""high"":0.838493}",-0.79792666,-0.95162,0.038134,0.838493,-94.70203,0.05936502,-0.018798698,-0.31666288,0.11284112,-0.072274804,-0.6405006,2679165,15,0,3.1910846,0.04056632,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:53:00.000Z","Enjin Coin USD","Enjin Coin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1914722560,"CoinMarketCap",8286808,8286808,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.000368163,0.027446797,"{""low"":0.026209002,""high"":0.027446797}",0.026209002,8286808,0.02714798,"CCC",0.02714798,10090220,6349077,"2017-11-01T00:00:00.000Z",0,1951727360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00523966,0.23776649,"{""low"":0.022037,""high"":0.254753}",-0.22747633,-0.89292896,0.022037,0.254753,-88.98205,0.03435372,-0.007077059,-0.20600562,0.05803322,-0.030756561,-0.529982,52227236,15,0,1.3682053,0.02727666,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,false,false,1743465600000,6,0,"CoinMarketCap",24,24,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-8.744937e-7,0.000061848354,"6.063637E-5 - 6.1848354E-5",0.00006063637,24,0.000061848354,"CCC",0.000061848354,391,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",9.738615e-7,0.016231025,"6.0E-5 - 2.17E-4",-0.00015602613,-0.71901447,0.00006,0.000217,-63.095238,0.00006656,-0.000005586142,-0.08392641,0.0000854,-0.000024426143,-0.2860204,0,15,0,-1.4139351,0.00006097386,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Traxx USD","Traxx USD",false,false,false,1654646400000,6,44845572,"CoinMarketCap",2790,2790,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000003826339,0.00019575044,"1.9045503E-4 - 1.9575044E-4",0.00019045503,2790,0.00019498737,"CCC",0.00019498737,2798,3080,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00016619153,6.647661,"2.5E-5 - 0.002107",-0.0019158084,-0.90925884,0.000025,0.002107,-89.77987,0.0002056,-0.000014408462,-0.07008007,0.000650095,-0.00045890347,-0.70590216,8574,15,0,-1.9620451,0.00019119153,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Shoggoth AI USD","Shoggoth AI USD",false,false,false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-60.714287,0.000028,-0.000005870432,-0.20965828,0.0000347791,-0.000012649531,-0.3637107,22129,15,0,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,"Kiki USD",,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,"DEGEN Index USD","DEGEN Index USD",false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:54:00.000Z","Avalanche USD","Avalanche USD",false,true,false,"2020-07-13T00:00:00.000Z",2,429565984,"CoinMarketCap",378813568,378813568,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.06917095,12.509846,"{""low"":11.908998,""high"":12.509846}",11.908998,378813568,12.404401,"CCC",12.404401,632945203,321660728,"2020-07-13T00:00:00.000Z",715748736,461235072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4628963,0.137508,"{""low"":10.638627,""high"":44.97942}",-32.877895,-0.7309542,10.638627,44.97942,-69.90215,14.36171,-2.2601862,-0.15737584,21.16384,-9.062316,-0.4281981,5198403072,15,0,-0.5683443,12.101523,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519580,"Startup USD","Startup USD",false,false,false,1752192000000,6,990261376,"CoinMarketCap",404134,404134,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-5.683105e-7,0.00031655148,"3.0792865E-4 - 3.1655148E-4",0.00030792865,404134,0.00031489827,"CCC",0.00031489827,723727,335650,1752192000,1000000000,990261376,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0000136993185,0.04581712,"2.99E-4 - 0.047322",-0.0470093,-0.99339205,0.000299,0.047322,-98.91162,0.00092074,-0.0006080407,-0.6603826,0.008533479,-0.00822078,-0.9633562,309654,15,0,-0.18141375,0.00031269933,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"moonwolf.io USD","moonwolf.io USD",false,false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-5.9873884e-11,3.6630627e-8,"3.6570754E-8 - 3.6630627E-8",3.6570754e-8,1,3.6630627e-8,"CCC",3.6630627e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.6570754e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.034293e-7,-0.961095,0.000001195,-0.0000011584292,-0.9693968,0,15,0,-0.16345239,3.6570754e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-23T19:55:00.000Z","LooksRare USD","LooksRare USD",false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1478443,1478443,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000012043514,0.0013222616,"{""low"":0.001249443,""high"":0.0013222616}",0.001249443,1478443,0.0012845292,"CCC",0.0012845292,2654215,1545749,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00012809504,0.11266054,"{""low"":0.001137,""high"":0.071935}",-0.070669904,-0.98241335,0.001137,0.071935,-98.11606,0.00288564,-0.0016205448,-0.5615894,0.0111625,-0.009897405,-0.88666564,1265021,15,0,0.9611363,0.0012650951,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766519640,"Dogelon Mars USD","Dogelon Mars USD",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",5962242,5962242,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.3931221e-9,5.252541e-8,"5.0888218E-8 - 5.252541E-8",5.0888218e-8,5962242,5.203231e-8,"CCC",5.203231e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.1104898e-8,,"0.0 - 3.3E-5",-0.000032948894,-0.99845135,0,0.000033,0,9e-7,-8.4889507e-7,-0.94321674,0.000001145,-0.0000010938952,-0.95536697,28089948,15,0,-2.6536667,5.1104898e-8,"ELON"
