"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5963371,0.00064671144,"[]",1757440200,"PopDog USD","PopDog USD","REGULAR",0.0008031,-0.00015638856,-0.19473112,0.000859335,-0.00021262356,-0.24742803,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",55228,55228,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000010491174,0.0006668098,"6.466914E-4 - 6.668098E-4",0.0006466914,55228,0.0006660828,"CCC",0.0006660828,70147,51318,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004871143,0.08145724,"5.98E-4 - 0.020901",-0.020254288,-0.96905833,0.000598,0.020901,-58.139538,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.242413,6.1239405,"[]","2025-09-09T17:51:00.000Z","Rocket Pool USD","Rocket Pool USD","REGULAR",7.3104825,-1.186542,-0.16230693,5.7209783,0.4029622,0.07043589,132933840,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21707238,"CoinMarketCap",7794521,7794521,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.2713132,6.535348,"{""low"":6.0796385,""high"":6.535348}",6.0796385,7794521,6.382609,"CCC",6.382609,12783549,6960648,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.9264746,0.9152481,"{""low"":3.197466,""high"":19.748531}",-13.624591,-0.68990403,3.197466,19.748531,-43.347134,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6455973,22.684172,"[]","2025-09-09T17:51:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",26.061167,-3.376995,-0.12957959,21.13743,1.5467415,0.073175475,838804736,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36977532,"CoinMarketCap",66959688,66959688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.37953568,23.63622,"{""low"":22.644089,""high"":23.63622}",22.644089,66959688,23.097147,"CCC",23.097147,122886873,54227955,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.623468,0.88083327,"{""low"":12.060703,""high"":50.22721}",-27.54304,-0.5483689,12.060703,50.22721,30.71611,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1447822,0.19463317,"[]","2025-09-09T17:50:00.000Z","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.20664082,-0.012007654,-0.058108818,0.28320754,-0.088574365,-0.31275427,778465,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3999655,"CoinMarketCap",67273,67273,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0022028983,0.21056813,"{""low"":0.1918877,""high"":0.21056813}",0.1918877,67273,0.19259562,"CCC",0.19259562,50371,60962,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.013653174,0.075440235,"{""low"":0.18098,""high"":0.815506}",-0.6208728,-0.7613344,0.18098,0.815506,-72.206795,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76811963,0.00090021477,"[]",1757440260,"Star Atlas USD","Star Atlas USD","REGULAR",0.0009962,-0.00009598525,-0.09635138,0.001160995,-0.00026078022,-0.22461787,18396936,15,0,false,false,false,1630540800000,6,20436164608,"CoinMarketCap",672635,672635,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000006968272,0.00092632824,"8.960617E-4 - 9.2632824E-4",0.0008960617,672635,0.00090887,"CCC",0.00090887,1096393,745535,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00009521475,0.1182792,"8.05E-4 - 0.006555",-0.005654785,-0.86266744,0.000805,0.006555,-50.21906,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50033706,0.36578003,"[]","2025-09-09T17:55:00.000Z","Kava USD","Kava USD","REGULAR",0.38423172,-0.01845169,-0.0480223,0.4202701,-0.05449006,-0.12965485,396086048,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",12155509,12155509,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0018393397,0.3690494,"{""low"":0.36410114,""high"":0.3690494}",0.36410114,12155509,0.36712548,"CCC",0.36712548,15007871,11538554,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.07870704,0.27417085,"{""low"":0.287073,""high"":0.744077}",-0.378297,-0.50841105,0.287073,0.744077,18.890202,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44850415,0.6188063,"[]","2025-09-09T17:51:00.000Z","dYdX USD","dYdX (Native) USD","REGULAR",0.62426925,-0.0054629445,-0.008750943,0.61245495,0.0063513517,0.010370317,484269376,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,782586368,"CoinMarketCap",19298926,19298926,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0027629733,0.6407674,"{""low"":0.6129242,""high"":0.6407674}",0.6129242,19298926,0.6182481,"CCC",0.6182481,18578664,13969584,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2020193,0.48470634,"{""low"":0.416787,""high"":2.722898}",-2.1040916,-0.77273977,0.416787,2.722898,-31.732685,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8702891,0.21111928,"[]","2025-09-09T17:50:00.000Z","MANTRA USD","MANTRA USD","REGULAR",0.24795657,-0.036837295,-0.14856349,1.9569213,-1.745802,-0.8921166,224045024,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1061224832,"CoinMarketCap",54819048,54819048,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0040237904,0.22022836,"{""low"":0.21037059,""high"":0.22022836}",0.21037059,54819048,0.21460581,"CCC",0.21460581,94151527,41270018,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01680328,0.08647399,"{""low"":0.194316,""high"":9.036695}",-8.825575,-0.97663754,0.194316,9.036695,-79.623436,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8275394,0.26135245,"[]","2025-09-09T17:51:00.000Z","Epic Cash USD","Epic Cash USD","REGULAR",0.27792168,-0.016569227,-0.05961833,0.3066738,-0.045321345,-0.14778356,4516073,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",172089,172089,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.010401487,0.29498515,"{""low"":0.25961152,""high"":0.29498515}",0.25961152,172089,0.27110663,"CCC",0.27110663,25691,99203,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.114762455,0.78288054,"{""low"":0.14659,""high"":0.898536}",-0.63718355,-0.70913523,0.14659,0.898536,-50.969513,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"Babytoken USD",,"REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0148008,0.0013664733,"[]",1757440200,"Ternoa USD","Ternoa USD","REGULAR",0.0014349,-0.000068426714,-0.047687445,0.00152882,-0.00016234675,-0.10619089,1758692,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",19526,19526,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000026987982,0.0013673204,"0.0013393008 - 0.0013673204",0.0013393008,19526,0.0013411255,"CCC",0.0013411255,177768,21335,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00045047328,0.49178305,"9.16E-4 - 0.009649",-0.008282527,-0.8583819,0.000916,0.009649,-67.934,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2004201,5.247513e-8,"[]",1757440260,"Bitgert USD","Bitgert USD","REGULAR",3e-7,-2.475249e-7,-0.82508296,3.65e-7,-3.125249e-7,-0.8562326,20763884,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",1776520,1776520,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.180652e-9,5.3827357e-8,"5.2387307E-8 - 5.3827357E-8",5.2387307e-8,1776520,5.268434e-8,"CCC",5.268434e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.247513e-8,,"0.0 - 2.0E-6",-0.0000019475249,-0.97376245,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33511627,9.547682,"[]","2025-09-09T17:50:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",9.276632,0.2710495,0.029218523,9.195643,0.35203838,0.03828317,8812912640,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",588644,588644,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.03188896,9.593097,"{""low"":9.526695,""high"":9.593097}",9.526695,588644,9.538362,"CCC",9.538362,2678679,523697,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.138885,0.7652136,"{""low"":5.408797,""high"":10.00882}",-0.46113777,-0.046073142,5.408797,10.00882,67.787315,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02771433,0.982835,"[]","2025-09-09T17:51:00.000Z","xDAI USD",,"REGULAR",0.9943546,-0.011519611,-0.011585013,0.9957394,-0.012904406,-0.012959621,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",278520,278520,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00027233362,0.9846274,"{""low"":0.9813785,""high"":0.9846274}",0.9813785,278520,0.9832521,"CCC",0.9832521,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.840218,5.8914294,"{""low"":0.142617,""high"":1.991059}",-1.008224,-0.5063758,0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92631793,0.00095493684,"[]",1757440260,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.00098998,-0.000035043107,-0.035397794,0.00103546,-0.0000805232,-0.07776563,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",57966,57966,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000008928415,0.0009939926,"9.5084927E-4 - 9.939926E-4",0.00095084927,57966,0.0009579479,"CCC",0.0009579479,88389,38529,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008519369,8.271232,"1.03E-4 - 0.00193",-0.0009750632,-0.5052141,0.000103,0.00193,1.806593,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5149926,0.11928305,"[]","2025-09-09T17:51:00.000Z","Tensor USD","Tensor USD","REGULAR",0.1281056,-0.008822545,-0.06886932,0.17111026,-0.051827207,-0.3028878,49801616,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,417507872,"CoinMarketCap",9576880,9576880,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0006111562,0.12477072,"{""low"":0.117483705,""high"":0.12477072}",0.117483705,9576880,0.1188738,"CCC",0.1188738,9769359,6154194,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.025658049,0.27405125,"{""low"":0.093625,""high"":0.862419}",-0.7431359,-0.8616878,0.093625,0.862419,-64.93894,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.412295,9.101935,"[]","2025-09-09T17:51:00.000Z","ORDI USD","ORDI USD","REGULAR",9.42682,-0.3248844,-0.03446384,8.955475,0.14646053,0.016354302,191140640,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",47908024,47908024,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.22499275,9.545384,"{""low"":9.05548,""high"":9.545384}",9.05548,47908024,9.321582,"CCC",9.321582,63722263,39762104,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.4046354,0.5975875,"{""low"":5.6973,""high"":52.276413}",-43.174477,-0.8258883,5.6973,52.276413,-69.28896,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.326557,0.102738686,"[]","2025-09-09T17:51:00.000Z","GT Protocol USD","GT Protocol USD","REGULAR",0.14041756,-0.037678875,-0.2683345,0.15984188,-0.057103194,-0.357248,6154827,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59907592,"CoinMarketCap",1961144,1961144,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0051956847,0.10437122,"{""low"":0.096999206,""high"":0.10437122}",0.096999206,1961144,0.10018331,"CCC",0.10018331,1418153,1360396,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.019513689,0.23446909,"{""low"":0.083225,""high"":1.25513}",-1.1523913,-0.91814494,0.083225,1.25513,-73.26471,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75061727,0.06857493,"[]","2025-09-09T17:55:00.000Z","Enjin Coin USD","Enjin Coin USD","REGULAR",0.07183694,-0.0032620132,-0.045408577,0.07949829,-0.010923363,-0.13740376,128968408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1880693376,"CoinMarketCap",16188954,16188954,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0005109012,0.07099773,"{""low"":0.06755573,""high"":0.07099773}",0.06755573,16188954,0.06823756,"CCC",0.06823756,14742869,11180364,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0130339265,0.23467216,"{""low"":0.055541,""high"":0.394009}",-0.32543406,-0.8259559,0.055541,0.394009,-53.841675,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.172959,0.000082605344,"[]",1757440260,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR",0.00008552,-0.000002914654,-0.03408155,0.0001050248,-0.00002241946,-0.21346824,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",5,5,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",9.576906e-7,0.000082605344,"8.1647646E-5 - 8.2605344E-5",0.000081647646,5,0.000081647646,"CCC",0.000081647646,12323,41,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000005605347,0.07279672,"7.7E-5 - 2.17E-4",-0.00013439465,-0.6193302,0.000077,0.000217,-51.19048,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.2086115,0.0005806716,"[]",1757440260,"Traxx USD","Traxx USD","REGULAR",0.00094122,-0.00036054838,-0.38306496,0.00134054,-0.0007598684,-0.56683755,26040,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",9245,9245,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00006601802,0.000656351,"5.515004E-4 - 6.56351E-4",0.0005515004,9245,0.0006455457,"CCC",0.0006455457,11747,8954,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002866716,0.97507346,"2.94E-4 - 0.002554",-0.0019733282,-0.77264225,0.000294,0.002554,-66.37168,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"[]",1749112680,"Shoggoth AI USD","Shoggoth AI USD","REGULAR",0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"[]",1669891500,"Kiki USD",,"REGULAR",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"[]",1686421800,"DEGEN Index USD","DEGEN Index USD","REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6926706,26.053883,"[]","2025-09-09T17:54:00.000Z","Avalanche USD","Avalanche USD","REGULAR",23.963919,2.089964,0.08721294,21.396399,4.657484,0.21767607,11001910272,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",888091264,888091264,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.43366814,26.25946,"{""low"":24.926521,""high"":26.25946}",24.926521,888091264,25.273325,"CCC",25.273325,562582693,524692917,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.350525,0.77196825,"{""low"":14.703358,""high"":55.697445}",-29.643562,-0.53222483,14.703358,55.697445,3.7471771,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.944313,0.014298676,"[]","2025-09-09T17:51:00.000Z","Startup USD","Startup USD","REGULAR",0.01431552,-0.000016844831,-0.0011766831,0.017569333,-0.0032706577,-0.1861572,14159745,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,990283648,"CoinMarketCap",1961037,1961037,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0031229733,0.015787758,"{""low"":0.0126830265,""high"":0.015787758}",0.0126830265,1961037,0.012805597,"CCC",0.012805597,2077820,1394833,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.009928675,2.272008,"{""low"":0.00437,""high"":0.047322}",-0.033023328,-0.697843,0.00437,0.047322,-55.64232,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8343766,8.678135e-8,"[]",1757440260,"moonwolf.io USD","moonwolf.io USD","REGULAR",9.4e-7,-8.5321864e-7,-0.9076794,0.000001195,-0.0000011082186,-0.9273796,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.6216433e-9,8.774044e-8,"8.678135E-8 - 8.774044E-8",8.678135e-8,4,8.774044e-8,"CCC",8.774044e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.678135e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"WOLF"
