"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11014373,0.99564356,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0.9980043,-0.0023607612,-0.0023654818,0.99940735,-0.003763795,-0.0037660268,492360768,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",55050580,55050580,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.001097858,0.9965641,"{""low"":0.9956117,""high"":0.9965641}",0.9956117,55050580,0.9964024,"CCC",0.9964024,52029790,55574718,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0142585635,0.014529021,"{""low"":0.981385,""high"":1.032941}",-0.037297428,-0.036107995,0.981385,1.032941,0.29699802,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.911875,0.15434615,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",0.18368582,-0.029339671,-0.15972747,0.22647814,-0.07213199,-0.31849426,6519570432,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42239930368,"CoinMarketCap",190689296,190689296,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.004629165,0.1569619,"{""low"":0.15103109,""high"":0.1569619}",0.15103109,190689296,0.15357545,"CCC",0.15357545,211706348,132091235,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.11267115,2.7035668,"{""low"":0.041675,""high"":0.400257}",-0.24591084,-0.6143824,0.041675,0.400257,98.87805,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.093368,2149.5142,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",1732.6527,416.86145,0.24059147,1496.8413,652.67285,0.43603343,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",124268400,124268400,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-91.74292,2251.046,"{""low"":2136.6682,""high"":2251.046}",2136.6682,124268400,2148.9587,"CCC",2148.9587,69090215,88024022,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1312.4805,1.5680139,"{""low"":837.0337,""high"":3115.996}",-966.48193,-0.31016788,837.0337,3115.996,-3.9113104,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3858877,0.007010244,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",0.00978204,-0.0027717957,-0.2833556,0.014227325,-0.0072170813,-0.507269,43171408,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6158331904,"CoinMarketCap",274242,274242,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000027156435,0.0070214635,"{""low"":0.006865507,""high"":0.0070214635}",0.006865507,274242,0.006939364,"CCC",0.006939364,307429,223176,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00014473684,0.021081742,"{""low"":0.006865507,""high"":0.033529}",-0.026518755,-0.79091996,0.006865507,0.033529,-60.869564,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47648183,1.2210795,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1.2477001,-0.026620626,-0.021335756,1.2582144,-0.037134886,-0.029513959,788995392,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10179568,10179568,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0058460236,1.2421131,"{""low"":1.2210795,""high"":1.2421131}",1.2210795,10179568,1.2246004,"CCC",1.2246004,12177547,10012840,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3966775,0.48117,"{""low"":0.824402,""high"":1.554766}",-0.3336866,-0.21462174,0.824402,1.554766,-2.2065043,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0227475,5074.0117,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",5559.949,-485.9375,-0.08739963,6526.481,-1452.4692,-0.22255014,171563424,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",13005841,13005841,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-158.15527,5168.4087,"{""low"":5064.9707,""high"":5168.4087}",5064.9707,13005841,5115.634,"CCC",5115.634,21497923,15776518,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",977.4209,0.23859373,"{""low"":4096.591,""high"":14667.059}",-9593.047,-0.6540539,4096.591,14667.059,-12.367874,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.033763,0.029227195,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",0.15600123,-0.12677403,-0.81264764,0.1344474,-0.1052202,-0.7826124,4432849,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",3192235,3192235,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0018767361,0.030164015,"{""low"":0.02909171,""high"":0.030164015}",0.02909171,3192235,0.029912125,"CCC",0.029912125,44868639,4933094,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.007256195,0.3302624,"{""low"":0.021971,""high"":1.194047}",-1.1648198,-0.97552264,0.021971,1.194047,-74.54959,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00567864,0.9999947,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.99988,0.00011467934,0.000114693095,0.9999519,0.000042796135,0.000042798194,61612404736,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,61612728320,"CoinMarketCap",12157294592,12157294592,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000056743622,1.000272,"{""low"":0.9997389,""high"":1.000272}",0.9997389,12157294592,0.9998938,"CCC",0.9998938,10533767264,9825494080,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018296838,0.0018330474,"{""low"":0.998165,""high"":1.002697}",-0.0027022958,-0.0026950273,0.998165,1.002697,-0.022399426,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6804454,1.0206677,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",1.1843703,-0.1637026,-0.13821912,1.4513222,-0.43065453,-0.29673254,120480800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118041160,"CoinMarketCap",18889128,18889128,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.028111935,1.0402253,"{""low"":1.0206677,""high"":1.0402253}",1.0206677,18889128,1.0380025,"CCC",1.0380025,25216467,20153173,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25836265,0.33892292,"{""low"":0.762305,""high"":2.667682}",-1.6470143,-0.6173953,0.762305,2.667682,10.368371,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2988777,0.1857495,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",0.20528378,-0.019534275,-0.09515742,0.2722125,-0.086463004,-0.31763053,26050514,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4547410,4547410,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.006336689,0.18866639,"{""low"":0.18559873,""high"":0.18866639}",0.18559873,4547410,0.18858786,"CCC",0.18858786,6136384,7253979,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.015511498,0.09111654,"{""low"":0.170238,""high"":0.65335}",-0.4676005,-0.7156968,0.170238,0.65335,-44.378292,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00875051,0.9999308,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.99992377,0.000007033348,0.0000070338842,0.9999802,-0.00004941225,-0.00004941323,5365011456,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18712336384,18712336384,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00008755922,1.000297,"{""low"":0.9998491,""high"":1.000297}",0.9998491,18712336384,1.0000411,"CCC",1.0000411,8113194272,18888623365,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010567904,0.0010579816,"{""low"":0.998874,""high"":1.011713}",-0.011782229,-0.011645821,0.998874,1.011713,-0.00770092,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0786533,0.014768381,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,0.06363018,-0.048861798,-0.7679029,0.19657256,-0.18180418,-0.9248706,663136640,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44902457344,"CoinMarketCap",91078496,91078496,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0007901648,0.015244082,"{""low"":0.014683841,""high"":0.015244082}",0.014683841,91078496,0.014936948,"CCC",0.014936948,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0054953806,0.5926216,"{""low"":0.009273,""high"":0.836685}",-0.82191664,-0.982349,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0332432,0.32797715,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.3599138,-0.031936646,-0.08873415,0.44599888,-0.11802173,-0.26462337,61424668,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187283360,"CoinMarketCap",6657655,6657655,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0068069696,0.33474043,"{""low"":0.3247045,""high"":0.33474043}",0.3247045,6657655,0.3280769,"CCC",0.3280769,12171234,10244838,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06805715,0.26183882,"{""low"":0.25992,""high"":0.889601}",-0.5616238,-0.631321,0.25992,0.889601,-42.59991,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.512798,0.000071231734,"REGULAR","[]",1750150380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00007746,-0.0000062282634,-0.08040619,0.0000937,-0.000022468266,-0.2397894,2116233,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",8802,8802,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000008368181,0.00007333811,"7.069974E-5 - 7.333811E-5",0.00007069974,8802,0.00007201069,"CCC",0.00007201069,91532,21590,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000037231734,1.0950509,"3.4E-5 - 2.56E-4",-0.00018476826,-0.72175103,0.000034,0.000256,-61.11111,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.899147,0.000059344122,"REGULAR","[]",1750150560,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.0000619,-0.0000025558766,-0.041290414,0.000079815,-0.000020470878,-0.25647908,324597216,15,0,false,false,false,1564185600000,6,5469745184768,"CoinMarketCap",11439862,11439862,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000017718412,0.000060482445,"5.913399E-5 - 6.0482445E-5",0.00005913399,11439862,0.000059688788,"CCC",0.000059688788,12706375,12852757,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010344123,0.21110457,"4.9E-5 - 1.79E-4",-0.00011965587,-0.6684686,0.000049,0.000179,-34.782608,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06971337,1.0001488,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.9996455,0.0005033016,0.00050348014,0.99996287,0.00018590689,0.00018591378,73234344,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,73223448,"CoinMarketCap",5105865,5105865,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0006967783,1.000616,"{""low"":0.9998868,""high"":1.000616}",0.9998868,5105865,1.000616,"CCC",1.000616,2084308,2580292,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0056907535,0.0057224673,"{""low"":0.994458,""high"":1.182865}",-0.18271625,-0.15446924,0.994458,1.182865,-0.03130436,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1428037,0.0004696946,"REGULAR","[]",1750150380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",0.00057954,-0.000109845365,-0.1895389,0.000761125,-0.0002914304,-0.38289425,76360608,15,0,false,false,false,1629158400000,6,162575007744,"CoinMarketCap",6461224,6461224,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000025465095,0.00048578592,"4.6880098E-4 - 4.8578592E-4",0.00046880098,6461224,0.0004791106,"CCC",0.0004791106,20527276,5692399,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000077694625,0.19820058,"3.92E-4 - 0.002064",-0.0015943053,-0.7724348,0.000392,0.002064,-30.857145,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48100534,0.011959867,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.0117886,0.0001712665,0.014528145,0.01262416,-0.00066429377,-0.05262083,158260,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",241480,241480,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.000057253055,0.01218177,"{""low"":0.011755907,""high"":0.01218177}",0.011755907,241480,0.011882864,"CCC",0.011882864,138160,203237,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0050498666,0.7308056,"{""low"":0.00691,""high"":0.041898}",-0.029938135,-0.71454805,0.00691,0.041898,-69.2411,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.11832,0.26152858,"REGULAR","[]",1750150380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.30992657,-0.048397988,-0.15615954,0.5533286,-0.2918,-0.52735394,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",133004,133004,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.023107678,0.29479006,"0.26152858 - 0.29479006",0.26152858,133004,0.29461896,"CCC",0.29461896,103472,102550,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.26152658,130763.29,"2.0E-6 - 1.468447",-1.2069184,-0.8219012,0.000002,1.468447,-45.19805,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1712713,0.7464309,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",0.9114577,-0.16502684,-0.18105814,1.2581874,-0.51175654,-0.4067411,57706572,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17243886,17243886,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.024446607,0.76716185,"{""low"":0.74114627,""high"":0.76716185}",0.74114627,17243886,0.7462588,"CCC",0.7462588,30396077,23405615,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.15853488,0.26966485,"{""low"":0.587896,""high"":3.181095}",-2.434664,-0.7653541,0.587896,3.181095,-34.905647,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4551127,0.040284082,"REGULAR","[]","2025-06-17T08:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.04367124,-0.0033871569,-0.07756036,0.06872127,-0.02843719,-0.41380477,32741794,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",2674713,2674713,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0014416724,0.04076499,"{""low"":0.039874263,""high"":0.04076499}",0.039874263,2674713,0.04032099,"CCC",0.04032099,2960471,3374432,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0006210841,0.01565903,"{""low"":0.039663,""high"":0.14903}",-0.10874592,-0.72969145,0.039663,0.14903,-68.077995,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7124653,0.1016742,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.12577064,-0.024096444,-0.19159037,0.16584043,-0.06416623,-0.3869155,81274848,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,799365504,"CoinMarketCap",18414432,18414432,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.006159991,0.10553401,"{""low"":0.1015182,""high"":0.10553401}",0.1015182,18414432,0.10369538,"CCC",0.10369538,22356876,15392277,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0256152,0.33678067,"{""low"":0.076059,""high"":0.592869}",-0.49119478,-0.8285048,0.076059,0.592869,-23.678452,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4941726,10.540788,"REGULAR","[]","2025-06-17T08:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",11.946835,-1.4060469,-0.117692,16.09343,-5.552642,-0.3450254,151910944,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",3686340,3686340,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.38164902,10.713272,"{""low"":10.538602,""high"":10.713272}",10.538602,3686340,10.684787,"CCC",10.684787,6044251,4689867,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.9319315,0.2244121,"{""low"":8.608856,""high"":35.684353}",-25.143566,-0.7046104,8.608856,35.684353,-56.314354,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
