"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,5.481919,0.005166412,"REGULAR","Multibit USD","Multibit USD",2665191,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00026849983,0.005218623,"{""low"":0.0050323894,""high"":0.005218623}",0.0050323894,2665191,0.005092904,"CCC",0.005092904,2949251,2516416,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0020034118,0.6333897,"{""low"":0.003163,""high"":0.076381}",-0.07121459,-0.93236,0.003163,0.076381,-92.298386,0.00507578,0.000090631656,0.01785571,0.012452495,-0.0072860834,-0.5851103,4908091,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2665191,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","peipei USD","peipei USD",485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749578040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.7008114,0.00017057988,"REGULAR","Boblles USD","Boblles USD",2043,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000028527138,0.00017933948,"1.6586093E-4 - 1.7933948E-4",0.00016586093,2043,0.00017933948,"CCC",0.00017933948,116309,516,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000041579886,0.32232472,"1.29E-4 - 0.00407",-0.00389942,-0.95808846,0.000129,0.00407,-92.90808,0.00026378,-0.00009320013,-0.35332522,0.0010443677,-0.0008737878,-0.8366668,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2043,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.439528,0.000050518993,"REGULAR","ZKFair USD","ZKFair USD",563751,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000001799508,0.00005164612,"4.939884E-5 - 5.164612E-5",0.00004939884,563751,0.00005035904,"CCC",0.00005035904,777955,453775,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000065189924,0.14815892,"4.4E-5 - 0.0025",-0.002449481,-0.9797924,0.000044,0.0025,-97.44245,0.00005958,-0.000009061008,-0.15208137,0.00028472,-0.00023420101,-0.82256603,505189,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",563751,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,8.20507,0.0004958852,"REGULAR","Ferrum Network USD","Ferrum Network USD",219454,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00003760241,0.0010840832,"2.8015499E-4 - 0.0010840832",0.00028015499,219454,0.0010618581,"CCC",0.0010618581,206700,266384,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002268852,0.84343934,"2.69E-4 - 0.052384",-0.051888116,-0.99053365,0.000269,0.052384,-97.83394,0.00072336,-0.00022747478,-0.31446967,0.004116715,-0.0036208297,-0.8795434,142323,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",219454,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.917406,0.56127936,"REGULAR","Arkham USD",,68528696,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.026306808,0.58383644,"{""low"":0.5444747,""high"":0.58383644}",0.5444747,68528696,0.5546249,"CCC",0.5546249,87478855,53429403,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16431937,0.4139444,"{""low"":0.39696,""high"":2.70129}",-2.1400106,-0.792218,0.39696,2.70129,-72.68554,0.6072597,-0.045980334,-0.07571775,0.984747,-0.42346764,-0.43002683,126343984,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",68528696,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.2819885,0.0041093766,"REGULAR","FireStarter USD","FireStarter USD",196214,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000053365715,0.0041831005,"{""low"":0.004096788,""high"":0.0041831005}",0.004096788,196214,0.004146757,"CCC",0.004146757,192248,187039,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00089637656,0.2789843,"{""low"":0.003213,""high"":0.046673}",-0.042563625,-0.9119539,0.003213,0.046673,-88.60276,0.00413766,-0.000028283335,-0.0068355873,0.012265515,-0.008156138,-0.664965,281657,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",196214,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","Xfinance USD",,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA USD",,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,5.707469,0.13987653,"REGULAR","Clearpool USD","Clearpool USD",5870166,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0075523555,0.14483424,"{""low"":0.13609529,""high"":0.14483424}",0.13609529,5870166,0.13744739,"CCC",0.13744739,5031734,3541616,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08006253,1.3385249,"{""low"":0.059814,""high"":0.590474}",-0.45059747,-0.7631114,0.059814,0.590474,-27.092886,0.14367516,-0.0037986338,-0.026439043,0.24087575,-0.10099922,-0.41930008,108487664,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",5870166,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-32.393517,0.0009983776,"REGULAR","Oddz USD","Oddz USD",322772,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0004783707,0.0014994749,"9.3971175E-4 - 0.0014994749",0.00093971175,322772,0.0014733203,"CCC",0.0014733203,270797,334221,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000058665813,0.062429585,"9.3971175E-4 - 0.01424",-0.013241623,-0.9298892,0.00093971175,0.01424,-88.95044,0.00198334,-0.0009849623,-0.49661803,0.00413415,-0.0031357727,-0.75850475,98839,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",322772,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-83.42828,1.3005112e-7,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",132626,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.5472636e-7,1.402834e-7,"1.2724047E-7 - 1.402834E-7",1.2724047e-7,132626,1.3497448e-7,"CCC",1.3497448e-7,130552,125674,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.3005112e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-4.899489e-7,-0.79024017,9.7e-7,-8.399488e-7,-0.8659266,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",132626,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","ECOMI USD",,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,4.689117,0.12640624,"REGULAR","Pyth Network USD","Pyth Network USD",31140176,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0056618527,0.12981594,"{""low"":0.12341518,""high"":0.12981594}",0.12341518,31140176,0.124586396,"CCC",0.124586396,43257133,24544528,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.020678237,0.19557957,"{""low"":0.105728,""high"":0.552569}",-0.42616272,-0.771239,0.105728,0.552569,-67.434265,0.14454184,-0.018135607,-0.1254696,0.24275832,-0.11635208,-0.47929183,726834176,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",31140176,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.3376613,0.0014660921,"REGULAR","Hamster Kombat USD",,86602488,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000033489312,0.0015323778,"{""low"":0.0014520219,""high"":0.0015323778}",0.0014520219,86602488,0.0015220903,"CCC",0.0015220903,25403026,28720120,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00005409203,0.038308803,"{""low"":0.001412,""high"":0.010043}",-0.008576908,-0.85401857,0.001412,0.010043,-76.60621,0.0023808,-0.0009147079,-0.3842019,0.00257492,-0.0011088279,-0.43062615,94379680,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",86602488,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,5.979618,0.28856087,"REGULAR","Lumia USD","Lumia USD",6621196,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.016281277,0.30313513,"{""low"":0.277748,""high"":0.30313513}",0.277748,6621196,0.28065,"CCC",0.28065,7648011,4769165,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.056258872,0.24217989,"{""low"":0.232302,""high"":2.595168}",-2.3066072,-0.8888084,0.232302,2.595168,-81.32636,0.33187,-0.043309122,-0.13050027,0.7621346,-0.47357374,-0.62137806,34294368,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",6621196,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749578040,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-1.1780154,0.22607224,"REGULAR","Saros USD","Saros USD",11248132,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0026949048,0.23494619,"0.2225264 - 0.23494619",0.2225264,11248132,0.23194756,"CCC",0.23194756,9204843,12518424,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22507423,225.52527,"9.98E-4 - 0.237188",-0.01111576,-0.046864763,0.000998,0.237188,6000.8413,0.16176912,0.064303115,0.39749932,0.06502195,0.16105029,2.4768605,263635536,15,0,false,false,false,1705622400000,6,1166156160,"CoinMarketCap",11248132,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,6.943477,4.6156682e-8,"REGULAR","Milady Meme Coin USD",,8645781,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.9967957e-9,4.7569362e-8,"4.437081E-8 - 4.7569362E-8",4.437081e-8,8645781,4.4891834e-8,"CCC",4.4891834e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.785871e-9,0.04024878,"4.437081E-8 - 4.7569362E-8",-1.4126798e-9,-0.029697262,4.437081e-8,4.7569362e-8,,,,,,,,33895900,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8645781,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARCx (old) USD",,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,3.2509522,0.03930624,"REGULAR","SKYAI USD","SKYAI USD",36500588,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0012375936,0.04026456,"{""low"":0.038458217,""high"":0.04026456}",0.038458217,36500588,0.039368708,"CCC",0.039368708,89702171,34158692,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.018561238,0.89473313,"{""low"":0.020745,""high"":0.094508}",-0.05520176,-0.5840962,0.020745,0.094508,-12.834644,0.04835774,-0.009051502,-0.18717793,0.048284784,-0.008978546,-0.18594979,39306236,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",36500588,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,2.0880768,0.060660847,"REGULAR","COTI USD","COTI USD",10659469,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0012407415,0.062057383,"{""low"":0.0590846,""high"":0.062057383}",0.0590846,10659469,0.06041878,"CCC",0.06041878,19193010,8817548,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010619845,0.21222287,"{""low"":0.050041,""high"":0.191401}",-0.13074017,-0.6830694,0.050041,0.191401,-45.74815,0.07188126,-0.0112204105,-0.15609647,0.093356,-0.032695152,-0.35022014,130956536,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2158831360,"CoinMarketCap",10659469,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,3.0080278,0.054696847,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",71440,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0015972517,0.056691956,"{""low"":0.052865583,""high"":0.056691956}",0.052865583,71440,0.054872878,"CCC",0.054872878,188493,70625,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.033778846,1.6148219,"{""low"":0.020918,""high"":1.037392}",-0.98269516,-0.9472746,0.020918,1.037392,-91.22907,0.04488558,0.009811267,0.21858396,0.13444608,-0.07974924,-0.5931689,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",71440,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.70699775,0.003252244,"REGULAR","Limbo USD","Limbo USD",7850,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000022831839,0.0034195848,"{""low"":0.0032133223,""high"":0.0034195848}",0.0032133223,7850,0.0033803147,"CCC",0.0033803147,33288,11687,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017842441,1.2154251,"{""low"":0.001468,""high"":0.006031}",-0.002778756,-0.46074548,0.001468,0.006031,-19.657713,0.00321254,0.000039704144,0.0123591125,0.0032965639,-0.00004431978,-0.013444235,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7850,"LIMBO"
