"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:27.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.00039999932,0.025473513,"{""low"":0.025070947,""high"":0.025473513}",0.025070947,161328,0.025205363,"CCC",0.025205363,1269790,209596,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.008607,0.51560533,"{""low"":0.016693,""high"":1.000482}",-0.97518194,-0.97471213,0.016693,1.000482,-92.63646,0.03049422,-0.0051942207,-0.17033459,0.07932907,-0.054029074,-0.68107533,1670418,15,0,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",161328,161328,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","Perpetual Protocol USD","Perpetual Protocol USD",-1.5564176,0.0253,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,1.552371e-7,0.0000070139245,"{""low"":6.786143,""high"":6}",0.000006786143,162483,0.0000068138274,"CCC",0.0000068138274,230028,170097,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000010045324,0.16742206,"{""low"":6,""high"":6}",-0.00013899547,-0.95202374,0.000006,0.000146,-66.666664,0.00000676,2.4453266e-7,0.03617347,0.00001396,-0.000006955467,-0.49824265,1400906,15,0,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",162483,162483,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","Wall Street Pepe USD","Wall Street Pepe USD",2.2664714,0.0000070045326,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0009250976,0.03826573,"{""low"":0.03717573,""high"":0.03826573}",0.03717573,212657,0.037889734,"CCC",0.037889734,218540,201515,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.016743012,0.7788534,"{""low"":0.021497,""high"":0.765074}",-0.726834,-0.95001787,0.021497,0.765074,-94.84105,0.03634124,0.001898773,0.05224844,0.18695992,-0.1487199,-0.7954641,3688009,15,0,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",212657,212657,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","Devve USD","Devve USD",2.4791608,0.03824001,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:29.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00011000037,0.009701006,"{""low"":0.009312752,""high"":0.009701006}",0.009312752,257077,0.009569118,"CCC",0.009569118,264059,591359,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00069400016,0.077489965,"{""low"":0.008956,""high"":0.052518}",-0.042868,-0.8162535,0.008956,0.052518,-74.01191,0.01026384,-0.00061383937,-0.059806015,0.015694875,-0.006044875,-0.3851496,4497245,15,0,false,"2018-02-06T00:00:00.000Z",5,470367616,"Coinbase",257077,257077,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","Bluzelle USD",1.1530437,0.00965,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JEJE USD",0,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.00014419854,0.00408943,"{""low"":0.004026079,""high"":0.00408943}",0.004026079,115445,0.0040440457,"CCC",0.0040440457,108455,94839,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00020042993,0.05153765,"{""low"":0.003889,""high"":0.035662}",-0.03157257,-0.88532805,0.003889,0.035662,-86.132385,0.0045342,-0.00044476986,-0.09809225,0.00656639,-0.00247696,-0.37721792,1390405,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",115445,115445,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","Graphlinq Chain USD","Graphlinq Chain USD",-3.4060216,0.00408943,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.002067676,"{""low"":0.002067676,""high"":0.002067676}",0.002067676,9,0.002067676,"CCC",0.002067676,16481,264,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00026467605,0.1467976,"{""low"":0.001803,""high"":0.010492}",-0.008424324,-0.8029283,0.001803,0.010492,-75.900246,0.00251154,-0.00044386392,-0.17672978,0.002929575,-0.000861899,-0.29420614,189541,15,0,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",9,9,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",0,0.002067676,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:29.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0006,0.002246768,"{""low"":0.0018123445,""high"":0.002246768}",0.0018123445,617893,0.002241951,"CCC",0.002241951,2313558,438586,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",-0.00011234451,-0.061988495,"{""low"":0.0018123445,""high"":0.044202}",-0.042502,-0.9615402,0.0018123445,0.044202,-91.26158,0.0036138,-0.0019138,-0.52958107,0.009939925,-0.008239925,-0.8289726,1982500,15,0,false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",617893,617893,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX USD","IDEX USD",-26.086956,0.0017,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",,"Chicken Zilla USD",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.047617674,2.5387332,"{""low"":2.4519398,""high"":2.5387332}",2.4519398,8965,2.4768996,"CCC",2.4768996,10609,14604,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.0102372,0.66093546,"{""low"":1.528496,""high"":66.05841}",-63.519676,-0.96156836,1.528496,66.05841,-93.46296,2.2403893,0.2983439,0.13316609,3.8248513,-1.286118,-0.33625308,0,15,0,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",8965,8965,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","Modulr USD","Modulr USD",1.9114991,2.5387332,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.1153578e-10,1.8227045e-9,"{""low"":1.8068886,""high"":9}",1.8068886e-9,33,1.8068886e-9,"CCC",1.8068886e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.5815904e-11,0.008753115,"{""low"":1.8068886,""high"":9}",0,0,1.8068886e-9,1.8227045e-9,,,,,,,,0,15,0,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",33,33,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","Shiva Inu USD","Shiva Inu USD",-5.7663918,1.8227045e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0000013025328,0.000018275818,"{""low"":1.748134,""high"":5}",0.00001748134,601717,0.000018206323,"CCC",0.000018206323,723109,401057,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000042590336,0.30421668,"{""low"":1.4,""high"":5}",-0.004183741,-0.9956547,0.000014,0.004202,-98.83585,0.00002152,-0.000003260966,-0.15153188,0.000205885,-0.00018762596,-0.9113144,1701229,15,0,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",601717,601717,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD",-6.658631,0.000018259034,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",,"Grok USD",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",,"Museum of Crypto Art USD",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-6.143125e-9,3.5367714e-7,"{""low"":3.5148025,""high"":7}",3.5148025e-7,537,3.5148025e-7,"CCC",3.5148025e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.5367714e-7,,"{""low"":0,""high"":2}",-0.0000016463229,-0.8231614,0,0.000002,0,6.4e-7,-2.8632286e-7,-0.44737947,8.65e-7,-5.1132287e-7,-0.5911247,148788,15,0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",537,537,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","Matt Furie USD","Matt Furie USD",-1.7072752,3.5367714e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.00003910286,0.0016148731,"{""low"":0.0016148731,""high"":0.0016148731}",0.0016148731,1144,0.0016148731,"CCC",0.0016148731,810,251,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0000058730366,0.0036501158,"{""low"":0.001609,""high"":0.009954}",-0.008339127,-0.8377664,0.001609,0.009954,-78.40852,0.0032514,-0.001636527,-0.50332993,0.00327251,-0.0016576368,-0.5065338,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1144,1144,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","Meme Kombat USD","Meme Kombat USD",-2.364179,0.0016148731,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0126930475,1.0922235,"{""low"":1.0216396,""high"":1.0922235}",1.0216396,5793,1.0216396,"CCC",1.0216396,40942,7448,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.09740442,0.102026634,"{""low"":0.954696,""high"":8.433116}",-7.381016,-0.8752418,0.954696,8.433116,-84.308525,1.0870125,-0.03491211,-0.032117486,2.356484,-1.3043835,-0.55352956,447329,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",5793,5793,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","Keep3rV1 USD",1.221178,1.0521004,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0000023392495,0.0017979089,"{""low"":0.0017895754,""high"":0.0017979089}",0.0017895754,22408,0.0017906693,"CCC",0.0017906693,18518,15849,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00003707176,0.021075476,"{""low"":0.001759,""high"":0.054029}",-0.05223293,-0.9667573,0.001759,0.054029,-95.81163,0.00201542,-0.00021934824,-0.108835,0.00638404,-0.0045879683,-0.7186622,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",22408,22408,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","Reform DAO USD","Reform DAO USD",0.13042015,0.0017960718,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:44.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.00020000339,0.15245894,"{""low"":0.14870301,""high"":0.15245894}",0.14870301,299670,0.1505072,"CCC",0.1505072,554753,315798,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.019395992,0.14528397,"{""low"":0.133504,""high"":1.423206}",-1.270306,-0.8925665,0.133504,1.423206,-87.23339,0.1518447,0.0010553002,0.0069498657,0.2881361,-0.1352361,-0.46934798,2971261,15,0,false,"2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",299670,299670,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","Rarible USD","Rarible USD",-0.13063578,0.1529,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000023487897,0.0006264929,"{""low"":5.9195654,""high"":4}",0.00059195654,10162,0.0005995919,"CCC",0.0005995919,87072,73434,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00013586768,0.277281,"{""low"":4.9,""high"":4}",-0.0025961325,-0.8057518,0.00049,0.003222,-70.89225,0.00064504,-0.000019172323,-0.029722689,0.00102343,-0.00039756234,-0.3884607,0,15,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10162,10162,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX USD",3.899181,0.0006258677,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.002432257,0.30170417,"{""low"":0.29258043,""high"":0.30170417}",0.29258043,4060278,0.29353902,"CCC",0.29353902,9022221,4910600,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.016430467,0.05815642,"{""low"":0.282522,""high"":2.746719}",-2.4477663,-0.89116013,0.282522,2.746719,-17.700504,0.342789,-0.043836534,-0.12788197,0.46433124,-0.16537878,-0.35616553,79266680,15,0,false,"2025-07-18T00:00:00.000Z",6,265148096,"CoinMarketCap",4060278,4060278,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","MultiBank Group USD","MultiBank Group USD",-0.8070317,0.29895246,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000002231449,0.015851136,"{""low"":0.0154359555,""high"":0.015851136}",0.0154359555,2715829,0.015597505,"CCC",0.015597505,1799744,3169037,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0064408043,0.7000874,"{""low"":0.0092,""high"":0.087201}",-0.0715602,-0.8206351,0.0092,0.087201,-60.3755,0.01576766,-0.00012685545,-0.008045293,0.020140124,-0.00449932,-0.2234008,12043420,15,0,false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",2715829,2715829,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","OpenServ USD","OpenServ USD",-0.01427018,0.015640805,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0010430086,0.020490067,"{""low"":0.019546293,""high"":0.020490067}",0.019546293,2125,0.019584106,"CCC",0.019584106,732,1039,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.004452115,0.2776152,"{""low"":0.016037,""high"":2.768633}",-2.7481437,-0.99259955,0.016037,2.768633,-98.33379,0.02858298,-0.008093866,-0.2831708,0.08775544,-0.06726633,-0.7665203,0,15,0,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",2125,2125,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","Asymmetry Finance USD","Asymmetry Finance USD",5.3635783,0.020489115,"ASF"
