"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-08T00:00:00.000Z",false,false,5,487500000,"CoinMarketCap",3189731,3189731,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0017408729,"2024-11-02T09:49:00.000Z",0.6813176,"{""low"":0.6758772,""high"":0.6813176}",0.6758772,3189731,0.6758772,"CCC",0.6758772,4940878,3952042,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.066627026,0.10878006,"{""low"":0.612493,""high"":0.98091}",-0.30179,-0.3076633,0.612493,0.98091,-5.2516756,0.7284669,-0.049346924,-0.06774079,0.7767933,-0.0976733,-0.12573911,331071008,15,0,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.2570058,0.67912,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",false,false,6,9356868608,"CoinMarketCap",496063,496063,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00011355011,"2024-11-02T09:49:00.000Z",0.0037023406,"{""low"":0.0036318428,""high"":0.0037023406}",0.0036318428,496063,0.0036824779,"CCC",0.0036824779,677020,750709,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022854013,1.6891361,"{""low"":0.001353,""high"":0.014782}",-0.011143599,-0.7538627,0.001353,0.014782,133.49664,0.00388966,-0.0002512585,-0.06459652,0.004609305,-0.00097090355,-0.21063991,34044044,15,0,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.026426,0.0036384014,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",false,false,6,1276436992,"CoinMarketCap",17104818,17104818,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.000313133,"2024-11-02T09:53:00.000Z",0.24745595,"{""low"":0.24151665,""high"":0.24745595}",0.24151665,17104818,0.2437054,"CCC",0.2437054,25774814,21108548,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.029735103,0.13928558,"{""low"":0.213483,""high"":0.70224}",-0.45902187,-0.65365386,0.213483,0.70224,-22.141134,0.26688933,-0.023671225,-0.08869303,0.34214297,-0.09892486,-0.2891331,310452608,15,0,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.12857963,0.24321811,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",false,false,6,205566064,"CoinMarketCap",17938,17938,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00031897612,"2024-11-02T09:49:00.000Z",0.018026799,"{""low"":0.017718717,""high"":0.018026799}",0.017718717,17938,0.01793808,"CCC",0.01793808,25980,22354,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013094256,2.7985158,"{""low"":0.004679,""high"":0.402315}",-0.38454175,-0.9558226,0.004679,0.402315,189.89914,0.02482748,-0.0070542246,-0.2841297,0.042274434,-0.024501178,-0.57957435,3653578,15,0,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.7630556,0.017773256,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",false,false,2,746510,"CoinMarketCap",9964,9964,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.15337753,"2024-11-02T09:50:00.000Z",36.063076,"{""low"":35.628605,""high"":36.063076}",35.628605,9964,35.765533,"CCC",35.765533,26573,11790,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.266508,0.3021153,"{""low"":27.362097,""high"":110.705635}",-75.07703,-0.67816806,27.362097,110.705635,-27.174288,42.12578,-6.4971733,-0.15423273,46.418335,-10.78973,-0.23244543,26597128,15,0,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.42864728,35.628605,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000014475081,1730540940,0.0006984608,"6.946067E-4 - 6.984608E-4",0.0006946067,75,0.0006949835,"CCC",0.0006949835,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00069618144,,"0.0 - 0.001809",-0.0011128186,-0.61515677,0,0.001809,100,0.00064404,0.000052141433,0.08095993,0.00045588,0.00024030142,0.5271155,0,15,0,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.2083507,0.00069618144,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",false,false,6,525000000,"CoinMarketCap",13278698,13278698,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00407809,"2024-11-02T09:49:00.000Z",0.2786069,"{""low"":0.27273992,""high"":0.2786069}",0.27273992,13278698,0.27273992,"CCC",0.27273992,14209087,14609145,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10599254,0.6279551,"{""low"":0.16879,""high"":25.146906}",-24.872124,-0.9890729,0.16879,25.146906,-74.163284,0.28775603,-0.012973487,-0.045085024,0.3504609,-0.07567835,-0.2159395,144260832,15,0,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.462409,0.27478254,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,4,186582000,"CoinMarketCap",78699976,78699976,"EIGEN","USD=X",,-0.29104638,"2024-11-02T09:49:00.000Z",2.5673099,"{""low"":2.4843366,""high"":2.5673099}",2.4843366,78699976,2.522322,"CCC",2.522322,,,,,,0,0,"{""low"":2.4843366,""high"":2.5673099}",-0.08297324,-0.03231914,2.4843366,2.5673099,,,,,,,,463532480,15,0,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-10.486707,2.4843366,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617753600000,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-09T00:00:00.000Z",false,false,2,19778278,"CoinMarketCap",43040040,43040040,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.14981079,"2024-11-02T09:53:00.000Z",50.413418,"{""low"":49.534634,""high"":50.413418}",49.534634,43040040,49.853798,"CCC",49.853798,36301505,45279608,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.267128,0.5327329,"{""low"":32.412354,""high"":128.27065}",-78.59116,-0.61269796,32.412354,128.27065,5.5764675,48.277122,1.402359,0.029048108,50.715675,-1.0361938,-0.020431431,982574656,15,0,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.3024737,49.67948,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,false,false,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000014475081,1730540940,0.0006984608,"6.946067E-4 - 6.984608E-4",0.0006946067,0,0.0006949835,"CCC",0.0006949835,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00031118144,0.8082635,"3.85E-4 - 1.233957",-1.2332609,-0.99943584,0.000385,1.233957,-99.93424,0.00064404,0.000052141433,0.08095993,0.001040035,-0.0003438536,-0.33061734,0,15,0,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.2083507,0.00069618144,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1716422400000,false,false,8,0,"CoinMarketCap",273780,273780,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.5071723e-8,1730540940,0.000008933987,"8.868498E-6 - 8.933987E-6",0.000008868498,273780,0.000008905686,"CCC",0.000008905686,278628,261347,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029339872,0.48899785,"6.0E-6 - 7.4E-5",-0.000065066015,-0.87927043,0.000006,0.000074,12.5,0.00001144,-0.0000025060126,-0.21905705,0.0000159444,-0.0000070104134,-0.4396787,0,15,0,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.6202541,0.000008933987,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,false,false,8,0,"CoinMarketCap",386,386,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.7042395e-10,1730540940,9.466153e-10,"8.989064E-10 - 9.466153E-10",8.989064e-10,386,9.0842783e-10,"CCC",9.0842783e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.938039e-12,0.008830774,"8.989064E-10 - 9.466153E-10",-3.977091e-11,-0.0420138,8.989064e-10,9.466153e-10,,,,,,,,0,15,0,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,23.14221,9.0684443e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",false,false,6,950000000,"CoinMarketCap",4738258,4738258,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0009784698,"2024-11-02T09:49:00.000Z",0.0245329,"{""low"":0.023579717,""high"":0.0245329}",0.023579717,4738258,0.024153788,"CCC",0.024153788,4431414,4480231,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.019723684,5.032836,"{""low"":0.003919,""high"":0.369052}",-0.3454093,-0.9359367,0.003919,0.369052,254.43573,0.02858206,-0.0049393773,-0.17281389,0.053509444,-0.02986676,-0.5581587,22460550,15,0,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.9741008,0.023642683,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538956800000,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,false,false,6,10000000000,"CoinMarketCap",1258372,1258372,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00000435923,1730541000,0.0007239029,"7.0151826E-4 - 7.239029E-4",0.00070151826,1258372,0.00070762075,"CCC",0.00070762075,2981899,1420927,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003452931,0.051536284,"6.7E-4 - 0.024987",-0.02428247,-0.9718042,0.00067,0.024987,-94.27154,0.00088068,-0.0001761507,-0.20001669,0.001705405,-0.0010008756,-0.58688444,7045292,15,0,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.6149335,0.0007045293,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,false,false,6,1000000000,"CoinMarketCap",10759719,10759719,"PHIL","USD=X",,-0.0043457225,"2024-11-02T09:50:00.000Z",0.038548123,"{""low"":0.037146818,""high"":0.038548123}",0.037146818,10759719,0.038336575,"CCC",0.038336575,,,,,,0.0006711036,0.018066248,"{""low"":0.037146818,""high"":0.038548123}",-0.0007302016,-0.018942598,0.037146818,0.038548123,,,,,,,,37817924,15,0,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-10.306797,0.03781792,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",false,false,6,1618356736,"CoinMarketCap",5111859,5111859,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0006439239,"2024-11-02T09:49:00.000Z",0.07093838,"{""low"":0.069505535,""high"":0.07093838}",0.069505535,5111859,0.07012674,"CCC",0.07012674,7946026,6488553,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.028617278,0.69477963,"{""low"":0.041189,""high"":0.379923}",-0.3101167,-0.816262,0.041189,0.379923,49.19741,0.09115512,-0.021348841,-0.23420343,0.12774786,-0.057941586,-0.45356208,112971464,15,0,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.9140155,0.06980628,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",false,false,6,116700000,"CoinMarketCap",5047,5047,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000024072826,"2024-11-02T09:50:00.000Z",0.03129515,"{""low"":0.030772718,""high"":0.03129515}",0.030772718,5047,0.030980177,"CCC",0.030980177,14626,19052,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.02065175,1.9847909,"{""low"":0.010405,""high"":0.364136}",-0.33307925,-0.9147111,0.010405,0.364136,181.6491,0.0354807,-0.00442395,-0.12468609,0.06820443,-0.037147682,-0.54465204,3624322,15,0,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.07745011,0.03105675,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-08-29T00:00:00.000Z",false,false,6,269368448,"CoinMarketCap",469024,469024,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00015091058,"2024-11-02T09:50:00.000Z",0.01360606,"{""low"":0.013172624,""high"":0.01360606}",0.013172624,469024,0.013172624,"CCC",0.013172624,373364,385609,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00025302824,0.019208644,"{""low"":0.013172624,""high"":0.113326}",-0.09990035,-0.8815307,0.013172624,0.113326,-59.72463,0.01690204,-0.0034763888,-0.20567864,0.03378927,-0.020363618,-0.60266525,3616447,15,0,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.1115485,0.013425652,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,2,626849984,"CoinMarketCap",276424384,276424384,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.10233879,"2024-11-02T09:53:00.000Z",11.380904,"{""low"":11.170882,""high"":11.380904}",11.170882,276424384,11.26102,"CCC",11.26102,244665678,270910986,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.093773,0.3801802,"{""low"":8.137649,""high"":22.825249}",-11.593827,-0.5079387,8.137649,22.825249,-0.6505132,11.354067,-0.12264538,-0.01080189,13.011497,-1.7800751,-0.13680786,7040416256,15,0,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.9029543,11.231421,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",false,false,4,225100000,"CoinMarketCap",103509840,103509840,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0013655424,"2024-11-02T09:49:00.000Z",1.6879773,"{""low"":1.6169665,""high"":1.6879773}",1.6169665,103509840,1.672442,"CCC",1.672442,64070127,69645166,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2697965,3.657564,"{""low"":0.34717,""high"":3.993964}",-2.3769975,-0.59514743,0.34717,3.993964,342.18878,1.4657769,0.15118957,0.10314637,1.6540868,-0.037120342,-0.022441592,363979136,15,0,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.08437657,1.6169665,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",false,false,6,907697856,"CoinMarketCap",3943840,3943840,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0011768341,"2024-11-02T09:53:00.000Z",0.1721513,"{""low"":0.17029284,""high"":0.1721513}",0.17029284,3943840,0.17029284,"CCC",0.17029284,7322802,5409845,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.041035026,0.31543326,"{""low"":0.130091,""high"":0.501283}",-0.33015698,-0.65862393,0.130091,0.501283,-24.310547,0.18667988,-0.015553862,-0.08331836,0.22846125,-0.057335228,-0.2509626,155330720,15,0,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.69246805,0.17112602,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",false,false,6,0,"CoinMarketCap",591248,591248,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0020681396,"2024-11-02T09:49:00.000Z",0.04007963,"{""low"":0.035386298,""high"":0.04007963}",0.035386298,591248,0.035386298,"CCC",0.035386298,371032,1083851,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.034927227,13.24004,"{""low"":0.002638,""high"":0.05518}",-0.01761477,-0.31922382,0.002638,0.05518,-29.018164,0.01438468,0.023180548,1.6114746,0.013700432,0.023864795,1.7419008,0,15,0,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,5.8262243,0.037565228,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,false,false,6,0,"CoinMarketCap",127809,127809,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000026632624,1730540940,0.00008128615,"8.0593294E-5 - 8.128615E-5",0.000080593294,127809,0.00008107554,"CCC",0.00008107554,77432,70942,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000014199235,0.21192887,"6.7E-5 - 0.001444",-0.0013628008,-0.94376785,0.000067,0.001444,-46.83544,0.0000836,-0.0000024007677,-0.028717315,0.00017722,-0.00009602077,-0.5418168,0,15,0,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-3.1757474,0.000081199236,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",false,false,6,68540264,"CoinMarketCap",198458,198458,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00007639453,"2024-11-02T09:50:00.000Z",0.025921617,"{""low"":0.023832852,""high"":0.025921617}",0.023832852,198458,0.025824426,"CCC",0.025824426,220930,190777,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0015906692,0.0712857,"{""low"":0.022314,""high"":0.19326}",-0.16935533,-0.87630826,0.022314,0.19326,-19.700676,0.02615824,-0.0022535697,-0.08615143,0.038086817,-0.014182147,-0.37236366,1638432,15,0,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.32060513,0.02390467,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",false,false,6,8299722240,"CoinMarketCap",7705384,7705384,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0005933698,"2024-11-02T09:53:00.000Z",0.019196877,"{""low"":0.018828683,""high"":0.019196877}",0.018828683,7705384,0.018978415,"CCC",0.018978415,9427321,12576774,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0041746823,0.28488347,"{""low"":0.014654,""high"":0.051319}",-0.032490317,-0.63310504,0.014654,0.051319,6.4885736,0.01966702,-0.00083833747,-0.042626563,0.02344066,-0.0046119783,-0.1967512,156272832,15,0,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.0551374,0.018828683,"ACH"
