"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",1737985980,"[]",false,false,false,1648512000000,6,0,"CoinMarketCap",105411,105411,"ANML",-3.1053815,0.00005895966,"USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000018896026,0.00006104982,"5.8659767E-5 - 6.104982E-5",0.000058659767,105411,0.00006104717,"CCC",0.00006104717,91557,84696,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.9989314e-7,0.005112416,"5.8659767E-5 - 7.69E-4",-0.00071004033,-0.9233295,0.000058659767,0.000769,-86.59341,-0.8659341,0.00007768,-0.00001872034,-0.24099305,0.000098175,-0.000039215338,-0.39944324,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2020-09-09T00:00:00.000Z",6,8626916352,"CoinMarketCap",376040160,376040160,"ACH",42.438076,0.0301949,"USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0089962855,0.032229416,"{""low"":0.02242638,""high"":0.032229416}",0.02242638,376040160,0.02290766,"CCC",0.02290766,37228682,21724977,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.015540901,1.0605228,"{""low"":0.014654,""high"":0.051319}",-0.021124098,-0.41162336,0.014654,0.051319,18.965244,0.18965244,0.02541778,0.0047771204,0.18794404,0.022478694,0.007716207,0.3432676,260488896,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",1737985980,"[]",false,false,false,1727222400000,6,0,"CoinMarketCap",128715,128715,"SCUBA",-19.387875,0.00016007507,"USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000038499362,0.00018046457,"1.5964056E-4 - 1.8046457E-4",0.00015964056,128715,0.00017910058,"CCC",0.00017910058,144123,130744,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",4.3450564e-7,0.0027217746,"1.5964056E-4 - 0.003161",-0.003000925,-0.94935936,0.00015964056,0.003161,-90.68678,-0.90686786,0.0004001,-0.00024002492,-0.59991235,0.0006432016,-0.0004831265,-0.75112766,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",513312,513312,"SLIM",-9.305675,0.08598621,"USD=X","https://coinmarketcap.com/currencies/solanium",-0.008822598,0.09004996,"{""low"":0.08227171,""high"":0.09004996}",0.08227171,513312,0.089112476,"CCC",0.089112476,546618,606141,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.012560211,0.17105944,"{""low"":0.073426,""high"":0.520843}",-0.43485683,-0.83490956,0.073426,0.520843,-69.955215,-0.6995521,0.1054048,-0.01941859,-0.1842287,0.11969907,-0.033712856,-0.2816468,8598621,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","2025-01-27T13:52:00.000Z","[]",false,false,false,"2019-02-06T00:00:00.000Z",6,435636768,"CoinMarketCap",2424071,2424071,"LTO",-11.36786,0.09447633,"USD=X","https://coinmarketcap.com/currencies/lto-network",-0.012117423,0.10107699,"{""low"":0.0885824,""high"":0.10107699}",0.0885824,2424071,0.10051656,"CCC",0.10051656,4551511,1959424,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.018294327,0.24013975,"{""low"":0.076182,""high"":0.30509}",-0.21061368,-0.69033295,0.076182,0.30509,21.90379,0.21903789,0.1474668,-0.052990466,-0.35933828,0.1307825,-0.036306173,-0.27760726,41157360,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"2022-03-23T18:32:00.000Z","[]",false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC",0,0.1210389,"USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",36951868,36951868,"CRO",-5.9300056,0.1309522,"USD=X","https://coinmarketcap.com/currencies/cronos",-0.00825499,0.13489127,"{""low"":0.123703025,""high"":0.13489127}",0.123703025,36951868,0.13437043,"CCC",0.13437043,85961391,50284754,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0633292,0.9365039,"{""low"":0.067623,""high"":0.234775}",-0.10382281,-0.4422226,0.067623,0.234775,60.666298,0.606663,0.1548142,-0.023862004,-0.15413317,0.11508859,0.015863605,0.13783821,3479603968,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,1642962780,"[]",false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP",0,4.826e-8,"USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","2025-01-27T13:52:00.000Z","[]",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",256329,256329,"GEEQ",-16.836506,0.042629268,"USD=X","https://coinmarketcap.com/currencies/geeq",-0.008630324,0.050059475,"{""low"":0.04158867,""high"":0.050059475}",0.04158867,256329,0.04985605,"CCC",0.04985605,274623,247612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.020016268,0.8851664,"{""low"":0.022613,""high"":0.330692}",-0.28806272,-0.8710907,0.022613,0.330692,-45.560604,-0.45560604,0.07934962,-0.036720354,-0.4627666,0.06138353,-0.018754262,-0.30552596,1642174,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-12-13T00:00:00.000Z",4,623080768,"CoinMarketCap",317664736,317664736,"FIL",-9.521163,4.5318413,"USD=X","https://coinmarketcap.com/currencies/filecoin",-0.4768896,4.863962,"{""low"":4.3978014,""high"":4.863962}",4.3978014,317664736,4.863962,"CCC",4.863962,444520751,275902889,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.6309683,0.5622336,"{""low"":2.900873,""high"":11.806049}",-7.274208,-0.61614245,2.900873,11.806049,-8.7866125,-0.08786613,5.513453,-0.9816117,-0.17803937,4.481289,0.05055237,0.011280765,2823703296,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"2025-01-27T13:53:00.000Z","[]",false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",144926,144926,"JCO",0.02704991,0.010984869,"USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000029699877,0.010988305,"{""low"":0.010862135,""high"":0.010988305}",0.010862135,144926,0.010946257,"CCC",0.010946257,144507,143039,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009797869,8.254313,"{""low"":0.001187,""high"":0.043042}",-0.032057133,-0.7447872,0.001187,0.043042,-23.142815,-0.23142815,0.0062365,0.0047483686,0.76138353,0.005611905,0.005372964,0.9574225,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD",1737985980,"[]",false,false,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE",0.11444736,0.0000030573328,"USD=X","https://coinmarketcap.com/currencies/grapeswap",3.4951881e-9,0.0000030573328,"3.0010935E-6 - 3.0573328E-6",0.0000030010935,3,0.0000030205965,"CCC",0.0000030205965,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",5.7332727e-8,0.019110909,"3.0E-6 - 2.6E-5",-0.000022942666,-0.8824102,0.000003,0.000026,-66.666664,-0.6666666,0.00000396,-9.026671e-7,-0.22794625,0.00000414,-0.000001082667,-0.2615138,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"2022-08-18T18:20:00.000Z","[]",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK",0,814.0969,"USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","2025-01-27T13:52:00.000Z","[]",false,false,false,"2021-12-14T00:00:00.000Z",6,218663632,"CoinMarketCap",6662086,6662086,"VOXEL",-7.943081,0.13062532,"USD=X","https://coinmarketcap.com/currencies/voxies",-0.01127094,0.13962473,"{""low"":0.12456691,""high"":0.13962473}",0.12456691,6662086,0.13962473,"CCC",0.13962473,10798891,6790270,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.040759325,0.4535567,"{""low"":0.089866,""high"":0.43517}",-0.3045447,-0.6998292,0.089866,0.43517,-27.023327,-0.27023327,0.18495518,-0.054329857,-0.29374608,0.16773504,-0.037109718,-0.2212401,28563008,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",1737985980,"[]",false,false,false,1707177600000,6,1264027648,"CoinMarketCap",157129,157129,"FORWARD",-4.0455923,0.0017188322,"USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00007246877,0.0017462935,"0.0017043225 - 0.0017462935",0.0017043225,157129,0.0017292518,"CCC",0.0017292518,158796,149241,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00087583216,1.0389467,"8.43E-4 - 0.028728",-0.027009169,-0.94016874,0.000843,0.028728,-91.08303,-0.9108303,0.00178896,-0.000070127775,-0.039200306,0.001468085,0.0002507472,0.17079882,2172651,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,1644258420,"[]",false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO",0,0.00059217366,"USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.6260265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","2024-06-11T01:18:00.000Z","[]",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO",0,0.0062984154,"USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.79744637,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",1717463880,"[]",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI",0,0.0003001941,"USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.9587345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","2025-01-27T13:55:00.000Z","[]",false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",42480048,42480048,"NEO",-9.234196,12.978117,"USD=X","https://coinmarketcap.com/currencies/neo",-1.3203487,13.6809,"{""low"":12.640065,""high"":13.6809}",12.640065,42480048,13.677345,"CCC",13.677345,73397953,46898687,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",5.348197,0.7009506,"{""low"":7.62992,""high"":26.082266}",-13.104149,-0.5024161,7.62992,26.082266,21.731794,0.21731794,15.468766,-2.4906492,-0.1610115,12.179273,0.79884434,0.06559048,915461184,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",1737985980,"[]",false,false,false,1510185600000,6,0,"CoinMarketCap",59586,59586,"JUP",67.17254,0.0018990136,"USD=X","https://coinmarketcap.com/currencies/jupiter",0.0007630533,0.001939483,"8.2080456E-4 - 0.001939483",0.00082080456,59586,0.00093345536,"CCC",0.00093345536,13673,22846,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0015490137,4.4257536,"3.5E-4 - 0.02797",-0.026070986,-0.93210536,0.00035,0.02797,-86.912605,-0.8691261,0.00088322,0.0010157936,1.1501026,0.00095919,0.0009398236,0.97980964,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,1687977000,"[]",false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG",0,9.353351e-7,"USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",253511,253511,"SMTY",-2.3448083,0.0031549223,"USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00007575331,0.0032511991,"{""low"":0.003127412,""high"":0.0032511991}",0.003127412,253511,0.0032262623,"CCC",0.0032262623,267818,258018,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026592216,0.09204644,"{""low"":0.002889,""high"":0.008797}",-0.005642078,-0.64136386,0.002889,0.008797,-8.689499,-0.08689499,0.0033849,-0.00022997777,-0.06794226,0.004241735,-0.0010868129,-0.25621894,16057,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2021-04-29T00:00:00.000Z",4,164500048,"CoinMarketCap",107591384,107591384,"PENDLE",-8.893388,3.455659,"USD=X","https://coinmarketcap.com/currencies/pendle",-0.33732486,3.6865592,"{""low"":3.2973163,""high"":3.6865592}",3.2973163,107591384,3.6745195,"CCC",3.6745195,103733934,92128070,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.6141719,0.8765589,"{""low"":1.841487,""high"":7.517136}",-4.061477,-0.54029584,1.841487,7.517136,41.785217,0.41785216,4.869269,-1.41361,-0.29031256,4.2914066,-0.8357477,-0.19474913,568456064,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",189911,189911,"SUNWUKONG",-14.573027,0.0011055261,"USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00018859224,0.0012382341,"{""low"":0.001060373,""high"":0.0012382341}",0.001060373,189911,0.0012382341,"CCC",0.0012382341,1247043,261193,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00004515308,0.04258226,"{""low"":0.001060373,""high"":0.013631}",-0.012525474,-0.91889614,0.001060373,0.013631,-87.9349,-0.879349,0.0024941,-0.0013885739,-0.55674344,0.004369956,-0.00326443,-0.74701667,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","2025-01-27T13:54:00.000Z","[]",false,false,false,"2019-07-23T00:00:00.000Z",4,351338240,"CoinMarketCap",337227904,337227904,"RUNE",-8.898487,2.3801618,"USD=X","https://coinmarketcap.com/currencies/thorchain",-0.23248601,2.5903256,"{""low"":2.3372297,""high"":2.5903256}",2.3372297,337227904,2.520148,"CCC",2.520148,376488516,450890566,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.40604174,0.2056824,"{""low"":1.97412,""high"":11.448678}",-9.068516,-0.79210156,1.97412,11.448678,-43.56275,-0.43562752,4.638027,-2.2578654,-0.4868159,4.694147,-2.3139853,-0.49295118,836241856,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","2025-01-27T13:53:00.000Z","[]",false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",16203254,16203254,"HOOK",-9.648059,0.26505524,"USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.028303415,0.28320763,"{""low"":0.25354904,""high"":0.28320763}",0.25354904,16203254,0.28320763,"CCC",0.28320763,17454557,14055197,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0115062,0.04538057,"{""low"":0.25354904,""high"":1.73288}",-1.4678247,-0.84704345,0.25354904,1.73288,-68.27184,-0.6827184,0.4230411,-0.15798587,-0.37345275,0.4466403,-0.18158507,-0.40655774,57759668,15,0,"HOOK"
