"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02923302,-0.004640313,-0.15873532,0.03196743,-0.0073747244,-0.23069493,5055426,15,0,false,false,"KIRA USD","KIRA USD","USD",-1.6519383,0.024592707,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",21586,21586,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00041308068,0.025187291,"{""low"":0.024592707,""high"":0.025187291}",0.024592707,21586,0.024876056,"CCC",0.024876056,89468,160267,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008246707,0.50450915,"{""low"":0.016346,""high"":0.251187}",-0.22659428,-0.902094,0.016346,0.251187,-87.732025,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.03992,-12.292019,-0.24564426,42.58886,-4.8409576,-0.11366723,28324812,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","USD",-7.666863,37.747902,false,"2021-02-24T00:00:00.000Z",2,750367,"CoinMarketCap",21174,21174,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.134388,41.510223,"{""low"":37.744022,""high"":41.510223}",37.744022,21174,40.4561,"CCC",40.4561,36501,16362,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",10.385805,0.37956905,"{""low"":27.362097,""high"":110.705635}",-72.95773,-0.6590246,27.362097,110.705635,-21.517586,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Hoppy USD",,"USD",-5.6696258,3.746556e-10,false,1689638400000,8,0,"CoinMarketCap",226,226,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.2518265e-11,3.7466089e-10,"2.498093E-10 - 3.7466089E-10",2.498093e-10,226,2.5988225e-10,"CCC",2.5988225e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.248463e-10,0.4997664,"2.498093E-10 - 3.7466089E-10",-5.2735594e-15,-0.000014075554,2.498093e-10,3.7466089e-10,,"REGULAR","[]",1736765460,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32259855,-0.12576929,-0.38986316,0.28289947,-0.08607021,-0.3042431,103335360,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","USD",-10.974837,0.19682926,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",22105244,22105244,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.024264693,0.22489284,"{""low"":0.19682926,""high"":0.22489284}",0.19682926,22105244,0.21856412,"CCC",0.21856412,21571189,10699148,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.028039262,0.16611922,"{""low"":0.16879,""high"":25.146906}",-24.950077,-0.99217284,0.16879,25.146906,-79.56983,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6682224,0.21077752,0.12634857,1.2366883,0.6423117,0.51938045,0,15,0,false,false,"Omni USD","Omni USD","USD",0,1.879,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,23,1.879,"CCC",1.879,754,197,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","USD",-1.1128861,9.2213637e-10,false,1712016000000,8,0,"CoinMarketCap",144651,144651,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.037781e-11,9.387819e-10,"9.113127E-10 - 9.387819E-10",9.113127e-10,144651,9.384733e-10,"CCC",9.384733e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.0823675e-11,0.011877016,"9.113127E-10 - 9.387819E-10",-1.6645574e-11,-0.017731033,9.113127e-10,9.387819e-10,,"REGULAR","[]",1736765460,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0380179,-0.0041338056,-0.10873314,0.046169836,-0.012285743,-0.26609892,3954273,15,0,false,false,"Everest USD","Everest USD","USD",-4.274642,0.033884093,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2963,2963,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0015131049,0.035520535,"{""low"":0.033884093,""high"":0.035520535}",0.033884093,2963,0.035513718,"CCC",0.035513718,15843,11586,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007564094,0.2873896,"{""low"":0.02632,""high"":0.364136}",-0.33025193,-0.90694666,0.02632,0.364136,-20.829027,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13123935,-0.043481536,-0.33131477,0.10688233,-0.019124508,-0.17893049,162922480,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","USD",-11.004489,0.08775782,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",8600526,8600526,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.010851443,0.10029282,"{""low"":0.08775782,""high"":0.10029282}",0.08775782,8600526,0.097450726,"CCC",0.097450726,17267210,12542935,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.032420818,0.58587956,"{""low"":0.055337,""high"":0.379923}",-0.29216516,-0.76901156,0.055337,0.379923,74.918816,"REGULAR","[]","2025-01-13T10:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02082392,-0.008323342,-0.399701,0.024682116,-0.012181537,-0.493537,12500579,15,0,false,false,"Philtoken USD","Philtoken USD","USD",-9.032373,0.012500579,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7606022,7606022,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0012412099,0.013691123,"{""low"":0.012500579,""high"":0.013691123}",0.012500579,7606022,0.013485167,"CCC",0.013485167,7431970,9679274,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.012500579,""high"":0.055079}",-0.04257842,-0.7730428,0.012500579,0.055079,-27.154219,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0858808,-1.0952785,-0.26806423,2.7250252,0.26557708,0.09745858,159324928,15,0,false,false,"Orca USD","Orca USD","USD",-9.775027,2.9906023,false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",35011104,35011104,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.3240037,3.3919756,"{""low"":2.9906023,""high"":3.3919756}",2.9906023,35011104,3.3314857,"CCC",3.3314857,35542359,50245522,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6481433,1.2277048,"{""low"":1.342459,""high"":9.340887}",-6.3502846,-0.6798374,1.342459,9.340887,-21.881516,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26900664,-0.0012418926,-0.004616587,0.20648761,0.061277136,0.2967594,244388320,15,0,false,false,"Ontology USD","Ontology USD","USD",10.001614,0.26776475,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",297227840,297227840,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.024345815,0.30846456,"{""low"":0.24113144,""high"":0.30846456}",0.24113144,297227840,0.24224183,"CCC",0.24224183,17372607,15039627,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13767375,1.0582881,"{""low"":0.130091,""high"":0.501283}",-0.23351824,-0.46584114,0.130091,0.501283,1.7768741,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02102638,-0.012126443,-0.5767252,0.0162763,-0.0073763626,-0.45319653,0,15,0,false,false,"Higher USD","Higher USD","USD",-14.153064,0.008899937,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",409565,409565,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0014672782,0.009681613,"{""low"":0.008878368,""high"":0.009681613}",0.008878368,409565,0.009569023,"CCC",0.009569023,821279,524458,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0062619373,2.3737442,"{""low"":0.002638,""high"":0.063957}",-0.05505706,-0.86084497,0.002638,0.063957,-77.31362,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008128,-0.0000093856725,-0.11547334,0.000105345,-0.000033450677,-0.31753454,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD","USD",-0.6984507,0.00007189433,false,1648512000000,6,0,"CoinMarketCap",38312,38312,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.0567905e-7,0.000072897274,"7.16249E-5 - 7.2897274E-5",0.0000716249,38312,0.00007223677,"CCC",0.00007223677,91822,47119,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011894328,0.1982388,"6.0E-5 - 7.69E-4",-0.00069710566,-0.90650934,0.00006,0.000769,-88.88889,"REGULAR","[]",1736765460,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02829688,-0.007948045,-0.2808806,0.02252531,-0.0021764748,-0.09662352,174386176,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","USD",-9.408095,0.020348836,false,"2020-09-09T00:00:00.000Z",6,8569835008,"CoinMarketCap",23218230,23218230,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0021132547,0.022887617,"{""low"":0.020348836,""high"":0.022887617}",0.020348836,23218230,0.02223119,"CCC",0.02223119,35642063,31170426,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0056948354,0.38861984,"{""low"":0.014654,""high"":0.051319}",-0.030970164,-0.6034834,0.014654,0.051319,17.804909,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010062,-7.12309e-7,-0.007079199,0.00013516,-0.000035252306,-0.26081908,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","USD",0.79745513,0.00009990769,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",7.904091e-7,0.00009990769,"9.990769E-5 - 9.990769E-5",0.00009990769,17,0.00009990769,"CCC",0.00009990769,109,17,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000053907686,1.1719062,"4.6E-5 - 7.11E-4",-0.0006110923,-0.8594829,0.000046,0.000711,0,"REGULAR","[]",1736765460,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045322,-0.00021257883,-0.46904114,0.0007020183,-0.00046137715,-0.65721524,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","USD",-7.5845375,0.00024064118,false,1727222400000,6,0,"CoinMarketCap",130458,130458,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000019749423,0.00026064747,"2.3823095E-4 - 2.6064747E-4",0.00023823095,130458,0.00026001877,"CCC",0.00026001877,150422,132908,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000024102337,0.010117215,"2.3823095E-4 - 0.003161",-0.002920359,-0.9238718,0.00023823095,0.003161,-85.48387,"REGULAR","[]",1736765460,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12087838,-0.042366147,-0.3504857,0.12308263,-0.044570394,-0.36211765,7851224,15,0,false,false,"Solanium USD","Solanium USD","USD",-3.6071417,0.07851224,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",210618,210618,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0029380247,0.082942605,"{""low"":0.07839321,""high"":0.082942605}",0.07839321,210618,0.08174828,"CCC",0.08174828,507372,339258,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0050862357,0.06927022,"{""low"":0.073426,""high"":0.520843}",-0.44233078,-0.84925926,0.073426,0.520843,-72.06626,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17234354,-0.0559443,-0.32460922,0.13114278,-0.014743544,-0.112423606,50663080,15,0,false,false,"LTO Network USD","LTO Network USD","USD",-8.96686,0.116399236,false,"2019-02-06T00:00:00.000Z",6,435252704,"CoinMarketCap",1640773,1640773,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.011465453,0.12865147,"{""low"":0.11561872,""high"":0.12865147}",0.11561872,1640773,0.12547803,"CCC",0.12547803,4550580,2008144,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.042984232,0.58549654,"{""low"":0.073415,""high"":0.30509}",-0.18869078,-0.6184758,0.073415,0.30509,57.028103,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"USD",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17119782,-0.041539416,-0.24263987,0.11130436,0.018354043,0.16489959,3445225984,15,0,false,false,"Cronos USD","Cronos USD","USD",-6.4617696,0.1296584,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",23421692,23421692,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0089570135,0.13977958,"{""low"":0.1296584,""high"":0.13977958}",0.1296584,23421692,0.13768381,"CCC",0.13768381,80424532,35857511,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.062035404,0.9173714,"{""low"":0.067623,""high"":0.234775}",-0.105116606,-0.44773337,0.067623,0.234775,61.653732,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"USD",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08552242,-0.030485138,-0.35645786,0.062464226,-0.0074269436,-0.11889915,2120158,15,0,false,false,"Geeq USD","Geeq USD","USD",-6.246304,0.055037282,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",255421,255421,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0036668368,0.057813395,"{""low"":0.055037282,""high"":0.057813395}",0.055037282,255421,0.057675898,"CCC",0.057675898,271095,220781,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.023251284,0.73149455,"{""low"":0.031786,""high"":0.330692}",-0.2756547,-0.83356935,0.031786,0.330692,-52.766247,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.955934,-1.2188706,-0.2046481,4.3990903,0.33797312,0.07682796,2942058240,15,0,false,false,"Filecoin USD","Filecoin USD","USD",-7.4763217,4.7370634,false,"2017-12-13T00:00:00.000Z",4,621072128,"CoinMarketCap",201673712,201673712,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.38277578,5.212837,"{""low"":4.7370634,""high"":5.212837}",4.7370634,201673712,5.0890636,"CCC",5.0890636,421689398,300787281,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.8361905,0.63297856,"{""low"":2.900873,""high"":11.806049}",-7.068986,-0.59875965,2.900873,11.806049,-12.214011,"REGULAR","[]","2025-01-13T10:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0044521,0.005809456,1.3048799,0.00537415,0.0048874062,0.9094287,0,15,0,false,false,"JennyCo USD",,"USD",-2.1365707,0.010261556,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",137842,137842,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00022403151,0.010334097,"{""low"":0.010246664,""high"":0.010334097}",0.010246664,137842,0.0103014605,"CCC",0.0103014605,153741,125695,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009074556,7.6449504,"{""low"":0.001187,""high"":0.043042}",-0.032780446,-0.7615921,0.001187,0.043042,-44.34485,"REGULAR","[]","2025-01-13T10:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000004,2.8452996e-7,0.07113249,0.000004175,1.0952999e-7,0.02623473,0,15,0,false,false,"Grapeswap USD","Grapeswap USD","USD",-1.8720274,0.00000428453,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-8.173765e-8,0.000004366268,"4.28453E-6 - 4.366268E-6",0.00000428453,1,0.000004366268,"CCC",0.000004366268,5,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012845298,0.4281766,"3.0E-6 - 2.6E-5",-0.00002171547,-0.8352104,0.000003,0.000026,-19.999998,"REGULAR","[]",1736765460,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"USD",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
