"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,7.986479,0.8113917,0.060009003,0.900589,"{""low"":0.79066646,""high"":0.900589}",0.79066646,456241,0.900589,"CCC",0.900589,772813,526581,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22961873,0.39468786,"{""low"":0.581773,""high"":6.273434}",-5.4620423,-0.8706623,0.581773,6.273434,-85.848564,0.88067263,-0.06928092,-0.07866819,1.5374558,-0.7260641,-0.47225037,9244278,15,0,false,false,6,11393113,"CoinMarketCap",456241,456241,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"2017-11-09T00:00:00.000Z","Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.5654395,3.9782766e-8,6.1317706e-10,4.0189065e-8,"3.9079122E-8 - 4.0189065E-8",3.9079122e-8,128519,3.9091088e-8,"CCC",3.9091088e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0364337e-10,0.018005608,"3.9079122E-8 - 4.0189065E-8",-4.06299e-10,-0.01010969,3.9079122e-8,4.0189065e-8,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",128519,128519,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,1729468800000,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,12.250887,0.00016842561,0.000018381717,0.00017088807,"1.5455634E-4 - 1.7088807E-4",0.00015455634,1306731,0.00016927683,"CCC",0.00016927683,781876,714866,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00002842561,0.20304006,"1.4E-4 - 0.00406",-0.0038915747,-0.9585159,0.00014,0.00406,-76.08696,0.000193,-0.000024574387,-0.12732843,0.00069588,-0.00052745437,-0.7579674,2948165,15,0,false,false,6,17504256000,"CoinMarketCap",1306731,1306731,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,1714953600000,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.803542,65.42428,2.9986382,66.777115,"{""low"":64.697624,""high"":66.777115}",64.697624,40625068,66.75489,"CCC",66.75489,32582760,30504667,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",14.958836,0.29641742,"{""low"":50.465443,""high"":171.148}",-105.72372,-0.6177327,50.465443,171.148,-48.065567,80.61489,-15.190613,-0.18843433,90.37664,-24.952362,-0.27609304,789850176,15,0,false,false,2,12072738,"CoinMarketCap",40625068,40625068,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"2018-08-10T00:00:00.000Z","Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,8.938202,0.03721722,0.003053613,0.037252158,"{""low"":0.03699194,""high"":0.037252158}",0.03699194,373369,0.037099116,"CCC",0.037099116,998725,378591,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.005655218,0.17917806,"{""low"":0.031562,""high"":0.187979}",-0.15076178,-0.802014,0.031562,0.187979,-78.18074,0.0527665,-0.01554928,-0.29468092,0.06804513,-0.030827913,-0.45305097,12697541,15,0,false,false,6,341173824,"CoinMarketCap",373369,373369,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"2021-02-27T00:00:00.000Z","HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,6.4224796,74.17381,4.4763107,76.013405,"{""low"":73.80859,""high"":76.013405}",73.80859,709245440,76.013405,"CCC",76.013405,967745277,532772593,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",23.744408,0.47084448,"{""low"":50.429405,""high"":146.60947}",-72.43565,-0.49407214,50.429405,146.60947,-29.988993,99.578476,-25.404663,-0.25512204,96.66055,-22.48674,-0.23263617,5604459520,15,0,false,true,2,75558472,"CoinMarketCap",709245440,709245440,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"2014-09-17T00:00:00.000Z","Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,7.1250253,0.07367871,0.004900463,0.075542755,"{""low"":0.07320114,""high"":0.075542755}",0.07320114,51634276,0.07540344,"CCC",0.07540344,61252105,63775883,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.006501712,0.09678479,"{""low"":0.067177,""high"":0.838105}",-0.7644263,-0.91208893,0.067177,0.838105,-91.04811,0.106405,-0.032726288,-0.30756345,0.22787814,-0.15419942,-0.6766749,333785568,15,0,false,false,6,4530285056,"CoinMarketCap",51634276,51634276,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"2024-03-05T00:00:00.000Z","Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,7.1947064,0.005297039,0.00035552727,0.005429438,"{""low"":0.005279746,""high"":0.005429438}",0.005279746,252174,0.005429438,"CCC",0.005429438,240616,191652,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00031703897,0.06366244,"{""low"":0.00498,""high"":0.020281}",-0.014983961,-0.7388177,0.00498,0.020281,-74.89488,0.00669664,-0.0013996009,-0.20900047,0.008813005,-0.0035159658,-0.39895198,0,15,0,false,false,6,0,"CoinMarketCap",252174,252174,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,"2021-09-28T00:00:00.000Z","Divergence USD","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-23.848833,0.00036115598,-0.000113105925,0.00047441246,"3.6058878E-4 - 4.7441246E-4",0.00036058878,158287,0.0004744083,"CCC",0.0004744083,1086799,240375,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00014015599,0.63419,"2.21E-4 - 0.009986",-0.009624844,-0.9638338,0.000221,0.009986,-94.65283,0.00047452,-0.00011336402,-0.23890251,0.002258625,-0.0018974692,-0.8400992,1602163,15,0,false,false,6,4436209664,"CoinMarketCap",158287,158287,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,1563494400000,"Kaon USD","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,1526342400000,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.537973,7.161028e-11,5.633112e-12,7.2722606e-11,"7.015703E-11 - 7.2722606E-11",7.015703e-11,4729877,7.261869e-11,"CCC",7.261869e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4532472e-12,0.020714207,"7.015703E-11 - 7.2722606E-11",-1.1123255e-12,-0.015295457,7.015703e-11,7.2722606e-11,,,,,,,,12492836,15,0,false,false,8,174455902206689280,"CoinMarketCap",4729877,4729877,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,1681689600000,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,1638748800000,"PussyCat USD",,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.6655793,0.073025234,0.0051992536,0.075236104,"{""low"":0.072303556,""high"":0.075236104}",0.072303556,14105190,0.075236104,"CCC",0.075236104,27957339,12924965,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010721233,0.17207935,"{""low"":0.062304,""high"":0.478426}",-0.40540078,-0.8473636,0.062304,0.478426,-84.95358,0.10982224,-0.03679701,-0.3350597,0.21279122,-0.13976598,-0.6568221,72361560,15,0,false,false,6,990911680,"CoinMarketCap",14105190,14105190,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,"2020-12-23T00:00:00.000Z","Solana Name Service USD","Solana Name Service USD","REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,1539561600000,"Atheios USD",,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.397315,7.9733577,0.81577253,7.9914846,"{""low"":7.8113213,""high"":7.9914846}",7.8113213,100948216,7.9914846,"CCC",7.9914846,117085956,71050274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.5593157,0.24310967,"{""low"":6.414042,""high"":35.167866}",-27.194508,-0.77327716,6.414042,35.167866,-78.2568,10.831431,-2.8580737,-0.2638685,19.344187,-11.370829,-0.5878163,797104064,15,0,false,false,4,99970936,"CoinMarketCap",100948216,100948216,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,"2020-10-21T00:00:00.000Z","Injective USD","Injective USD","REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,13.846598,0.00028898395,0.000035147677,0.00029394586,"2.493617E-4 - 2.9394586E-4",0.0002493617,146856,0.00025665874,"CCC",0.00025665874,195076,138723,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000039622246,0.15889467,"2.493617E-4 - 0.005528",-0.0052390164,-0.9477236,0.0002493617,0.005528,-81.99288,0.00041962,-0.00013063604,-0.31131986,0.001048825,-0.00075984106,-0.7244689,0,15,0,false,false,6,0,"CoinMarketCap",146856,146856,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,1720742400000,"ADA USD",,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,"2020-06-19T00:00:00.000Z","Golden Ratio Token USD",,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.25310028,0.00695803,-0.000017655548,0.0074490584,"0.0068579926 - 0.0074490584",0.0068579926,137709,0.0074490584,"CCC",0.0074490584,140618,135883,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00656303,16.615267,"3.95E-4 - 0.081376",-0.07441797,-0.9144953,0.000395,0.081376,-40.590996,0.00878354,-0.0018255096,-0.20783302,0.01039916,-0.0034411298,-0.3309046,162202,15,0,false,false,6,23311586,"CoinMarketCap",137709,137709,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,1601251200000,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.6705683,0.0045245686,0.000074343756,0.0045364187,"{""low"":0.0045160647,""high"":0.0045364187}",0.0045160647,192418,0.0045354855,"CCC",0.0045354855,401992,408346,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019035686,0.72627574,"{""low"":0.002621,""high"":0.005433}",-0.0009084316,-0.16720626,0.002621,0.005433,-15.157223,0.00381812,0.00070644845,0.1850252,0.003556785,0.0009677836,0.27209505,51927020,15,0,false,false,6,11476678656,"CoinMarketCap",192418,192418,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,"2022-02-15T00:00:00.000Z","Concordium USD","Concordium USD","REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,4.060488,0.006006599,0.0002343799,0.006311472,"{""low"":0.005999905,""high"":0.006311472}",0.005999905,164078,0.006311472,"CCC",0.006311472,321690,195167,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006006599,,"{""low"":0,""high"":0.0813}",-0.0752934,-0.9261181,0,0.0813,,0.00833404,-0.0023274408,-0.27926922,0.020600384,-0.014593786,-0.70842296,6006599,15,0,false,false,6,1000000000,"CoinMarketCap",164078,164078,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,"2024-09-04T00:00:00.000Z","SquidGrow USD","SquidGrow USD","REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",false,"2020-10-08T00:00:00.000Z","AurusDeFi USD",,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,4.856143,0.03012298,0.0013950691,0.030242287,"{""low"":0.029757963,""high"":0.030242287}",0.029757963,36504040,0.030241912,"CCC",0.030241912,41955188,28504116,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0061589796,0.25700966,"{""low"":0.023964,""high"":0.079373}",-0.04925002,-0.62048835,0.023964,0.079373,-32.13616,0.03148244,-0.001359459,-0.0431815,0.03452997,-0.0044069886,-0.12762794,298217504,15,0,false,false,6,9900000256,"CoinMarketCap",36504040,36504040,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,"2020-05-07T00:00:00.000Z","JUST USD","JUST USD","REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.842109,0.113211416,0.0009453967,0.117427096,"{""low"":0.11225736,""high"":0.117427096}",0.11225736,9573792,0.11730825,"CCC",0.11730825,8365201,6018117,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.013033412,0.13010253,"{""low"":0.100178,""high"":0.78464}",-0.6714286,-0.8557155,0.100178,0.78464,-85.334114,0.18016241,-0.066951,-0.3716147,0.31617886,-0.20296744,-0.6419387,12599497,15,0,false,false,6,111291760,"CoinMarketCap",9573792,9573792,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"2020-09-13T00:00:00.000Z","StaFi USD","StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,5.1791015,0.31957778,0.015736282,0.3304613,"{""low"":0.3189443,""high"":0.3304613}",0.3189443,10496607,0.3302045,"CCC",0.3302045,12012305,9399552,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.06277877,0.24446656,"{""low"":0.256799,""high"":1.329864}",-1.0102862,-0.75969136,0.256799,1.329864,-50.508465,0.4209197,-0.1013419,-0.24076304,0.6576834,-0.3381056,-0.51408565,38245824,15,0,false,false,6,119676104,"CoinMarketCap",10496607,10496607,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"2020-08-04T00:00:00.000Z","DIA USD","DIA USD","REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,39.26147,6.383356e-8,1.799636e-8,6.499059e-8,"5.3137136E-8 - 6.499059E-8",5.3137136e-8,138296,5.317598e-8,"CCC",5.317598e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0696425e-8,0.20129849,"5.3137136E-8 - 6.499059E-8",-1.1570265e-9,-0.017802985,5.3137136e-8,6.499059e-8,,,,,,,,47930688,15,0,false,false,8,750869737897984,"CoinMarketCap",138296,138296,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,1689120000000,"Osaka Protocol USD","Osaka Protocol USD","REGULAR","OSAK"
