"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.725103e-7,"REGULAR","[]",1744282440,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01907616,-0.0036441637,-0.19103236,0.02187048,-0.0064384853,-0.29439157,138887968,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,7.1459756,0.0154319955,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24847268,24847268,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0010292195,0.015818952,"{""low"":0.015239569,""high"":0.015818952}",0.015239569,24847268,0.01530177,"CCC",0.01530177,27169886,21218515,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.004092995,0.36096612,"{""low"":0.011339,""high"":0.052464}",-0.037032004,-0.7058555,0.011339,0.052464,-70.77942,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13085938,-0.023817591,-0.18200906,0.15471427,-0.047672488,-0.30813244,100747832,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,14.412025,0.10704178,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-11-13T00:00:00.000Z",6,941201024,"CoinMarketCap",12477929,12477929,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.013483621,0.110150985,"{""low"":0.1068055,""high"":0.110150985}",0.1068055,12477929,0.109805055,"CCC",0.109805055,4020888,8482253,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.022151783,0.2609469,"{""low"":0.08489,""high"":0.310221}",-0.20317921,-0.6549499,0.08489,0.310221,-65.3318,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524226,-0.0002337438,-0.044588365,0.00562519,-0.00061667385,-0.1096272,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,2.4882054,0.0050085164,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000121596735,0.0050950637,"{""low"":0.0050085164,""high"":0.0050950637}",0.0050085164,11,0.0050950637,"CCC",0.0050950637,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0010865163,0.27703118,"{""low"":0.003922,""high"":0.007208}",-0.0021994836,-0.3051448,0.003922,0.007208,-28.527428,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1074016,-0.024169043,-0.22503428,0.122744724,-0.039512165,-0.3219052,8322853,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,4.309827,0.08323256,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",337628,337628,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0034389645,0.08505741,"{""low"":0.08216571,""high"":0.08505741}",0.08216571,337628,0.08505741,"CCC",0.08505741,2350207,300271,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0051815584,0.06638683,"{""low"":0.078051,""high"":0.319758}",-0.23652545,-0.73970145,0.078051,0.319758,-62.17929,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.9374135e-7,-0.39374134,0.00000116,-5.5374136e-7,-0.47736323,60140,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-13.447979,6.0625865e-7,"REGULAR","[]",1744282380,false,1596067200000,8,99199000576,"CoinMarketCap",62,62,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.4197105e-8,7.049674e-7,"5.571656E-7 - 7.049674E-7",5.571656e-7,62,6.9945224e-7,"CCC",6.9945224e-7,210138,209976,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.9093046e-8,0.08811212,"5.571656E-7 - 4.0E-6",-0.0000033937413,-0.84843534,5.571656e-7,0.000004,-75,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001594,-0.000004096675,-0.25700596,0.0004313444,-0.00041950107,-0.9725432,11843,15,0,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-3.3166273,0.000011843325,"REGULAR","[]",1744282440,false,1728604800000,6,999998144,"CoinMarketCap",4,4,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-4.06274e-7,0.000012144889,"1.1843325E-5 - 1.2144889E-5",0.000011843325,4,0.000012144889,"CCC",0.000012144889,856,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.1843325E-5 - 0.005724",-0.0057121566,-0.99793094,0.000011843325,0.005724,-99.62109,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21265735,-0.007432744,-0.03495174,0.4367734,-0.23154879,-0.53013486,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.04954,0.2052246,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3146,3146,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.004294172,0.20726527,"{""low"":0.2049158,""high"":0.20726527}",0.2049158,3146,0.20726305,"CCC",0.20726305,150171,93880,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.046672598,0.29436776,"{""low"":0.158552,""high"":8.417801}",-8.212576,-0.9756201,0.158552,8.417801,-94.561455,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082974,-0.0000034768018,-0.0041902303,0.00105465,-0.00022838684,-0.21655224,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","[]",1744249740,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,267479,259171,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-50.657104,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88067263,-0.07059723,-0.08016285,1.5374558,-0.7273804,-0.47310653,9229281,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.549704,0.8100754,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",444973,444973,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.042593002,0.900589,"{""low"":0.79066646,""high"":0.900589}",0.79066646,444973,0.900589,"CCC",0.900589,772813,526581,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22830242,0.39242527,"{""low"":0.581773,""high"":6.273434}",-5.463359,-0.87087214,0.581773,6.273434,-85.848564,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.7810087,3.956968e-8,"REGULAR","[]",1744282440,false,1729468800000,8,0,"CoinMarketCap",124811,124811,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.1147707e-10,4.0189065e-8,"3.9079122E-8 - 4.0189065E-8",3.9079122e-8,124811,3.9091088e-8,"CCC",3.9091088e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.905587e-10,0.012552961,"3.9079122E-8 - 4.0189065E-8",-6.1938366e-10,-0.015411746,3.9079122e-8,4.0189065e-8,,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000193,-0.000027829083,-0.14419214,0.00069588,-0.00053070905,-0.7626445,2891194,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,7.2457714,0.00016517092,"REGULAR","[]",1744282440,false,1714953600000,6,17504256000,"CoinMarketCap",1274066,1274066,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000011159325,0.00017088807,"1.5455634E-4 - 1.7088807E-4",0.00015455634,1274066,0.00016927683,"CCC",0.00016927683,781876,714866,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025170913,0.17979224,"1.4E-4 - 0.00406",-0.0038948292,-0.9593175,0.00014,0.00406,-76.08696,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.61489,-16.458221,-0.20415857,90.37664,-26.21997,-0.2901189,774546688,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.402013,64.15667,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38085644,38085644,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.1108131,66.777115,"{""low"":64.1259,""high"":66.777115}",64.1259,38085644,66.75489,"CCC",66.75489,32582760,30504667,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.691227,0.27129906,"{""low"":50.465443,""high"":171.148}",-106.991325,-0.62513924,50.465443,171.148,-48.065567,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0527665,-0.014403146,-0.27296004,0.06804513,-0.02968178,-0.43620723,13088572,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,8.839966,0.038363352,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",405084,405084,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0031158663,0.038851384,"{""low"":0.03699194,""high"":0.038851384}",0.03699194,405084,0.037099116,"CCC",0.037099116,998725,378591,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.006801352,0.21549179,"{""low"":0.031562,""high"":0.187979}",-0.14961565,-0.7959168,0.031562,0.187979,-78.18074,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.578476,-26.147812,-0.26258498,96.66055,-23.229889,-0.2403244,5548308480,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.3183687,73.430664,"REGULAR","[]","2025-04-10T10:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",635143424,635143424,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.3584366,76.013405,"{""low"":73.430664,""high"":76.013405}",73.430664,635143424,76.013405,"CCC",76.013405,967745277,532772593,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",23.001259,0.45610806,"{""low"":50.429405,""high"":146.60947}",-73.1788,-0.49914104,50.429405,146.60947,-29.988993,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106405,-0.034062393,-0.32012025,0.22787814,-0.15553553,-0.6825382,327732608,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.4739437,0.072342604,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4530285056,"CoinMarketCap",49435256,49435256,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0017465055,0.075542755,"{""low"":0.072342604,""high"":0.075542755}",0.072342604,49435256,0.07540344,"CCC",0.07540344,61252105,63775883,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0051656067,0.07689547,"{""low"":0.067177,""high"":0.838105}",-0.76576245,-0.9136832,0.067177,0.838105,-91.04811,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00669664,-0.0015466395,-0.23095754,0.008813005,-0.0036630044,-0.41563624,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.8897254,0.0051500006,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",255668,255668,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00014464138,0.005429438,"{""low"":0.00512341,""high"":0.005429438}",0.00512341,255668,0.005429438,"CCC",0.005429438,240616,191652,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00017000036,0.03413662,"{""low"":0.00498,""high"":0.020281}",-0.0151309995,-0.7460677,0.00498,0.020281,-74.89488,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047452,-0.000117397925,-0.24740353,0.002258625,-0.0019015031,-0.8418852,1584268,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-24.69669,0.00035712207,"REGULAR","[]",1744282440,false,1563494400000,6,4436209664,"CoinMarketCap",160588,160588,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00011712278,0.00047441246,"3.5614293E-4 - 4.7441246E-4",0.00035614293,160588,0.0004744083,"CCC",0.0004744083,1086799,240375,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013612208,0.615937,"2.21E-4 - 0.009986",-0.009628878,-0.9642377,0.000221,0.009986,-94.65283,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,12259780,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.7100925,7.027438e-11,"REGULAR","[]",1744282440,false,1681689600000,8,174455902206689280,"CoinMarketCap",4373182,4373182,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.1610964e-12,7.2722606e-11,"7.015703E-11 - 7.2722606E-11",7.015703e-11,4373182,7.261869e-11,"CCC",7.261869e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1734363e-13,0.0016725855,"7.015703E-11 - 7.2722606E-11",-2.4482291e-12,-0.03366531,7.015703e-11,7.2722606e-11,,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10982224,-0.038252063,-0.3483089,0.21279122,-0.14122105,-0.6636601,70919728,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.4382896,0.07157018,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",13876961,13876961,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0017035529,0.075236104,"{""low"":0.07157018,""high"":0.075236104}",0.07157018,13876961,0.075236104,"CCC",0.075236104,27957339,12924965,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009266179,0.14872527,"{""low"":0.062304,""high"":0.478426}",-0.40685582,-0.8504049,0.062304,0.478426,-84.95358,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.831431,-3.0002809,-0.27699763,19.344187,-11.513037,-0.59516776,782887424,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,8.5039625,7.8311505,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",101095936,101095936,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.6137638,8.040922,"{""low"":7.8113213,""high"":8.040922}",7.8113213,101095936,7.9914846,"CCC",7.9914846,117085956,71050274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4171085,0.22093846,"{""low"":6.414042,""high"":35.167866}",-27.336716,-0.77732086,6.414042,35.167866,-78.2568,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041962,-0.00012584077,-0.29989222,0.001048825,-0.0007550458,-0.71989685,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,16.044674,0.00029377922,"REGULAR","[]",1744282440,false,1720742400000,6,0,"CoinMarketCap",142844,142844,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00004061876,0.00029402628,"2.493617E-4 - 2.9402628E-4",0.0002493617,142844,0.00025665874,"CCC",0.00025665874,195076,138723,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00004441751,0.17812482,"2.493617E-4 - 0.005528",-0.005234221,-0.94685614,0.0002493617,0.005528,-81.99288,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"GRT"
