"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757084100,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",17840802,17840802,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD",-0.2523934,0.0012916416,-0.0000032682437,0.0013425432,"0.0012604599 - 0.0013425432",0.0012604599,17840802,0.0012657434,"CCC",0.0012657434,86150311,19828738,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00032964163,0.3426628,"9.62E-4 - 0.008114",-0.0068223584,-0.8408132,0.000962,0.008114,-47.836834,0.00145288,-0.00016123836,-0.11097845,0.00157422,-0.0002825784,-0.17950375,12431220,15,0,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",18,18,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD",0.06942613,0.00047820358,3.3178367e-7,0.00047820358,"4.7634705E-4 - 4.7820358E-4",0.00047634705,18,0.00047634705,"CCC",0.00047634705,77,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000037203572,0.08436184,"4.41E-4 - 6.42E-4",-0.00016379642,-0.2551346,0.000441,0.000642,1.0615706,0.00055434,-0.000076136435,-0.13734609,0.00051644,-0.000038236438,-0.07403849,0,15,0,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",140644880,140644880,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD",1.3198363,0.705016,0.009183884,0.7306249,"{""low"":0.6896396,""high"":0.7306249}",0.6896396,140644880,0.69055706,"CCC",0.69055706,237618875,168002876,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.243777,0.5285264,"{""low"":0.461239,""high"":2.771803}",-2.0667868,-0.7456471,0.461239,2.771803,-48.350124,0.7280946,-0.02307856,-0.031697202,0.74321216,-0.038196146,-0.051393326,1253965696,15,0,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]",1757084100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589245957799936,"CoinMarketCap",202262272,202262272,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD",0.5647851,0.000012215692,6.8605914e-8,0.000012452726,"1.20868635E-5 - 1.2452726E-5",0.0000120868635,202262272,0.00001211532,"CCC",0.00001211532,228711597,195758005,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002215692,0.2215692,"1.0E-5 - 3.3E-5",-0.000020784308,-0.6298275,0.00001,0.000033,-7.6923075,0.0000131,-8.8430806e-7,-0.067504436,0.00001307,-8.543084e-7,-0.06536407,7198046720,15,0,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",32684292,32684292,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","Solv Protocol USD",-3.128465,0.042139243,-0.0013608858,0.044135503,"{""low"":0.041924518,""high"":0.044135503}",0.041924518,32684292,0.044047132,"CCC",0.044047132,18316343,16893853,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020374244,0.9361013,"{""low"":0.021765,""high"":0.227671}",-0.18553175,-0.81491166,0.021765,0.227671,-64.42642,0.04282544,-0.0006861985,-0.01602315,0.039562926,0.0025763176,0.06511949,62475644,15,0,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",88151,88151,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","Dark Frontiers USD",-0.38918346,0.0023254494,-0.000009085517,0.0023294038,"{""low"":0.0023086113,""high"":0.0023294038}",0.0023086113,88151,0.0023123983,"CCC",0.0023123983,130008,90617,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00034844945,0.17625162,"{""low"":0.001977,""high"":0.032804}",-0.030478552,-0.9291108,0.001977,0.032804,-88.97533,0.0024293,-0.000103850616,-0.042749193,0.00439908,-0.0020736305,-0.47137824,402557,15,0,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-05T14:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,168540487680,"CoinMarketCap",126302732288,126302732288,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD",-0.02380542,0.99984545,-0.00023812056,1.0004745,"{""low"":0.99984545,""high"":1.0004745}",0.99984545,126302732288,1.0001515,"CCC",1.0001515,103034498654,113174885867,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029194355,0.0029284374,"{""low"":0.996926,""high"":1.002985}",-0.0031395555,-0.0031302117,0.996926,1.002985,0.056409836,1.000173,-0.00032752752,-0.0003274709,1.0000796,-0.00023418665,-0.00023416801,168514453504,15,0,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",10558700,10558700,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD",-1.3484279,0.14919247,-0.0020392537,0.15396397,"{""low"":0.14919247,""high"":0.15396397}",0.14919247,10558700,0.14980973,"CCC",0.14980973,17997862,18226412,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.041176468,0.3812071,"{""low"":0.108016,""high"":0.3642}",-0.21500753,-0.59035563,0.108016,0.3642,-1.8128574,0.15590435,-0.0067118853,-0.043051302,0.14619616,0.0029963106,0.020495139,223146592,15,0,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",63248,63248,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","Kimbo USD",-0.07103927,0.000019120667,-1.3591489e-8,0.000019601544,"1.7706652E-5 - 1.9601544E-5",0.000017706652,63248,0.000018971978,"CCC",0.000018971978,80906,82752,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005120667,0.36576194,"1.4E-5 - 2.44E-4",-0.00022487933,-0.92163664,0.000014,0.000244,-76.54321,0.0000219,-0.0000027793321,-0.12691015,0.00002308,-0.0000039593324,-0.1715482,1327356,15,0,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",321130,321130,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PEPECASH (pepecash.live) USD",34.291763,2.7190254e-8,6.9431056e-9,3.033679e-8,"2.021095E-8 - 3.033679E-8",2.021095e-8,321130,2.06158e-8,"CCC",2.06158e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.9793042e-9,0.34532294,"2.021095E-8 - 3.033679E-8",-3.1465355e-9,-0.10372012,2.021095e-8,3.033679e-8,,,,,,,,0,15,0,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",440377,440377,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","Chihuahua USD",0.7106432,0.00002385283,1.6831291e-7,0.000023942195,"2.366875E-5 - 2.3942195E-5",0.00002366875,440377,0.000023705403,"CCC",0.000023705403,568151,399490,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000885283,0.5901887,"1.5E-5 - 1.36E-4",-0.00011214717,-0.82461154,0.000015,0.000136,-42.85714,0.00003198,-0.000008127168,-0.25413287,0.000024155,-3.0217052e-7,-0.012509647,2231432,15,0,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",4477397,4477397,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD",0.603729,0.50169724,0.0030106902,0.5175989,"{""low"":0.4981497,""high"":0.5175989}",0.4981497,4477397,0.49905825,"CCC",0.49905825,7128572,4802951,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16044924,0.47018367,"{""low"":0.341248,""high"":2.544734}",-2.0430367,-0.8028488,0.341248,2.544734,-58.326805,0.575508,-0.073810756,-0.12825322,0.5980718,-0.09637457,-0.16114214,37988592,15,0,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD",4.282423,2.1050303,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","Zoracles USD",0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7197298176,"CoinMarketCap",7719152,7719152,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","Arena-Z USD",-1.6903735,0.0055809305,-0.000095960684,0.0057419306,"{""low"":0.005565341,""high"":0.0057419306}",0.005565341,7719152,0.0055848486,"CCC",0.0055848486,23767416,18069094,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00046993047,0.09194492,"{""low"":0.005111,""high"":0.008167}",-0.002586069,-0.3166486,0.005111,0.008167,-29.665071,0.0060155555,-0.00043462496,-0.07225018,0.0060155555,-0.00043462496,-0.07225018,40167620,15,0,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",13538317,13538317,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","Synthetix USD",0.58133084,0.6600733,0.003815055,0.68438613,"{""low"":0.6482171,""high"":0.68438613}",0.6482171,13538317,0.6482541,"CCC",0.6482541,17639598,30796761,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.17763528,0.36820334,"{""low"":0.482438,""high"":3.624426}",-2.9643526,-0.817882,0.482438,3.624426,-47.5694,0.6674271,-0.0073538423,-0.011018195,0.71941763,-0.05934435,-0.08248943,226712880,15,0,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","BigONE Token USD",6.4775615,0.00056552107,0.000034403463,0.00060587993,"5.290445E-4 - 6.0587993E-4",0.0005290445,0,0.00053205376,"CCC",0.00053205376,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016452107,0.41027698,"4.01E-4 - 8.85E-4",-0.00031947892,-0.36099312,0.000401,0.000885,29.756092,0.00052496,0.000040561077,0.077265084,0.000540555,0.00002496608,0.046186015,4854530,15,0,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47204528128,"CoinMarketCap",9499126,9499126,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","Nervos Network USD",0.39910007,0.0047503514,0.000018883497,0.0048897066,"{""low"":0.0047174823,""high"":0.0048897066}",0.0047174823,9499126,0.00471808,"CCC",0.00471808,32284889,32083515,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017793514,0.5989066,"{""low"":0.002971,""high"":0.020188}",-0.015437649,-0.7646943,0.002971,0.020188,-37.393845,0.00526394,-0.00051358854,-0.09756733,0.004862605,-0.00011225371,-0.023085097,224238096,15,0,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT USD",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,31715971072,"CoinMarketCap",241247536,241247536,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","Stellar USD",0.25258625,0.35904717,0.0009045899,0.36759895,"{""low"":0.3512345,""high"":0.36759895}",0.3512345,241247536,0.35217947,"CCC",0.35217947,495744652,298100896,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27323917,3.1843088,"{""low"":0.085808,""high"":0.634248}",-0.27520084,-0.43390098,0.085808,0.634248,299.65848,0.41437292,-0.055325747,-0.1335168,0.3122857,0.046761483,0.14973943,11387529216,15,0,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083800,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710374400000,6,68916068352,"CoinMarketCap",35542944,35542944,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOOK OF MEME USD",0.65604305,0.0018858789,0.000012291595,0.0019664916,"0.0018474762 - 0.0019664916",0.0018474762,35542944,0.0018499388,"CCC",0.0018499388,54282975,41763141,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009808788,1.083844,"9.05E-4 - 0.012402",-0.010516121,-0.8479375,0.000905,0.012402,-67.157814,0.00197458,-0.00008870126,-0.04492158,0.00173388,0.00015199883,0.087663986,129967352,15,0,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851968,"CoinMarketCap",81769136,81769136,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD",1.9748814,0.20423327,0.003955245,0.21387278,"{""low"":0.1976866,""high"":0.21387278}",0.1976866,81769136,0.19772662,"CCC",0.19772662,141842617,75593245,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17295228,5.5289884,"{""low"":0.031281,""high"":2.46883}",-2.264597,-0.9172753,0.031281,2.46883,396.62943,0.24139184,-0.037158564,-0.15393463,0.22446054,-0.020227268,-0.090115026,204203024,15,0,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD",0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1757083860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",171,171,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD",-0.27437624,0.00009822819,-2.7025817e-7,0.00009904247,"9.400668E-5 - 9.904247E-5",0.00009400668,171,0.00009621768,"CCC",0.00009621768,61,148,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000084228195,6.0162997,"1.4E-5 - 1.19E-4",-0.000020771804,-0.17455298,0.000014,0.000119,433.33334,0.00009654,0.0000016881895,0.017486943,0.00008608,0.0000121481935,0.14112678,0,15,0,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-05T14:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",682513,682513,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD",0.98954046,0.034020524,0.00033335015,0.035089448,"{""low"":0.03329518,""high"":0.035089448}",0.03329518,682513,0.03338278,"CCC",0.03338278,764185,583227,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.018130524,1.141002,"{""low"":0.01589,""high"":0.143821}",-0.10980047,-0.7634523,0.01589,0.143821,-31.877815,0.0382621,-0.0042415746,-0.11085577,0.034338243,-0.00031771883,-0.009252624,14350218,15,0,"Opulous USD","OPUL"
