"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03056568,-0.009358043,-0.3061618,0.060898535,-0.039690897,-0.65175456,21014878,15,0,false,false,"REGULAR","Bonfida USD","Bonfida USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.7768838,0.021207636,"[]","2026-02-14T04:21:00.000Z",0,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2168287,2168287,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0007718373,0.021340016,"{""low"":0.021155044,""high"":0.021340016}",0.021155044,2168287,0.021241957,"CCC",0.021241957,5615618,3420150,"2020-12-14T00:00:00.000Z",990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0048856363,0.2993283,"{""low"":0.016322,""high"":0.162684}",-0.14147636,-0.8696391,0.016322,0.162684,-85.90313,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4304113,-1.2914755,-0.2915024,8.638714,-5.499778,-0.6366431,313802368,15,0,false,false,"REGULAR","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.64522,3.1389358,"[]","2026-02-14T04:21:00.000Z",0,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",31059652,31059652,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.13933778,3.1451795,"{""low"":3.106024,""high"":3.1451795}",3.106024,31059652,3.106024,"CCC",3.106024,56470628,54028097,"2020-09-29T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.4313259,0.15930136,"{""low"":2.70761,""high"":16.830702}",-13.691766,-0.8134994,2.70761,16.830702,-80.08953,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012958,-0.000024961606,-0.1926347,0.000228025,-0.00012340661,-0.5411977,0,15,0,false,false,"REGULAR","ADA USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.6867909,0.0001046184,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53919,53919,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",7.136041e-7,0.000106653024,"{""low"":1.0458851,""high"":4}",0.00010458851,53919,0.000105632505,"CCC",0.000105632505,55423,56013,"2023-12-25T00:00:00.000Z",999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000018618397,0.216493,"{""low"":8.6,""high"":5}",-0.00062338164,-0.85629344,0.000086,0.000728,-82.30384,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00345314,-0.0011940529,-0.34578758,0.008384905,-0.006125818,-0.73057693,52662,15,0,false,false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.04641263,0.002259087,"[]","2026-02-14T04:22:00.000Z",400000000,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53293,53293,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0000010479707,0.0022895564,"{""low"":0.0022586707,""high"":0.0022895564}",0.0022586707,53293,0.00227916,"CCC",0.00227916,54171,53770,"2020-09-28T00:00:00.000Z",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00066708704,0.41902453,"{""low"":0.001592,""high"":0.025103}",-0.022843914,-0.9100073,0.001592,0.025103,-77.196526,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01177842,-0.00380876,-0.32336766,0.01321729,-0.00524763,-0.3970277,95311216,15,0,false,false,"REGULAR","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.2711816,0.00796966,"[]","2026-02-14T04:22:00.000Z",0,false,"2022-02-15T00:00:00.000Z",6,11959258112,"CoinMarketCap",1015923,1015923,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00010261312,0.008034155,"{""low"":0.007716489,""high"":0.008034155}",0.007716489,1015923,0.0077706003,"CCC",0.0077706003,853724,1272250,"2022-02-10T00:00:00.000Z",14324417536,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00503066,1.711691,"{""low"":0.002939,""high"":0.036133}",-0.02816334,-0.77943546,0.002939,0.036133,171.88754,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"[]","2024-12-09T23:29:00.000Z",,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584834,0.00045759883,0.078244224,0.00778717,-0.0014812308,-0.19021428,6305939,15,0,false,false,"REGULAR","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-7.6474915,0.006305939,"[]","2026-02-14T04:22:00.000Z",1000000000,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",119122,119122,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005221795,0.0063918247,"{""low"":0.0061739916,""high"":0.0063918247}",0.0061739916,119122,0.0061739916,"CCC",0.0061739916,249913,133686,"2022-07-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0018819389,0.42539304,"{""low"":0.004424,""high"":0.01714}",-0.010834061,-0.63209224,0.004424,0.01714,-52.00332,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR","Onomy Protocol USD","Onomy Protocol USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z",,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04157732,0.00033503026,0.008058005,0.03683296,0.0050793923,0.13790345,369461888,15,0,false,false,"REGULAR","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,5.1665845,0.04191235,"[]","2026-02-14T04:22:00.000Z",0,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",24676374,24676374,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0020590574,0.041998364,"{""low"":0.041127913,""high"":0.041998364}",0.041127913,24676374,0.04128814,"CCC",0.04128814,36991296,67387831,"2020-05-07T00:00:00.000Z",8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013414351,0.47071204,"{""low"":0.028498,""high"":0.047041}",-0.005128648,-0.10902507,0.028498,0.047041,20.06781,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26117426,-0.059030592,-0.22601995,0.47508407,-0.2729404,-0.5745097,24191766,15,0,false,false,"REGULAR","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.1815125,0.20214367,"[]","2026-02-14T04:22:00.000Z",200000000,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1597477,1597477,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0023604482,0.20838962,"{""low"":0.20213564,""high"":0.20838962}",0.20213564,1597477,0.20600167,"CCC",0.20600167,3470606,2539253,"2020-08-04T00:00:00.000Z",168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.032522663,0.19173723,"{""low"":0.169621,""high"":1.195252}",-0.9931083,-0.8308778,0.169621,1.195252,-60.97361,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000974,-0.00005615307,-0.5765202,0.00016301,-0.00012176307,-0.7469669,0,15,0,false,false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004124693,"[]","2026-02-14T04:22:00.000Z",1000000000,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00004124693,"{""low"":4.124693,""high"":5}",0.00004124693,187,0.00004124693,"CCC",0.00004124693,44988,0,"2024-12-16T00:00:00.000Z",990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000022469321,0.057613645,"{""low"":3.9,""high"":5}",-0.002420753,-0.9832466,0.000039,0.002462,-96.95652,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3296632,-0.077913225,-0.23634191,0.39197376,-0.1402238,-0.35773772,125874984,15,0,false,false,"REGULAR","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.1631347,0.25174996,"[]","2026-02-14T04:22:00.000Z",500000000,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3100742,3100742,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.00041136146,0.25536436,"{""low"":0.25174996,""high"":0.25536436}",0.25174996,3100742,0.25418124,"CCC",0.25418124,3631233,3644409,"2020-12-28T00:00:00.000Z",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.020323962,0.08782057,"{""low"":0.231426,""high"":0.780991}",-0.5292411,-0.67765325,0.231426,0.780991,-61.113464,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","SonicSwap USD",,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]","2022-12-29T18:30:00.000Z",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018446,-0.000050780392,-0.27529216,0.000362695,-0.00022901538,-0.63142693,2193198,15,0,false,false,"REGULAR","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.6448126,0.00013367961,"[]","2026-02-14T04:22:00.000Z",30000001024,false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",96478,96478,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000007142764,0.0001358103,"{""low"":1.3367961,""high"":4}",0.00013367961,96478,0.0001347639,"CCC",0.0001347639,346552,212018,"2021-12-15T00:00:00.000Z",18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006567961,0.96587664,"{""low"":6.8,""high"":5}",-0.0020463204,-0.93867904,0.000068,0.00218,-93.66701,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13481347,-0.037944943,-0.28146255,0.19693999,-0.10007146,-0.50813174,136455808,15,0,false,false,"REGULAR","1inch USD","1inch USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.036123,0.09686853,"[]","2026-02-14T04:23:00.000Z",1500000000,false,"2020-12-25T00:00:00.000Z",6,1408670080,"CoinMarketCap",12961226,12961226,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0046445206,0.09814205,"{""low"":0.09686853,""high"":0.09814205}",0.09686853,12961226,0.09718158,"CCC",0.09718158,20620385,20644282,"2020-12-25T00:00:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014125533,0.17071576,"{""low"":0.082743,""high"":0.384535}",-0.2876665,-0.7480892,0.082743,0.384535,-65.32199,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-02-14T04:22:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34036607,-0.12950698,-0.3804932,0.9197661,-0.708907,-0.770747,125298120,15,0,false,false,"REGULAR","EigenCloud USD","EigenCloud USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.5576615,0.21085909,"[]","2026-02-14T04:21:00.000Z",0,false,"2024-10-01T00:00:00.000Z",6,594226816,"CoinMarketCap",19916448,19916448,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.011101827,0.21192068,"{""low"":0.20783655,""high"":0.21192068}",0.20783655,19916448,0.20841274,"CCC",0.20841274,42531309,29611703,"2024-07-04T00:00:00.000Z",1795674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.028396085,0.15562654,"{""low"":0.182463,""high"":2.133491}",-1.922632,-0.9011671,0.182463,2.133491,-87.424835,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040312,-0.00010698242,-0.26538604,0.003599202,-0.0033030645,-0.91772133,204334,15,0,false,false,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,3.2130306,0.0002961376,"[]","2026-02-14T04:22:00.000Z",690000000,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",845125,845125,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000009218813,0.00029866156,"{""low"":2.8706455,""high"":4}",0.00028706455,845125,0.00029736126,"CCC",0.00029736126,1945828,1080290,"2025-07-28T00:00:00.000Z",690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000057137586,0.2390694,"{""low"":2.39,""high"":4}",-0.017631862,-0.9834818,0.000239,0.017928,-96.83544,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]","2023-09-01T18:30:00.000Z",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z",,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094316,-0.00004393462,-0.04658236,0.00111704,-0.0002178147,-0.19499274,0,15,0,false,false,"REGULAR","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"[]","2026-02-14T04:23:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"REGULAR","Dagknight Dog USD",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"[]","2025-12-16T21:02:00.000Z",10000000000,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,24604,15,0,false,false,"REGULAR","Dogy USD",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,"[]","2026-02-14T04:22:00.000Z",999999995904,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,"DOGY"
