"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Moonbeam USD","[]","2025-09-01T23:51:00.000Z","CCC","Moonbeam USD",-4.9825735,0.067773096,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.07505986,-0.0072867647,-0.09707938,0.082313396,-0.0145403,-0.1766456,68071616,15,0,false,"2022-01-11T00:00:00.000Z",6,1004404672,"CoinMarketCap",6734897,6734897,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0035539195,0.072428316,"{""low"":0.06671113,""high"":0.072428316}",0.06671113,6734897,0.07130046,"CCC",0.07130046,6608625,4807314,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013819095,0.25612733,"{""low"":0.053954,""high"":0.428649}",-0.3608759,-0.8418914,0.053954,0.428649,-56.263268,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Astar USD","[]","2025-09-01T23:50:00.000Z","CCC","Astar USD",-3.227625,0.022735847,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02506998,-0.0023341328,-0.09310469,0.02830484,-0.0055689923,-0.19675054,185536704,15,0,false,"2022-01-18T00:00:00.000Z",6,8160536576,"CoinMarketCap",7188590,7188590,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00075830333,0.023768332,"{""low"":0.022519195,""high"":0.023768332}",0.022519195,7188590,0.02349395,"CCC",0.02349395,9175172,10266276,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001896847,0.0910239,"{""low"":0.020839,""high"":0.094679}",-0.07194315,-0.75986385,0.020839,0.094679,-61.84777,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Limoverse USD","[]","2025-09-01T23:51:00.000Z","CCC","Limoverse USD",-6.3863363,0.006088962,"finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00581592,0.0002730419,0.046947327,0.008140065,-0.002051103,-0.25197625,684402,15,0,false,"2023-04-07T00:00:00.000Z",6,112400456,"CoinMarketCap",110935,110935,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0004153899,0.006534771,"{""low"":0.006028066,""high"":0.006534771}",0.006028066,110935,0.006499051,"CCC",0.006499051,161417,172498,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004779962,3.6516135,"{""low"":0.001309,""high"":0.016398}",-0.010309038,-0.62867653,0.001309,0.016398,184.53427,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Bitcicoin USD","[]",1756770660,"CCC","Bitcicoin USD",0.00134017,0.000026003134,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000285,-0.0000024968667,-0.08760936,0.000134015,-0.00010801187,-0.80596846,200453,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",0,0,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",3.4742698e-10,0.000026005011,"2.6002112E-5 - 2.6005011E-5",0.000026002112,0,0.000026003356,"CCC",0.000026003356,1775,81,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010003134,0.62519586,"1.6E-5 - 0.002224",-0.0021979967,-0.9883079,0.000016,0.002224,-95.975235,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SOLS USD","[]",1756770660,"CCC","SOLS USD",-0.2022643,0.0037524297,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00466196,-0.0009095303,-0.19509612,0.003988615,-0.00023618503,-0.0592148,0,15,0,false,1702425600000,6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00000760518,0.0037600577,"0.0037524055 - 0.0037600577",0.0037524055,34,0.003760037,"CCC",0.003760037,3654,1054,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028344297,3.087614,"9.18E-4 - 0.01208",-0.00832757,-0.68936837,0.000918,0.01208,-16.444445,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Apple tokenized stock (xStock) USD","[]","2025-09-01T23:46:00.000Z","CCC","Apple tokenized stock (xStock) USD",0.06193035,232.05826,"finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,219.8807,12.177551,0.055382535,218.38452,13.673737,0.06261312,2088363,15,0,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4502882,4502882,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.14361572,232.08739,"{""low"":231.78731,""high"":232.08739}",231.78731,4502882,231.94916,"CCC",231.94916,10030014,7150489,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",30.533035,0.15150975,"{""low"":201.52522,""high"":248.29495}",-16.236694,-0.06539277,201.52522,248.29495,9.264601,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Enegra (EGX) USD","[]","2025-09-01T23:51:00.000Z","CCC","Enegra (EGX) USD",0.15807468,190.89867,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.03392,-0.1352539,-0.0007080099,191.03668,-0.13801575,-0.0007224568,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",118271,118271,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3012848,191.83359,"{""low"":190.1578,""high"":191.83359}",190.1578,118271,190.58694,"CCC",190.58694,130625,122987,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8541565,0.031636477,"{""low"":185.04451,""high"":201.2955}",-10.396835,-0.051649615,185.04451,201.2955,-4.892063,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pandora USD","[]","2025-09-01T23:51:00.000Z","CCC","Pandora USD",-3.9185405,675.85345,"finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,925.88544,-250.03198,-0.27004635,782.1474,-106.293945,-0.13590014,6758535,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",667773,667773,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-27.56366,710.56885,"{""low"":673.2269,""high"":710.56885}",673.2269,667773,703.42175,"CCC",703.42175,1243099,682511,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",221.72983,0.48825875,"{""low"":454.12363,""high"":3001.4543}",-2325.6008,-0.7748247,454.12363,3001.4543,-53.715134,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SorachanCoin USD","[]",1752514740,"CCC","SorachanCoin USD",0,0.013069215,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Wall Street Pepe USD","[]",1756770360,"CCC","Wall Street Pepe USD",-4.1851473,0.000057613062,"finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00008462,-0.000027006936,-0.31915548,0.0000520719,0.000005541162,0.10641367,11522612,15,0,false,1743465600000,6,199999995904,"CoinMarketCap",250606,250606,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.00000251651,0.000063798405,"5.4769527E-5 - 6.3798405E-5",0.000054769527,250606,0.000057975583,"CCC",0.000057975583,1654862,734012,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000042613065,2.840871,"1.5E-5 - 1.46E-4",-0.00008838694,-0.60539,0.000015,0.000146,75.757576,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Devve USD","[]","2025-09-01T23:51:00.000Z","CCC","Devve USD",-4.0807734,0.40818757,"finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.48297352,-0.07478595,-0.15484482,0.60227144,-0.19408387,-0.32225314,38146636,15,0,false,"2024-02-20T00:00:00.000Z",6,93453696,"CoinMarketCap",562097,562097,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.017365873,0.42975438,"{""low"":0.40361255,""high"":0.42975438}",0.40361255,562097,0.425358,"CCC",0.425358,494142,258931,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.27179658,1.9927751,"{""low"":0.136391,""high"":1.804316}",-1.3961284,-0.7737715,0.136391,1.804316,145.08221,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","JEJE USD","[]",1756770660,"CCC","JEJE USD",-3.4502947,1.008814e-9,"finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",5861,5861,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.605094e-11,1.044865e-9,"1.008814E-9 - 1.044865E-9",1.008814e-9,5861,1.044865e-9,"CCC",1.044865e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.008814E-9 - 1.044865E-9",-3.605094e-11,-0.034502964,1.008814e-9,1.044865e-9,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mambo USD","[]",1756770300,"CCC","Mambo USD",-6.5794897,0.0000014039182,"finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000164,-2.3608186e-7,-0.14395235,0.0000019604,-5.564817e-7,-0.28386134,1403918,15,0,false,1747958400000,8,999999995904,"CoinMarketCap",1979,1979,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-9.887617e-8,0.0000015027944,"1.4039182E-6 - 1.5027944E-6",0.0000014039182,1979,0.0000015027944,"CCC",0.0000015027944,920880,2663,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.039182e-7,0.4039182,"1.0E-6 - 6.0E-6",-0.000004596082,-0.7660136,0.000001,0.000006,0,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Graphlinq Chain USD","[]","2025-09-01T23:51:00.000Z","CCC","Graphlinq Chain USD",-9.999696,0.01548296,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.02051166,-0.0050287005,-0.24516301,0.02332799,-0.007845029,-0.33629256,5264205,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",288656,288656,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0017202701,0.017268844,"{""low"":0.015187063,""high"":0.017268844}",0.015187063,288656,0.017200733,"CCC",0.017200733,267057,194290,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000295897,0.019483492,"{""low"":0.015187063,""high"":0.127545}",-0.11206204,-0.87860787,0.015187063,0.127545,-64.56835,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","The Emerald Company USD","[]",1756770660,"CCC","The Emerald Company USD",-1.4880222,0.0009492964,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0010208,-0.00007150357,-0.0700466,0.00124909,-0.00029979355,-0.24000958,0,15,0,false,1711929600000,6,0,"CoinMarketCap",2126,2126,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000014339108,0.0009799445,"9.438043E-4 - 9.799445E-4",0.0009438043,2126,0.00096364185,"CCC",0.00096364185,8653,2930,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00045629637,0.9255504,"4.93E-4 - 0.005518",-0.0045687035,-0.82796365,0.000493,0.005518,-46.355038,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Chicken Zilla USD","[]",1647109680,"CCC",,0,0.000025087234,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Shiva Inu USD","[]",1756770660,"CCC","Shiva Inu USD",-3.481084,8.549576e-9,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",223,223,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.0835157e-10,8.857929e-9,"8.549576E-9 - 8.857929E-9",8.549576e-9,223,8.857929e-9,"CCC",8.857929e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.549576E-9 - 8.857929E-9",-3.0835245e-10,-0.034810897,8.549576e-9,8.857929e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Grok USD","[]",1661797320,"CCC",,0,0.0000010713069,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC",,0,3.0111275,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Matt Furie USD","[]",1756770600,"CCC","Matt Furie USD",-4.432565,8.569223e-7,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4307767e-7,-0.14307767,7.8e-7,7.692233e-8,0.09861837,360498,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",408,408,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.9745373e-8,8.966677e-7,"8.569223E-7 - 8.966677E-7",8.569223e-7,408,8.966677e-7,"CCC",8.966677e-7,868,530,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.569223e-7,,"0.0 - 7.0E-6",-0.000006143078,-0.87758255,0,0.000007,-50,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Uniform Fiscal Object USD","[]",1729609380,"CCC","Uniform Fiscal Object USD",0,0.000017536007,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Meme Kombat USD","[]","2025-09-01T23:51:00.000Z","CCC","Meme Kombat USD",-5.570572,0.0050536175,"finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00691044,-0.0018568225,-0.26869816,0.007229935,-0.0021763174,-0.3010148,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1573,1573,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002981224,0.0051652957,"{""low"":0.0050294823,""high"":0.0051652957}",0.0050294823,1573,0.0051652957,"CCC",0.0051652957,1285,583,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013016176,0.346913,"{""low"":0.003752,""high"":0.074386}",-0.06933238,-0.93206227,0.003752,0.074386,-92.596176,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Reform DAO USD","[]","2025-09-01T23:51:00.000Z","CCC","Reform DAO USD",-0.6287779,0.022754248,"finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.02533414,-0.002579892,-0.1018346,0.056380805,-0.033626556,-0.5964185,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112578,112578,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00014397874,0.022987206,"{""low"":0.022659311,""high"":0.022987206}",0.022659311,112578,0.022849293,"CCC",0.022849293,178657,120747,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00048824772,0.021927949,"{""low"":0.022266,""high"":0.289875}",-0.26712075,-0.92150325,0.022266,0.289875,-90.72479,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Mind Music USD","[]",1702664040,"CCC","Mind Music USD",2e-8,2.4006073e-11,"finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","HEX USD","[]","2025-09-01T23:54:00.000Z","CCC","HEX USD",-2.2664196,0.0016820717,"finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0019905,-0.0003084282,-0.15495011,0.002159955,-0.00047788327,-0.22124687,0,15,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",317181,317181,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000039006816,0.0017291306,"{""low"":0.0015308956,""high"":0.0017291306}",0.0015308956,317181,0.0017109957,"CCC",0.0017109957,209739,159274,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006540717,0.6362565,"{""low"":0.001028,""high"":0.0068}",-0.0051179286,-0.75263655,0.001028,0.0068,59.45946,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Safegem USD","[]",1744599960,"CCC","Safegem USD",-1.5e-7,2.2979886e-12,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EthXY USD","[]","2025-09-01T23:51:00.000Z","CCC","EthXY USD",-7.3655415,0.059475932,"finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.06525668,-0.0057807453,-0.08858473,0.043677405,0.015798528,0.3617094,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82795,82795,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0047290437,0.06458827,"{""low"":0.05909618,""high"":0.06458827}",0.05909618,82795,0.06423338,"CCC",0.06423338,29435,84605,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.041890934,2.382197,"{""low"":0.017585,""high"":0.530686}",-0.4712101,-0.88792634,0.017585,0.530686,-46.46224,"SEXY"
