"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","USD",5.250573,0.07468898,"[]","REGULAR",0.0037259683,0.07468898,"{""low"":0.07082102,""high"":0.07468898}",0.07082102,13237684,0.07082102,"CCC",0.07082102,26970547,26048186,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01757598,0.30774042,"{""low"":0.057113,""high"":0.452755}",-0.37806603,-0.8350345,0.057113,0.452755,-80.55881,"2025-03-22T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13237684,13237684,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.08674418,-0.012055203,-0.1389742,0.13446371,-0.059774734,-0.44454175,67282312,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"USD",8.912611,2.9626591e-13,"[]","REGULAR",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","USD",7.189759,0.14861025,"[]","REGULAR",0.009968042,0.15305594,"{""low"":0.1379023,""high"":0.15305594}",0.1379023,230620,0.14831026,"CCC",0.14831026,270517,211416,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020593256,0.16086346,"{""low"":0.128017,""high"":1.58799}",-1.4393798,-0.9064161,0.128017,1.58799,-89.59698,"2025-03-22T17:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",230620,230620,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.19797896,-0.04936871,-0.24936342,0.38300568,-0.23439543,-0.61198944,5766207,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","USD",2.9153047,0.00006335959,"[]","REGULAR",0.0000017947968,0.000063499276,"6.165076E-5 - 6.3499276E-5",0.00006165076,65323484,0.00006165076,"CCC",0.00006165076,196684957,89350118,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010359592,0.195464,"5.3E-5 - 3.46E-4",-0.0002826404,-0.8168798,0.000053,0.000346,-72.925766,1742665980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9626161512448,"CoinMarketCap",65323484,65323484,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00008336,-0.000020000407,-0.23992811,0.000148065,-0.0000847054,-0.5720826,609909632,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","USD",0.24695976,3.9036944,"[]","REGULAR",0.009616613,3.9413943,"{""low"":3.8971791,""high"":3.9413943}",3.8971791,65875,3.909093,"CCC",3.909093,240970,119119,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.57601047,0.17309651,"{""low"":3.327684,""high"":30.328396}",-26.424702,-0.87128586,3.327684,30.328396,-84.4836,"2025-03-22T17:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",65875,65875,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",5.5497074,-1.646013,-0.29659456,8.597412,-4.693718,-0.54594547,2858474,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","USD",-0.91609865,1.0781188,"[]","REGULAR",-0.009967923,1.1112891,"{""low"":1.0751685,""high"":1.1112891}",1.0751685,2872645,1.0927063,"CCC",1.0927063,5280924,3952916,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22146082,0.2585172,"{""low"":0.856658,""high"":3.852256}",-2.7741373,-0.7201331,0.856658,3.852256,-44.095345,"2025-03-22T17:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17069832,"CoinMarketCap",2872645,2872645,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",1.1900194,-0.11190057,-0.09403256,1.4113961,-0.33327734,-0.2361331,18403306,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","USD",0,0.0048043933,"[]","REGULAR",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF coin USD",,"USD",1.0679988,1.0561799,"[]","REGULAR",0.011160731,1.0574678,"{""low"":1.0451988,""high"":1.0574678}",1.0451988,3577299,1.0505912,"CCC",1.0505912,2438744,3183332,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.82885486,3.6461227,"{""low"":0.227325,""high"":1.141238}",-0.08505809,-0.07453143,0.227325,1.141238,342.35968,"2025-03-22T17:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3577299,3577299,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",1.0561793,5.9604645e-7,5.643421e-7,0.8765183,0.17966157,0.20497184,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"USD",2.2996106,0.0021639615,"[]","REGULAR",0.00004864391,0.0021915827,"{""low"":0.0020603784,""high"":0.0021915827}",0.0020603784,1108308,0.002110873,"CCC",0.002110873,4453838,1731447,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0009349615,0.76074976,"{""low"":0.001229,""high"":0.079219}",-0.07705504,-0.9726838,0.001229,0.079219,-53.286125,"2025-03-22T17:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1108308,1108308,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.01129134,-0.009127378,-0.8083521,0.020226967,-0.018063005,-0.89301604,2093429,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","USD",-13.310024,0.00015150134,"[]","REGULAR",-0.000023260902,0.00016319027,"1.322513E-4 - 1.6319027E-4",0.0001322513,1641,0.0001322513,"CCC",0.0001322513,648,190,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000021501342,0.16539495,"1.3E-4 - 0.007859",-0.0077074985,-0.98072255,0.00013,0.007859,-94.4793,1742666040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",1641,1641,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00024316,-0.00009165866,-0.37694794,0.000544975,-0.00039347366,-0.72200316,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","USD",1.3455542,1.4912946,"[]","REGULAR",0.01979971,1.4957865,"{""low"":1.4545234,""high"":1.4957865}",1.4545234,7204784,1.4575707,"CCC",1.4575707,11505325,10085543,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.28129363,0.23247388,"{""low"":1.210001,""high"":5.98068}",-4.4893856,-0.750648,1.210001,5.98068,-59.335197,"2025-03-22T17:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7204784,7204784,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",1.7991835,-0.30788887,-0.17112699,2.843315,-1.3520203,-0.47550845,160789888,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","USD",1.6731031,0.0072693257,"[]","REGULAR",0.000119621865,0.0072693257,"{""low"":0.007035519,""high"":0.0072693257}",0.007035519,504705,0.0070717908,"CCC",0.0070717908,1627079,1109915,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013873256,0.2358595,"{""low"":0.005882,""high"":0.085817}",-0.07854768,-0.91529274,0.005882,0.085817,-89.48777,"2025-03-22T17:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10697438208,"CoinMarketCap",504705,504705,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00948286,-0.002213534,-0.23342474,0.017861266,-0.01059194,-0.59301174,77763160,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","USD",2.7952716,0.026979987,"[]","REGULAR",0.00073365495,0.026979987,"{""low"":0.026330793,""high"":0.026979987}",0.026330793,6468851,0.02639069,"CCC",0.02639069,13490132,14713632,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005825987,0.2754083,"{""low"":0.021154,""high"":0.354006}",-0.327026,-0.92378664,0.021154,0.354006,-91.7017,"2025-03-22T17:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1207528064,"CoinMarketCap",6468851,6468851,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.02995652,-0.002976533,-0.09936178,0.057261944,-0.030281957,-0.52883214,32579090,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","USD",-7.157068,1.3487551,"[]","REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD",-1.850913,0.012513506,"[]","REGULAR",-0.00023598224,0.012838454,"{""low"":0.012359479,""high"":0.012838454}",0.012359479,185393,0.012513688,"CCC",0.012513688,724627,260438,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0009535067,0.08248328,"{""low"":0.01156,""high"":0.471646}",-0.4591325,-0.9734684,0.01156,0.471646,-93.46008,"2025-03-22T17:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",185393,185393,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.01683288,-0.0043193744,-0.2566034,0.034881994,-0.022368487,-0.6412617,20513964,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","USD",4.143608,0.017753862,"[]","REGULAR",0.00070638023,0.01928316,"{""low"":0.017450877,""high"":0.01928316}",0.017450877,461899,0.01747294,"CCC",0.01747294,501777,403622,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0043888623,0.32838476,"{""low"":0.013365,""high"":0.132653}",-0.114899136,-0.86616313,0.013365,0.132653,-85.75811,"2025-03-22T17:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",461899,461899,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.02277878,-0.0050249174,-0.22059643,0.03573323,-0.017979369,-0.5031554,13392477,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","USD",5.6882463,0.0004887079,"[]","REGULAR",0.000026302761,0.0005308615,"4.725955E-4 - 5.308615E-4",0.0004725955,16726,0.0005306264,"CCC",0.0005306264,115585,31429,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001087079,0.28607342,"3.8E-4 - 0.032503",-0.03201429,-0.9849642,0.00038,0.032503,-92.59208,1742666040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",16726,16726,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00060866,-0.00011995208,-0.19707568,0.00246643,-0.0019777222,-0.8018562,488630,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","USD",1.7405987,0.0070616174,"[]","REGULAR",0.00012081163,0.007089116,"{""low"":0.0064825094,""high"":0.007089116}",0.0064825094,712386,0.006638887,"CCC",0.006638887,835362,920812,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0040906174,1.3768487,"{""low"":0.002971,""high"":0.014862}",-0.0078003826,-0.5248542,0.002971,0.014862,-48.217766,"2025-03-22T17:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,5378083328,"CoinMarketCap",712386,712386,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00694718,0.00011443766,0.016472535,0.005812025,0.0012495923,0.21500118,37977964,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","Alon USD","USD",26.621191,0.00890461,"[]","REGULAR",0.0018721297,0.0093355095,"{""low"":0.007293405,""high"":0.0093355095}",0.007293405,3185028,0.007859129,"CCC",0.007859129,3640435,3640435,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0038646096,0.7667876,"{""low"":0.00504,""high"":0.01183}",-0.0029253904,-0.24728574,0.00504,0.01183,38.949787,"2025-03-22T17:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3185028,3185028,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.007278889,0.0016257209,0.2233474,0.007278889,0.0016257209,0.2233474,8886460,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","USD",3.7132208,0.00073565764,"[]","REGULAR",0.000026338617,0.00073886005,"7.0251443E-4 - 7.3886005E-4",0.00070251443,43568,0.0007034901,"CCC",0.0007034901,123402,78595,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008865766,0.13702884,"6.47E-4 - 0.007578",-0.006842342,-0.9029219,0.000647,0.007578,-68.517685,1742666040,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,1627948800000,6,1660762240,"CoinMarketCap",43568,43568,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00081824,-0.00008258235,-0.10092681,0.001224245,-0.0004885873,-0.39909276,1221752,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","USD",5.024706,0.00025311817,"[]","REGULAR",0.000012109958,0.0002558922,"2.3154219E-4 - 2.558922E-4",0.00023154219,156194,0.00023239566,"CCC",0.00023239566,145782,136741,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015411817,1.5567492,"9.9E-5 - 0.005516",-0.005262882,-0.954112,0.000099,0.005516,-93.44818,1742666040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",156194,156194,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0006403,-0.00038718182,-0.60468817,0.000784695,-0.0005315768,-0.6774311,128314,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","USD",-3.156803,0.017177572,"[]","REGULAR",-0.0005599391,0.017721558,"{""low"":0.017153993,""high"":0.017721558}",0.017153993,681912,0.017717265,"CCC",0.017717265,992662,749612,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000023579225,0.0013745619,"{""low"":0.017153993,""high"":0.087607}",-0.07042942,-0.8039246,0.017153993,0.087607,-79.167496,"2025-03-22T17:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",681912,681912,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.02065896,-0.003481388,-0.1685171,0.027662775,-0.010485202,-0.37903652,3777042,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","USD",0,0.08128243,"[]","REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","Aave USD","USD",0.93483746,180.25159,"[]","REGULAR",1.6694489,183.16092,"{""low"":178.17734,""high"":183.16092}",178.17734,154939216,178.17734,"CCC",178.17734,485265238,269852460,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",107.99044,1.4944469,"{""low"":72.26115,""high"":399.0657}",-218.81412,-0.548316,72.26115,399.0657,46.58152,"2025-03-22T17:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15091055,"CoinMarketCap",154939216,154939216,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",222.24313,-41.991547,-0.18894418,221.88696,-41.635376,-0.18764228,2720186368,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD",4.788637,0.018212399,"[]","REGULAR",0.00083227083,0.018212399,"{""low"":0.01741358,""high"":0.018212399}",0.01741358,13429183,0.01741358,"CCC",0.01741358,20155052,13734367,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002705399,0.17446308,"{""low"":0.015507,""high"":0.06872}",-0.050507598,-0.7349767,0.015507,0.06872,-59.431564,"2025-03-22T17:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13429183,13429183,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.02107708,-0.0028646812,-0.13591452,0.02965487,-0.011442471,-0.38585472,182123984,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","Curve DAO Token USD","USD",6.069075,0.46844482,"[]","REGULAR",0.026803553,0.47277895,"{""low"":0.438169,""high"":0.47277895}",0.438169,91698008,0.4391538,"CCC",0.4391538,208884484,95919288,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.28735182,1.5867637,"{""low"":0.181093,""high"":1.327329}",-0.8588842,-0.6470771,0.181093,1.327329,-34.05671,"2025-03-22T17:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1304934272,"CoinMarketCap",91698008,91698008,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.48095542,-0.012510598,-0.02601197,0.54006666,-0.071621835,-0.13261665,611289728,15,0,false,false,"CRV"
