"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",0.85779834,0.00479587,0.00492994,-0.0001340704,-0.027195137,0.00407782,0.0007180497,0.17608665,12934324,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2696971520,"CoinMarketCap",361469,361469,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00004078867,0.0048199464,"{""low"":0.0047739786,""high"":0.0048199464}",0.0047739786,361469,0.0047762915,"CCC",0.0047762915,530201,463106,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0020108698,0.7220358,"{""low"":0.002785,""high"":0.005978}",-0.0011821301,-0.19774675,0.002785,0.005978,40.388012,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-2.2714858,0.88065434,0.9751634,-0.094509065,-0.09691613,0.90369505,-0.023040712,-0.025496114,2782081792,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",83742680,83742680,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.02046889,0.8972324,"{""low"":0.8797842,""high"":0.8972324}",0.8797842,83742680,0.8972324,"CCC",0.8972324,188797277,182717369,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29923034,0.5146508,"{""low"":0.581424,""high"":2.141296}",-1.2606416,-0.5887283,0.581424,2.141296,9.59208,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999060,"REGULAR",0.00076923,0.0000029989426,0.00000426,-0.0000012610574,-0.29602286,0.00000319,-1.9105732e-7,-0.05989258,12951506,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",101101,101101,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.3192115e-11,0.0000030062333,"2.9621656E-6 - 3.0062333E-6",0.0000029621656,101101,0.0000029805465,"CCC",0.0000029805465,129310,89717,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000019989425,1.9989425,"1.0E-6 - 2.3E-5",-0.000020001058,-0.8696112,0.000001,0.000023,50,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",1.1780827,0.031243347,0.03616446,-0.004921112,-0.13607593,0.05745563,-0.026212282,-0.45621783,6666360,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",48554,48554,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00036378764,0.03144666,"{""low"":0.030908234,""high"":0.03144666}",0.030908234,48554,0.031146672,"CCC",0.031146672,1224476,260123,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0021493472,0.07387596,"{""low"":0.029094,""high"":0.223583}",-0.19233966,-0.86026067,0.029094,0.223583,-85.6655,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,"REGULAR",0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",0.7744215,4.8560626e-8,,,,,,,11071823,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",117090,117090,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.731735e-10,4.869752e-8,"4.8026056E-8 - 4.869752E-8",4.8026056e-8,117090,4.815566e-8,"CCC",4.815566e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",5.345697e-10,0.0111308275,"4.8026056E-8 - 4.869752E-8",-1.3689316e-10,-0.002811091,4.8026056e-8,4.869752e-8,,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-2.2503684,0.0033779144,0.00533734,-0.0019594254,-0.36711648,0.030823644,-0.02744573,-0.89041156,455314,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",27171,27171,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000077765435,0.0034518726,"{""low"":0.0032941618,""high"":0.0034518726}",0.0032941618,27171,0.003357349,"CCC",0.003357349,307950,131708,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0013509144,0.66646,"{""low"":0.002027,""high"":0.231676}",-0.22829808,-0.9854197,0.002027,0.231676,-97.40752,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",0.61408556,0.0017782976,0.00206108,-0.00028278236,-0.13720107,0.00225263,-0.00047433237,-0.21056826,322670,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",131153,131153,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000010853517,0.0017997868,"{""low"":0.001761335,""high"":0.0017997868}",0.001761335,131153,0.0017618047,"CCC",0.0017618047,169275,154981,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007429754,0.04360184,"{""low"":0.001704,""high"":0.013697}",-0.011918703,-0.87016886,0.001704,0.013697,-79.19717,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-2.4717498,0.20510276,0.2431375,-0.038034737,-0.15643305,0.21803817,-0.012935415,-0.059326377,1802161408,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8786626560,"CoinMarketCap",48035272,48035272,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005198121,0.20866564,"{""low"":0.20455395,""high"":0.20866564}",0.20455395,48035272,0.20866564,"CCC",0.20866564,123845361,85440697,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09921276,0.93694174,"{""low"":0.10589,""high"":0.602763}",-0.39766026,-0.65972906,0.10589,0.602763,47.663593,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693420200,"REGULAR",0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:54:00.000Z","REGULAR",-1.7281162,0.0029980906,0.00342022,-0.0004221294,-0.12342171,0.00370293,-0.00070483936,-0.19034639,84570368,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",7776922,7776922,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000052721705,0.003044611,"{""low"":0.0029810215,""high"":0.003044611}",0.0029810215,7776922,0.003044611,"CCC",0.003044611,15333627,10986389,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00018409058,0.06541954,"{""low"":0.002814,""high"":0.011741}",-0.00874291,-0.7446478,0.002814,0.011741,-46.428574,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",2.2265239,0.0024102123,0.00320918,-0.00079896767,-0.24896319,0.00430994,-0.0018997279,-0.44077826,2409476,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999694464,"CoinMarketCap",658860,658860,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00005249493,0.0024343058,"{""low"":0.0023320282,""high"":0.0024343058}",0.0023320282,658860,0.002400247,"CCC",0.002400247,1682546,756281,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00015221233,0.067410246,"{""low"":0.002258,""high"":0.011316}",-0.008905787,-0.7870084,0.002258,0.011316,-72.07029,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-27.410059,0.0016545261,0.00289978,-0.0012452538,-0.42943045,0.002544585,-0.0008900588,-0.34978548,314402,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",82541,82541,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0006247513,0.0022794725,"0.0016270595 - 0.0022794725",0.0016270595,82541,0.0022594284,"CCC",0.0022594284,135243,80518,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010145261,1.5851971,"6.4E-4 - 0.01434",-0.012685474,-0.8846216,0.00064,0.01434,-69.08021,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",0,3.3287128e-7,6.2e-7,-2.871287e-7,-0.46311083,6.45e-7,-3.1212872e-7,-0.48392048,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",33,33,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.3287128e-7,"3.3287128E-7 - 3.3287128E-7",3.3287128e-7,33,3.3287128e-7,"CCC",3.3287128e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.3287128e-7,,"0.0 - 9.0E-6",-0.000008667129,-0.9630143,0,0.000009,-50,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-1.8639753,0.0019160458,0.00240278,-0.00048673432,-0.20257132,0.008877575,-0.0069615296,-0.78417015,17244412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2843741,2843741,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000036392943,0.0019706835,"{""low"":0.0018842482,""high"":0.0019706835}",0.0018842482,2843741,0.0019528182,"CCC",0.0019528182,10807825,3436334,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00036004581,0.23139192,"{""low"":0.001556,""high"":0.041638}",-0.039721955,-0.9539832,0.001556,0.041638,-89.94491,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-2.6280677,0.37505502,0.4478544,-0.072799385,-0.16255146,0.35774565,0.017309368,0.048384566,449054848,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",12225413,12225413,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010122746,0.38954172,"{""low"":0.37505502,""high"":0.38954172}",0.37505502,12225413,0.38828915,"CCC",0.38828915,83016645,31193133,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.290165,3.4181294,"{""low"":0.08489,""high"":0.657413}",-0.282358,-0.42949864,0.08489,0.657413,45.417034,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",0.4191443,0.007400132,0.00689154,0.000508592,0.07379947,0.00583573,0.0015644017,0.268073,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000030887313,0.007496957,"{""low"":0.007326656,""high"":0.007496957}",0.007326656,23,0.007326656,"CCC",0.007326656,2,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0030071316,0.684528,"{""low"":0.004393,""high"":0.008268}",-0.00086786784,-0.10496709,0.004393,0.008268,31.355322,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-2.1402287,0.075786,0.08614322,-0.010357216,-0.120232515,0.092259444,-0.016473442,-0.17855562,7578233,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",210868,210868,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0016574711,0.07728047,"{""low"":0.07490855,""high"":0.07728047}",0.07490855,210868,0.076911725,"CCC",0.076911725,413594,272021,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0015430003,0.020783108,"{""low"":0.074243,""high"":0.29526}",-0.21947402,-0.7433246,0.074243,0.29526,-34.241306,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:51:00.000Z","REGULAR",-7.193106,0.0012408918,0.00262158,-0.0013806882,-0.52666265,0.004832951,-0.003592059,-0.74324346,767542,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",224347,224347,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00009617675,0.0013296024,"{""low"":0.0011828459,""high"":0.0013296024}",0.0011828459,224347,0.0013267783,"CCC",0.0013267783,450514,317857,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000058045844,0.04907304,"{""low"":0.0011828459,""high"":0.013834}",-0.012593108,-0.9103013,0.0011828459,0.013834,-85.633865,"Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-9.852362,1.1420528e-7,5.4e-7,-4.257947e-7,-0.7885087,7.75e-7,-6.6079474e-7,-0.85263836,11329,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",148465,148465,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.24816495e-8,1.2714389e-7,"9.840162E-8 - 1.2714389E-7",9.840162e-8,148465,1.2673893e-7,"CCC",1.2673893e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1420528e-7,,"0.0 - 3.0E-6",-0.0000028857949,-0.9619316,0,0.000003,-50,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,"REGULAR",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-0.7817313,6.532638e-8,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",50968,50968,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.1470295e-10,6.594385e-8,"6.46195E-8 - 6.594385E-8",6.46195e-8,50968,6.582927e-8,"CCC",6.582927e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.0688344e-10,0.010939166,"6.46195E-8 - 6.594385E-8",-6.1746874e-10,-0.009363553,6.46195e-8,6.594385e-8,,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758999000,"REGULAR",-2.0728145,0.0003345993,0.00039286,-0.000058260717,-0.14829893,0.000301275,0.000033324293,0.11061088,5856911,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",376141,376141,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000070824462,0.0003503261,"3.345993E-4 - 3.503261E-4",0.0003345993,376141,0.00033964825,"CCC",0.00033964825,687445,545614,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0002135993,1.7652835,"1.21E-4 - 0.001945",-0.0016104007,-0.8279695,0.000121,0.001945,-65.82915,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:53:00.000Z","REGULAR",-0.47072902,12.183055,13.992169,-1.8091145,-0.12929478,10.203228,1.9798269,0.19403927,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1316115,1316115,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.05762005,12.398602,"{""low"":12.002788,""high"":12.398602}",12.002788,1316115,12.301714,"CCC",12.301714,1621552,1464549,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.164606,1.4276536,"{""low"":5.018449,""high"":18.18416}",-6.0011053,-0.33001828,5.018449,18.18416,105.83782,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:54:00.000Z","REGULAR",2.972921,96.23835,103.49871,-7.2603607,-0.07014929,96.83814,-0.5997925,-0.0061937626,1161860352,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25602020,25602020,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.7784882,97.97764,"{""low"":92.31665,""high"":97.97764}",92.31665,25602020,95.57245,"CCC",95.57245,22218568,28166384,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.75283,0.7663106,"{""low"":54.48552,""high"":171.148}",-74.909645,-0.4376893,54.48552,171.148,23.969984,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T18:50:00.000Z","REGULAR",-4.512641,0.048414245,0.05961672,-0.011202473,-0.18790825,0.04972458,-0.0013103336,-0.02635183,16517673,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",359086,359086,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0022880137,0.05133492,"{""low"":0.048412107,""high"":0.05133492}",0.048412107,359086,0.05133492,"CCC",0.05133492,1388697,296223,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018306246,0.60801935,"{""low"":0.030108,""high"":0.173155}",-0.12474075,-0.7203994,0.030108,0.173155,-8.780098,"HOPR USD","HOPR USD","HOPR"
