"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"OpenVPP USD","OpenVPP USD","2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,"[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,15.22183,0.008791473,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Destra Network USD","Destra Network USD","2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2782842,2782842,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0014007511,0.014884072,"{""low"":0.014316723,""high"":0.014884072}",0.014316723,2782842,0.014819848,"CCC",0.014819848,3870281,2608993,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0011914242,0.09027308,"{""low"":0.013198,""high"":0.207171}",-0.19278157,-0.93054324,0.013198,0.207171,-87.49372,0.0196047,-0.005215275,-0.26602167,0.04198442,-0.027594995,-0.6572675,14028937,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-8.871031,0.014389425,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Donald Trump (dont.cash) USD",,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,"[]","2025-03-15T01:26:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Polkastarter USD","Polkastarter USD","2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",103675,103675,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0011959113,0.05572239,"{""low"":0.053841244,""high"":0.05572239}",0.053841244,103675,0.055527054,"CCC",0.055527054,269250,122971,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0026127622,0.050938983,"{""low"":0.051292,""high"":0.378908}",-0.32500324,-0.8577365,0.051292,0.378908,-71.62421,0.05889128,-0.004986521,-0.08467333,0.103286736,-0.049381975,-0.4781057,5347871,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.1704144,0.05390476,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wrapped NXM USD","Wrapped NXM USD","2020-07-28T00:00:00.000Z",2,440213,"CoinMarketCap",67462,67462,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.090293884,54.00143,"{""low"":52.94995,""high"":54.00143}",52.94995,67462,53.872314,"CCC",53.872314,118833,67606,"2020-07-28T00:00:00.000Z",0,440213,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.1227,0.76427853,"{""low"":30.254284,""high"":109.54294}",-56.165955,-0.51273006,30.254284,109.54294,36.655117,52.35347,1.0235138,0.019550066,72.04535,-18.668365,-0.25911966,23497294,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.16887563,53.376984,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Multibit USD","Multibit USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",99264,99264,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000030172989,0.00026476406,"{""low"":2.4592166,""high"":4}",0.00024592166,99264,0.00025245314,"CCC",0.00025245314,398343,288498,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000014659541,0.059610613,"{""low"":2.4592166,""high"":4}",-0.006706419,-0.9625978,0.00024592166,0.006967,-92.58886,0.00049816,-0.00023757882,-0.47691265,0.00130638,-0.0010457989,-0.8005319,247552,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-10.377491,0.0002605812,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Abyss USD","Abyss USD","2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00010831072,0.0029903024,"{""low"":0.0028565035,""high"":0.0029903024}",0.0028565035,0,0.0029654526,"CCC",0.0029654526,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00034003798,0.1349357,"{""low"":0.00252,""high"":0.009558}",-0.0066979616,-0.7007702,0.00252,0.009558,-36.78556,0.00290298,-0.000042941887,-0.014792347,0.00345118,-0.00059114187,-0.17128688,654959,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,-3.648854,0.002860038,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AIOZ Network USD","AIOZ Network USD","2021-04-02T00:00:00.000Z",6,1244923520,"CoinMarketCap",1832569,1832569,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0013583116,0.05750423,"{""low"":0.055019576,""high"":0.05750423}",0.055019576,1832569,0.056979757,"CCC",0.056979757,4694519,2822818,"2021-04-02T00:00:00.000Z",0,1244923520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.007693596,0.1606749,"{""low"":0.047883,""high"":0.543397}",-0.48782042,-0.8977238,0.047883,0.543397,-74.30328,0.0650537,-0.009477105,-0.14568126,0.13526154,-0.07968494,-0.5891175,69188608,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.38573,0.055576596,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"DEXTools USD","DEXTools USD","2020-07-19T00:00:00.000Z",6,69942640,"CoinMarketCap",7006,7006,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.001989022,0.12843202,"{""low"":0.12444884,""high"":0.12843202}",0.12444884,7006,0.12666641,"CCC",0.12666641,40371,28020,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0076291338,0.065116115,"{""low"":0.117162,""high"":0.692097}",-0.56730586,-0.81969124,0.117162,0.692097,-52.17674,0.13312493,-0.008333802,-0.062601365,0.24714966,-0.12235853,-0.49507868,8728221,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.5688766,0.12479113,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Phala Network USD","Phala Network USD","2020-09-13T00:00:00.000Z",6,834617024,"CoinMarketCap",27013984,27013984,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0053646266,0.039846286,"{""low"":0.03774263,""high"":0.039846286}",0.03774263,27013984,0.038536504,"CCC",0.038536504,19331812,13897426,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.017708534,0.83452094,"{""low"":0.02122,""high"":0.15814}",-0.119211465,-0.75383496,0.02122,0.15814,-63.033276,0.0312799,0.0076486357,0.2445224,0.049538877,-0.010610342,-0.21418212,32490420,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,15.983314,0.038928535,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Spell Token USD","Spell Token USD","2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",4413424,4413424,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000005488444,0.00016526773,"{""low"":1.5842935,""high"":4}",0.00015842935,4413424,0.00016317362,"CCC",0.00016317362,5770042,3337681,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",9.80901e-7,0.006191409,"{""low"":1.5842935,""high"":4}",-0.00059058977,-0.787453,0.00015842935,0.00075,-69.345795,0.0001769,-0.000017489743,-0.09886797,0.000275905,-0.00011649476,-0.42222777,27340538,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-3.3283792,0.00015941025,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",90068,90068,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000009871044,0.00020993283,"{""low"":1.9744309,""high"":4}",0.00019744309,90068,0.00020834767,"CCC",0.00020834767,93183,89859,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00003093299,0.18522748,"{""low"":1.67,""high"":4}",-0.005363067,-0.9644069,0.000167,0.005561,-94.40636,0.00019606,0.0000018729916,0.009553155,0.00035601,-0.00015807699,-0.44402403,0,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-4.7501683,0.000197933,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ZND Token USD","ZND Token USD","2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3516099,3516099,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0008374173,0.004539313,"{""low"":0.0024029727,""high"":0.004539313}",0.0024029727,3516099,0.004221896,"CCC",0.004221896,936247,644992,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0018796644,0.7822246,"{""low"":0.0024029727,""high"":0.506544}",-0.50226134,-0.9915453,0.0024029727,0.506544,-96.15905,0.00567734,-0.001394703,-0.24566135,0.08249165,-0.07820901,-0.948084,0,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-16.355635,0.004282637,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Premia USD","Premia USD","2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.055649754,"{""low"":0.055649754,""high"":0.055649754}",0.055649754,250,0.055649754,"CCC",0.055649754,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.011935752,0.27304184,"{""low"":0.043714,""high"":0.17437}",-0.11872025,-0.6808525,0.043714,0.17437,-26.393736,0.05121326,0.004436493,0.08662782,0.08986279,-0.03421304,-0.38072532,0,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.055649754,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Telcoin USD","Telcoin USD","2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1045027,1045027,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000078967074,0.0022784926,"{""low"":0.002171966,""high"":0.0022784926}",0.002171966,1045027,0.0022627448,"CCC",0.0022627448,1586743,1001503,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00022287713,0.11348122,"{""low"":0.001964,""high"":0.00742}",-0.005233123,-0.7052726,0.001964,0.00742,-57.50714,0.00254264,-0.0003557629,-0.1399187,0.003781885,-0.0015950077,-0.4217494,210102576,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.4851027,0.0021868772,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Fluid USD","FluidFi USD","2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",3465954,3465954,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.1664784,1.5732079,"{""low"":1.4862692,""high"":1.5732079}",1.4862692,3465954,1.5707755,"CCC",1.5707755,8685700,4251402,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.0068147182,0.004585117,"{""low"":1.4862692,""high"":9.15431}",-7.6612263,-0.83689827,1.4862692,9.15431,-58.832573,2.1256065,-0.6325226,-0.29757276,3.4076767,-1.9145927,-0.561847,116381408,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-10.031465,1.493084,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"UNCX Network USD","UNCX Network USD","2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9286,9286,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.5091515,35.337223,"{""low"":33.878788,""high"":35.337223}",33.878788,9286,35.336586,"CCC",35.336586,11125,9121,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.8508625,0.12822287,"{""low"":30.032572,""high"":258.2579}",-224.37447,-0.8688,30.032572,258.2579,-78.40433,39.22148,-5.338047,-0.13610008,102.90514,-69.02171,-0.6707314,1580404,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-4.2640357,33.883434,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Chain Games USD","Chain Games USD","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11445,11445,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000081941485,0.005209393,"{""low"":0.004659874,""high"":0.005209393}",0.004659874,11445,0.004923023,"CCC",0.004923023,11850,10949,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.001501776,0.45925874,"{""low"":0.00327,""high"":0.048406}",-0.043634225,-0.9014218,0.00327,0.048406,-83.31814,0.00486088,-0.00008910382,-0.018330801,0.01184496,-0.007073184,-0.59714717,0,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6882193,0.004771776,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",169108,169108,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.004447669,0.09466068,"{""low"":0.08999677,""high"":0.09466068}",0.08999677,169108,0.094096154,"CCC",0.094096154,1006522,197921,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0027112886,0.030963862,"{""low"":0.087563,""high"":0.865344}",-0.7750697,-0.89567816,0.087563,0.865344,-70.641075,0.12300544,-0.032731153,-0.26609516,0.28647813,-0.19620384,-0.68488246,8801740,15,0,"[]","2026-04-02T09:11:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.6954994,0.09027429,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Amp USD","Amp USD","2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",5907762,5907762,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000043825712,0.001017305,"{""low"":9.6473534,""high"":4}",0.00096473534,5907762,0.0010116792,"CCC",0.0010116792,8020735,8969204,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0000130616245,0.013539075,"{""low"":9.6473534,""high"":4}",-0.004708203,-0.8280343,0.00096473534,0.005686,-70.23945,0.00138074,-0.000402943,-0.2918312,0.002112145,-0.0011343481,-0.5370597,82410840,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-4.28982,0.000977797,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SophiaVerse USD","SophiaVerse USD","2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",13101,13101,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000072105904,0.0008593582,"{""low"":8.069492,""high"":4}",0.0008069492,13101,0.0008114348,"CCC",0.0008114348,55081,10996,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00007598143,0.09741209,"{""low"":7.8,""high"":4}",-0.0053240187,-0.8614917,0.00078,0.00618,-80.36688,0.00092116,-0.00006517855,-0.07075704,0.001599765,-0.0007437836,-0.46493304,0,15,0,"[]","2026-04-02T09:13:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,9.1986475,0.00085598143,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wrapped TAO USD","Wrapped TAO USD","2023-02-15T00:00:00.000Z",2,108700,"CoinMarketCap",2527885,2527885,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.4566345,315.6891,"{""low"":301.0261,""high"":315.6891}",301.0261,2527885,306.84967,"CCC",306.84967,1353970,3260588,"2023-02-15T00:00:00.000Z",21000000,108700,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",155.6011,1.069975,"{""low"":145.42499,""high"":535.81}",-234.7839,-0.438185,145.42499,535.81,42.771294,223.62035,77.40575,0.34614804,283.49493,17.531158,0.061839405,32721552,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.7325094,301.0261,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Inspect USD","Inspect USD","2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",394940,394940,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00006736722,0.0014510038,"{""low"":0.0014075032,""high"":0.0014510038}",0.0014075032,394940,0.0014510038,"CCC",0.0014510038,354963,316918,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00024980004,0.2118745,"{""low"":0.001179,""high"":0.049014}",-0.047585197,-0.9708491,0.001179,0.049014,-76.85604,0.00162296,-0.00019415992,-0.11963321,0.005909835,-0.004481035,-0.7582335,1140706,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,4.948255,0.0014288,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"I love puppies USD","I love puppies USD","2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12365554,12365554,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-8.362548e-9,1.8961593e-7,"{""low"":1.7464806,""high"":7}",1.7464806e-7,12365554,1.8875419e-7,"CCC",1.8875419e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7724484e-7,,"{""low"":0,""high"":1}",-8.2275517e-7,-0.82275516,0,0.000001,,4e-8,1.3724484e-7,3.431121,9e-8,8.724484e-8,0.9693871,0,15,0,"[]","2026-04-02T09:12:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.5055056,1.7724484e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Morpho Network USD",,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
