"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752769020,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9617,1000,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",false,1731628800000,"Top Grass Club USD","Top Grass Club USD",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00053686,-0.0004468357,-0.83231324,0.013227615,-0.01313759,-0.9931942,0,15,0,false,false,"REGULAR","CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",2,0,"CoinMarketCap",16096,16096,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-2.3296576,14.449321,"{""low"":14.336708,""high"":14.449321}",14.336708,16096,14.347146,"CCC",14.347146,101163,19550,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",false,"2024-12-08T00:00:00.000Z","GoldPro Token USD",,2.0505533,0.16574377,"{""low"":12.371828,""high"":84.80028}",-70.3779,-0.82992536,12.371828,84.80028,-39.31983,27.031734,-12.609353,-0.46646482,42.921516,-28.499134,-0.66398245,0,15,0,false,false,"REGULAR","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-13.906712,14.422381,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",1308,1308,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",0.00011188781,0.0017679489,"{""low"":0.0017210168,""high"":0.0017679489}",0.0017210168,1308,0.0017212563,"CCC",0.0017212563,1271,737,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",false,"2023-07-05T00:00:00.000Z","Layerium USD","Layerium USD",0.0007628687,0.7590733,"{""low"":0.001005,""high"":0.007119}",-0.0053511313,-0.751669,0.001005,0.007119,-56.025864,0.00154502,0.00022284861,0.14423671,0.001912945,-0.00014507631,-0.07583925,0,15,0,false,false,"REGULAR","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,6.7565937,0.0017678686,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,526400096,"CoinMarketCap",4368645,4368645,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00040071644,0.012048077,"{""low"":0.011953585,""high"":0.012048077}",0.011953585,4368645,0.011977317,"CCC",0.011977317,1194253,3856102,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",false,"2023-07-24T00:00:00.000Z","Sabai Protocol USD","Sabai Protocol USD",0.010391069,6.572466,"{""low"":0.001581,""high"":0.072806}",-0.06083393,-0.83556205,0.001581,0.072806,-83.70199,0.01464274,-0.0026706709,-0.18238874,0.00835317,0.0036188988,0.43323657,6302098,15,0,false,false,"REGULAR","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2386985,0.011972069,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,0,"CoinMarketCap",503325,503325,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0010985057,0.005807464,"{""low"":0.0051996657,""high"":0.005807464}",0.0051996657,503325,0.005739977,"CCC",0.005739977,205390,371065,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",false,"2024-09-30T00:00:00.000Z","Seiyan Token USD","Seiyan Token USD",0.004362253,3.7540903,"{""low"":0.001162,""high"":0.017503}",-0.011978747,-0.6843825,0.001162,0.017503,-57.8505,0.00375988,0.0017643729,0.46926308,0.003134835,0.002389418,0.7622149,0,15,0,false,false,"REGULAR","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-16.58683,0.005524253,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",false,1625443200000,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"REGULAR","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",106433,106433,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00006388873,0.059904978,"{""low"":0.05967393,""high"":0.059904978}",0.05967393,106433,0.05983819,"CCC",0.05983819,81010,105009,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",false,"2024-07-03T00:00:00.000Z","Runesterminal USD","Runesterminal USD",0.012287483,0.2591749,"{""low"":0.04741,""high"":1.485931}",-1.4262335,-0.95982486,0.04741,1.485931,-94.07586,0.06577292,-0.006075438,-0.0923699,0.06808722,-0.008389737,-0.123220444,0,15,0,false,false,"REGULAR","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.10690829,0.059697483,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733080,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",false,1555545600000,"Valor Token USD","Valor Token USD",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"REGULAR","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751830080,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",false,1741305600000,"AstroNexus USD","AstroNexus USD",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"REGULAR","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,11455898624,"CoinMarketCap",280357,280357,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000041797524,0.0010964706,"0.0010788776 - 0.0010964706",0.0010788776,280357,0.0010893381,"CCC",0.0010893381,232310,224337,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",false,1661126400000,"Dione Protocol USD","Dione Protocol USD",0.0010669793,66.6862,"1.6E-5 - 0.011173",-0.0100900205,-0.90307176,0.000016,0.011173,-86.36244,0.00104562,0.000037359307,0.035729337,0.00207576,-0.0009927807,-0.47827336,12406501,15,0,false,false,"REGULAR","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,4.0144277,0.0010829793,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,0,"CoinMarketCap",260928,260928,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.015380681,0.15632434,"{""low"":0.14745857,""high"":0.15632434}",0.14745857,260928,0.14809564,"CCC",0.14809564,233217,240906,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",false,"2023-09-25T00:00:00.000Z","Ozone Chain USD","Ozone Chain USD",0.11772954,3.1432261,"{""low"":0.037455,""high"":0.596576}",-0.44139144,-0.73987466,0.037455,0.596576,-40.6542,0.13015246,0.025032073,0.19232884,0.16136819,-0.006183654,-0.038320154,0,15,0,false,false,"REGULAR","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,11.001611,0.15518454,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,0,"CoinMarketCap",320701,320701,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.0015696804,0.0067689973,"{""low"":0.006636616,""high"":0.0067689973}",0.006636616,320701,0.0066965036,"CCC",0.0066965036,159672,196480,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",false,"2023-03-16T00:00:00.000Z","Honeyland USD","Honeyland USD",0.0037849974,1.2684308,"{""low"":0.002984,""high"":0.042585}",-0.035816003,-0.84104735,0.002984,0.042585,-88.40065,0.00405642,0.002712577,0.6687121,0.0090368,-0.0022678026,-0.25095195,0,15,0,false,false,"REGULAR","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,30.190123,0.0067689973,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812340,6,0,"CoinMarketCap",10,10,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.3084355e-7,0.000014539906,"1.40738875E-5 - 1.4539906E-5",0.0000140738875,10,0.0000140738875,"CCC",0.0000140738875,1,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",false,1642982400000,"Protofi USD","Protofi USD",0.000005539906,0.6155451,"9.0E-6 - 5.2E-5",-0.000037460093,-0.7203864,0.000009,0.000052,-48,0.0000128,0.0000017399061,0.13593017,0.000018825,-0.0000042850934,-0.22762781,0,15,0,false,false,"REGULAR","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.9080635,0.000014539906,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,0,"CoinMarketCap",16472,16472,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0004844172,0.007655869,"{""low"":0.0073716566,""high"":0.007655869}",0.0073716566,16472,0.0073891883,"CCC",0.0073891883,14135,6729,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",false,"2021-11-03T00:00:00.000Z","SavePlanetEarth USD","SavePlanetEarth USD",0.0038174642,1.0099112,"{""low"":0.00378,""high"":0.01129}",-0.0036925357,-0.32706252,0.00378,0.01129,-36.84211,0.00599312,0.0016043442,0.26769766,0.00653387,0.0010635941,0.16278164,0,15,0,false,false,"REGULAR","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,6.810261,0.007597464,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",4,0,"CoinMarketCap",9155,9155,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.003578186,1.2100765,"{""low"":1.2096561,""high"":1.2100765}",1.2096561,9155,1.2098067,"CCC",1.2098067,48117,16759,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",false,"2024-05-10T00:00:00.000Z","Icrypex token USD","Icrypex token USD",0.21819264,0.22001813,"{""low"":0.991703,""high"":2.030822}",-0.8209264,-0.40423357,0.991703,2.030822,-13.766128,1.2705983,-0.06070268,-0.04777488,1.3040478,-0.09415221,-0.07219997,0,15,0,false,false,"REGULAR","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.2966112,1.2098956,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,7910262,"CoinMarketCap",911556,911556,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0068396926,0.1514837,"{""low"":0.14761686,""high"":0.1514837}",0.14761686,911556,0.14857998,"CCC",0.14857998,757096,813310,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",false,"2020-10-26T00:00:00.000Z","BarnBridge USD","BarnBridge USD",0.0075685233,0.053504054,"{""low"":0.141457,""high"":2.494694}",-2.3456686,-0.94026303,0.141457,2.494694,-90.74419,0.18511668,-0.03609115,-0.19496433,0.28957373,-0.1405482,-0.4853624,1178831,15,0,false,false,"REGULAR","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-4.388216,0.14902553,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,95083336,"CoinMarketCap",110297,110297,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.000076013384,0.0034945377,"{""low"":0.0034490372,""high"":0.0034945377}",0.0034490372,110297,0.0034516149,"CCC",0.0034516149,83844,108279,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",false,"2023-01-10T00:00:00.000Z","Grove Coin USD","Grove Coin USD",0.00066053774,0.23307613,"{""low"":0.002834,""high"":0.019755}",-0.016260462,-0.8231061,0.002834,0.019755,-81.89541,0.00352856,-0.000034022378,-0.009642,0.00572592,-0.0022313825,-0.3896985,332272,15,0,false,false,"REGULAR","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,2.2235737,0.0034945377,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,6,5613529600,"CoinMarketCap",14962,14962,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000017898761,0.000058745074,"4.7470476E-5 - 5.8745074E-5",0.000047470476,14962,0.00004781571,"CCC",0.00004781571,4769,4985,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",false,1648944000000,"XRPayNet USD","XRPayNet USD",0.000031841933,1.2246897,"2.6E-5 - 5.05E-4",-0.00044715806,-0.8854615,0.000026,0.000505,-64.07767,0.00003768,0.00002016193,0.53508306,0.000079525,-0.00002168307,-0.27265728,324697,15,0,false,false,"REGULAR","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,44.810574,0.00005784193,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,1000000000,"CoinMarketCap",769204,769204,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00004741171,0.0005842922,"5.7163724E-4 - 5.842922E-4",0.00057163724,769204,0.0005779907,"CCC",0.0005779907,793469,744293,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",false,1741910400000,"Ondo DeFAI USD","Ondo DeFAI USD",0.000009273586,0.016240958,"5.71E-4 - 0.003747",-0.0031667263,-0.84513646,0.000571,0.003747,-69.86373,0.00089058,-0.00031030644,-0.34843186,0.0011467561,-0.00056648254,-0.49398693,580273,15,0,false,false,"REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,8.897561,0.00058027357,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",false,1699574400000,"Pax Unitas USD","Pax Unitas USD",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,0,"CoinMarketCap",1361457,1361457,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00017988263,0.0040513673,"{""low"":0.003931284,""high"":0.0040513673}",0.003931284,1361457,0.0039719003,"CCC",0.0039719003,1322701,1346893,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",false,"2024-03-27T00:00:00.000Z","Pundu USD","Pundu USD",0.0017949964,0.79919696,"{""low"":0.002246,""high"":0.009254}",-0.0052130036,-0.56332433,0.002246,0.009254,-53.33842,0.00348146,0.0005595365,0.16071892,0.00393039,0.00011060666,0.028141398,0,15,0,false,false,"REGULAR","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,4.6588326,0.0040409965,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",4,4999939,"CoinMarketCap",1170666,1170666,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.066012025,1.2963399,"{""low"":1.2270339,""high"":1.2963399}",1.2270339,1170666,1.2423989,"CCC",1.2423989,2252145,1106060,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",false,"2025-03-22T00:00:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.36109442,0.3938742,"{""low"":0.916776,""high"":2.626062}",-1.3481915,-0.51338905,0.916776,2.626062,-53.788124,1.1328295,0.14504087,0.12803414,1.3754069,-0.097536445,-0.07091461,6389274,15,0,false,false,"REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,5.4471765,1.2778704,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",false,1577750400000,"BitcoinV USD","BitcoinV USD",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"REGULAR","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,0,"CoinMarketCap",111,111,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000013276818,0.00026257543,"2.492986E-4 - 2.6257543E-4",0.0002492986,111,0.0002492986,"CCC",0.0002492986,6933,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",false,1695340800000,"CYBRIA USD",,0.00014957543,1.3236763,"1.13E-4 - 0.003227",-0.0029644244,-0.91863173,0.000113,0.003227,-85.70504,0.00021922,0.000043355423,0.1977713,0.000425675,-0.00016309958,-0.38315517,0,15,0,false,false,"REGULAR","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,5.325664,0.00026257543,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",false,1685664000000,"ORBITA USD","ORBITA USD",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"REGULAR","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812220,8,0,"CoinMarketCap",7343,7343,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.23987764e-11,3.1562677e-10,"2.7998964E-10 - 3.1562677E-10",2.7998964e-10,7343,2.9893338e-10,"CCC",2.9893338e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",false,1670544000000,"SpaceXCoin USD","SpaceXCoin USD",3.5618647e-11,0.12721416,"2.7998964E-10 - 3.1562677E-10",-1.8485213e-14,-0.000058566682,2.7998964e-10,3.1562677e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,4.089171,3.156083e-10,"SPXC"
