"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Illuvium USD","[]","2026-05-11T01:29:52.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,4.008022,5.19,false,"2021-03-31T00:00:00.000Z",4,7339319,"Coinbase",9045256,9045256,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.20000029,5.2030015,"{""low"":5.150411,""high"":5.2030015}",5.150411,9045256,5.1965055,"CCC",5.1965055,9228324,7231991,"2021-03-08T00:00:00.000Z",0,9163320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.9491181,0.601416,"{""low"":3.240882,""high"":24.483204}",-19.293203,-0.7880179,3.240882,24.483204,-69.42597,4.2617993,0.9282007,0.2177955,5.729672,-0.5396719,-0.09418897,38129852,15,0,false,false,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Anime (animeonbase.art) USD","[]","2026-04-29T04:08:04.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000040759724,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000040759724,"{""low"":4.0759724,""high"":6}",0.0000040759724,1,0.0000040759724,"CCC",0.0000040759724,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000010759722,0.3586574,"{""low"":3,""high"":6}",-0.000051924028,-0.92721474,0.000003,0.000056,-33.333332,0.00000414,-6.402752e-8,-0.015465585,0.000009195,-0.0000051190273,-0.5567186,0,15,0,false,false,"Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fartcoin USD","[]","2026-05-11T01:29:53.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1948826,0.2584,false,"2024-10-23T00:00:00.000Z",4,999998272,"Coinbase",46170212,46170212,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.007999986,0.26554194,"{""low"":0.25647786,""high"":0.26554194}",0.25647786,46170212,0.26554194,"CCC",0.26554194,38721744,28673486,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.119601995,0.86169827,"{""low"":0.138798,""high"":1.69105}",-1.4326501,-0.84719557,0.138798,1.69105,-81.101776,0.19547515,0.06292485,0.32190716,0.25643092,0.0019690692,0.007678751,259315376,15,0,false,false,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dusk USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-6.162827,0.13473451,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",7461317,7461317,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.008848786,0.13628097,"{""low"":0.13401167,""high"":0.13628097}",0.13401167,7461317,0.13617128,"CCC",0.13617128,12330985,9160147,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10606151,3.6990027,"{""low"":0.028673,""high"":0.318857}",-0.1841225,-0.5774454,0.028673,0.318857,44.964745,0.12820745,0.006527066,0.050910197,0.08923071,0.045503803,0.5099568,66963056,15,0,false,false,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tezos USD","[]","2026-05-11T01:29:52.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.9864528,0.3991,false,"2017-11-09T00:00:00.000Z",4,1084326528,"Coinbase",13859649,13859649,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015300006,0.40147582,"{""low"":0.39617413,""high"":0.40147582}",0.39617413,13859649,0.40102234,"CCC",0.40102234,15302093,11773355,"2017-10-06T00:00:00.000Z",0,1104312192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.062622994,0.18611373,"{""low"":0.336477,""high"":1.208235}",-0.809135,-0.66968346,0.336477,1.208235,-41.98634,0.3650951,0.034004897,0.093139835,0.45906276,-0.05996275,-0.13061994,432123776,15,0,false,false,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gold Reserve USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,1.1077248,0.00011059372,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",59,59,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000001211658,0.00011155719,"{""low"":1.1059372,""high"":4}",0.00011059372,59,0.00011155719,"CCC",0.00011155719,962,68,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000025937188,0.024015915,"{""low"":1.08,""high"":4}",-0.0011504063,-0.9122968,0.000108,0.001261,-79.963234,0.00023054,-0.00011994628,-0.52028406,0.000334075,-0.0002234813,-0.66895545,43660,15,0,false,false,"Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vine Coin USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,3.1148274,0.01781735,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",5322917,5322917,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00053821504,0.01784001,"{""low"":0.01764399,""high"":0.01784001}",0.01764399,5322917,0.017696813,"CCC",0.017696813,3337573,5488941,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00335435,0.2319263,"{""low"":0.014463,""high"":0.177057}",-0.15923965,-0.8993694,0.014463,0.177057,-70.9742,0.01693996,0.0008773897,0.051794082,0.02496521,-0.00714786,-0.28631282,17817244,15,0,false,false,"Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Reserve Rights USD","[]","2026-05-11T01:29:52.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.638004,0.002101,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",7986743,7986743,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000053999946,0.002110135,"{""low"":0.0020770498,""high"":0.002110135}",0.0020770498,7986743,0.0021073206,"CCC",0.0021073206,9395904,9013445,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00075799995,0.564408,"{""low"":0.001343,""high"":0.010693}",-0.008592,-0.8035164,0.001343,0.010693,-79.261475,0.00167138,0.00042961992,0.25704503,0.002511445,-0.00041044503,-0.16342984,131261504,15,0,false,false,"Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galeon USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.10062668,0.006925491,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",25509,25509,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0000069616362,0.006925491,"{""low"":0.006894819,""high"":0.006925491}",0.006894819,25509,0.006915016,"CCC",0.006915016,48375,38194,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0004924913,0.07655702,"{""low"":0.006433,""high"":0.035093}",-0.028167507,-0.8026532,0.006433,0.035093,-47.729504,0.00768328,-0.0007577888,-0.09862829,0.01084465,-0.0039191586,-0.36139098,5711996,15,0,false,false,"Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vector Smart Gas USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.43345857,0.00007108917,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",143549,143549,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.0681258e-7,0.00007108917,"{""low"":7.068039,""high"":5}",0.00007068039,143549,0.00007077994,"CCC",0.00007077994,146152,142093,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004108917,1.369639,"{""low"":3,""high"":5}",-0.0018799108,-0.9635627,0.00003,0.001951,-83.215126,0.0000644,0.000006689166,0.103869036,0.00008723,-0.000016140832,-0.18503761,710891,15,0,false,false,"Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIRA USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.40204647,0.003528217,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",73,73,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0000141281635,0.003528217,"{""low"":0.003528217,""high"":0.003528217}",0.003528217,73,0.003528217,"CCC",0.003528217,5,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003029217,6.0705748,"{""low"":4.99,""high"":4}",-0.015874783,-0.81816125,0.000499,0.019403,-77.080475,0.00417572,-0.0006475027,-0.15506373,0.005651205,-0.0021229878,-0.37566993,725281,15,0,false,false,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuickSwap [Old] USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.1128666,11.638278,false,"2021-02-24T00:00:00.000Z",2,770508,"CoinMarketCap",2145,2145,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.24081326,11.660365,"{""low"":11.630389,""high"":11.660365}",11.630389,2145,11.660221,"CCC",11.660221,4449,4944,"2021-01-07T00:00:00.000Z",1000000,931213,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.8999052,0.33185872,"{""low"":8.738373,""high"":30.71321}",-19.074932,-0.6210661,8.738373,30.71321,-57.14923,10.884307,0.7539711,0.06927139,12.527631,-0.8893528,-0.0709913,8967394,15,0,false,false,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hoppy USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.2744956,2.674851e-10,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",1132,1132,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.9486582e-12,2.674851e-10,"{""low"":2.674851,""high"":10}",2.674851e-10,1132,2.674851e-10,"CCC",2.674851e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":2.674851,""high"":10}",0,0,2.674851e-10,2.674851e-10,,,,,,,,0,15,0,false,false,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Merlin Chain USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.5347753,0.037127726,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",7092437,7092437,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00096558034,0.037237678,"{""low"":0.03675367,""high"":0.037237678}",0.03675367,7092437,0.037225224,"CCC",0.037225224,18122009,9856225,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015853725,0.745216,"{""low"":0.021274,""high"":0.531007}",-0.49387926,-0.93008053,0.021274,0.531007,-68.21646,0.03095522,0.006172506,0.19940114,0.1780047,-0.14087698,-0.79142284,45913916,15,0,false,false,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Everest USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-0.90114766,0.0036988007,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",14,14,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000033634715,0.0036988007,"{""low"":0.0036988007,""high"":0.0036988007}",0.0036988007,14,0.0036988007,"CCC",0.0036988007,563,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0034718006,15.294276,"{""low"":2.27,""high"":4}",-0.2246692,-0.98380333,0.000227,0.228368,-79.62549,0.00340708,0.00029172073,0.08562192,0.00647925,-0.002780449,-0.42913133,431650,15,0,false,false,"Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vanar Chain USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.6037922,0.005801094,false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",2049492,2049492,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00020178733,0.0058428696,"{""low"":0.0057777795,""high"":0.0058428696}",0.0057777795,2049492,0.0058339117,"CCC",0.0058339117,67825317,1693193,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0012560943,0.27636838,"{""low"":0.004545,""high"":0.047417}",-0.041615907,-0.87765795,0.004545,0.047417,-86.38785,0.00529436,0.000506734,0.095712036,0.007886725,-0.0020856303,-0.26444823,13757124,15,0,false,false,"Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Philtoken USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.08906372,0.00021253037,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",56780,56780,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",1.8911669e-7,0.00021253117,"{""low"":2.0266061,""high"":4}",0.00020266061,56780,0.00021245146,"CCC",0.00021245146,127108,62431,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003553038,0.20073661,"{""low"":1.77,""high"":4}",-0.0052134693,-0.96083105,0.000177,0.005426,-92.83299,0.00029612,-0.000083589635,-0.28228298,0.000604515,-0.00039198465,-0.6484283,212530,15,0,false,false,"Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orca USD","[]","2026-05-11T01:29:52.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.8146489,1.6401,false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",35901052,35901052,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.047500014,1.6657637,"{""low"":1.6188852,""high"":1.6657637}",1.6188852,35901052,1.6545988,"CCC",1.6545988,53880654,137391395,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.980797,1.487627,"{""low"":0.659303,""high"":3.255145}",-1.6150451,-0.49615148,0.659303,3.255145,-40.820766,1.1314031,0.5086969,0.449616,1.1263653,0.5137347,0.45609954,99458112,15,0,false,false,"Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEXPACE USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,1.5815443,0.3479475,false,"2025-05-15T00:00:00.000Z",6,270981984,"CoinMarketCap",7692998,7692998,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0054172873,0.35130796,"{""low"":0.34632877,""high"":0.35130796}",0.34632877,7692998,0.35130796,"CCC",0.35130796,9713754,9410287,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.10128051,0.4105961,"{""low"":0.246667,""high"":3.839348}",-3.4914005,-0.9093733,0.246667,3.839348,-87.01396,0.29319912,0.054748386,0.18672766,0.3442045,0.0037430227,0.010874416,94287504,15,0,false,false,"NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ontology USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.053971,0.0655677,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",10167890,10167890,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0013196394,0.06654088,"{""low"":0.065329805,""high"":0.06654088}",0.065329805,10167890,0.066396385,"CCC",0.066396385,30749537,12274876,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.026629701,0.68390006,"{""low"":0.038938,""high"":0.227752}",-0.1621843,-0.7121092,0.038938,0.227752,-62.271942,0.07434314,-0.008775435,-0.118039615,0.06491023,0.00065746903,0.010128897,65567700,15,0,false,false,"Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Royal Euro USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,-0.12197542,1.1764264,false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",58793376,58793376,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.0014367104,1.177516,"{""low"":1.1762669,""high"":1.177516}",1.1762669,58793376,1.1767727,"CCC",1.1767727,60054382,60156302,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.011316419,0.009712747,"{""low"":1.16511,""high"":1.179188}",-0.0027616024,-0.0023419526,1.16511,1.179188,0.22916794,1.1720802,0.0043462515,0.003708152,1.1720802,0.0043462515,0.003708152,0,15,0,false,false,"Royal Euro USD","REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alchemy Pay USD","[]","2026-05-11T01:29:52.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.023419414,0.00854,false,"2020-09-09T00:00:00.000Z",5,10000000000,"Coinbase",10029354,10029354,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0000019995496,0.008529599,"{""low"":0.008462987,""high"":0.008529599}",0.008462987,10029354,0.008495367,"CCC",0.008495367,9018819,19978398,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0028299997,0.49562165,"{""low"":0.00571,""high"":0.031098}",-0.022558,-0.72538424,0.00571,0.031098,-70.09505,0.00663796,0.0019020396,0.28653976,0.008563825,-0.000023825094,-0.0027820622,85295992,15,0,false,false,"Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KONAN of Kaspa USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,9.452924,4.6392933e-7,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",53271,53271,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.0067363e-8,4.7088673e-7,"{""low"":4.5987244,""high"":7}",4.5987244e-7,53271,4.6386856e-7,"CCC",4.6386856e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.0568864e-9,0.008821765,"{""low"":4.5987244,""high"":7}",-0.0000045360707,-0.90721416,4.5987244e-7,0.000005,-75,0.000001,-5.360707e-7,-0.53607064,0.0000025484,-0.0000020844707,-0.8179527,0,15,0,false,false,"KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASD USD","[]","2026-05-11T01:28:04.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-5.9134364,0.008258741,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1075267,1075267,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0005190708,0.008258741,"{""low"":0.008256773,""high"":0.008258741}",0.008256773,1075267,0.00825766,"CCC",0.00825766,1037248,1079648,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00060974155,0.0797152,"{""low"":0.007649,""high"":0.062212}",-0.05395326,-0.8672484,0.007649,0.062212,-62.080265,0.01354192,-0.0052831788,-0.39013514,0.017846245,-0.009587504,-0.53722805,5455851,15,0,false,false,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepCoin USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"DC"
