"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114026,-0.0001352462,-0.118609965,0.001971905,-0.00096689106,-0.49033353,798986,15,0,false,false,"ForTube USD","ForTube USD","[]",1746780660,"CCC","finmb_FOR_CCC","UTC","UTC",false,1563321600000,6,795000000,"CoinMarketCap",64393,64393,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00003472634,0.0010538832,"9.941591E-4 - 0.0010538832",0.0009941591,64393,0.0010447532,"CCC",0.0010447532,147140,69301,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019701384,0.24382901,"8.08E-4 - 0.023953",-0.022947986,-0.9580422,0.000808,0.023953,-94.81245,"REGULAR",0,"ccc_market",false,-3.3399024,0.0010050138,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"REGULAR",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"REGULAR",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5369.371,823.1387,0.15330262,4225.128,1967.3818,0.4656384,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",37384,37384,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",497.93896,6462.9507,"{""low"":5957.81,""high"":6462.9507}",5957.81,37384,6462.9507,"CCC",6462.9507,4016,54,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4447.4272,2.5485485,"{""low"":1745.0825,""high"":7894.6704}",-1702.1606,-0.21560884,1745.0825,7894.6704,-6.0231566,"REGULAR",0,"ccc_market",false,8.744094,6192.51,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037294,-0.00015603912,-0.41840276,0.00039454,-0.00017763911,-0.45024362,83860,15,0,false,false,"BidiPass USD","BidiPass USD","[]",1746780600,"CCC","finmb_BDP_CCC","UTC","UTC",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-14.90196,"REGULAR",0,"ccc_market",false,0,0.00021690088,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.181126,0.12160823,0.67140126,0.34341893,-0.0406847,-0.11846959,15924020,15,0,false,false,"Swarm USD","Swarm USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",328684,328684,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.02955395,0.30273423,"{""low"":0.29130316,""high"":0.30273423}",0.29130316,328684,0.29177693,"CCC",0.29177693,1152456,1065272,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.18131523,1.493302,"{""low"":0.121419,""high"":0.825617}",-0.5228828,-0.63332367,0.121419,0.825617,-32.03266,"REGULAR",0,"ccc_market",false,10.818483,0.30273423,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"REGULAR",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4767451,0.02683565,0.056289304,0.7641506,-0.26056987,-0.3409928,26562778,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7959608,7959608,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.038605243,0.5127621,"{""low"":0.48648277,""high"":0.5127621}",0.48648277,7959608,0.48648277,"CCC",0.48648277,8311502,5646658,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14961076,0.4226651,"{""low"":0.35397,""high"":2.202883}",-1.6993022,-0.7713992,0.35397,2.202883,-76.15198,"REGULAR",0,"ccc_market",false,8.302644,0.50358075,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00523036,0.000599022,0.11452787,0.009479655,-0.0036502727,-0.3850639,33811700,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",false,"2021-04-07T00:00:00.000Z",6,5800220672,"CoinMarketCap",14120796,14120796,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00070241885,0.005939218,"{""low"":0.00555794,""high"":0.005939218}",0.00555794,14120796,0.00556459,"CCC",0.00556459,13745073,11138902,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020963822,0.5615811,"{""low"":0.003733,""high"":0.024401}",-0.018571617,-0.76110065,0.003733,0.024401,-72.94843,"REGULAR",0,"ccc_market",false,13.700487,0.005829382,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02696804,0.004571773,0.1695256,0.052029256,-0.020489443,-0.3938062,17158908,15,0,false,false,"Flamingo USD","Flamingo USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",false,"2020-09-29T00:00:00.000Z",6,544039680,"CoinMarketCap",11488053,11488053,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0015584733,0.03206502,"{""low"":0.03007797,""high"":0.03206502}",0.03007797,11488053,0.030315392,"CCC",0.030315392,9296928,17608005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017930813,1.3175702,"{""low"":0.013609,""high"":0.108094}",-0.07655419,-0.70821863,0.013609,0.108094,-70.132,"REGULAR",0,"ccc_market",false,5.198146,0.031539813,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16734838,0.025331512,0.15136993,0.2935904,-0.1009105,-0.34371185,21798630,15,0,false,false,"StaFi USD","StaFi USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",false,"2020-09-13T00:00:00.000Z",6,113133904,"CoinMarketCap",8265369,8265369,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.009472743,0.19684285,"{""low"":0.18760262,""high"":0.19684285}",0.18760262,8265369,0.18903661,"CCC",0.18903661,10313161,13503207,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09250189,0.9233753,"{""low"":0.100178,""high"":0.640695}",-0.4480151,-0.6992642,0.100178,0.640695,-67.295494,"REGULAR",0,"ccc_market",false,5.170518,0.1926799,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029435,-0.00063971966,-0.21733299,0.006902265,-0.0045984844,-0.6662283,46563,15,0,false,false,"KINE USD","KINE USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13453,13453,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00006516068,0.0023037803,"{""low"":0.0017849003,""high"":0.0023037803}",0.0017849003,13453,0.0022840898,"CCC",0.0022840898,32162,69618,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00051887997,0.2907053,"{""low"":0.0017849003,""high"":0.248597}",-0.24629322,-0.99073285,0.0017849003,0.248597,-98.4718,"REGULAR",0,"ccc_market",false,-2.7506278,0.0023037803,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103552,-0.000048583257,-0.046916775,0.00198789,-0.0010009534,-0.5035255,4712622,15,0,false,false,"KardiaChain USD","KardiaChain USD","[]",1746780720,"CCC","finmb_KAI_CCC","UTC","UTC",false,1587081600000,6,4775000064,"CoinMarketCap",50363,50363,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000113279384,0.0010294112,"9.063743E-4 - 0.0010294112",0.0009063743,50363,0.0009156645,"CCC",0.0009156645,90095,46658,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008469367,6.0495477,"1.4E-4 - 0.011584",-0.010597063,-0.9148018,0.00014,0.011584,-79.19144,"REGULAR",0,"ccc_market",false,12.966107,0.0009869367,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01991896,0.0017380901,0.08725808,0.025347926,-0.003690876,-0.1456086,86404624,15,0,false,false,"Orbs USD","Orbs USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9791746,9791746,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0011200309,0.021902109,"{""low"":0.021152515,""high"":0.021902109}",0.021152515,9791746,0.021357458,"CCC",0.021357458,7376336,5061201,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00488605,0.29133922,"{""low"":0.016771,""high"":0.040144}",-0.01848695,-0.46051592,0.016771,0.040144,-44.46308,"REGULAR",0,"ccc_market",false,5.4537196,0.02165705,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000881,0.0000019971776,0.022669438,0.000153125,-0.00006302782,-0.41161028,37000240,15,0,false,false,"RACA USD","RACA USD","[]",1746780720,"CCC","finmb_RACA_CCC","UTC","UTC",false,1629417600000,6,410670366720,"CoinMarketCap",8230006,8230006,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000053142285,0.00009061641,"8.658217E-5 - 9.061641E-5",0.00008658217,8230006,0.00008764861,"CCC",0.00008764861,6301567,4059341,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000013097182,0.17009328,"7.7E-5 - 3.39E-4",-0.00024890283,-0.73422664,0.000077,0.000339,-62.272728,"REGULAR",0,"ccc_market",false,6.268033,0.00009009718,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0260561,0.020998467,0.8058945,0.08252518,-0.035470612,-0.42981565,2127876,15,0,false,false,"PowerPool USD","PowerPool USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",198184,198184,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00039223582,0.047440194,"{""low"":0.041384526,""high"":0.047440194}",0.041384526,198184,0.04628326,"CCC",0.04628326,356885,815841,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.033349566,2.4333868,"{""low"":0.013705,""high"":0.632485}",-0.5854304,-0.9256036,0.013705,0.632485,-86.54009,"REGULAR",0,"ccc_market",false,0.8405795,0.047054566,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.490907,3.916482,0.29030532,29.842424,-12.435036,-0.41668987,132450136,15,0,false,false,"Illuvium USD","Illuvium USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",false,"2021-03-31T00:00:00.000Z",2,7608845,"CoinMarketCap",39292620,39292620,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.8133507,17.771688,"{""low"":16.686884,""high"":17.771688}",16.686884,39292620,16.75067,"CCC",16.75067,21442780,14212982,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",7.3643885,0.7332857,"{""low"":10.043,""high"":101.61739}",-84.21001,-0.8286968,10.043,101.61739,-84.934685,"REGULAR",0,"ccc_market",false,19.277393,17.407389,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.165611,7.142338,0.44182295,24.690952,-1.3830032,-0.056012552,837376384,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",false,"2021-11-09T00:00:00.000Z",2,35926644,"CoinMarketCap",236670000,236670000,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",3.8621845,24.04326,"{""low"":21.520374,""high"":24.04326}",21.520374,236670000,21.877413,"CCC",21.877413,72251609,62778409,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",11.247246,0.93255305,"{""low"":12.060703,""high"":50.22721}",-26.919262,-0.53594977,12.060703,50.22721,24.040985,"REGULAR",0,"ccc_market",false,19.861319,23.30795,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075533,0.0028701695,0.37998882,0.00955038,0.00087308977,0.09141938,595020480,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",false,"2019-05-24T00:00:00.000Z",6,57084686336,"CoinMarketCap",50693536,50693536,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0014890768,0.01067065,"{""low"":0.010044392,""high"":0.01067065}",0.010044392,50693536,0.010044392,"CCC",0.010044392,36072989,21590335,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0073184697,2.356995,"{""low"":0.003105,""high"":0.026694}",-0.01627053,-0.6095201,0.003105,0.026694,29.07194,"REGULAR",0,"ccc_market",false,16.66679,0.010423469,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0141175,0.004264662,0.30208337,0.03660025,-0.018218089,-0.49775857,93016264,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-05-09T08:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",85118056,85118056,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0039528552,0.018725112,"{""low"":0.016053213,""high"":0.018725112}",0.016053213,85118056,0.01608441,"CCC",0.01608441,39894238,27652818,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008567162,0.8728642,"{""low"":0.009815,""high"":0.143146}",-0.12476383,-0.87158453,0.009815,0.143146,-54.57343,"REGULAR",0,"ccc_market",false,27.39463,0.018382162,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159808,-0.0004926219,-0.3082586,0.00380663,-0.0027011717,-0.70959663,3243201,15,0,false,false,"Moonchain USD","Moonchain USD","[]",1746780720,"CCC","finmb_MXC_CCC","UTC","UTC",false,1544140800000,6,2933807616,"CoinMarketCap",298366,298366,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000027681235,0.0011268486,"0.0010980981 - 0.0011268486",0.0010980981,298366,0.001110841,"CCC",0.001110841,842372,771556,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0001924581,0.21079747,"9.13E-4 - 0.020358",-0.019252542,-0.9456991,0.000913,0.020358,-92.166595,"REGULAR",0,"ccc_market",false,0.25102904,0.0011054581,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38145825,0.047159135,0.123628564,0.590912,-0.1622946,-0.27465105,677823232,15,0,false,false,"Flow USD","Flow USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",false,"2021-01-27T00:00:00.000Z",6,1581417984,"CoinMarketCap",33786120,33786120,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.04030484,0.434836,"{""low"":0.41019908,""high"":0.434836}",0.41019908,33786120,0.41019908,"CCC",0.41019908,26515395,16496876,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.1254184,0.41365042,"{""low"":0.303199,""high"":1.269269}",-0.84065163,-0.6623117,0.303199,1.269269,-59.30482,"REGULAR",0,"ccc_market",false,10.379486,0.4286174,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2630284,0.01980555,0.07529814,0.3302773,-0.04744333,-0.14364697,282833952,15,0,false,false,"Golem USD","Golem USD","[]","2025-05-09T08:56:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13013758,13013758,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.019495726,0.28648826,"{""low"":0.27476335,""high"":0.28648826}",0.27476335,13013758,0.27476335,"CCC",0.27476335,41017579,8476808,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07870497,0.38556486,"{""low"":0.204129,""high"":0.662462}",-0.37962803,-0.57305634,0.204129,0.662462,-54.99791,"REGULAR",0,"ccc_market",false,7.403299,0.28283396,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011764,-0.000040427753,-0.34365654,0.000137975,-0.00006076276,-0.44038963,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","[]",1746780720,"CCC","finmb_STI_CCC","UTC","UTC",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,16688,10384,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.61069,"REGULAR",0,"ccc_market",false,0,0.000077212244,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003207,-0.000059791462,-0.18644048,0.000812575,-0.0005516665,-0.67891145,759698,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","[]",1746780720,"CCC","finmb_NEST_CCC","UTC","UTC",false,1594684800000,6,2911744000,"CoinMarketCap",196866,196866,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000016379578,0.0002633332,"2.3725028E-4 - 2.633332E-4",0.00023725028,196866,0.000240498,"CCC",0.000240498,1815893,280257,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00013390853,1.0543978,"1.27E-4 - 0.003017",-0.0027560913,-0.9135205,0.000127,0.003017,-91.26002,"REGULAR",0,"ccc_market",false,6.698424,0.00026090853,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01517084,0.00085169915,0.056140542,0.02685169,-0.010829151,-0.40329495,12909645,15,0,false,false,"CEEK VR USD","CEEK VR USD","[]","2025-05-09T08:51:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1270097,1270097,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0014245966,0.01605999,"{""low"":0.0150209395,""high"":0.01605999}",0.0150209395,1270097,0.015162987,"CCC",0.015162987,1017923,978382,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0034435391,0.27375302,"{""low"":0.012579,""high"":0.059645}",-0.043622464,-0.7313683,0.012579,0.059645,-73.8665,"REGULAR",0,"ccc_market",false,9.758889,0.016022539,"CEEK"
