"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",380340,380340,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00008332776,0.0041530184,"{""low"":0.003976232,""high"":0.0041530184}",0.003976232,380340,0.0039778715,"CCC",0.0039778715,384228,365164,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011252817,0.3785004,"{""low"":0.002973,""high"":0.036466}",-0.032367717,-0.88761365,0.002973,"Laika AI USD","Laika AI USD",0.036466,-47.420364,0.00463198,-0.0005336981,-0.1152203,0.01315531,-0.009057028,-0.68846935,1755027,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.9927115,0.0040982817,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.001052",-0.0008519454,-0.80983406,0.0002,"BDID USD","BDID USD",0.001052,-71.18156,0.0002,5.454058e-8,0.0002727029,0.000232505,-0.000032450465,-0.1395689,0,15,0,false,false,"[]",1748508780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020005454,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",496838,496838,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0014295522,0.025380926,"{""low"":0.023775904,""high"":0.025380926}",0.023775904,496838,0.023803743,"CCC",0.023803743,450350,426670,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00346593,0.15927987,"{""low"":0.02176,""high"":0.706519}",-0.6812931,-0.96429545,0.02176,"Engines of Fury USD","Fanfury USD",0.706519,-93.1122,0.02698424,-0.001758311,-0.06516066,0.06408187,-0.03885594,-0.6063484,1210917,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,6.0074334,0.02522593,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1723766400000,6,0,"CoinMarketCap",492,492,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000026163034,0.000120094905,"1.17723845E-4 - 1.20094905E-4",0.000117723845,492,0.000117723845,"CCC",0.000117723845,1285,303,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00007109491,1.4509165,"4.9E-5 - 0.011319",-0.011198905,-0.98938996,0.000049,"Colon USD",,0.011319,-77.818855,0.00010102,0.000019074905,0.18882306,0.00033534,-0.0002152451,-0.6418712,0,15,0,false,false,"[]",1748508780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,2.2270453,0.000120094905,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",172008,172008,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0004302524,0.047519855,"{""low"":0.04634923,""high"":0.047519855}",0.04634923,172008,0.046398498,"CCC",0.046398498,89981,142013,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.004353985,0.10196209,"{""low"":0.042702,""high"":0.669868}",-0.62281203,-0.92975336,0.042702,"Reform DAO USD","Reform DAO USD",0.669868,-82.31715,0.05167126,-0.0046152733,-0.08931993,0.10008787,-0.053031888,-0.5298533,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.9227782,0.047055986,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.276131e-12,1.0280116e-10,"9.255982E-11 - 1.0280116E-10",9.255982e-11,99,9.3092416e-11,"CCC",9.3092416e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.4474923e-12,0.0372461,"9.255982E-11 - 1.0280116E-10",-6.79385e-12,-0.06608729,9.255982e-11,"NiHao USD","NiHao USD",1.0280116e-10,,,,,,,,0,15,0,false,false,"[]",1748508780,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-7.0448174,9.600731e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,"Basis Gold USD",,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77607200,"CoinMarketCap",292041,292041,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.018615335,0.368762,"{""low"":0.32876498,""high"":0.368762}",0.32876498,292041,0.32876498,"CCC",0.32876498,90516,22221,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.14652978,0.77842414,"{""low"":0.188239,""high"":0.899593}",-0.5648242,-0.6278664,0.188239,"DEXTools USD","DEXTools USD",0.899593,-47.28461,0.24940316,0.08536561,0.34227958,0.37194318,-0.037174404,-0.09994646,25980468,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,5.88807,0.33476877,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5255152,5255152,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.104264736,4.5338855,"{""low"":4.398626,""high"":4.5338855}",4.398626,5255152,4.4127126,"CCC",4.4127126,5270904,6496095,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.2828567,0.41067854,"{""low"":3.123749,""high"":8.19156}",-3.784954,-0.46205536,3.123749,"Fluid USD","FluidFi USD",8.19156,-24.774778,4.200144,0.2064619,0.049155913,5.0555305,-0.6489248,-0.12835939,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.3114166,4.4066057,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6878,6878,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00022461824,0.016530106,"{""low"":0.016518472,""high"":0.016530106}",0.016518472,6878,0.016518472,"CCC",0.016518472,897,245,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0065781055,0.66098326,"{""low"":0.009952,""high"":0.05154}",-0.03500989,-0.6792761,0.009952,"SNP adverse USD","SNP adverse USD",0.05154,-14.477319,0.0153341,0.0011960054,0.07799645,0.02043477,-0.003904665,-0.19107945,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.3775628,0.016530106,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7914,7914,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0006465744,0.0074830055,"{""low"":0.0066954545,""high"":0.0074830055}",0.0066954545,7914,0.0066954545,"CCC",0.0066954545,3054,2292,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0036415837,0.9705714,"{""low"":0.003752,""high"":0.213643}",-0.20624942,-0.9653928,0.003752,"Meme Kombat USD","Meme Kombat USD",0.213643,-96.26428,0.00781976,-0.000426176,-0.054499887,0.01387914,-0.0064855563,-0.46728805,0,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,9.583127,0.0073935837,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,"Chicken Zilla USD",,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,"PLANET USD","PLANET USD",1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",465774,465774,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.002720654,0.3354297,"{""low"":0.32604444,""high"":0.3354297}",0.32604444,465774,0.32911387,"CCC",0.32911387,563589,582620,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10940698,0.4902779,"{""low"":0.223153,""high"":1.956736}",-1.624176,-0.83004355,0.223153,"Cellframe USD","Cellframe USD",1.956736,-47.215015,0.32192352,0.010636449,0.033040296,0.58252555,-0.24996558,-0.42910662,9510939,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.8114578,0.33255997,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,112600840,"CoinMarketCap",871,871,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00065039657,0.013100011,"{""low"":0.0125248255,""high"":0.013100011}",0.0125248255,871,0.0125248255,"CCC",0.0125248255,1622,1655,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004399011,0.5055753,"{""low"":0.008701,""high"":0.139442}",-0.12634198,-0.906054,0.008701,"Wrapped POKT USD","Wrapped POKT USD",0.139442,-90.605064,0.01231526,0.000784751,0.063721836,0.02541974,-0.012319729,-0.48465204,1475072,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,5.2242303,0.013100011,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",181,181,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.4396562e-8,2.9866038e-7,"2.9866038E-7 - 2.9866038E-7",2.9866038e-7,181,2.9866038e-7,"CCC",2.9866038e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.9866038e-7,,"0.0 - 6.7E-5",-0.00006670134,-0.99554235,0,"Maganomics USD","Maganomics USD",0.000067,-97.4359,0.0000013,-0.0000010013396,-0.7702612,0.00000134,-0.0000010413396,-0.7771191,0,15,0,false,false,"[]",1748508780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,5.0645075,2.9866038e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",45002,45002,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",8.1423435,41.491577,"{""low"":25.071001,""high"":41.491577}",25.071001,45002,25.087454,"CCC",25.087454,3590,1879,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",33.23193,270.60287,"{""low"":0.122807,""high"":47.75494}",-14.400204,-0.30154374,0.122807,"saffron.finance USD","saffron.finance USD",47.75494,-20.328259,24.466911,8.887825,0.36325896,24.787922,8.566814,0.3456044,3049406,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,32.295,33.354736,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1810005,1810005,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00005593151,0.023959007,"{""low"":0.023231791,""high"":0.023959007}",0.023231791,1810005,0.023300085,"CCC",0.023300085,1401759,1536645,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0058969576,0.33691123,"{""low"":0.017503,""high"":0.186165}",-0.16276504,-0.87430525,0.017503,"bitsCrunch USD","bitsCrunch USD",0.186165,-75.83462,0.0233425,0.000057458878,0.0024615563,0.042786125,-0.019386167,-0.4530947,11602239,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.23959453,0.023399958,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20897,20897,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00024231896,0.008107467,"{""low"":0.008030014,""high"":0.008107467}",0.008030014,20897,0.008035762,"CCC",0.008035762,31622,21439,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021813773,0.3702898,"{""low"":0.005891,""high"":0.040708}",-0.032635625,-0.80170053,0.005891,"e-Radix USD","e-Radix USD",0.040708,-78.35238,0.00883168,-0.00075930264,-0.08597488,0.014764085,-0.006691708,-0.4532423,9890541,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-2.9143436,0.008072377,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,89698400,"CoinMarketCap",698247,698247,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0031998158,0.54167306,"{""low"":0.5229894,""high"":0.54167306}",0.5229894,698247,0.5332902,"CCC",0.5332902,718794,564239,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.38680297,2.8359861,"{""low"":0.136391,""high"":1.804316}",-1.2811221,-0.710032,0.136391,"Devve USD","Devve USD",1.804316,33.90342,0.64135057,-0.11815661,-0.18423092,0.7965329,-0.27333897,-0.34316093,46929656,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.6078708,0.52319396,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000022231252,0.00038621994,"3.825876E-4 - 3.8621994E-4",0.0003825876,2,0.0003825876,"CCC",0.0003825876,2,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00018803924,0.9643038,"1.95E-4 - 0.002325",-0.0019419608,-0.8352519,0.000195,"April USD","April USD",0.002325,-77.39284,0.00032396,0.000059079233,0.18236582,0.00041405,-0.00003101077,-0.0748962,32277,15,0,false,false,"[]",1748508780,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5770419,0.00038303924,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",828798,828798,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.1433227,3.4960554,"{""low"":3.331024,""high"":3.4960554}",3.331024,828798,3.331024,"CCC",3.331024,1205064,915753,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.6831236,0.95227414,"{""low"":1.767478,""high"":15.012683}",-11.562081,-0.77015424,1.767478,"Oraichain USD","Oraichain USD",15.012683,-75.54264,2.99556,0.45504165,0.15190537,5.7297974,-2.2791958,-0.39777946,47700080,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4.333557,3.4506016,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,6,0,"CoinMarketCap",290792,290792,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000022733991,0.00097343576,"9.255473E-4 - 9.7343576E-4",0.0009255473,290792,0.0009268114,"CCC",0.0009268114,236807,264453,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045766993,0.94364935,"4.85E-4 - 0.067855",-0.06691233,-0.9861076,0.000485,"Ordiswap USD","Ordiswap USD",0.067855,-98.55496,0.00066168,0.00028098992,0.42466134,0.001365225,-0.00042255502,-0.30951312,0,15,0,false,false,"[]",1748508780,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.4712622,0.0009426699,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710460800000,8,0,"CoinMarketCap",1765,1765,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.9779463e-8,5.807234e-7,"5.634856E-7 - 5.807234E-7",5.634856e-7,1765,5.634856e-7,"CCC",5.634856e-7,754,710,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.807234e-7,,"0.0 - 1.0E-5",-0.0000094192765,-0.9419277,0,"Fottie USD","Fottie USD",0.00001,-75,2.2e-7,3.607234e-7,1.6396518,0.000001155,-5.7427656e-7,-0.49720916,0,15,0,false,false,"[]",1748508780,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,3.5261018,5.807234e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,336603072,"CoinMarketCap",1013017,1013017,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0003808923,0.06253312,"{""low"":0.059504807,""high"":0.06253312}",0.059504807,1013017,0.06036471,"CCC",0.06036471,1376580,1084220,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0056371614,0.10378263,"{""low"":0.054317,""high"":1.269673}",-1.2097188,-0.9527798,0.054317,"KARRAT USD","KARRAT USD",1.269673,-90.776596,0.07048258,-0.010528419,-0.14937618,0.23166774,-0.17171358,-0.7412062,20180756,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.63129574,0.059954163,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",160265,160265,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00013167039,0.014859788,"{""low"":0.014625607,""high"":0.014859788}",0.014625607,160265,0.014628047,"CCC",0.014628047,147582,129619,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0034909109,0.3100276,"{""low"":0.01126,""high"":0.078253}",-0.06350209,-0.81149715,0.01126,"Cornucopias USD","Cornucopias USD",0.078253,-70.69862,0.01433324,0.00041767117,0.029140038,0.024681615,-0.009930704,-0.40235227,15230060,15,0,false,false,"[]","2025-05-29T08:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.90066624,0.014750911,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,"Mind Music USD","Mind Music USD",2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
